Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,41642.526931750755,20050.765665338884,15674.565090753806,15715.03447091758,43077.67031494135,41720.89387457583,29684.897207723938,49358.59484840589,16189.790499119961,15975.397767836848,31546.49416427442,14832.796219909214,14571.608725704262,15692.07673393829
2019-01-02,41642.671535714944,20050.53396715778,15672.881163902472,15708.944641595532,43080.16726904692,41719.80488766087,29683.30162949046,49364.31683444422,16189.808417509488,15974.548692458226,31548.458914481216,14827.043138265819,14572.477540630172,15685.275111614917
2019-01-03,41653.87464201589,20061.654007528774,15677.341169202695,15707.90025137143,43084.136809053416,41721.8715402003,29699.54158876143,49385.46575550058,16194.357094223495,15987.335686618131,31564.4481715813,14827.060170705521,14577.030005992756,15682.99865510017
2019-01-04,41662.51928201707,20068.02480090754,15686.12592884573,15726.822665579299,43100.93169069956,41736.63127799836,29704.694268627838,49391.79487742999,16212.003626536396,16005.11877814006,31572.54863096238,14842.457557482656,14590.488982303044,15693.928482874377
2019-01-05,41666.2779743208,20070.281747792047,15684.915828185072,15732.871272359858,43108.11859756259,41744.49573620185,29708.1644828515,49396.29752628801,16217.743932668121,16004.793725263133,31579.13168700021,14848.13933354682,14593.038084545617,15693.633914459855
2019-01-06,41670.41388495051,20073.009376261063,15681.366465301855,15726.099285757764,43109.01428500505,41748.33462211463,29709.66732398861,49402.78093594956,16219.414409803623,16002.047753393555,31578.998066268814,14850.310935882679,14596.802008238219,15690.849534142004
2019-01-07,41683.77169211129,20088.318225663264,15689.933881416111,15730.274167096233,43120.37879923617,41759.39425931741,29727.088631460403,49421.91757527089,16239.734661911913,16029.395671812817,31598.11910100166,14864.42077139757,14614.022834975736,15698.971736496766
2019-01-08,41690.72405419958,20097.896262643895,15693.557795599818,15731.188160309825,43125.23143085457,41765.43249605837,29739.60618850499,49428.511193823266,16242.844226560812,16042.567530594,31602.509174054387,14868.57535885166,14623.110629875555,15704.217438833326
2019-01-09,41693.32447233783,20101.92075341827,15697.059362319556,15741.422503393798,43130.33020024577,41771.006132669274,29745.294286491633,49438.33820773326,16242.80685844527,16048.134349274007,31606.524365099536,14870.866109406552,14628.04408788766,15713.413521966733
2019-01-10,41701.14888852456,20106.997714040095,15704.470330821216,15756.556724963124,43148.54370754222,41785.32105471629,29752.568172588755,49444.44441089489,16255.978202064465,16072.239220972431,31625.796276053545,14876.27734346767,14631.253797866246,15715.667591241598
2019-01-11,41710.270898288705,20119.69078563496,15715.013456070517,15783.731922805939,43164.30785750537,41801.00685741162,29766.257096156944,49456.162400577705,16265.057148920654,16092.850583877405,31641.522761364726,14882.23092242803,14640.08075565579,15731.849145292235
2019-01-12,41713.87074303037,20123.863871331298,15714.958643117687,15794.439343195607,43173.03212544636,41807.4441656385,29767.08628485738,49459.85537291988,16269.350740022266,16101.060616777337,31645.57370744779,14880.946393513432,14645.617623101349,15740.883626468614
2019-01-13,41715.73269054733,20124.137339280256,15713.889215743533,15796.999820212382,43179.478380265755,41811.85503078797,29770.866147524335,49465.948360273,16271.475356260762,16100.563962858503,31645.3222334303,14880.982666067499,14643.298210662062,15740.887644416094
2019-01-14,41719.52613430988,20128.34966070614,15713.100313089984,15792.088479328233,43185.21624579155,41815.348240321626,29777.74927624219,49472.74830464489,16281.418978336202,16113.133706285871,31656.490380453244,14889.895451234264,14644.40594503103,15744.69261519902
2019-01-15,41719.63457999096,20129.320137824365,15711.793350405067,15789.905836151333,43186.7366087723,41818.40007195116,29778.837581657714,49475.63119582654,16284.068215186806,16106.166379086426,31658.87607993453,14891.69282160118,14629.375624598124,15740.657386476754
2019-01-16,41720.012017901725,20128.89570637272,15711.959512519383,15790.645918564182,43186.300346835895,41819.00474117804,29765.699828196382,49479.85574578417,16281.973606854039,16102.211786012973,31660.490606318617,14873.93175354224,14614.021481744889,15740.51783091074
2019-01-17,41722.161417489566,20127.413209901326,15704.819801905307,15784.213540526101,43187.154128631424,41822.064871350856,29761.077306101204,49490.60112412665,16279.71410973548,16101.111605577034,31662.30982916465,14861.285356165645,14601.813727071923,15733.985782472424
2019-01-18,41726.02142208708,20133.92412179782,15696.898206783198,15767.501049366752,43190.157090317814,41823.64617084357,29772.90040095879,49506.41287896883,16288.089927617122,16108.802041149502,31673.588671871526,14868.47114890761,14603.310116932895,15715.353000323765
2019-01-19,41727.97599142606,20135.310634732195,15687.138381762665,15759.86787580554,43194.23928113402,41826.84658562819,29775.246117003462,49506.45755780862,16290.434814844328,16112.654941117773,31675.45672547212,14870.689769127699,14607.628455261032,15708.417103837817
2019-01-20,41728.48733276035,20133.743430104878,15679.28872896203,15758.364290265657,43196.55997762504,41826.69806741491,29780.10609637701,49512.8445998318,16293.631278061841,16102.771207877939,31681.15980449954,14874.067786984386,14610.712905617856,15703.012329641697
2019-01-21,41728.84127373976,20132.400616252817,15673.650244770042,15757.829631156788,43196.86380544235,41828.257640484866,29781.655854485103,49517.478733756034,16284.039733439105,16091.056415080224,31684.28795010008,14875.366166917647,14610.781608781712,15695.532408629197
2019-01-22,41734.57760165009,20135.023089291775,15667.976014755643,15747.372781240878,43199.26848823845,41830.87219995712,29786.849748814868,49530.93834974992,16280.190538864383,16086.73570477032,31690.889270759984,14876.750322973217,14613.475033763452,15686.338867995612
2019-01-23,41737.02287666297,20136.236598152063,15667.72632356676,15745.998361960596,43203.810531844436,41835.61249444709,29788.721617756168,49532.19131088797,16279.878851540074,16086.738751641922,31688.412093941857,14880.633494632117,14616.964282227169,15688.969690070066
2019-01-24,41736.90814905326,20136.569147258935,15668.26194863597,15746.346642822718,43204.10205242222,41831.35116798221,29787.91188239852,49533.131832801795,16280.031513736189,16088.231020609353,31682.27573445315,14883.821051284132,14618.919231310701,15689.125217942239
2019-01-25,41735.4200024098,20132.970690846767,15667.109691173035,15745.298829497433,43200.66218513528,41825.08619862763,29787.5902831355,49531.60941497357,16279.945340160173,16085.986712823007,31678.816414856883,14884.71556651364,14617.608038367376,15688.398325483906
2019-01-26,41735.79843765063,20130.736457710897,15665.805748457595,15742.607719148262,43200.72555266899,41819.698566318344,29786.272310843702,49537.12712199563,16278.509325865814,16082.29378802479,31678.094544885982,14882.31058246474,14616.401686667721,15687.145290459854
2019-01-27,41736.14283291669,20129.98202099221,15664.183086522988,15740.474588053346,43201.96644067962,41816.52728852148,29790.48952311062,49563.16762024282,16277.235891859045,16080.359899019946,31679.16752186825,14881.871068246553,14617.152769794517,15686.291428562576
2019-01-28,41745.78776245034,20128.342698129993,15664.304871051907,15739.260022306884,43207.07806497742,41817.26522640086,29804.308651311676,49577.424286114314,16277.41799082589,16079.32661519831,31681.74585678875,14883.911299381447,14616.213816160776,15686.349021640399
2019-01-29,41746.59372934686,20122.06156365533,15663.418785190413,15735.96214993241,43199.76976847069,41818.69112648655,29803.88474100589,49582.31271102431,16277.658687076353,16078.75389761613,31681.004335611007,14882.136389106106,14615.25774547994,15684.410634812379
2019-01-30,41766.63916689228,20128.115881860223,15672.741608143844,15739.872775162907,43207.14334879368,41830.101591202634,29817.083626068972,49601.90537735094,16279.539684524108,16084.54327323231,31689.311014264636,14880.810646785307,14616.713610090277,15682.985876500234
2019-01-31,41773.58087689578,20139.604743711683,15693.668894409057,15764.289731977053,43217.89300254554,41843.76136529803,29824.108315986043,49607.98072742873,16284.865090582463,16100.3050890359,31702.734841608813,14889.994696199785,14623.192949997718,15694.589843373176
2019-02-01,41778.022548392866,20139.500947105993,15697.24594733567,15768.145548015442,43225.047673767935,41850.00873077783,29824.51482324807,49610.79860371984,16285.97250174508,16105.15698303921,31706.094296098538,14891.345190585049,14625.146364817505,15696.27436970177
2019-02-02,41781.8857160114,20136.242360861095,15700.235523943553,15770.692361257063,43227.527170571586,41852.224216686416,29826.23149303325,49618.142788266196,16287.403754283354,16107.042978988848,31709.35806471429,14891.431193879362,14628.777432728828,15696.834903825214
2019-02-03,41790.076398115205,20143.496321057006,15712.484962254712,15786.257441639344,43246.280879129736,41866.44321968681,29825.273828965324,49621.171266996294,16289.006989136216,16115.474534883915,31716.694272680917,14895.288940243083,14635.257343761054,15703.313446799806
