Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,268.1214727899179,269.5134917904738,267.4995364685808,267.645113655805,266.9420745471577,266.1109182518499,271.49020035433085,274.8155383433925,273.3967053129473,269.9682831539813,271.56895837462383,271.59302604490983,268.5118994289271,268.4112630219486
2019-01-02,268.5264353099513,269.8506386622957,267.9383511186154,268.06354636973646,267.3872201573009,266.6055260981576,271.794490138339,275.0608964633789,273.6269363357169,270.176132938591,271.805785261673,271.81472633915376,268.789521091159,268.74685147839597
2019-01-03,268.83048976755106,270.14362719533904,268.1240618762054,268.16482417845,267.6426350791504,266.90861355888484,272.21286873653736,275.4989389427953,273.8634152941817,270.38111920294693,272.1136147082425,271.9468214409923,268.90526394214265,268.7244176185164
2019-01-04,269.22849376315105,270.49130021361776,268.27226932093373,268.14918860425547,267.937068180897,267.16899531854557,272.60788725341354,275.7175424539172,274.25529143743887,270.6331800200063,272.51044561492705,272.1941600634189,269.01934244562636,268.6282688438751
2019-01-05,269.420601901892,270.59582906083097,268.35852351280994,268.1943277084212,268.1432813336697,267.3726574563374,272.6864884031508,275.77981779835756,274.35023635935823,270.6784066379351,272.58978149966225,272.20333003582454,269.01290263795056,268.5300896685213
2019-01-06,269.6512479705589,270.7463125455356,268.3262764126967,268.05479436682265,268.2447464835467,267.4133582451737,272.9358326362545,276.0048098021773,274.31524784632177,270.6425242438197,272.7189156892632,271.9868881846389,268.8531246262379,268.2565825922426
2019-01-07,269.828827953577,270.96086444196783,268.37966976626825,267.87207706905144,268.3038257428799,267.31620179252496,273.1668258690678,276.12542327008657,274.422082513901,270.76018562240705,272.9659899322041,271.92936827622026,268.8070105494795,267.9788176178148
2019-01-08,269.7807823045303,271.0578946456333,268.49864619869174,267.87552689031753,268.30163277744845,267.2711563483893,273.2542075551361,276.11166755712156,274.63254104959685,270.99847713183783,273.19340742962197,272.022657136952,268.93769323625213,267.88358717678574
2019-01-09,269.9168364343995,271.2689133066136,268.72981900468164,268.02513917705477,268.40608269609294,267.2949852815517,273.45879679284957,276.18331670438226,274.73871869323585,271.2004869720508,273.4397559003055,272.05540048542053,269.12003775142637,267.99075515311193
2019-01-10,270.13743095295865,271.4105171242476,268.92707646642754,268.1585660133227,268.60531567001834,267.42244477967,273.6329349153586,276.2184065148066,274.8489290096316,271.26293228261886,273.559511745741,272.0989896494415,269.2301878911542,268.02577617829627
2019-01-11,270.3065323619274,271.5007970192068,269.2032893699199,268.4130400198393,268.87219798472984,267.69024882201614,273.7517307163024,276.2786565579704,275.0421256560668,271.33256996255557,273.64742549597133,272.2768145504301,269.4107778775475,268.20267508452014
2019-01-12,270.5333211937903,271.60384839452126,269.4859230740222,268.5731921861995,269.1535959061447,267.90063989028107,273.90955509428056,276.42882439989756,275.1451391128011,271.3964408134435,273.74470946272976,272.3069797784986,269.5782996586473,268.245643335331
2019-01-13,270.89237975441574,271.85859700574923,269.730208308447,268.64112136624465,269.48644962068056,268.132349636809,274.20133586135097,276.6430881212745,275.2551630294062,271.5149821246849,273.9405137150903,272.3290420576494,269.69337216552384,268.1225975385927
2019-01-14,271.4248214619232,272.28978997196367,270.01278415785526,268.6459568409616,269.8863966923751,268.32069283917707,274.739623425111,277.04156246276415,275.5698987721475,271.7881889072032,274.3573302285601,272.43974185937856,269.8389857235135,267.96175219885714
2019-01-15,271.189561360411,272.0839717139129,269.8209312679642,268.3627649598209,269.5844585815159,267.94162272353384,274.61812862219637,276.9703677943979,275.46431159371997,271.6379622271393,274.2248871771289,272.3388438266629,269.7018156333197,267.6683754966386
2019-01-16,270.7963055238398,271.74025635480393,269.3984602682486,267.87870071225973,269.1867589394612,267.4818264750568,274.3630926348073,276.84256132681327,275.1114854794543,271.2728688786994,273.886094117352,271.9265983527296,269.28667023602515,267.1159845496375
2019-01-17,270.61723761775824,271.5673560011857,269.0787034582751,267.50177550355795,268.8820342485557,267.0901830884828,274.24680075862886,276.7495080119417,274.7556553368766,270.96545281289093,273.66556177398127,271.5349642862907,268.91964349661635,266.62349612152747
2019-01-18,270.25492475954184,271.27261569909405,268.6908595399404,267.09640767139064,268.4544082234211,266.6593316468141,274.0580347355761,276.7105208093806,274.59213271917037,270.6899302821661,273.50404571585943,271.25619931757814,268.53491875840496,266.1665987597296
2019-01-19,270.0294815846038,271.2231289948592,268.59811537865625,266.97178390880504,268.2304696026845,266.46358181974125,274.01764460096575,276.7368251093099,274.6975997768621,270.7675997747687,273.56399379472504,271.3170513306127,268.51024927182783,266.0349709333432
2019-01-20,269.7884196133851,271.15634150442554,268.61170795473083,266.9151270027648,268.0427207180788,266.2691170057791,273.94557247870245,276.6908111813966,274.81050718231137,270.86982819032266,273.6170566674663,271.49379832984084,268.6395478935971,266.08060989109623
2019-01-21,269.3290875860615,270.8008909185194,268.302916824277,266.7137396700543,267.6330347796532,265.9759609862219,273.613875245011,276.5557579625567,274.5371136677863,270.57348517730514,273.28706444231045,271.23882669375286,268.40007700943926,265.9430969040171
2019-01-22,269.2666258202023,270.7134310488561,268.13925017953767,266.48271253922314,267.4830237848601,265.7491419187912,273.6612017291463,276.76576666750253,274.2326535783838,270.30687440204696,273.1064344372486,270.91239507580224,268.120780905499,265.74220740341144
2019-01-23,269.33006610865493,270.7649111791167,268.1369143503554,266.3808715868929,267.56042512969924,265.79438735287056,273.73289324268137,276.87444524030025,274.3719898273454,270.34526367532817,273.1705806323315,271.0344905056125,268.07994997698734,265.6391034443662
2019-01-24,269.42328767299654,270.81079704813413,268.0088089149929,266.21579929363924,267.5304693210713,265.74750783106913,273.9119753325631,277.22050594305637,274.447601955373,270.31895549030634,273.2049991196131,271.08181825597876,267.9366966794185,265.46701017689116
2019-01-25,269.630283223036,270.9905309504385,267.99356276406553,266.17370403483426,267.57380152663205,265.733108219792,274.1519112866231,277.4800522967095,274.5091807685694,270.48269722794356,273.3801804963274,271.1247669455497,267.9950598518299,265.4121856748205
2019-01-26,269.8819318878408,271.2283289357325,268.14353335411977,266.34342859759374,267.800401870874,265.9135675114093,274.3456075435796,277.6518031486727,274.552295118921,270.6584540346035,273.53532596460377,271.18676952149866,268.1292990255831,265.5678312367892
2019-01-27,270.19458818974806,271.500759099014,268.39167544348516,266.59693791081486,268.11483176489065,266.23177978302044,274.62692394369867,277.92363864783584,274.62617456174644,270.81110322881483,273.7093089730725,271.3008763048902,268.3166190774101,265.87337606271427
