Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-0.004878527210082113,-0.003486508209526207,-0.005500463531419212,-0.0053548863441949795,-0.006057925452842296,-0.006889081748150126,-0.001509799645669176,0.0018155383433925145,0.0003967053129473355,-0.003031716846018692,-0.0014310416253761938,-0.0014069739550901384,-0.0044881005710728705,-0.004588736978051383
2019-01-02,-0.004473564690048714,-0.0031493613377042975,-0.005061648881384613,-0.004936453630263579,-0.005612779842699125,-0.006394473901842385,-0.0012055098616610682,0.002060896463378881,0.0006269363357169062,-0.0028238670614089702,-0.0011942147383269975,-0.001185273660846243,-0.004210478908841035,-0.004253148521604057
2019-01-03,-0.004169510232448953,-0.0028563728046609163,-0.004875938123794618,-0.004835175821550005,-0.005357364920849593,-0.006091386441115205,-0.0007871312634626235,0.002498938942795269,0.0008634152941817063,-0.0026188807970530742,-0.0008863852917575012,-0.0010531785590076977,-0.0040947360578573195,-0.004275582381483596
2019-01-04,-0.0037715062368489627,-0.0025086997863822263,-0.004727730679066263,-0.0048508113957445665,-0.005062931819103027,-0.005831004681454388,-0.0003921127465864498,0.0027175424539171477,0.0012552914374388741,-0.0023668199799936965,-0.0004895543850729562,-0.0008058399365811026,-0.003980657554373658,-0.004371731156124912
2019-01-05,-0.003579398098108039,-0.002404170939169011,-0.004641476487190038,-0.004805672291578753,-0.0048567186663303254,-0.005627342543662629,-0.00031351159684917613,0.002779817798357519,0.001350236359358221,-0.002321593362064906,-0.0004102185003377161,-0.0007966699641754757,-0.003987097362049474,-0.004469910331478691
2019-01-06,-0.003348752029441079,-0.002253687454464385,-0.004673723587303344,-0.004945205633177351,-0.00475525351645329,-0.005586641754826336,-6.41673637455515e-05,0.0030048098021772857,0.0013152478463217625,-0.0023574757561802854,-0.00028108431073676647,-0.0010131118153611112,-0.004146875373762127,-0.00474341740775744
2019-01-07,-0.0031711720464230138,-0.0020391355580321345,-0.004620330233731721,-0.005127922930948575,-0.004696174257120064,-0.005683798207475046,0.00016682586906777456,0.0031254232700865616,0.0014220825139009716,-0.002239814377592975,-3.4010067795887015e-05,-0.0010706317237797803,-0.004192989450520502,-0.0050211823821852426
2019-01-08,-0.003219217695469683,-0.0019421053543666655,-0.004501353801308257,-0.005124473109682443,-0.00469836722255152,-0.005728843651610703,0.0002542075551360915,0.003111667557121556,0.0016325410495968105,-0.0020015228681621823,0.00019340742962195863,-0.0009773428630480351,-0.004062306763747888,-0.005116412823214238
2019-01-09,-0.003083163565600455,-0.0017310866933864142,-0.004270180995318344,-0.004974860822945249,-0.004593917303907061,-0.00570501471844828,0.0004587967928495762,0.003183316704382306,0.0017387186932358797,-0.0017995130279491913,0.000439755900305502,-0.0009445995145794425,-0.0038799622485735904,-0.0050092448468880574
2019-01-10,-0.002862569047041332,-0.0015894828757524028,-0.004072923533572434,-0.00484143398667728,-0.004394684329981615,-0.0055775552203299935,0.0006329349153586333,0.003218406514806591,0.001848929009631562,-0.0017370677173811216,0.0005595117457410189,-0.0009010103505585435,-0.003769812108845807,-0.004974223821703698
2019-01-11,-0.002693467638072596,-0.0014992029807932045,-0.0037967106300800984,-0.00458695998016074,-0.004127802015270158,-0.005309751177983885,0.000751730716302422,0.0032786565579704225,0.002042125656066806,-0.0016674300374444472,0.0006474254959713388,-0.0007231854495698692,-0.0035892221224525242,-0.004797324915479892
2019-01-12,-0.002466678806209702,-0.0013961516054787385,-0.00351407692597782,-0.004426807813800485,-0.0038464040938553353,-0.005099360109718955,0.0009095550942805914,0.003428824399897581,0.002145139112801103,-0.001603559186556484,0.0007447094627297562,-0.0006930202215013951,-0.003421700341352655,-0.004754356664669027
2019-01-13,-0.002107620245584231,-0.0011414029942507613,-0.0032697916915530143,-0.00435887863375533,-0.003513550379319434,-0.004867650363190949,0.0012013358613509966,0.0036430881212744736,0.002255163029406229,-0.0014850178753151443,0.0009405137150903127,-0.0006709579423506037,-0.0033066278344761365,-0.004877402461407351
2019-01-14,-0.00157517853807679,-0.0007102100280363439,-0.0029872158421447373,-0.00435404315903837,-0.0031136033076248825,-0.004679307160822888,0.0017396234251109567,0.004041562462764163,0.0025698987721475323,-0.0012118110927967724,0.0013573302285601048,-0.00056025814062146,-0.0031610142764865318,-0.005038247801142831
