Date,TP
2019-01-01,-0.2770952885246882
2019-01-02,2.506872327225266
2019-01-03,9.049354814433412
2019-01-04,11.175673259179256
2019-01-05,4.5657325656614365
2019-01-06,2.693045012410295
2019-01-07,14.80872482482384
2019-01-08,5.750818835652903
2019-01-09,5.005596230536791
2019-01-10,9.166828049476091
2019-01-11,11.388988631931003
2019-01-12,4.0080207604070495
2019-01-13,1.806734277524511
2019-01-14,7.3198580844246965
2019-01-15,1.292689546142895
2019-01-16,0.35383091626998936
2019-01-17,1.7313405378552957
2019-01-18,6.573183705967784
2019-01-19,2.929041062117773
2019-01-20,2.7036810766632597
2019-01-21,1.5171306395124982
2019-01-22,3.5219016786619157
2019-01-23,2.548525623547851
2019-01-24,1.088835194556486
2019-01-25,-0.5726323231863073
2019-01-26,-0.6310874927449571
2019-01-27,1.9976102675204708
2019-01-28,4.384398853149511
2019-01-29,0.07231866777651663
2019-01-30,9.557289641708453
2019-01-31,9.570539940189317
2019-02-01,3.04409945652483
2019-02-02,3.4689715377953743
2019-02-03,7.185927672561083
2019-02-04,4.959991917046652
2019-02-05,2.4745189449807965
2019-02-06,1.1593862490556024
2019-02-07,10.765370619656869
2019-02-08,7.782457378363283
2019-02-09,19.1935006685081
2019-02-10,6.344245496475968
2019-02-11,2.971529309575591
2019-02-12,10.098362456118323
2019-02-13,11.455828724499415
2019-02-14,6.066443052001189
2019-02-15,2.3074935824606904
2019-02-16,1.3524391821830453
2019-02-17,2.8498400195002067
2019-02-18,4.221415148332945
2019-02-19,1.4060674406202316
2019-02-20,7.556162411923356
2019-02-21,2.203730949314627
2019-02-22,2.2086150352281657
2019-02-23,10.684768789543355
2019-02-24,10.55973118910174
2019-02-25,6.233241564977272
2019-02-26,2.6185013774162558
2019-02-27,4.636807003260388
2019-02-28,1.7677456456200977
2019-03-01,5.92946040667568
2019-03-02,9.96806602257694
2019-03-03,6.258287810310001
2019-03-04,10.308363532198705
2019-03-05,8.198977579937017
2019-03-06,2.4413493868552902
2019-03-07,0.41611524655689086
2019-03-08,-0.3070403185692663
2019-03-09,3.8697287360080823
2019-03-10,2.7925691413800062
2019-03-11,0.5492170891372622
2019-03-12,0.7445464782888018
2019-03-13,0.8839083665330614
2019-03-14,1.0399045860308658
2019-03-15,0.5374354481665017
2019-03-16,1.7321600994584063
2019-03-17,2.2381360322107455
