Date,TP
2019-01-01,0.000922010584143721
2019-01-02,0.002589819358767111
2019-01-03,0.009266928557413633
2019-01-04,0.011175673259179255
2019-01-05,0.004632615437235086
2019-01-06,0.003009605911097426
2019-01-07,0.014808724824823842
2019-01-08,0.005792084451731181
2019-01-09,0.005102835178531505
2019-01-10,0.00924344157901684
2019-01-11,0.011388988631931
2019-01-12,0.004114002010635633
2019-01-13,0.0022729063594229674
2019-01-14,0.007319858084424695
2019-01-15,0.00167377709649057
2019-01-16,0.0012630650126674308
2019-01-17,0.002578980267878077
2019-01-18,0.006847624646487753
2019-01-19,0.003117902060083685
2019-01-20,0.0030033731432393884
2019-01-21,0.002372915144462976
2019-01-22,0.00402699431343284
2019-01-23,0.0028731370627022522
2019-01-24,0.001977844816666588
2019-01-25,0.0007763940497724955
2019-01-26,0.0008457326906240358
2019-01-27,0.0030649454268734614
2019-01-28,0.005090728950788881
2019-01-29,0.0011119900152640658
2019-01-30,0.009815300310214988
2019-01-31,0.009570539940189316
2019-02-01,0.0031416321143036743
2019-02-02,0.003818675758332416
2019-02-03,0.007273781673773277
2019-02-04,0.005404230660901767
2019-02-05,0.0030613770963867867
2019-02-06,0.002231403475663298
2019-02-07,0.010765370619656867
2019-02-08,0.00781499150552262
2019-02-09,0.019193500668508105
2019-02-10,0.0064465087852728295
2019-02-11,0.003326856342856037
2019-02-12,0.010121488569205209
2019-02-13,0.011455828724499415
2019-02-14,0.0060664430520011884
2019-02-15,0.0027071461391027308
2019-02-16,0.0020466253737251522
2019-02-17,0.003362919243770532
2019-02-18,0.004541634342127577
2019-02-19,0.002151022726140877
2019-02-20,0.007944205524854695
2019-02-21,0.002617120231341178
2019-02-22,0.002774546483008356
2019-02-23,0.010748910136855892
2019-02-24,0.01064122526222704
2019-02-25,0.006233241564977272
2019-02-26,0.002997287948092268
2019-02-27,0.004980242736586761
2019-02-28,0.0022112046314371006
2019-03-01,0.006119274806283742
2019-03-02,0.010043863664022733
2019-03-03,0.006442501132491131
2019-03-04,0.010386991663550987
2019-03-05,0.008318073135434166
2019-03-06,0.0028666400843997755
2019-03-07,0.001119997722262819
2019-03-08,0.0007756061395873285
2019-03-09,0.004581974392230768
2019-03-10,0.003428764002667862
2019-03-11,0.0015193592889944855
2019-03-12,0.00169508682932171
2019-03-13,0.0017467501261559369
2019-03-14,0.0020496939953228827
2019-03-15,0.0016952102877145865
2019-03-16,0.002742405794814943
2019-03-17,0.0030572013905317613
2019-03-18,0.002565476020883859
2019-03-19,0.0014578208313377134
2019-03-20,0.003369630181993203
2019-03-21,0.0023240682584781233
2019-03-22,0.002475535260037609
2019-03-23,0.0025165128891239193
2019-03-24,0.002223753103981837
2019-03-25,0.00280955396678488
2019-03-26,0.001871891153825327
2019-03-27,0.005650508614490806
2019-03-28,0.004485026867194742
2019-03-29,0.0015035963573061459
2019-03-30,0.0016329670084838592
2019-03-31,0.010738865066392916
2019-04-01,0.008034701955609444
2019-04-02,0.0051557933087289275
2019-04-03,0.005884453501557039
2019-04-04,0.004566674915994804
2019-04-05,0.007216237561293538
2019-04-06,0.0029429063109413993
2019-04-07,0.001264704690908377
2019-04-08,0.0015314599146129084
2019-04-09,0.0021338493392156874
2019-04-10,0.0015561310907712248
2019-04-11,0.0038262357923321204
2019-04-12,0.0041943424926002655
2019-04-13,0.0058473405635155185
2019-04-14,0.003398190220242076
2019-04-15,0.003514835426311952
2019-04-16,0.005932388802256134
2019-04-17,0.006781033665706202
2019-04-18,0.0023483509716380074
2019-04-19,0.001212153643994161
2019-04-20,0.0009003128250425422
2019-04-21,0.0023404663141969625
2019-04-22,0.004329426222904741
2019-04-23,0.004629958177093771
2019-04-24,0.004123845727809644
2019-04-25,0.0033645531461015715
2019-04-26,0.0074208458681488424
2019-04-27,0.004004443619204502
2019-04-28,0.002138989851901527
2019-04-29,0.0031580301434700627
2019-04-30,0.007262908087144016
2019-05-01,0.004412066188277768
2019-05-02,0.0018556819801267773
2019-05-03,0.0013277457638419354
2019-05-04,0.0027558687110551556
2019-05-05,0.001812117754998849
2019-05-06,0.0014673272009185542
2019-05-07,0.002125398786459325
2019-05-08,0.002656486129892415
2019-05-09,0.004954434231077702
2019-05-10,0.008185999796177276
2019-05-11,0.007482021962755349
2019-05-12,0.005963096708380751
2019-05-13,0.004416960943723465
2019-05-14,0.0028258886477222052
2019-05-15,0.0023948749932659386
2019-05-16,0.0018725740791091807
2019-05-17,0.0015109190304022036
2019-05-18,0.0022900778858802326
2019-05-19,0.004293881766098174
2019-05-20,0.0024661214071304578
2019-05-21,0.0028659500378958812
2019-05-22,0.011612645577878241
2019-05-23,0.009444309370632458
2019-05-24,0.002865293571199648
2019-05-25,0.0014349975357597117
2019-05-26,0.003173855483668259
2019-05-27,0.0022082734638277203
2019-05-28,0.004650711711473625
2019-05-29,0.006900891697383034
2019-05-30,0.00745108067138803
2019-05-31,0.011206951149438007
2019-06-01,0.005271904095909323
2019-06-02,0.0029520523848826845
2019-06-03,0.002233695093066761
2019-06-04,0.004231935969033497
2019-06-05,0.004784437999807321
2019-06-06,0.004788789948761989
2019-06-07,0.0051342169010292526
2019-06-08,0.0035766402084941432
2019-06-09,0.001738882393990287
2019-06-10,0.0015336444674620678
2019-06-11,0.0063474776232270835
2019-06-12,0.0065795704417524244
2019-06-13,0.003397412094819984
2019-06-14,0.0037675567757404597
2019-06-15,0.005287308926223346
2019-06-16,0.00640196041966949
2019-06-17,0.005111467038436874
2019-06-18,0.00406950143964799
2019-06-19,0.0023406769342231184
2019-06-20,0.0018343714899368745
2019-06-21,0.0018639388592169917
2019-06-22,0.003451184679066551
2019-06-23,0.005925790175416298
2019-06-24,0.00552480589454335
2019-06-25,0.0031212630815819617
2019-06-26,0.0013222572688447736
2019-06-27,0.0009482120713177254
2019-06-28,0.0006265264108185813
2019-06-29,0.0018256515383534547
2019-06-30,0.002127253039648909
2019-07-01,0.0014866155604152153
2019-07-02,0.0005204040398625067
2019-07-03,0.0005051384561616535
2019-07-04,0.0008338948614470331
2019-07-05,0.0014621971193778626
2019-07-06,0.0010167330820103995
2019-07-07,0.0011383892100698617
2019-07-08,0.0007780788843077766
2019-07-09,0.0003912881935335529
2019-07-10,0.0022144978037005494
2019-07-11,0.0018190958885437637
2019-07-12,0.001891803015355273
2019-07-13,0.0025998521241500636
2019-07-14,0.0019497571775135357
2019-07-15,0.0010884314209574461
2019-07-16,0.001998448093691837
2019-07-17,0.0011033512633312835
2019-07-18,0.0014727264597230126
2019-07-19,0.0011140392393118308
2019-07-20,0.0019120750644195713
2019-07-21,0.00157690891520214
2019-07-22,0.0028999023668921813
2019-07-23,0.003225746261107721
2019-07-24,0.00410266386787357
2019-07-25,0.0017844922949217573
2019-07-26,0.0007035925680979744
2019-07-27,0.0016782020314836628
2019-07-28,0.0011544060719198487
2019-07-29,0.0013509439707161477
2019-07-30,0.002205241277530782
2019-07-31,0.0013750807971186412
2019-08-01,0.0005914583451141055
2019-08-02,0.0017147853978684191
2019-08-03,0.0014361124023692736
2019-08-04,0.002780154403152361
2019-08-05,0.0023152881982792394
2019-08-06,0.0009163797426656238
2019-08-07,0.0008086157926627416
2019-08-08,0.0007857649785652064
2019-08-09,0.0003702118156366513
2019-08-10,0.0006603055818753875
2019-08-11,0.0012997985395772687
2019-08-12,0.0017880950573977952
2019-08-13,0.0009940607702210694
2019-08-14,0.001121344981236508
2019-08-15,0.002503416660259627
2019-08-16,0.0015482317155940818
2019-08-17,0.000851881740307634
2019-08-18,0.0009673702878093346
2019-08-19,0.0011276018906660604
2019-08-20,0.0013781792398763488
2019-08-21,0.001453349932019705
2019-08-22,0.0009747102458819563
2019-08-23,0.00020316982465605788
2019-08-24,0.0005146820391802104
2019-08-25,0.0023913641199385777
2019-08-26,0.0028005140836554676
2019-08-27,0.0018965291433031095
2019-08-28,0.001330264213441865
2019-08-29,0.001094446235123443
2019-08-30,0.0007251210269048663
2019-08-31,0.0007088493537253245
2019-09-01,0.0013727108050068926
2019-09-02,0.0010596036495686117
2019-09-03,0.0011608384568126686
2019-09-04,0.0012502110047606855
2019-09-05,0.002034590830010721
2019-09-06,0.0012227754869349361
2019-09-07,0.000859962595455318
2019-09-08,0.001028707364420471
2019-09-09,0.0007417872628582679
2019-09-10,0.0014422774671523713
2019-09-11,0.0010813159605895296
2019-09-12,0.0016310291686600573
2019-09-13,0.0022660953771269482
2019-09-14,0.005125041872349384
2019-09-15,0.00671469614519752
2019-09-16,0.003259015475964074
2019-09-17,0.0034473203359811607
2019-09-18,0.0025246837224574964
2019-09-19,0.001786332099655311
2019-09-20,0.0027913433363376586
2019-09-21,0.0021104268991641276
2019-09-22,0.0005810598821387178
2019-09-23,0.0009361266965796222
2019-09-24,0.000781105162533887
2019-09-25,0.0010764266682724221
2019-09-26,0.0012698386119334327
2019-09-27,0.001008712352465375
2019-09-28,0.0011662868602357612
2019-09-29,0.0016223286933697732
2019-09-30,0.003863529661185989
2019-10-01,0.007247247310636211
2019-10-02,0.0026803634725024853
2019-10-03,0.0012039599953638496
2019-10-04,0.001255046358678593
2019-10-05,0.0025833896775829543
2019-10-06,0.0017272093908607298
2019-10-07,0.0020435267964754034
2019-10-08,0.0018998797034695807
2019-10-09,0.0009285697796557453
2019-10-10,0.0014979695088171295
2019-10-11,0.0017072450201667238
2019-10-12,0.0008600432689248106
2019-10-13,0.005146607751836223
2019-10-14,0.007591331771425046
2019-10-15,0.0037541419916131157
2019-10-16,0.002546494835751214
2019-10-17,0.0014936345980747035
2019-10-18,0.0029981092441347147
2019-10-19,0.0017944655034348213
2019-10-20,0.0020961598568886583
2019-10-21,0.002550821254022157
2019-10-22,0.002427166678879282
2019-10-23,0.0007890153921961767
2019-10-24,0.0038082402008854854
2019-10-25,0.0018913920113247764
2019-10-26,0.0017134028738200954
2019-10-27,0.0012176599390246819
2019-10-28,0.0015755631370203134
2019-10-29,0.002184368191926953
2019-10-30,0.0007287673701348155
2019-10-31,0.0012271266202514997
2019-11-01,0.0019667389701900234
2019-11-02,0.0024015659196263846
2019-11-03,0.0022505680362390926
2019-11-04,0.0019411139476222976
2019-11-05,0.006761424385779542
2019-11-06,0.004301061364597537
2019-11-07,0.0017469672530123531
2019-11-08,0.0032706900151548675
2019-11-09,0.0042807850766290465
2019-11-10,0.0033956940504382797
2019-11-11,0.00301140340316356
2019-11-12,0.0019231296671505503
2019-11-13,0.0025983673689214722
2019-11-14,0.002483575005088304
2019-11-15,0.0017048028035669062
2019-11-16,0.004543830627954125
2019-11-17,0.003965114337539509
2019-11-18,0.006236895522590556
2019-11-19,0.0032545581984747642
2019-11-20,0.0036573990696908885
2019-11-21,0.008258139575631651
2019-11-22,0.007963837997451283
2019-11-23,0.009664519031731841
2019-11-24,0.009164246792541771
2019-11-25,0.005658461037408089
2019-11-26,0.004569631242805063
2019-11-27,0.00200643078955964
2019-11-28,0.0011609007782861728
2019-11-29,0.0012954708365237016
2019-11-30,0.0018107970640794289
2019-12-01,0.00123219901928763
2019-12-02,0.00159153307282021
2019-12-03,0.002399816976297218
2019-12-04,0.0013596666813729783
2019-12-05,0.0012335665891218528
2019-12-06,0.0022054706627546617
2019-12-07,0.001954885238079724
2019-12-08,0.0020159548193569867
2019-12-09,0.0015666647358130639
2019-12-10,0.0019767554729972236
2019-12-11,0.0014330278644931408
2019-12-12,0.0022637464126535173
2019-12-13,0.0027508700292509505
2019-12-14,0.0023192753736151006
2019-12-15,0.0018650427234939819
2019-12-16,0.0011248490185178845
2019-12-17,0.0021670132789992453
2019-12-18,0.002424178326097337
2019-12-19,0.002889239602098611
2019-12-20,0.003359331663548772
2019-12-21,0.002866558244237049
2019-12-22,0.0020069348041566472
2019-12-23,0.002160521515280219
2019-12-24,0.002552437723875308
2019-12-25,0.0019279865167924639
2019-12-26,0.0015811246794854717
2019-12-27,0.0009649935419735356
2019-12-28,0.0024156343818776314
2019-12-29,0.0028071768055033673
2019-12-30,0.002004594449008778
2019-12-31,0.0010949753964553856
