Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,1.868755924562169,2.0695872214038786,2.297850404556827,2.6654069547528283,2.070209671406454,1.9011427276255355,1.8074672407023213,1.6815326320841426,1.3476724441127967,2.7703420467664106,2.5341034918635765,2.279280744407657,2.8347358709401136,1.0803214550431255,2.6982837230142085,1.8368404860196423,2.6976413759409796,1.6940653225151756,2.459537156598046,2.517839200425669,2.813955098809918
2019-01-02,1.7005825520978533,1.94745666089904,2.116703931169023,2.3079078332975365,1.9475806022115416,1.788009434187509,1.7251978095578686,1.4950533715172745,1.185302348052203,2.396416149549954,2.1774578849217563,2.246030635717376,2.6974219603876213,1.0256385281820317,2.4734383339602926,1.7778408445165195,2.7051743708792837,1.6416318417304836,2.3273793843482484,2.354610750548683,2.7873382433357174
2019-01-03,1.662792923810857,1.954589410518558,2.05125727842857,2.1707362459334765,1.9378495244287992,1.8482663990862827,1.849569891163903,1.5004380522050427,1.1032988113663151,2.256610996555612,2.025223828677924,2.2627654931243475,2.616286946829457,1.0689585572295492,2.4849762363415264,1.9066436096208197,2.6697981526616252,1.6170425490212899,2.2581438161423133,2.230834396606391,2.6648237447075287
2019-01-04,1.5239746772351033,1.883159137714965,2.1027017154499426,2.1707891031662307,1.7299674721575935,1.633117933579464,1.6374552701149925,1.3327662712470258,1.0726933480514518,2.189121314216784,1.9788759613975817,2.0737492284975065,2.314239493927636,1.1490855389846315,2.63014402193622,1.8743769282400984,3.135908015727521,1.8194814567598427,2.513912536541659,2.426305238061025,2.8175932487457307
2019-01-05,1.1962393281313162,1.7019729811099922,1.9124788518639382,1.9787064034470796,1.3869663109209824,1.3058678974656541,1.3622795590735683,1.0252243131209247,0.9553835064304745,1.6398251909793993,1.55712883147413,1.8900088058723385,1.9650525925757742,1.166294152724915,2.535180331819694,1.7648333746203568,3.2959201710845876,1.8927028396247638,2.5273813688791953,2.3988401926431613,2.723439363295343
2019-01-06,1.0953262281376839,1.6448718757402623,1.4991750256698628,1.3612235141297453,1.376895878598801,1.3035644802051083,1.3645949318656967,0.9970370790316253,0.736367673412073,1.1990529733433422,1.0870301615102735,1.9272417776593411,1.9299103983430141,1.1775418922041454,2.463018201168336,1.744007092225452,2.9046089873142993,1.8619375472559276,2.2082560729435667,1.6539545529819069,2.0384262739424406
2019-01-07,0.9574681626282685,1.4508883440008509,1.0971969491044333,1.0197660886616693,1.4112081328174937,1.3229550341301384,1.3684510270448096,0.9466607330304339,0.5709388857423111,0.8912057311505813,0.813984704629082,1.9477625370892622,2.000113270284091,0.7858170377331166,1.9605789967574263,1.4839316482694396,2.1856502213129234,1.2601805708441585,1.641340922233548,1.2707585143810227,1.6568880312909553
2019-01-08,0.804376599403158,1.0912697539667424,0.8241871776507218,1.1008398874993115,1.2231749711730286,1.2385281258020895,1.369695763754568,0.9072558131094961,0.6084584981898912,0.8058245802034829,0.8095059104508027,1.7252114107857677,1.7214150822669274,0.5762362334027249,1.475583113885821,1.2409044163873693,1.6744733704193269,0.8801881451871335,1.1567590716165779,1.131293607329275,1.1836366841789194
2019-01-09,0.7651740771403008,0.7847245524145186,0.5821228274192103,1.0291339349292994,1.1914722835320704,1.2384778305964845,1.3835272900910882,0.9133167419159205,0.5900173674954552,0.8031922773406787,0.8168891958321977,1.513010672110151,1.6496659710319583,0.5542087545390718,1.0914775972907027,0.9147891189246622,1.5395250419451736,0.8547109931212269,0.7368466188112495,0.8539324998583793,0.7901427612288912
2019-01-10,0.6963447232155429,0.6532390592021252,0.36443614780777017,0.6589467488615898,1.1741345645458447,1.2281192012823963,1.4488742882024268,0.8972892134640233,0.4780357521009382,0.6604445435819652,0.6639916187167489,1.386468174247396,1.5468601414314525,0.5317382492542126,0.9689560186749866,0.7956150398609088,1.4138123509384506,0.7795715290371814,0.5361238011135135,0.5029301598635296,0.5727739879181095
2019-01-11,0.6773334292033062,0.551568881884935,0.21209306652788348,0.4333035024872379,1.2018029816110436,1.255573181334498,1.4931684936316738,0.9071631244452961,0.39818534308100767,0.5971884294664995,0.5986397228353646,1.334852185250163,1.5948570487477873,0.5065529457980323,0.8756598571780116,0.7134217084536485,1.349557328090126,0.7596544437432554,0.4682565398251441,0.4288717289630091,0.5130607182940854
2019-01-12,0.7490685585519221,0.6358968951731934,0.27113807191422706,0.4602144408103093,1.2763588009669082,1.3264481398718402,1.570553380245156,0.9960243767499937,0.4279775734571153,0.7145259191892419,0.6827160709694057,1.4302389824093233,1.6960146770639957,0.5439803514437711,0.977723471773227,0.8102648813227167,1.3025855016107935,0.747157344817538,0.49091516620802317,0.4240259829999774,0.424036916114145
2019-01-13,0.8443061074355004,0.7236124597844931,0.33501865299516126,0.6298132433675189,1.3763628288990795,1.409699976635711,1.5712184702660692,1.0648986761666828,0.5700585339964033,0.8620293669078906,0.8416392497998764,1.5205990603967612,1.7780496258913492,0.5736833970350761,1.0393563280416531,0.885294853240708,1.2791301942039897,0.7479024989565544,0.4915425522387578,0.47896526093947756,0.42981198088374156
2019-01-14,0.8394742289736707,0.7260836888720561,0.35094425915260385,0.7028282950536009,1.3688308150695874,1.3938744537951633,1.582733685613494,1.0623399226525454,0.6365396910352191,0.8939526107919643,0.8985265492500182,1.546278510247072,1.8594227938583556,0.5903504501384421,1.0125157121370163,0.9120934227049635,1.207186410278705,0.7604360545344139,0.47923525554188096,0.4958531379467284,0.3786202249507535
2019-01-15,0.8213416907792676,0.6902430180857789,0.29020411286484654,0.6938134745177559,1.3623049385720511,1.4096944340527828,1.5715155367184819,1.0678849737806118,0.6531753744284254,0.8550403679024144,0.8729822244218074,1.5360849600228572,1.8710851003224818,0.592044050293316,0.9454270915829142,0.890593448109819,1.1867579549262919,0.7602848434811409,0.45167136986281275,0.49736845516436834,0.4074573883785856
2019-01-16,0.783992203054524,0.6386755722378491,0.28801488207545944,0.7354356151751381,1.3292900176788391,1.3685000261737466,1.462997488063958,1.000798442920478,0.6247581885172662,0.7955981198546886,0.8262306123131045,1.4536982489468324,1.8807420654231908,0.5600150033901569,0.919908346404251,0.823986263284205,1.2098075252910734,0.7880345108875305,0.4728435002809885,0.5298260612199307,0.3874844655480953
2019-01-17,0.7854144886764645,0.6876078437870522,0.33865692110307344,0.8309118206178067,1.3823760838604806,1.387312409590756,1.4706061666489705,1.0026033180305194,0.5892618243571754,0.7942088657814069,0.8193278369825464,1.448609702294688,1.9925109766148994,0.5465033635618569,1.0293047272045162,0.8120648066826368,1.2666119763437989,0.8150761136392434,0.6008294178183065,0.7008399339078956,0.47054282109335166
2019-01-18,1.157031218132429,1.0675606849180104,0.5217748734614335,0.9151206079730386,1.948561427283044,1.879537208551024,1.853630433468691,1.3611091138201223,0.6141045356832874,1.0574517790941806,0.9793733646392068,1.988661990589422,2.646148529642439,0.9484005808705827,1.5518100713123824,1.3010689337919257,1.2980120112102314,1.008790305137674,0.8176450304975842,0.7300473755503163,0.514657977634112
2019-01-19,1.4091937284168947,1.2281098198144889,0.9358284204177695,1.6694927974786584,2.05430010211698,2.076332198605707,2.162941989205388,1.6729133303377752,0.8478406240768188,1.6078189526611912,1.4783309807629956,2.122845812772565,2.76563411864213,1.7451440043942024,2.2005828822523017,1.5664764653251837,1.5853297776642221,1.6763775479197753,1.2986995427224808,1.2687264598889718,0.7815137144161307
2019-01-20,1.4461115010384318,1.2795271129758168,0.9850892265893059,1.9054255710375836,2.157480598515373,2.2257012924551933,2.3272044598593102,1.8080978187806223,0.9207386682152584,1.769283068795269,1.680678684240729,2.174679871092574,2.8797467633786176,1.9298513143029166,2.2659960555373155,1.6584452917523491,1.6688051348893174,1.855232142727715,1.4138979609869626,1.373010946445766,0.7514835658199684
2019-01-21,1.5070524175649334,1.3374640414919077,1.004306542296831,1.8900318890501857,2.221737029957056,2.3195312697424417,2.421282386209717,1.9009717578042786,0.8880306003445353,1.8731597236193014,1.7738567760588835,2.2334587642860186,3.0722449490769734,2.0106038514725575,2.377531899037039,1.6963785805017833,1.7023289732901252,1.9369048104525048,1.5391413808679926,1.390374501707338,0.814475632084934
2019-01-22,1.913862236015281,1.8122623845552137,1.380646990188482,2.301825543671007,2.698767950832574,2.7730355788714216,2.7885735440225163,2.2983697423405114,0.9982640843923037,2.287431841868618,2.0642199591496904,2.815014161550338,3.6172730582270756,2.8585900605359806,3.3872949327088056,2.583968028890864,1.9086498176661744,2.3875268764586006,2.060575438184205,1.7459278086563284,0.9475560517093303
2019-01-23,2.152181242046763,2.141534278544723,1.5672774132122411,2.5165317936044405,2.8323700614561518,2.8881163043772506,2.9006400861797936,2.4182598043749644,1.1270396199667208,2.495731232006537,2.250072070894848,3.208242064458653,3.727081621953544,3.1002542431550895,3.8533762987966163,3.032573427811353,1.8972593887503542,2.442172460320849,2.3776399759644367,1.9469538675870173,1.0022277193311633
