Date,TP
2019-01-01,-0.30683603155446904
2019-01-02,2.7834611868606345
2019-01-03,9.501805828237991
2019-01-04,13.04654968721327
2019-01-05,4.990296171448356
2019-01-06,2.8606825490065604
2019-01-07,17.412075541363798
2019-01-08,7.306471360707774
2019-01-09,5.578978968554338
2019-01-10,11.096811947321779
2019-01-11,13.846240874149672
2019-01-12,4.904674238167182
2019-01-13,2.376016090112399
2019-01-14,7.74261997488951
2019-01-15,1.860364531428617
2019-01-16,0.4230057863041162
2019-01-17,1.1969483673965358
2019-01-18,7.215434988002413
2019-01-19,3.2598087895468564
2019-01-20,3.2249102923420416
2019-01-21,1.9614655144463404
2019-01-22,4.017246314412029
2019-01-23,3.054691974400911
2019-01-24,0.8866275925358676
2019-01-25,-0.7894897903960875
2019-01-26,-0.7310643780756558
2019-01-27,1.370962161052132
2019-01-28,3.458394102237329
2019-01-29,-0.02424371706927605
2019-01-30,8.781892565182499
2019-01-31,11.966199362245403
2019-02-01,3.2165580313919557
2019-02-02,2.6432748282318883
2019-02-03,8.824344308480716
2019-02-04,4.419701576679565
2019-02-05,2.2727670871618333
2019-02-06,1.175386900775766
2019-02-07,11.838401602542799
2019-02-08,9.022201535137523
2019-02-09,23.08635135940113
2019-02-10,8.017248831107421
2019-02-11,3.547008600918539
2019-02-12,12.422131004689863
2019-02-13,12.815218062360374
2019-02-14,7.505638428041083
2019-02-15,2.693976780671082
2019-02-16,1.1106907486343727
2019-02-17,2.848953920787421
2019-02-18,4.785648636401597
2019-02-19,1.901567928830466
2019-02-20,6.840782882216955
2019-02-21,2.3009350934164887
2019-02-22,1.4536058686461257
2019-02-23,11.116420596560067
2019-02-24,11.422687725227103
2019-02-25,6.864762246022891
2019-02-26,3.2622422820479793
2019-02-27,4.38504527958823
2019-02-28,1.7344745435030788
2019-03-01,4.968414226311565
2019-03-02,11.584090940584463
2019-03-03,7.663528957984979
2019-03-04,12.156796671900079
2019-03-05,8.616943401588898
2019-03-06,2.4604717420603435
2019-03-07,0.46276126162632936
2019-03-08,-0.25340366169568784
2019-03-09,4.466693832896785
2019-03-10,3.0622541278169697
2019-03-11,0.4820972326105294
2019-03-12,0.7990245118565122
2019-03-13,0.37496963453566085
2019-03-14,0.8556699779565371
2019-03-15,0.37260874784254483
2019-03-16,1.0385731113085213
2019-03-17,1.6267309465108633
2019-03-18,1.6141199611124375
2019-03-19,0.6359654665814469
2019-03-20,2.5730035951586396
2019-03-21,1.179431470504608
2019-03-22,1.2137553695274872
2019-03-23,1.5716623200233462
2019-03-24,1.3319617969179176
2019-03-25,2.341857026965684
2019-03-26,0.7705632208002786
2019-03-27,5.64313766863967
2019-03-28,4.35096777832469
2019-03-29,0.944042475535079
2019-03-30,0.9993900390721855
2019-03-31,12.828943428675615
2019-04-01,8.859758224085539
2019-04-02,4.148564512131467
2019-04-03,5.45018779345169
2019-04-04,5.185959205796478
2019-04-05,8.367577022323506
2019-04-06,2.4094561032101036
2019-04-07,0.14650509877562348
2019-04-08,0.6189706342303867
2019-04-09,1.2396665659538133
2019-04-10,0.6083184694897145
2019-04-11,4.42098728737694
2019-04-12,4.986410979032193
2019-04-13,7.119953545269767
2019-04-14,3.2668212790950664
2019-04-15,3.5916307605171167
2019-04-16,7.1365703916846694
2019-04-17,8.005357191262913
2019-04-18,1.7863334487212972
2019-04-19,-0.22897017619850255
2019-04-20,-0.7148248114967045
2019-04-21,1.7993736983962656
2019-04-22,4.063462480642699
2019-04-23,4.024743568759468
2019-04-24,3.9728948183968487
2019-04-25,2.712574798150846
2019-04-26,7.909227611529851
2019-04-27,4.198855643561876
2019-04-28,1.4669190340770009
2019-04-29,2.1714703890558402
2019-04-30,7.179556000391313
2019-05-01,4.024055239047365
2019-05-02,0.6355693240453356
2019-05-03,0.061262146371665535
2019-05-04,1.7378370231993732
2019-05-05,0.34036412362089613
2019-05-06,0.302375114901989
2019-05-07,1.122176326139921
2019-05-08,1.547515008885728
2019-05-09,4.049410293257084
2019-05-10,8.289056444289765
2019-05-11,8.411485038415302
2019-05-12,6.1616827436152874
2019-05-13,4.075248420211975
2019-05-14,2.2088509337957736
2019-05-15,1.7451094218539513
2019-05-16,1.15898777312713
2019-05-17,0.47235798412017216
2019-05-18,1.7820969623995098
2019-05-19,4.398455049975014
2019-05-20,1.8945285398417049
2019-05-21,2.676447586911702
2019-05-22,12.392973356389763
2019-05-23,9.64745190437858
2019-05-24,2.148722625679651
2019-05-25,0.09961342828964474
2019-05-26,2.571481540384825
2019-05-27,2.24958413119402
2019-05-28,5.161893412527121
2019-05-29,8.063675316249133
