Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,27.59725039212753,22.063068455254143,24.71958789852615,16.800450101704705,19.160267167135473,8.640446462263784,14.185305008429655
2019-01-02,30.879141816135483,24.9273546185342,24.361944200479105,16.395100906855706,20.628235313611565,10.159707633092204,18.024882534549192
2019-01-03,46.55430213937147,27.453618239191158,39.03206801375777,28.45201742611748,32.02682054754031,15.653246203843006,24.529350914927527
2019-01-04,66.01748646756906,50.084783924359755,46.99429395975551,52.35432013182607,36.84329459443467,28.074852612533086,38.96098628167442
2019-01-05,67.97988166611947,57.16276713112751,49.75335875257047,57.8955394290875,38.3858133892745,29.552676797679176,42.41693882960888
2019-01-06,71.32595697111117,56.70095667150557,50.8913574150535,60.31811554417672,40.12392124475723,30.12919626890493,46.17424142603978
2019-01-07,101.61884798126417,69.0547663101302,77.51904086672592,85.75770181607942,54.36787153665641,41.41940970565446,61.81726314552615
2019-01-08,115.60128896389848,75.49595380813321,90.9772028343406,93.00762729465268,64.24602835634168,47.01832239636723,71.3291992789331
2019-01-09,121.14613751506789,87.01747971561345,95.83277829227603,94.4643141918108,69.3699417052102,51.8476699601512,78.7277998122625
2019-01-10,146.7907902571864,104.39072224897866,114.94714410465988,108.65837678153528,78.17048476160298,60.82142199404378,88.05679564947283
2019-01-11,167.57043196080247,130.8195638969109,128.8404907145678,118.68291763354665,89.73891347230524,71.72312219164203,100.08991392565108
2019-01-12,172.88840480207452,140.40569302017593,130.56555129069054,121.92573331318471,90.20786306091408,73.89429026894906,104.68203517227715
2019-01-13,175.3556614565495,144.62210655905548,132.8969279100645,122.46288315799806,90.07827067275484,75.42484646004233,106.14269077595593
2019-01-14,189.00413189998685,150.72951707639214,143.62917816562893,133.27257342704087,94.25882224566872,80.24530417618047,115.66155096209637
2019-01-15,192.15740116482723,156.47652088694423,144.61860463098432,136.8872024631295,95.88377681472375,82.97313548567038,117.42305060800011
2019-01-16,190.66489584153427,158.02213542910926,143.96337038327587,136.16194999729458,94.02931012341384,82.31548302774392,116.41329717336974
2019-01-17,188.86179989406924,158.37095462536334,142.28216020759194,134.46507761878013,91.29094485186069,81.80164563300379,115.49369778377508
2019-01-18,198.01360936325574,159.6962615037921,148.04583496334132,140.0322577272083,96.81808967508144,84.71095228814717,121.65787080123611
2019-01-19,199.4261664794592,162.52644628858627,150.07691218714564,140.49894130487908,98.44037180720063,86.32188051493436,119.4717872117641
2019-01-20,202.58910738121415,164.35298972854537,152.71542013362898,142.52293938972727,99.55794829942855,87.25944935783956,118.15076850187621
2019-01-21,205.73169502468102,164.74278794211102,155.15665137886586,144.22330638052173,101.28574473833979,89.03981702474114,119.96680357913131
2019-01-22,211.8352477697373,165.10902637592275,160.52179420608286,148.6875763231972,104.88512797562046,89.17480611152206,122.95741044813184
2019-01-23,215.24365684837022,162.4109437453256,161.521958318095,149.33071309846758,106.85218471525785,89.95740831674581,125.67330718438058
2019-01-24,218.67208715655997,162.61124890076434,162.14000917978692,148.41200779827332,107.0963929011191,90.40552243296717,127.27135727828768
2019-01-25,216.433661836875,161.18086093919777,160.11077406752918,148.44119808759527,105.29131174386053,89.00307255172984,126.92368877288136
2019-01-26,215.5155750165827,160.18063116778524,159.43167067969688,147.81757038074957,104.95718798642791,89.36489372175963,126.5625557622505
2019-01-27,211.05275096089898,157.28538598716455,155.35779727905714,145.66829061582052,101.91950020857834,87.5386290000976,125.42302647503067
2019-01-28,206.93418533092708,150.3878816452331,156.5954555155763,144.25628657170648,105.71041329270015,85.54016863975447,124.13651833993767
2019-01-29,206.0108276346096,147.4106759241805,156.90640780165074,143.61127042917184,105.04836207333443,84.60949511657347,123.47543550781585
2019-01-30,215.0775759174684,151.9625888535515,165.6220511652814,146.02245723148945,117.9673928006816,94.41407003102582,125.8781841212477
2019-01-31,231.04940479803844,175.16085665110103,180.5968624232305,153.73966667973843,132.7170973845735,115.22468730100262,132.08061778788357
2019-02-01,229.78465212031722,174.46005445261142,181.88155615333196,153.52439874287808,134.16264472978932,117.51433137329707,129.31953650492162
2019-02-02,220.07938929601534,174.82793964712056,169.95728404070596,141.63205719649665,126.00813423431703,115.14955862348131,125.55101908231605
2019-02-03,210.73849978793726,171.68833103813702,169.3639117056425,121.72078593691734,130.9572112158575,116.57207228633946,118.4331130261405
2019-02-04,207.94429133529363,169.5561178275384,165.15168878246945,115.71434966649203,130.16284307357645,119.39844089070445,115.10128949330628
2019-02-05,205.82524971808942,173.7777848211828,164.53809764979476,112.80024320849648,128.56267286425685,121.1169136586525,112.13973953729824
2019-02-06,173.7111839677894,158.7806586489831,137.233332073889,86.09899259565914,113.23649100446833,109.656401587269,97.30037803467565
2019-02-07,176.99370438686555,169.28951166482557,137.29665286934895,93.72201177509164,113.85982969873456,114.78439910873198,98.28632411084354
2019-02-08,188.9945746683115,168.27969137213685,143.08042445375125,104.08515822107749,115.21144468625106,113.77541050490308,101.13739306461855
2019-02-09,203.7303627074485,188.7749733027995,157.43177428122416,116.42930208284896,127.91650031547861,123.0298886448551,108.9403376790974
2019-02-10,195.78511455498713,175.96826441280118,149.66737297164937,124.93460502870516,119.42343508408096,116.39663246572661,103.48018774351608
2019-02-11,194.51513478109604,165.86670880575923,151.45694796664108,129.00131743972477,118.08383936742027,113.89515011533666,101.35664651104233
2019-02-12,211.94068571375658,170.59061811441754,162.5050652356509,154.74161836914345,127.37708970250459,120.5763693170369,110.50609374727244
2019-02-13,215.31138742986172,178.4425075941321,163.66018537011638,161.56649815100633,133.490346011404,124.59512476883059,111.9856620104819
2019-02-14,225.86117336859735,185.00496619460256,171.49514398036303,172.34144032305167,136.36198404336693,127.7889460809873,117.77689531576448
2019-02-15,231.45166359871928,185.35241958582142,174.5234085547028,174.12031418030645,139.58313941327398,129.4201130792271,121.43754724118114
2019-02-16,232.4883023603795,186.76918903462746,173.73600537844908,174.93002903028602,140.74534829383077,130.68274784378914,123.75209275514507
2019-02-17,222.6146796948105,186.97784993157018,165.6372386850501,167.82562582710742,134.981375360066,129.35283319432915,118.83052765277036
2019-02-18,225.26756163663887,184.9489118312514,170.25182869042422,172.53539594877284,138.15508805562206,127.67108520180533,117.55860208317905
2019-02-19,223.51407484774134,184.67875357783205,167.6257035982571,170.79923338203912,137.42378354560466,126.76127179490994,117.57913364805566
2019-02-20,221.50616639458403,191.05911564679977,166.8423242744154,168.8564962887152,139.70357548176176,135.59030634261887,115.98484350318553
2019-02-21,217.25838655266259,193.75626704316036,161.7456831023004,165.18863794479037,136.2719953333323,137.02309744847315,114.64891076013811
2019-02-22,215.62230661675994,189.06407134961037,159.85472126081063,163.2275034257018,135.85482724077832,134.57185472113574,112.22461698039409
2019-02-23,225.32975371762896,200.91169092258164,167.23458064193903,164.04150745851464,149.9846180548822,145.99042576560396,116.49275326859052
2019-02-24,242.4814527061967,210.3766669861598,180.99750319880314,165.54420707723918,170.36309262356096,158.8920501192628,125.10242854761995
2019-02-25,253.08443400692002,225.7998304555428,186.8545227787803,169.10433636338178,178.3438587307256,166.75726696109805,132.43935440579475
2019-02-26,260.4510077942866,230.01742694925534,192.01000974690615,171.62080009284972,181.38248039598312,168.74188281345417,135.9848520374943
2019-02-27,265.88542196529215,233.09636436303583,196.58956411824778,184.4096623398515,176.91956513810536,168.70200083657775,138.86924106971227
2019-02-28,269.58000907788715,234.0808129144138,196.55003632592857,189.51276073953102,178.21953602302403,170.05088503765606,142.1673802494602
2019-03-01,265.5919163176125,232.8461282646624,190.23063887367417,188.85998826462333,171.97587596573842,165.59476114794438,142.93038983044556
2019-03-02,266.5427235784113,228.7203027325579,185.60660217814413,189.03047871582217,169.10278685903862,159.46758069407932,147.03707102413136
2019-03-03,271.479853119824,242.4554144060988,187.5172670517743,191.21600990053025,172.72725617111888,164.91818831085246,151.70431129246387
2019-03-04,287.82882955346525,250.05104004651312,199.4733855460468,203.69064295648897,182.23156938833304,172.51630911903962,161.88580675707937
2019-03-05,288.9718070700414,251.64053933898091,197.27546678052684,207.9855791674101,178.35533157015007,166.76403864595164,164.74483918088163
2019-03-06,286.93801452961145,255.36539088278255,194.89573881410018,208.97028636551173,176.5135936019192,163.85650762211645,165.17162332938318
2019-03-07,285.60304702095226,252.93531255006098,192.92488387964903,209.38078337720827,175.7228059198278,162.43247874694853,164.82010376324587
