Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,8222.097250392128,8216.563068455254,8219.219587898526,8211.300450101704,8213.660267167135,8203.140446462263,8208.685305008428
2019-01-02,8225.379141816135,8219.427354618534,8218.861944200478,8210.895100906855,8215.12823531361,8204.65970763309,8212.52488253455
2019-01-03,8241.054302139371,8221.95361823919,8233.532068013757,8222.952017426118,8226.526820547539,8210.153246203843,8219.029350914927
2019-01-04,8260.517486467568,8244.584783924358,8241.494293959755,8246.854320131826,8231.343294594435,8222.574852612532,8233.460986281674
2019-01-05,8262.479881666119,8251.662767131127,8244.253358752569,8252.395539429086,8232.885813389274,8224.052676797679,8236.916938829609
2019-01-06,8265.82595697111,8251.200956671504,8245.391357415054,8254.818115544176,8234.623921244756,8224.629196268905,8240.674241426039
2019-01-07,8296.118847981264,8263.55476631013,8272.019040866724,8280.25770181608,8248.867871536657,8235.919409705653,8256.317263145525
2019-01-08,8310.101288963897,8269.995953808133,8285.47720283434,8287.507627294652,8258.746028356341,8241.518322396367,8265.829199278933
2019-01-09,8315.646137515067,8281.517479715612,8290.332778292275,8288.96431419181,8263.869941705208,8246.34766996015,8273.227799812263
2019-01-10,8341.290790257186,8298.890722248978,8309.447144104659,8303.158376781535,8272.670484761602,8255.321421994044,8282.556795649472
2019-01-11,8362.070431960801,8325.31956389691,8323.340490714567,8313.182917633547,8284.238913472305,8266.22312219164,8294.58991392565
2019-01-12,8367.388404802074,8334.905693020175,8325.065551290689,8316.425733313183,8284.707863060914,8268.394290268949,8299.182035172276
2019-01-13,8369.855661456548,8339.122106559054,8327.396927910064,8316.962883157998,8284.578270672755,8269.924846460042,8300.642690775956
2019-01-14,8383.504131899987,8345.229517076392,8338.129178165627,8327.77257342704,8288.758822245669,8274.74530417618,8310.161550962095
2019-01-15,8386.657401164826,8350.976520886943,8339.118604630983,8331.38720246313,8290.383776814724,8277.47313548567,8311.923050607998
2019-01-16,8385.164895841534,8352.522135429108,8338.463370383275,8330.661949997293,8288.529310123413,8276.815483027744,8310.913297173369
2019-01-17,8383.361799894068,8352.870954625363,8336.782160207591,8328.96507761878,8285.79094485186,8276.301645633004,8309.993697783775
2019-01-18,8392.513609363254,8354.196261503792,8342.54583496334,8334.532257727207,8291.318089675082,8279.210952288146,8316.157870801235
2019-01-19,8393.926166479458,8357.026446288586,8344.576912187145,8334.998941304879,8292.940371807199,8280.821880514934,8313.971787211764
2019-01-20,8397.089107381213,8358.852989728544,8347.215420133629,8337.022939389726,8294.057948299429,8281.759449357838,8312.650768501875
2019-01-21,8400.23169502468,8359.24278794211,8349.656651378864,8338.723306380522,8295.78574473834,8283.53981702474,8314.466803579131
2019-01-22,8406.335247769737,8359.609026375922,8355.021794206083,8343.187576323196,8299.38512797562,8283.674806111521,8317.45741044813
2019-01-23,8409.74365684837,8356.910943745324,8356.021958318095,8343.830713098467,8301.352184715257,8284.457408316746,8320.173307184381
2019-01-24,8413.17208715656,8357.111248900763,8356.640009179786,8342.912007798272,8301.596392901118,8284.905522432966,8321.771357278287
2019-01-25,8410.933661836874,8355.680860939197,8354.610774067529,8342.941198087594,8299.79131174386,8283.50307255173,8321.42368877288
2019-01-26,8410.015575016581,8354.680631167785,8353.931670679696,8342.317570380748,8299.457187986427,8283.864893721759,8321.06255576225
2019-01-27,8405.552750960898,8351.785385987163,8349.857797279055,8340.16829061582,8296.419500208578,8282.038629000097,8319.92302647503
2019-01-28,8401.434185330927,8344.887881645232,8351.095455515575,8338.756286571706,8300.2104132927,8280.040168639754,8318.636518339938
2019-01-29,8400.510827634609,8341.91067592418,8351.40640780165,8338.111270429172,8299.548362073334,8279.109495116572,8317.975435507815
2019-01-30,8409.577575917468,8346.46258885355,8360.122051165281,8340.52245723149,8312.467392800681,8288.914070031025,8320.378184121248
2019-01-31,8425.549404798037,8369.6608566511,8375.09686242323,8348.239666679738,8327.217097384573,8309.724687301003,8326.580617787882
2019-02-01,8424.284652120316,8368.960054452611,8376.38155615333,8348.024398742877,8328.66264472979,8312.014331373297,8323.819536504921
2019-02-02,8414.579389296016,8369.327939647119,8364.457284040705,8336.132057196495,8320.508134234316,8309.649558623481,8320.051019082315
2019-02-03,8405.238499787936,8366.188331038136,8363.863911705641,8316.220785936917,8325.457211215857,8311.072072286339,8312.93311302614
2019-02-04,8402.444291335292,8364.056117827538,8359.65168878247,8310.21434966649,8324.662843073576,8313.898440890704,8309.601289493305
2019-02-05,8400.32524971809,8368.277784821183,8359.038097649795,8307.300243208496,8323.062672864256,8315.616913658652,8306.639739537297
2019-02-06,8368.21118396779,8353.280658648982,8331.733332073889,8280.598992595658,8307.736491004467,8304.156401587268,8291.800378034675
2019-02-07,8371.493704386865,8363.789511664825,8331.796652869349,8288.222011775091,8308.359829698735,8309.284399108732,8292.786324110843
2019-02-08,8383.494574668312,8362.779691372136,8337.58042445375,8298.585158221076,8309.71144468625,8308.275410504903,8295.637393064619
2019-02-09,8398.230362707447,8383.2749733028,8351.931774281224,8310.929302082848,8322.416500315478,8317.529888644855,8303.440337679098
2019-02-10,8390.285114554987,8370.4682644128,8344.16737297165,8319.434605028704,8313.923435084082,8310.896632465727,8297.980187743517
2019-02-11,8389.015134781095,8360.36670880576,8345.95694796664,8323.501317439725,8312.58383936742,8308.395150115335,8295.856646511042
2019-02-12,8406.440685713756,8365.090618114416,8357.00506523565,8349.241618369144,8321.877089702504,8315.076369317036,8305.006093747272
2019-02-13,8409.811387429861,8372.94250759413,8358.160185370116,8356.066498151005,8327.990346011404,8319.09512476883,8306.485662010482
2019-02-14,8420.361173368596,8379.504966194601,8365.995143980363,8366.84144032305,8330.861984043366,8322.288946080987,8312.276895315765
2019-02-15,8425.951663598718,8379.85241958582,8369.023408554702,8368.620314180305,8334.083139413273,8323.920113079226,8315.937547241181
2019-02-16,8426.98830236038,8381.269189034627,8368.236005378449,8369.430029030285,8335.24534829383,8325.182747843788,8318.252092755145
2019-02-17,8417.11467969481,8381.47784993157,8360.137238685049,8362.325625827107,8329.481375360065,8323.852833194329,8313.33052765277
2019-02-18,8419.767561636638,8379.44891183125,8364.751828690423,8367.035395948773,8332.65508805562,8322.171085201804,8312.058602083178
2019-02-19,8418.01407484774,8379.178753577831,8362.125703598256,8365.299233382038,8331.923783545604,8321.261271794909,8312.079133648054
2019-02-20,8416.006166394583,8385.5591156468,8361.342324274414,8363.356496288716,8334.20357548176,8330.09030634262,8310.484843503185
2019-02-21,8411.758386552663,8388.25626704316,8356.2456831023,8359.68863794479,8330.771995333333,8331.523097448473,8309.148910760137
