Date,TA
2019-01-01,272.3871715399412
2019-01-02,272.62396016081647
2019-01-03,271.02066274256816
2019-01-04,271.3178627125885
2019-01-05,270.1627278875317
2019-01-06,269.7899030145997
2019-01-07,271.5312213148792
2019-01-08,271.4873094042415
2019-01-09,272.823880588293
2019-01-10,272.59089954852817
2019-01-11,272.76328606685337
2019-01-12,271.7108717060565
2019-01-13,270.5691029297388
2019-01-14,270.85003852072805
2019-01-15,269.5926966968068
2019-01-16,267.1555685460734
2019-01-17,267.01495913815734
2019-01-18,266.69569059683033
2019-01-19,268.53672748448355
2019-01-20,268.6598972466612
2019-01-21,267.35272418037255
2019-01-22,269.6255338812766
2019-01-23,273.4067959813958
2019-01-24,273.121277913054
2019-01-25,274.39171653864076
2019-01-26,274.2348088567738
2019-01-27,274.0054481532317
2019-01-28,274.20468697669975
2019-01-29,273.9213874947575
2019-01-30,273.2202787374287
2019-01-31,274.2935698071108
2019-02-01,275.523421097868
2019-02-02,275.43097929896277
2019-02-03,272.59466823855945
2019-02-04,271.712267479654
2019-02-05,273.698122174501
2019-02-06,273.15642170202295
2019-02-07,271.45904707577074
2019-02-08,271.45385417591183
2019-02-09,271.0397419227021
2019-02-10,267.35717183139286
2019-02-11,267.3837380756846
2019-02-12,268.7764526912727
2019-02-13,270.69739288010277
2019-02-14,270.22421106709237
2019-02-15,267.9050549569152
2019-02-16,268.25102151325916
2019-02-17,267.62313906111757
2019-02-18,268.43742357844246
2019-02-19,269.16844016359335
2019-02-20,272.37297072448496
2019-02-21,275.80776588421793
2019-02-22,275.1175147639653
2019-02-23,274.4125346087288
2019-02-24,274.72901762233715
2019-02-25,273.7141337956008
2019-02-26,271.3141408813932
2019-02-27,270.45786291018396
2019-02-28,270.3561340991465
2019-03-01,271.9207067873555
2019-03-02,273.06568899844893
2019-03-03,272.79620367007533
2019-03-04,272.4501052210431
2019-03-05,272.14601544167976
2019-03-06,270.79231276430977
2019-03-07,270.04449857316905
2019-03-08,270.7913451288792
2019-03-09,271.79921468654715
2019-03-10,272.79358959562956
2019-03-11,273.48726708320436
2019-03-12,273.8011768399405
2019-03-13,274.4864303761774
2019-03-14,275.0433860866912
2019-03-15,275.65461064699383
2019-03-16,275.72386396756986
2019-03-17,275.8895701223873
2019-03-18,276.7637391851881
2019-03-19,277.0833723098802
2019-03-20,277.2083249023036
2019-03-21,277.562279297335
2019-03-22,277.49024858207184
2019-03-23,277.3813331336079
2019-03-24,277.31445141071856
2019-03-25,277.6620161658176
2019-03-26,279.1646560280317
2019-03-27,280.1785439268397
2019-03-28,279.07256820010656
2019-03-29,278.529977384414
2019-03-30,278.9167659051708
2019-03-31,279.7050783746674
2019-04-01,278.5259455188623
2019-04-02,279.01183163583255
2019-04-03,281.44989648635743
2019-04-04,281.4780879826225
2019-04-05,281.5242965792882
2019-04-06,281.5863235580963
2019-04-07,280.3430711474906
2019-04-08,279.5717471924948
2019-04-09,279.36667828473537
2019-04-10,280.11579511115065
2019-04-11,281.57432250268386
2019-04-12,281.8765107140512
2019-04-13,282.1929495779973
2019-04-14,281.87796810754253
2019-04-15,282.8839259923082
2019-04-16,283.01137564073747
2019-04-17,282.2318605448545
2019-04-18,281.439474828524
2019-04-19,281.5408454868913
2019-04-20,284.34313841280454
2019-04-21,286.91810666670415
2019-04-22,286.82563829669925
2019-04-23,284.60063105890424
2019-04-24,280.5624397081549
2019-04-25,279.14269850236167
2019-04-26,279.6702657439605
2019-04-27,279.8898746119671
2019-04-28,281.25694868929554
2019-04-29,281.88667598520084
2019-04-30,282.6699238672806
2019-05-01,282.96426491637567
2019-05-02,285.01912310272303
2019-05-03,286.6220922634905
2019-05-04,287.2102666177023
2019-05-05,288.42913557981603
2019-05-06,289.73987066395574
2019-05-07,290.7129952053535
2019-05-08,290.2638396392214
2019-05-09,289.5343340563596
2019-05-10,289.3110561573784
2019-05-11,288.2875461379654
2019-05-12,287.3125468511981
2019-05-13,286.89095830664604
2019-05-14,286.35477327779313
2019-05-15,285.6515298247997
2019-05-16,285.45726999930025
2019-05-17,286.6903763281248
2019-05-18,287.4685933815833
2019-05-19,287.7190476597942
2019-05-20,288.41778117731735
2019-05-21,290.5589955436132
2019-05-22,290.79008962851486
2019-05-23,288.49636755055883
2019-05-24,288.42779296063895
2019-05-25,289.9302085967012
2019-05-26,291.58363831449526
2019-05-27,292.8744096456115
2019-05-28,293.3219845848696
2019-05-29,292.8982427626408
2019-05-30,291.5119242732324
2019-05-31,290.62895148061546
2019-06-01,291.06511510058635
2019-06-02,291.6152426427082
2019-06-03,292.06992014174074
2019-06-04,292.83249501365526
2019-06-05,294.3694715088939
2019-06-06,295.11324380402687
2019-06-07,295.621160457083
2019-06-08,295.75187395078854
2019-06-09,295.7629641418565
2019-06-10,295.33434172804016
2019-06-11,294.472453041163
2019-06-12,293.39983098874774
2019-06-13,292.91281883475494
2019-06-14,292.83705980783003
2019-06-15,292.1475640745656
2019-06-16,291.54630242503896
2019-06-17,292.379629115536
2019-06-18,293.1917427311678
2019-06-19,293.5078823278334
2019-06-20,293.9190948989658
2019-06-21,295.99809150658086
2019-06-22,298.7018816408407
2019-06-23,301.1174778629057
2019-06-24,300.5985355351079
2019-06-25,298.4859988098718
2019-06-26,296.81295189307576
2019-06-27,296.7866768156908
2019-06-28,298.4473532236502
2019-06-29,299.1445949113228
2019-06-30,298.7700230272996
2019-07-01,298.49833590740826
2019-07-02,297.31633371410237
2019-07-03,296.75865035527215
2019-07-04,298.4060611735809
2019-07-05,299.81101714433163
2019-07-06,299.9944840449003
2019-07-07,300.2707009267433
2019-07-08,301.21455161583145
2019-07-09,302.37483793645725
2019-07-10,303.42932312507645
2019-07-11,303.22077131975163
2019-07-12,301.391026495417
2019-07-13,298.8225280325803
2019-07-14,297.85342219183667
2019-07-15,298.57475059379965
2019-07-16,300.2008697199166
2019-07-17,302.59018513040263
2019-07-18,305.25947881988986
2019-07-19,307.1306447906538
2019-07-20,307.0135470686824
2019-07-21,305.003017721327
2019-07-22,304.5023812188207
2019-07-23,304.51184071839333
2019-07-24,304.29291972082416
2019-07-25,303.10619205533425
2019-07-26,302.23232651926276
2019-07-27,302.1889724103779
2019-07-28,302.36845346818194
2019-07-29,303.03676971453075
2019-07-30,303.0175828396271
2019-07-31,302.4639690737121
2019-08-01,301.70152816839953
2019-08-02,301.59811788913663
2019-08-03,303.02788203986864
2019-08-04,301.8081543465126
2019-08-05,299.9713167993552
2019-08-06,300.3376144507548
2019-08-07,302.3002911087964
2019-08-08,303.23909579399583
2019-08-09,301.97969919997223
2019-08-10,299.1713636298662
2019-08-11,297.68633798611637
2019-08-12,299.6728295760685
2019-08-13,302.1518516798443
2019-08-14,303.81728489011914
2019-08-15,304.1185090493621
2019-08-16,303.06291110146384
2019-08-17,302.05880593585266
2019-08-18,301.2037753766349
2019-08-19,300.9038974019451
2019-08-20,300.5924096495727
2019-08-21,299.20623468988026
2019-08-22,299.1618946813741
2019-08-23,301.8312703098517
2019-08-24,304.2544162197341
2019-08-25,305.3520030268336
2019-08-26,304.6327386704358
2019-08-27,304.20997484641293
2019-08-28,303.25659163645577
2019-08-29,301.71206822153016
2019-08-30,300.9258977671242
2019-08-31,300.7547368656659
2019-09-01,301.4479281813145
2019-09-02,301.39754154789637
2019-09-03,301.0147100640584
2019-09-04,300.33614720648603
2019-09-05,299.7348421435487
2019-09-06,299.6083421759041
2019-09-07,300.00387944815685
2019-09-08,299.96613462894913
2019-09-09,299.4158825127027
2019-09-10,299.4986216521478
2019-09-11,298.8734171616343
2019-09-12,299.0277013594812
2019-09-13,299.3882674365509
2019-09-14,297.53619953782186
2019-09-15,295.1125857174049
2019-09-16,293.5260236839816
2019-09-17,292.72491387119226
2019-09-18,292.26160756019675
2019-09-19,292.9302339796528
2019-09-20,293.4234360721185
2019-09-21,293.00821933487777
2019-09-22,292.36221085383517
2019-09-23,293.03830082003435
2019-09-24,293.86976704257154
2019-09-25,293.93281149633793
2019-09-26,293.3078233881561
2019-09-27,292.9013345228662
2019-09-28,292.9210292528117
2019-09-29,292.9864435020395
2019-09-30,292.23991071727335
2019-10-01,290.5854375373594
2019-10-02,288.3297736343876
2019-10-03,287.6783981616019
2019-10-04,288.22046158518776
2019-10-05,288.954094792252
2019-10-06,288.0009338255431
2019-10-07,286.4813294975837
2019-10-08,285.54617075375
2019-10-09,284.94982339174334
2019-10-10,284.0957053673007
2019-10-11,284.1423958491707
2019-10-12,283.46120206020777
2019-10-13,283.63737904762735
2019-10-14,283.86678646192996
2019-10-15,284.4567081030905
2019-10-16,286.3913475954011
2019-10-17,287.4385640528083
2019-10-18,287.0403191720895
2019-10-19,285.6634862103233
2019-10-20,284.1270451289972
2019-10-21,282.8648677463526
2019-10-22,281.9402097646085
2019-10-23,281.93193440108564
2019-10-24,282.99441890243395
2019-10-25,283.50284238017036
2019-10-26,282.9125878477515
2019-10-27,282.01493911487404
2019-10-28,281.2002587241828
2019-10-29,280.6387067417524
2019-10-30,281.0054715575884
2019-10-31,281.55748401526773
2019-11-01,281.1351307584493
2019-11-02,280.3294928280073
2019-11-03,278.4157371813097
2019-11-04,277.7854669211994
2019-11-05,278.0824683936254
2019-11-06,275.2999389880364
2019-11-07,272.43877437952705
2019-11-08,272.10922269594914
2019-11-09,272.70635592520597
2019-11-10,274.0697114480021
2019-11-11,274.6396938492354
2019-11-12,273.68619806190173
2019-11-13,274.3323846405815
2019-11-14,274.99853414294313
2019-11-15,276.55372718787623
2019-11-16,278.07972054986493
2019-11-17,278.6405492278858
2019-11-18,277.4534161809786
2019-11-19,275.1067403610181
2019-11-20,276.26866038677133
2019-11-21,278.63600034963457
2019-11-22,278.2177166840312
2019-11-23,277.6882078309872
2019-11-24,277.58278180296077
2019-11-25,275.98794359721416
2019-11-26,273.9652780476045
2019-11-27,272.40508447771015
2019-11-28,271.1635152091406
2019-11-29,268.9484367774861
2019-11-30,268.3521213967437
2019-12-01,268.0962430761595
2019-12-02,267.868604256058
2019-12-03,268.6953255774696
2019-12-04,269.1803301618833
2019-12-05,269.0150972446166
2019-12-06,269.4658578805843
2019-12-07,270.2171689698532
2019-12-08,270.49327241430785
2019-12-09,271.71675319672823
2019-12-10,272.4440206500806
2019-12-11,273.15003449906095
2019-12-12,271.1828904100662
2019-12-13,270.4084841275294
2019-12-14,270.1894347910445
2019-12-15,269.74435792233095
2019-12-16,270.88759193019513
2019-12-17,270.21416849013593
2019-12-18,268.42372938323433
2019-12-19,267.56921385116686
2019-12-20,267.4773902948062
2019-12-21,267.6989753763186
2019-12-22,269.03877822221517
2019-12-23,269.5181655417277
2019-12-24,271.22371116508464
2019-12-25,271.3647947127808
2019-12-26,271.50987012309974
2019-12-27,271.0217302845311
2019-12-28,270.10205447286796
2019-12-29,269.2776856139194
2019-12-30,267.7830022271417
2019-12-31,266.702306508984
2020-01-01,272.2066522668231
2020-01-02,272.52385555838543
2020-01-03,271.098045370902
2020-01-04,271.54926452483835
2020-01-05,270.5171785664875
2020-01-06,270.0797803233681
2020-01-07,271.6860350272354
2020-01-08,271.6155732130007
2020-01-09,272.79928395082976
2020-01-10,272.52617706382307
2020-01-11,272.5829373455831
2020-01-12,271.3922866153432
2020-01-13,270.18372748284827
2020-01-14,270.46053647079026
2020-01-15,269.3203928662303
2020-01-16,267.1570147810707
2020-01-17,267.11510901247044
2020-01-18,266.70214422700724
2020-01-19,268.5431483004809
2020-01-20,268.69724244863
2020-01-21,267.3851239619967
2020-01-22,269.6156952496796
2020-01-23,273.44551949132
2020-01-24,272.95343006083266
2020-01-25,274.0991830000133
2020-01-26,274.1843509061461
2020-01-27,274.00926734042696
2020-01-28,274.210524045193
2020-01-29,273.8888603880878
2020-01-30,273.177707399615
2020-01-31,274.2447107238464
2020-02-01,275.46606091719866
2020-02-02,275.409802878831
2020-02-03,272.65252073495424
2020-02-04,271.7006639855407
2020-02-05,273.64654257516
2020-02-06,273.0961123853626
2020-02-07,271.54194676302893
2020-02-08,271.65871892955454
2020-02-09,271.29357754047095
2020-02-10,267.7018831640845
2020-02-11,267.89215594817983
2020-02-12,269.30296527271867
2020-02-13,271.08059529119663
2020-02-14,270.35668749757053
2020-02-15,268.09269101494294
2020-02-16,268.44966572115476
2020-02-17,267.7946000462072
2020-02-18,268.64096652530924
2020-02-19,269.38198185108354
2020-02-20,272.590543097465
2020-02-21,275.9129231117969
2020-02-22,275.2159515386587
2020-02-23,274.53778887818595
2020-02-24,274.87138376592856
2020-02-25,273.9216456158398
2020-02-26,271.522609969512
2020-02-27,270.69808238684584
2020-02-28,270.3811295094359
2020-02-29,271.7055539418881
2020-03-01,272.84862517242414
2020-03-02,272.50974782622734
2020-03-03,272.47302796269264
2020-03-04,272.13511912024063
2020-03-05,270.7460514996165
2020-03-06,270.1406874125037
2020-03-07,270.7502961468178
2020-03-08,271.70218494836774
2020-03-09,272.95433419101016
2020-03-10,273.72504991116716
2020-03-11,274.05994117366436
2020-03-12,274.7180851950003
2020-03-13,275.2542657993003
2020-03-14,275.9400023949296
2020-03-15,275.9343710011269
2020-03-16,276.132372936314
2020-03-17,277.0395582769889
2020-03-18,277.4117690982338
2020-03-19,277.47918249050406
2020-03-20,277.7069581677917
2020-03-21,277.42150270025854
2020-03-22,277.2106613684865
2020-03-23,277.0516757249673
2020-03-24,277.49968302253467
2020-03-25,279.24534133755685
2020-03-26,280.29171952727023
2020-03-27,279.28467495971734
2020-03-28,278.76612130792785
2020-03-29,279.00863277077707
2020-03-30,279.6657424688032
2020-03-31,278.3835648463082
2020-04-01,278.99568716486357
2020-04-02,281.5660108500141
2020-04-03,281.62538916837036
2020-04-04,281.71012545797146
2020-04-05,281.7301284202907
2020-04-06,280.48956275668087
2020-04-07,279.66353806314254
2020-04-08,279.096671993389
2020-04-09,279.7023938261028
2020-04-10,281.26571735670575
2020-04-11,281.6963423440843
2020-04-12,281.961259903139
