Date,TA
2019-01-01,-0.0006128284600587123
2019-01-02,-0.0003760398391835655
2019-01-03,-0.0019793372574318318
2019-01-04,-0.0016821372874115134
2019-01-05,-0.002837272112468364
2019-01-06,-0.0032100969854003516
2019-01-07,-0.0014687786851208466
2019-01-08,-0.0015126905957584531
2019-01-09,-0.0001761194117070612
2019-01-10,-0.0004091004514717993
2019-01-11,-0.00023671393314661244
2019-01-12,-0.0012891282939435334
2019-01-13,-0.002430897070261217
2019-01-14,-0.002149961479271998
2019-01-15,-0.003407303303193203
2019-01-16,-0.00584443145392656
2019-01-17,-0.005985040861842678
2019-01-18,-0.00630430940316967
2019-01-19,-0.004463272515516466
2019-01-20,-0.0043401027533387605
2019-01-21,-0.0056472758196274625
2019-01-22,-0.003374466118723381
2019-01-23,0.0004067959813957854
2019-01-24,0.00012127791305397453
2019-01-25,0.0013917165386407738
2019-01-26,0.001234808856773829
2019-01-27,0.0010054481532317272
2019-01-28,0.0012046869766997887
2019-01-29,0.0009213874947575325
2019-01-30,0.00022027873742868525
2019-01-31,0.0012935698071108298
2019-02-01,0.002523421097867989
2019-02-02,0.0024309792989628395
2019-02-03,-0.0004053317614405234
2019-02-04,-0.0012877325203460128
2019-02-05,0.0006981221745010049
2019-02-06,0.00015642170202293857
2019-02-07,-0.0015409529242292506
2019-02-08,-0.0015461458240881357
2019-02-09,-0.0019602580772978793
2019-02-10,-0.005642828168607138
2019-02-11,-0.005616261924315345
2019-02-12,-0.0042235473087272315
2019-02-13,-0.002302607119897282
2019-02-14,-0.002775788932907567
2019-02-15,-0.005094945043084766
2019-02-16,-0.0047489784867409054
2019-02-17,-0.0053768609388824265
2019-02-18,-0.00456257642155759
2019-02-19,-0.003831559836406648
2019-02-20,-0.0006270292755150799
2019-02-21,0.002807765884217971
2019-02-22,0.0021175147639653264
2019-02-23,0.0014125346087288245
2019-02-24,0.0017290176223371673
2019-02-25,0.0007141337956008244
2019-02-26,-0.0016858591186068332
2019-02-27,-0.002542137089816081
2019-02-28,-0.0026438659008535016
2019-03-01,-0.0010792932126445166
2019-03-02,6.568899844897386e-05
2019-03-03,-0.0002037963299246583
2019-03-04,-0.0005498947789569248
2019-03-05,-0.0008539845583202384
2019-03-06,-0.002207687235690203
2019-03-07,-0.0029555014268308937
2019-03-08,-0.0022086548711207727
2019-03-09,-0.001200785313452871
2019-03-10,-0.00020641040437044842
2019-03-11,0.00048726708320441297
2019-03-12,0.0008011768399405414
2019-03-13,0.00148643037617738
2019-03-14,0.002043386086691229
2019-03-15,0.002654610646993846
2019-03-16,0.002723863967569868
2019-03-17,0.0028895701223873565
2019-03-18,0.0037637391851880666
2019-03-19,0.004083372309880137
2019-03-20,0.00420832490230361
2019-03-21,0.004562279297335083
2019-03-22,0.004490248582071897
2019-03-23,0.004381333133607894
2019-03-24,0.004314451410718571
2019-03-25,0.004662016165817628
2019-03-26,0.006164656028031663
2019-03-27,0.0071785439268397455
2019-03-28,0.0060725682001065255
2019-03-29,0.005529977384413944
2019-03-30,0.0059167659051708316
2019-03-31,0.0067050783746673585
2019-04-01,0.00552594551886227
2019-04-02,0.006011831635832542
2019-04-03,0.008449896486357463
2019-04-04,0.008478087982622517
2019-04-05,0.008524296579288252
2019-04-06,0.008586323558096302
2019-04-07,0.00734307114749058
2019-04-08,0.006571747192494779
2019-04-09,0.006366678284735301
2019-04-10,0.007115795111150629
2019-04-11,0.008574322502683786
2019-04-12,0.008876510714051286
2019-04-13,0.009192949577997331
2019-04-14,0.008877968107542464
2019-04-15,0.009883925992308201
2019-04-16,0.010011375640737476
2019-04-17,0.009231860544854436
2019-04-18,0.008439474828523998
2019-04-19,0.008540845486891343
2019-04-20,0.011343138412804524
2019-04-21,0.013918106666704172
2019-04-22,0.013825638296699225
2019-04-23,0.011600631058904201
2019-04-24,0.007562439708154855
2019-04-25,0.006142698502361675
2019-04-26,0.006670265743960465
2019-04-27,0.006889874611967157
2019-04-28,0.008256948689295529
2019-04-29,0.008886675985200784
2019-04-30,0.009669923867280703
2019-05-01,0.009964264916375707
2019-05-02,0.012019123102723031
2019-05-03,0.013622092263490562
2019-05-04,0.014210266617702286
2019-05-05,0.01542913557981599
2019-05-06,0.016739870663955707
2019-05-07,0.01771299520535353
2019-05-08,0.01726383963922137
2019-05-09,0.016534334056359623
2019-05-10,0.016311056157378427
2019-05-11,0.015287546137965373
2019-05-12,0.014312546851198048
2019-05-13,0.013890958306646082
2019-05-14,0.013354773277793138
2019-05-15,0.012651529824799723
2019-05-16,0.012457269999300276
2019-05-17,0.013690376328124844
2019-05-18,0.01446859338158328
2019-05-19,0.014719047659794189
2019-05-20,0.015417781177317355
2019-05-21,0.01755899554361322
2019-05-22,0.0177900896285148
2019-05-23,0.015496367550558846
2019-05-24,0.015427792960638984
2019-05-25,0.01693020859670123
2019-05-26,0.018583638314495214
2019-05-27,0.019874409645611425
2019-05-28,0.020321984584869585
2019-05-29,0.019898242762640777
2019-05-30,0.018511924273232457
2019-05-31,0.01762895148061543
2019-06-01,0.018065115100586487
2019-06-02,0.01861524264270827
2019-06-03,0.019069920141740828
2019-06-04,0.0198324950136552
2019-06-05,0.02136947150889394
2019-06-06,0.022113243804026878
2019-06-07,0.022621160457083005
2019-06-08,0.022751873950788523
2019-06-09,0.022762964141856554
2019-06-10,0.022334341728040205
2019-06-11,0.021472453041163072
2019-06-12,0.02039983098874775
2019-06-13,0.01991281883475491
2019-06-14,0.019837059807830015
2019-06-15,0.019147564074565623
2019-06-16,0.018546302425038977
2019-06-17,0.019379629115535955
2019-06-18,0.020191742731167805
2019-06-19,0.020507882327833384
2019-06-20,0.020919094898965866
2019-06-21,0.02299809150658086
2019-06-22,0.02570188164084071
2019-06-23,0.028117477862905655
2019-06-24,0.027598535535107858
2019-06-25,0.025485998809871752
2019-06-26,0.023812951893075713
2019-06-27,0.023786676815690758
2019-06-28,0.025447353223650195
2019-06-29,0.026144594911322788
2019-06-30,0.025770023027299662
2019-07-01,0.025498335907408225
2019-07-02,0.024316333714102426
2019-07-03,0.023758650355272158
2019-07-04,0.0254060611735809
2019-07-05,0.02681101714433162
2019-07-06,0.026994484044900263
2019-07-07,0.0272707009267433
2019-07-08,0.028214551615831446
2019-07-09,0.029374837936457253
2019-07-10,0.03042932312507653
2019-07-11,0.030220771319751608
2019-07-12,0.02839102649541702
2019-07-13,0.025822528032580328
2019-07-14,0.024853422191836585
2019-07-15,0.025574750593799586
2019-07-16,0.027200869719916643
2019-07-17,0.02959018513040262
2019-07-18,0.03225947881988985
2019-07-19,0.03413064479065384
2019-07-20,0.034013547068682405
2019-07-21,0.03200301772132695
2019-07-22,0.03150238121882071
2019-07-23,0.031511840718393413
2019-07-24,0.03129291972082419
2019-07-25,0.030106192055334217
2019-07-26,0.029232326519262747
2019-07-27,0.029188972410377982
