Date,TA
2016-01-01,273.337125062991
2016-01-02,273.12314898601255
2016-01-03,270.90218587763803
2016-01-04,269.962522931795
2016-01-05,268.787213309039
2016-01-06,267.44216699147233
2016-01-07,267.3755788370962
2016-01-08,265.7206300696298
2016-01-09,263.93400136554953
2016-01-10,265.0084130246748
2016-01-11,268.9254416358511
2016-01-12,266.9147407590251
2016-01-13,265.35887829793853
2016-01-14,265.30376122865033
2016-01-15,263.35099072311505
2016-01-16,264.4860633940485
2016-01-17,268.6953441463929
2016-01-18,268.2199811591713
2016-01-19,272.22690672657075
2016-01-20,272.9529621167406
2016-01-21,271.81372342779457
2016-01-22,273.4403576285087
2016-01-23,277.534204052801
2016-01-24,277.2647058056069
2016-01-25,277.50580858037995
2016-01-26,276.0172679740287
2016-01-27,274.37642228012015
2016-01-28,273.50453260823207
2016-01-29,273.62082235849124
2016-01-30,271.75645052717215
2016-01-31,273.076913263135
2016-02-01,273.0680630818001
2016-02-02,271.86645573620603
2016-02-03,268.8208792911593
2016-02-04,266.5195635519068
2016-02-05,268.13585108965987
2016-02-06,270.10926139809715
2016-02-07,271.83671520121385
2016-02-08,272.5699831922484
2016-02-09,275.822627142851
2016-02-10,270.86235176592675
2016-02-11,270.06040268996554
2016-02-12,273.1092970726819
2016-02-13,271.1437811721408
2016-02-14,268.95936020183206
2016-02-15,266.0157704366451
2016-02-16,264.26545488102823
2016-02-17,262.06577945166555
2016-02-18,264.11786079622686
2016-02-19,264.59307773196605
2016-02-20,267.2341276469841
2016-02-21,269.8509625307763
2016-02-22,270.3703167288693
2016-02-23,270.8427912446462
2016-02-24,269.1897621758014
2016-02-25,268.9481934424115
2016-02-26,271.39615522047546
2016-02-27,270.22882701513385
2016-02-28,271.4182918187992
2016-02-29,275.153243073602
2016-03-01,274.3063745640681
2016-03-02,271.15793675506296
2016-03-03,271.9078452944038
2016-03-04,274.0156492183111
2016-03-05,271.47331054098106
2016-03-06,269.8141557548915
2016-03-07,271.2030395309275
2016-03-08,270.95013297767173
2016-03-09,274.7336518946432
2016-03-10,275.7437974747681
2016-03-11,276.02005727647145
2016-03-12,275.49536256459544
2016-03-13,274.0166865684453
2016-03-14,275.4266055965754
2016-03-15,277.3514946049152
2016-03-16,273.17075069356514
2016-03-17,271.7479815814994
2016-03-18,272.2159188193346
2016-03-19,273.68897911506
2016-03-20,273.90183054162907
2016-03-21,273.13153239021983
2016-03-22,274.6646679796496
2016-03-23,275.3579587409519
2016-03-24,277.6269177739008
2016-03-25,280.76171355543653
2016-03-26,281.5184690996049
2016-03-27,280.524053176738
2016-03-28,280.36892699700303
2016-03-29,281.7110587293014
2016-03-30,284.22844614233964
2016-03-31,281.801858405429
2016-04-01,281.8547368815636
2016-04-02,285.80843446704654
2016-04-03,285.65772662638085
2016-04-04,285.82250984521505
2016-04-05,286.6063783328192
2016-04-06,287.0230596690722
2016-04-07,286.8551714764922
2016-04-08,287.69380971834516
2016-04-09,286.65857416414553
2016-04-10,285.9032952846677
2016-04-11,283.4938477090487
2016-04-12,282.4270679458751
2016-04-13,283.6767196272
2016-04-14,286.3432910694588
2016-04-15,284.84531108558616
2016-04-16,282.45869756001366
2016-04-17,281.3324080988071
2016-04-18,284.9641393155118
2016-04-19,288.3565849594167
2016-04-20,287.8144535708304
2016-04-21,286.3574859908349
2016-04-22,282.05261883951795
2016-04-23,277.3940429881108
2016-04-24,276.78915232439624
2016-04-25,276.7877372000573
2016-04-26,277.15632843949453
2016-04-27,277.92116525982726
2016-04-28,277.7229236714009
2016-04-29,277.21144213931706
2016-04-30,276.9383984879246
2016-05-01,280.92489739223015
2016-05-02,282.5255263075936
2016-05-03,284.99926840272417
2016-05-04,289.74783086990914
2016-05-05,293.460656319811
2016-05-06,294.4915865849863
2016-05-07,294.7639773039459
2016-05-08,295.24302833087665
2016-05-09,294.7878057365641
2016-05-10,292.7785714149125
2016-05-11,290.919318202245
2016-05-12,290.4813753900925
2016-05-13,287.6589346773792
2016-05-14,286.8499421483794
2016-05-15,289.65724532991334
2016-05-16,293.2718131028059
2016-05-17,290.94995784246174
2016-05-18,290.1265147337768
2016-05-19,292.03664022286085
2016-05-20,295.51545861910716
2016-05-21,292.8592025067802
2016-05-22,290.09106640185365
2016-05-23,288.9260601324526
2016-05-24,289.3962429891494
2016-05-25,290.22956292050884
2016-05-26,291.69618061919493
2016-05-27,292.5438674446347
2016-05-28,291.8330439562996
2016-05-29,291.56167625265863
2016-05-30,290.09130029883005
2016-05-31,288.6530503592444
2016-06-01,288.8400315760915
2016-06-02,290.46799523252497
2016-06-03,291.71161032934674
2016-06-04,293.7322638206679
2016-06-05,297.1796149493737
2016-06-06,298.38016393093295
2016-06-07,296.87189049280676
2016-06-08,296.32775791369653
2016-06-09,294.1611520168797
2016-06-10,293.02694289370874
2016-06-11,293.75090010670846
2016-06-12,293.66745130936846
2016-06-13,293.7348910323268
2016-06-14,294.10453748480495
2016-06-15,293.3399587193177
2016-06-16,293.2425997631749
2016-06-17,294.0429463625537
2016-06-18,295.2656815342871
2016-06-19,295.1554882257039
2016-06-20,297.5322006053011
2016-06-21,300.22127174486485
2016-06-22,301.6427166778731
2016-06-23,298.93578977240213
2016-06-24,294.51706649925404
2016-06-25,293.23290400914374
2016-06-26,294.59237507746394
2016-06-27,295.6999683210265
2016-06-28,295.4281450804939
2016-06-29,295.53994087526206
2016-06-30,297.7533003274325
2016-07-01,297.151743339622
2016-07-02,296.2228980443182
2016-07-03,296.929412528887
2016-07-04,298.9451933592811
2016-07-05,299.77052528345916
2016-07-06,298.0453959783661
2016-07-07,299.42350420449003
2016-07-08,299.7130200069886
2016-07-09,298.94106711637517
2016-07-10,298.1038235506973
2016-07-11,298.481348767437
2016-07-12,297.97656240549304
2016-07-13,295.2542373872702
2016-07-14,294.15661024212704
2016-07-15,296.639527121604
2016-07-16,302.3190558714981
2016-07-17,307.14547498649887
2016-07-18,309.5881534033728
2016-07-19,309.71332534995423
2016-07-20,306.73448560828166
2016-07-21,304.96315178402284
2016-07-22,304.4791132621171
2016-07-23,302.5324695946481
2016-07-24,300.65905381640465
2016-07-25,299.8495464080562
2016-07-26,299.8301471385744
2016-07-27,300.71650131701597
2016-07-28,301.4438761893375
2016-07-29,300.8605254568941
2016-07-30,300.49994545037976
2016-07-31,301.45050084391636
2016-08-01,300.19702809160685
2016-08-02,299.09190580590814
2016-08-03,297.2800071745375
2016-08-04,296.02114299255976
2016-08-05,296.8378002337084
2016-08-06,297.81343671925595
2016-08-07,297.09024679306646
2016-08-08,297.20969887850833
2016-08-09,297.1154108397115
2016-08-10,297.61094051184335
2016-08-11,300.51453024679904
2016-08-12,301.9450990177785
2016-08-13,303.25565435868094
2016-08-14,302.68984766062255
2016-08-15,301.80445065002766
2016-08-16,299.77068874123273
2016-08-17,296.7159869802829
2016-08-18,294.90540765079066
2016-08-19,294.44417392033205
2016-08-20,293.9014364258258
2016-08-21,295.39500537183346
2016-08-22,300.0422958968392
2016-08-23,303.7661807275094
2016-08-24,304.349080186612
2016-08-25,304.11925318225394
2016-08-26,303.4755849062074
2016-08-27,300.85017200566216
2016-08-28,298.0793291923106
2016-08-29,297.3969540768773
2016-08-30,296.2012270855549
2016-08-31,296.2448706479428
2016-09-01,296.6579724416932
2016-09-02,299.130147507361
2016-09-03,298.8648709338644
2016-09-04,297.81644969911787
2016-09-05,298.9026091617312
2016-09-06,300.724715811433
