Date,TP
2016-01-01,282.43020522604576
2016-01-02,282.737818842005
2016-01-03,287.42511551789465
2016-01-04,286.90399976293594
2016-01-05,281.567423053056
2016-01-06,275.18675376605364
2016-01-07,286.8258948921636
2016-01-08,276.6360084738534
2016-01-09,275.0552092815245
2016-01-10,280.0498658109559
2016-01-11,281.10860359233607
2016-01-12,274.4406482965499
2016-01-13,272.3555959238585
2016-01-14,278.6251341496751
2016-01-15,272.69174919171564
2016-01-16,271.209676533083
2016-01-17,274.95213359883786
2016-01-18,278.01950943296004
2016-01-19,272.79959203855424
2016-01-20,272.64110291661143
2016-01-21,271.60145607829025
2016-01-22,273.5815494468109
2016-01-23,272.7462476368106
2016-01-24,273.0711303813742
2016-01-25,274.83517247137996
2016-01-26,274.97724395262986
2016-01-27,276.762273566283
2016-01-28,277.4890158721602
2016-01-29,282.33662769640125
2016-01-30,287.53131731992903
2016-01-31,284.6622642107462
2016-02-01,276.2296582607328
2016-02-02,276.87150381149513
2016-02-03,279.79499495689265
2016-02-04,275.6753713052766
2016-02-05,276.41692658684866
2016-02-06,275.00802523693176
2016-02-07,282.3133467940389
2016-02-08,281.8387693126179
2016-02-09,296.2504145116295
2016-02-10,281.3707467928414
2016-02-11,278.3615531441905
2016-02-12,289.1510180677894
2016-02-13,288.0692483567796
2016-02-14,279.04328004441425
2016-02-15,273.43300196560824
2016-02-16,271.2044963295487
2016-02-17,272.70506930856124
2016-02-18,276.37443174577203
2016-02-19,272.1098762046501
2016-02-20,278.6379453055541
2016-02-21,272.6592646034846
2016-02-22,273.27823172002127
2016-02-23,286.2796377204503
2016-02-24,281.48867290039726
2016-02-25,281.1540866571592
2016-02-26,277.9337326780145
2016-02-27,275.9554139185901
2016-02-28,278.716011982706
2016-03-01,277.9102083867821
2016-03-02,286.5586524712245
2016-03-03,278.5270333932959
2016-03-04,285.0387174442242
2016-03-05,285.57481262796716
2016-03-06,282.3327725653242
2016-03-07,280.1956281789194
2016-03-08,274.810508078332
2016-03-09,279.14980800304824
2016-03-10,278.43168448124544
2016-03-11,276.7156163173143
2016-03-12,277.9030084704977
2016-03-13,272.92128306156724
2016-03-14,274.08063890315105
2016-03-15,275.40438165815635
2016-03-16,273.4780531449752
2016-03-17,273.34043824992546
2016-03-18,272.52540021441047
2016-03-19,270.8650694268658
2016-03-20,273.9792428942019
2016-03-21,271.90692510783214
2016-03-22,270.8693888517859
2016-03-23,270.639105601885
2016-03-24,270.546845199785
2016-03-25,273.86478304468284
2016-03-26,271.52956964954865
2016-03-27,281.60191317861324
2016-03-28,274.7369154273882
2016-03-29,272.69581286835853
2016-03-30,275.6343713821058
2016-03-31,287.71320740603636
2016-04-01,274.9504548144071
2016-04-02,275.4296451691376
2016-04-03,277.803963490618
2016-04-04,275.2150475492849
2016-04-05,277.25461466049615
2016-04-06,271.18294481172023
2016-04-07,271.2554360221488
2016-04-08,271.21154597424385
2016-04-09,273.3209290352442
2016-04-10,273.5065621915509
2016-04-11,279.6492971499314
2016-04-12,275.034770518427
2016-04-13,280.0996299928278
2016-04-14,279.79087865826057
2016-04-15,281.4583841451
2016-04-16,282.5875870620936
2016-04-17,280.2572853669738
2016-04-18,274.88971387561367
2016-04-19,275.9514929115427
2016-04-20,273.658305865776
2016-04-21,274.542400726836
2016-04-22,278.83163799165453
2016-04-23,278.87126984531034
2016-04-24,279.03892467577
2016-04-25,277.0219467041986
2016-04-26,280.81170881066504
2016-04-27,279.365056434505
2016-04-28,275.30132627688187
2016-04-29,275.4101218384004
2016-04-30,281.59307243814817
2016-05-01,275.1536008856871
2016-05-02,272.0670338150135
2016-05-03,271.1756082199794
2016-05-04,270.5420591495027
2016-05-05,270.6426086184325
2016-05-06,271.80691383373244
2016-05-07,273.18259541855264
2016-05-08,273.02723098892375
2016-05-09,281.3527965152714
2016-05-10,283.0399960340697
2016-05-11,281.59598202406715
2016-05-12,279.7325792716931
2016-05-13,276.8327984095862
2016-05-14,271.79392302071085
2016-05-15,271.4694227233549
2016-05-16,273.2056214780758
2016-05-17,278.3477897705135
2016-05-18,275.7808886628311
2016-05-19,276.8679197981176
2016-05-20,276.97444972383227
2016-05-21,282.30651446477395
2016-05-22,293.0838398962165
2016-05-23,281.9399866665327
2016-05-24,273.0031702472394
2016-05-25,273.8799608561204
2016-05-26,274.5837186002767
2016-05-27,273.59380720218445
2016-05-28,277.1947781979658
2016-05-29,277.6618908190031
2016-05-30,281.25485440435233
2016-05-31,286.3855979445929
2016-06-01,274.5580842453988
2016-06-02,277.86367867415896
2016-06-03,275.2370930660603
2016-06-04,275.0290062027442
2016-06-05,274.5729151546784
2016-06-06,277.0423088619971
2016-06-07,279.2301718655158
2016-06-08,277.97593633455983
2016-06-09,270.60681925703784
2016-06-10,271.84712576420264
2016-06-11,277.74211300467715
2016-06-12,275.5242757018057
2016-06-13,272.79348605969557
2016-06-14,275.43427984649134
2016-06-15,279.6979272106864
2016-06-16,281.3386170712144
2016-06-17,278.8695128460428
2016-06-18,281.2122435465314
2016-06-19,278.7429854079329
2016-06-20,278.9428476104539
2016-06-21,273.4832142871465
2016-06-22,275.64975765177013
2016-06-23,280.32231836213646
2016-06-24,285.8578626245703
2016-06-25,275.52908630946945
2016-06-26,273.8596340541781
2016-06-27,273.83382746631315
2016-06-28,275.1967839266333
2016-06-29,275.9730701426693
2016-06-30,271.72175239496295
2016-07-01,272.60384988337705
2016-07-02,276.791672190278
2016-07-03,271.6953718266299
2016-07-04,274.10290205043304
2016-07-05,277.15447887591245
2016-07-06,271.8482118773399
2016-07-07,270.5418993310168
2016-07-08,274.7689520161936
2016-07-09,271.1737610548797
2016-07-10,273.80981879663295
2016-07-11,271.5338501414375
2016-07-12,272.29544907380694
2016-07-13,279.4927153023263
2016-07-14,283.6631263170781
2016-07-15,273.25746584661005
2016-07-16,271.71094828628856
2016-07-17,270.68257385751156
2016-07-18,272.4934934681307
2016-07-19,272.1907988397587
2016-07-20,272.4719732770756
2016-07-21,273.04364863098033
2016-07-22,275.8294238375039
2016-07-23,280.7220114335075
2016-07-24,271.967290502019
2016-07-25,271.3440846592423
2016-07-26,275.117862377919
2016-07-27,275.5512859151578
2016-07-28,276.4338269090865
2016-07-29,272.7369147932171
2016-07-30,270.800272102222
2016-07-31,272.0649342345597
2016-08-01,275.20030120417675
2016-08-02,276.11343037562864
2016-08-03,272.70652215944534
2016-08-04,277.51678007444195
2016-08-05,272.6628844686219
2016-08-06,272.2191012172795
2016-08-07,271.0394292015505
