Date,TA
2016-01-01,264.70880544845676
2016-01-02,266.8576246493411
2016-01-03,268.08441027892604
2016-01-04,272.79124616340437
2016-01-05,272.61536528002426
2016-01-06,271.6824397232734
2016-01-07,273.02279067528275
2016-01-08,272.7387284102887
2016-01-09,272.2703763018823
2016-01-10,272.22923543725585
2016-01-11,272.7851189861189
2016-01-12,270.57955095009413
2016-01-13,269.41185274565487
2016-01-14,268.9673333151344
2016-01-15,266.90709755963843
2016-01-16,265.05914175112423
2016-01-17,265.22803867139413
2016-01-18,264.9930936417638
2016-01-19,264.6289763188595
2016-01-20,269.40286651798766
2016-01-21,273.3175267055886
2016-01-22,273.713340524921
2016-01-23,274.2178226178154
2016-01-24,273.3662474720697
2016-01-25,277.4982924213478
2016-01-26,277.41220648352686
2016-01-27,274.7514859687597
2016-01-28,273.2429057012128
2016-01-29,271.7529742552695
2016-01-30,271.86645491260856
2016-01-31,276.1070578013887
2016-02-01,280.3210809725527
2016-02-02,277.31201344567535
2016-02-03,272.9922049239554
2016-02-04,275.09328460387434
2016-02-05,274.4436458219355
2016-02-06,270.53473629228006
2016-02-07,266.90085181478435
2016-02-08,265.8471869902855
2016-02-09,266.2894808381006
2016-02-10,262.407059597306
2016-02-11,262.9490139805701
2016-02-12,267.15944644504543
2016-02-13,268.9530339244311
2016-02-14,267.38140074473426
2016-02-15,266.13933869170836
2016-02-16,265.50672986657145
2016-02-17,266.1394147527185
2016-02-18,267.6760766109964
2016-02-19,266.71325844453287
2016-02-20,266.44402291698486
2016-02-21,268.38358860214475
2016-02-22,267.05230795708997
2016-02-23,266.5981752624578
2016-02-24,267.59906832384047
2016-02-25,267.2433313777622
2016-02-26,266.5227141274276
2016-02-27,268.3193948602329
2016-02-28,267.7022743717307
2016-02-29,268.6445965142978
2016-03-01,271.1536759862997
2016-03-02,270.0410284842632
2016-03-03,270.4103825358125
2016-03-04,270.0903656669742
2016-03-05,271.94005419137255
2016-03-06,271.5289504324869
2016-03-07,272.82230547888906
2016-03-08,273.3494607976071
2016-03-09,275.4629051728926
2016-03-10,277.0586208156998
2016-03-11,276.61122382765507
2016-03-12,276.79397906995905
2016-03-13,276.648490132719
2016-03-14,277.394819562274
2016-03-15,276.02168657427103
2016-03-16,278.3548309340184
2016-03-17,280.2021643727
2016-03-18,282.58849485279904
2016-03-19,279.75921488836906
2016-03-20,278.69887289301386
2016-03-21,276.12824060270157
2016-03-22,277.20938484837
2016-03-23,281.23393274767386
2016-03-24,284.6099155336051
2016-03-25,283.79718737002725
2016-03-26,282.43430642186695
2016-03-27,280.68623165091697
2016-03-28,280.7209245505776
2016-03-29,280.0889671240996
2016-03-30,278.4045363464584
2016-03-31,275.8449979336439
2016-04-01,280.76713567657026
2016-04-02,287.0986982206202
2016-04-03,282.7528219827251
2016-04-04,280.3796705717304
2016-04-05,280.2976221085454
2016-04-06,279.8674652422368
2016-04-07,280.0952617095822
2016-04-08,281.14413101824596
2016-04-09,282.8267593257716
2016-04-10,282.8327523763689
2016-04-11,283.2115882196055
2016-04-12,282.5922644484263
2016-04-13,282.17014151674584
2016-04-14,283.31096727214333
2016-04-15,281.99269708790496
2016-04-16,280.0003942436826
2016-04-17,278.35341170787734
2016-04-18,277.0027664113898
2016-04-19,280.0589840444787
2016-04-20,285.51232382502496
2016-04-21,283.85475626146916
2016-04-22,279.5876186792863
2016-04-23,275.5029501150797
2016-04-24,276.56014154078196
2016-04-25,279.30114270961593
2016-04-26,278.7384730853104
2016-04-27,277.36200339070234
2016-04-28,278.3925196221883
2016-04-29,280.04419390932736
2016-04-30,281.93701968898716
2016-05-01,286.4897509329039
2016-05-02,288.2544488784549
2016-05-03,287.1423587487216
2016-05-04,289.99712372538403
2016-05-05,292.8816070131291
2016-05-06,293.7621650365442
2016-05-07,293.60780045334275
2016-05-08,294.27164749166775
2016-05-09,294.54711768306316
2016-05-10,290.74226946560105
2016-05-11,288.7970323221802
