Date,TP
2016-01-01,1.8164597652229333e-05
2016-01-02,0.0010127707578194774
2016-01-03,0.007659332878999175
2016-01-04,0.011102355767365969
2016-01-05,0.004773731549503292
2016-01-06,0.00560132551199123
2016-01-07,0.0151059581730798
2016-01-08,0.006672015906871838
2016-01-09,0.0027744695419495325
2016-01-10,0.008491838029381289
2016-01-11,0.008016220522109815
2016-01-12,0.0016566109976572253
2016-01-13,0.0002536193240337887
2016-01-14,0.005462674457886603
2016-01-15,0.0005011158769857733
2016-01-16,0.0
2016-01-17,0.002886439468275536
2016-01-18,0.00692986667740038
2016-01-19,0.0008676604345287689
2016-01-20,0.008921061862164783
2016-01-21,0.01100825165710864
2016-01-22,0.00807315872567726
2016-01-23,0.0031771376457558446
2016-01-24,0.0041952707853324745
2016-01-25,0.0060646069737658554
2016-01-26,0.004512983053565796
2016-01-27,0.006818414257487271
2016-01-28,0.00764543105594106
2016-01-29,0.0013955516894962067
2016-01-30,0.011703749887369918
2016-01-31,0.0105761335027026
2016-02-01,0.001550745591913894
2016-02-02,0.005993986950033889
2016-02-03,0.00954888121107298
2016-02-04,0.010184527441765186
2016-02-05,0.003324252085623589
2016-02-06,0.0005047027570013543
2016-02-07,0.007602580678950038
2016-02-08,0.004822885139955556
2016-02-09,0.01576081557447574
2016-02-10,0.002646301921946948
2016-02-11,0.0010755112548493176
2016-02-12,0.007867113355073048
2016-02-13,0.009742232137008077
2016-02-14,0.004262296027375931
2016-02-15,0.002422555562130049
2016-02-16,0.000226986780386912
2016-02-17,0.0035476590255187034
2016-02-18,0.012990265974350993
2016-02-19,0.0046165862071323414
2016-02-20,0.00847592035098863
2016-02-21,0.0014025121428583194
2016-02-22,0.0012155419136032082
2016-02-23,0.008546667521506322
2016-02-24,0.011535976811219706
2016-02-25,0.004710879514063062
2016-02-26,0.0012077210330122
2016-02-27,0.003764839012024447
2016-02-28,0.0017372676410984135
2016-03-01,0.00896774832696797
2016-03-02,0.011404894771518289
2016-03-03,0.004034530812425415
2016-03-04,0.010883302677786671
2016-03-05,0.00573371965964363
2016-03-06,0.0013670926997718057
2016-03-07,0.0005258106258849771
2016-03-08,0.004432670553626948
2016-03-09,0.008628349191807914
2016-03-10,0.0017703023207243456
2016-03-11,0.0021773823320265454
2016-03-12,0.0019385571241966849
2016-03-13,0.00039178194067468063
2016-03-14,0.0006996278432575805
2016-03-15,0.000590521298292077
2016-03-16,0.0013764275621578395
2016-03-17,0.00538068530921578
2016-03-18,0.001484538251779585
2016-03-19,0.001184856754569688
2016-03-20,0.004831317986572022
2016-03-21,0.0027894371218346193
2016-03-22,0.0003297691233117267
