Date,TP
2016-01-01,271.28186010227233
2016-01-02,274.2197781259617
2016-01-03,279.299515948588
2016-01-04,284.41348019198404
2016-01-05,276.2631624264451
2016-01-06,276.0767244627267
2016-01-07,286.42106285048635
2016-01-08,277.58177630300753
2016-01-09,275.55679537609916
2016-01-10,279.1804196764551
2016-01-11,280.7492054635956
2016-01-12,274.3706844026172
2016-01-13,272.6742550275373
2016-01-14,282.1717905165567
2016-01-15,285.62156105935
2016-01-16,274.08171336076714
2016-01-17,272.40945720499275
2016-01-18,276.78786705399045
2016-01-19,273.3578321668395
2016-01-20,277.76305952205774
2016-01-21,276.5054561916315
2016-01-22,276.8437640207526
2016-01-23,277.23948092190847
2016-01-24,272.4349490383773
2016-01-25,273.3086154974418
2016-01-26,274.239984214231
2016-01-27,275.0736259946684
2016-01-28,276.60702303130375
2016-01-29,273.5866621745698
2016-01-30,285.1698551435857
2016-01-31,285.86579612746345
2016-02-01,283.17763985917225
2016-02-02,284.2135966147204
2016-02-03,282.417571585558
2016-02-04,277.36333088581574
2016-02-05,277.6176416749414
2016-02-06,274.27649362018354
2016-02-07,281.60016081420827
2016-02-08,277.96223649389856
2016-02-09,289.41504543655435
2016-02-10,276.7252907740869
2016-02-11,281.7876110227577
2016-02-12,282.0910834896977
2016-02-13,291.65782452488037
2016-02-14,284.80604548049996
2016-02-15,277.88931713245773
2016-02-16,275.40733170930264
2016-02-17,276.0505262277829
2016-02-18,280.9743010225424
2016-02-19,277.29659902373925
2016-02-20,286.68252682289983
2016-02-21,277.3965069628453
2016-02-22,278.5363999187383
2016-02-23,289.6618471243916
2016-02-24,285.9243785203866
2016-02-25,282.3734487353876
2016-02-26,278.07962450037
2016-02-27,276.80279123144186
2016-02-28,276.1777418361868
2016-03-01,275.5499230102104
2016-03-02,282.0345366101494
2016-03-03,274.0633178768734
2016-03-04,282.6786538656949
2016-03-05,277.3368521067038
2016-03-06,271.8175393253083
2016-03-07,271.5120594921274
2016-03-08,271.0141189336603
2016-03-09,276.66040213541555
2016-03-10,271.54585185618055
2016-03-11,270.6973953551207
2016-03-12,270.8013029958873
2016-03-13,271.4713776817338
2016-03-14,277.44556342296966
2016-03-15,273.2820756881513
2016-03-16,272.7037974571616
2016-03-17,273.1958372906002
2016-03-18,273.02378760813474
2016-03-19,271.2059805812143
2016-03-20,273.95505276312224
2016-03-21,274.42046917947005
2016-03-22,277.26800922667184
2016-03-23,271.5977691586204
2016-03-24,278.6948437239882
2016-03-25,280.3212504523836
2016-03-26,277.2708293870789
2016-03-27,282.0884054123694
2016-03-28,277.42182889525367
2016-03-29,272.7107994815047
2016-03-30,273.4635213258472
2016-03-31,291.8838961413159
2016-04-01,275.1462997260998
2016-04-02,276.0548877790711
2016-04-03,278.00242080125133
2016-04-04,275.44053302178537
2016-04-05,277.693246960015
2016-04-06,271.5149013268422
2016-04-07,271.5928069201007
2016-04-08,271.5603371469583
2016-04-09,272.4777765101227
2016-04-10,277.95633403571964
2016-04-11,282.0070804761826
2016-04-12,276.8191972203777
2016-04-13,277.7600864931225
2016-04-14,272.82157466568725
2016-04-15,279.39147298505935
2016-04-16,280.38033760897173
2016-04-17,284.6958000534091
2016-04-18,280.69542742253094
2016-04-19,272.63537529059386
2016-04-20,270.8383386856697
2016-04-21,273.525097478318
2016-04-22,276.7051174993263
2016-04-23,274.94101671055915
2016-04-24,274.5628694789971
2016-04-25,275.22317988062025
2016-04-26,278.55544606583925
2016-04-27,273.02430481244033
2016-04-28,272.75982037996243
2016-04-29,273.631618243253
2016-04-30,280.2326347600003
2016-05-01,275.28443307852933
2016-05-02,275.8140430299081
2016-05-03,274.46904867922115
2016-05-04,271.29829900901785
2016-05-05,274.55187635176793
2016-05-06,273.416972919279
2016-05-07,273.68023748463526
2016-05-08,283.2976489258566
2016-05-09,281.48384834483994
2016-05-10,286.51020986193197
2016-05-11,282.7695176124682
2016-05-12,286.3570174252286
2016-05-13,281.4460648262056
2016-05-14,284.50879608059967
2016-05-15,275.08278128178034
2016-05-16,273.0453761117028
2016-05-17,272.19545653584873
2016-05-18,275.4867553873627
2016-05-19,279.19247566780894
2016-05-20,275.09166272428695
2016-05-21,276.20349077396577
2016-05-22,286.52647611539606
2016-05-23,279.7730127402339
2016-05-24,275.24196999771686
2016-05-25,272.8445875360641
2016-05-26,272.40563525538647
2016-05-27,273.53692561479085
2016-05-28,277.22144090708605
2016-05-29,277.5761612075473
2016-05-30,279.3450969836443
2016-05-31,283.19408688138583
2016-06-01,273.52709652732364
2016-06-02,273.3048372990651
2016-06-03,277.32191292433936
2016-06-04,277.9597526490182
2016-06-05,275.8599811470697
2016-06-06,281.32710144906906
2016-06-07,279.7248717334628
2016-06-08,274.5257430375312
2016-06-09,272.29054382673615
2016-06-10,274.00445908815834
2016-06-11,278.343823706338
2016-06-12,279.96002902689213
2016-06-13,275.2966858933298
2016-06-14,273.9455086040374
2016-06-15,275.56431115777775
2016-06-16,282.4561046922052
2016-06-17,283.15917637651626
2016-06-18,277.2043609997508
2016-06-19,272.32148599514954
2016-06-20,274.3281964158185
2016-06-21,272.1118605270656
2016-06-22,275.2910975086738
2016-06-23,277.70519745577485
2016-06-24,274.65866785448605
2016-06-25,271.1530975768123
2016-06-26,271.11104729068114
2016-06-27,270.6975063336175
2016-06-28,270.8009247728932
2016-06-29,271.5843875110694
2016-06-30,272.11893055754854
2016-07-01,271.25758343596925
2016-07-02,271.2776141715814
2016-07-03,279.10267784058
2016-07-04,279.9302329725565
2016-07-05,272.50836668251145
2016-07-06,270.86037969472375
2016-07-07,270.75506470224167
2016-07-08,270.657247737337
2016-07-09,270.8960968536644
2016-07-10,273.93382040291954
2016-07-11,271.9628041886331
2016-07-12,274.3864827979108
2016-07-13,273.8405219847529
2016-07-14,272.58985215974616
2016-07-15,270.7627153833123
2016-07-16,272.20736493715424
2016-07-17,272.8496510921121
2016-07-18,274.5610575264425
2016-07-19,271.4770341525023
2016-07-20,272.05061170537505
2016-07-21,272.6999532943774
2016-07-22,279.46609072560284
2016-07-23,275.9452777025367
2016-07-24,274.0491977472381
2016-07-25,271.8787292102785
2016-07-26,271.27537284742743
2016-07-27,271.32086496296535
2016-07-28,272.0128007856062
2016-07-29,274.0758580460324
2016-07-30,278.3329154166619
2016-07-31,276.0807860715361
2016-08-01,272.21502716581574
2016-08-02,273.52601944068317
2016-08-03,271.8271992958498
2016-08-04,278.4845105669817
2016-08-05,273.76553695578815
2016-08-06,271.3321484105067
2016-08-07,273.47697739666154
2016-08-08,280.5445526254729
2016-08-09,272.99992164440016
2016-08-10,271.7337646570407
2016-08-11,271.87122964363
2016-08-12,274.58810554072625
2016-08-13,270.8070612226844
2016-08-14,272.1070949626698
2016-08-15,272.38605433392286
2016-08-16,271.9128144542533
2016-08-17,270.8761245574786
2016-08-18,272.58773605095075
2016-08-19,274.8349160177528
2016-08-20,273.35312635184863
2016-08-21,274.00777860358716
2016-08-22,272.598331301717
2016-08-23,270.94074270313047
2016-08-24,271.2398367444836
2016-08-25,272.7617988141822
2016-08-26,278.2009110274269
2016-08-27,279.4629343662048
2016-08-28,274.45012136891955
2016-08-29,279.44941302258536
2016-08-30,272.5584221731927
2016-08-31,271.4091706712682
2016-09-01,270.8009137606876
2016-09-02,274.4352484780719
2016-09-03,272.68632454182824
2016-09-04,271.95293000703754
2016-09-05,272.5069907962456
2016-09-06,288.54938726751027
2016-09-07,272.9873448315542
2016-09-08,275.83636681006374
2016-09-09,277.005990276341
2016-09-10,277.5208013762146
2016-09-11,274.05354446028105
2016-09-12,272.4538648606037
2016-09-13,272.3432097734323
2016-09-14,279.0085377210163
2016-09-15,278.80219015376366
2016-09-16,274.61542496258244
2016-09-17,273.4274560720136
2016-09-18,272.76279016192467
2016-09-19,271.37727143857114
2016-09-20,271.1520176246326
2016-09-21,271.0340626684691
2016-09-22,270.5462254849878
2016-09-23,270.60007882872156
2016-09-24,272.25719165986794
2016-09-25,271.46726737107014
2016-09-26,271.1943526093927
2016-09-27,270.9945747591638
2016-09-28,270.72879747452015
2016-09-29,272.7355959010508
2016-09-30,278.4461528864346
2016-10-01,279.41687586027655
2016-10-02,272.6662791387322
2016-10-03,275.99817726348675
2016-10-04,283.3295803226132
2016-10-05,274.3199549569474
2016-10-06,274.2524378393259
2016-10-07,272.82745030099807
2016-10-08,272.0105846291859
2016-10-09,277.47688650915626
2016-10-10,275.19151933720775
2016-10-11,272.96424266087934
2016-10-12,272.3180908815565
2016-10-13,285.09568936789157
2016-10-14,278.69027419491476
2016-10-15,271.45718387931885
2016-10-16,270.6628690060367
2016-10-17,271.40025124645206
2016-10-18,270.89503683107154
2016-10-19,271.3817536695294
2016-10-20,272.54329653046364
2016-10-21,271.8655422588865
2016-10-22,273.7394149508623
2016-10-23,273.7354784242648
2016-10-24,281.3925893364929
