Date,TA
2016-01-01,271.5709405046853
2016-01-02,270.9777882344858
2016-01-03,269.2928811625839
2016-01-04,271.90988649633516
2016-01-05,272.322592803225
2016-01-06,273.4016715550837
2016-01-07,274.82505046035544
2016-01-08,277.0375292788488
2016-01-09,277.326027737184
2016-01-10,275.4078141864914
2016-01-11,274.0934575908109
2016-01-12,272.36122558690806
2016-01-13,272.05265590933163
2016-01-14,273.648542189372
2016-01-15,271.91638828190435
2016-01-16,267.1720878934168
2016-01-17,265.53545994241875
2016-01-18,263.3329587472893
2016-01-19,265.661775511822
2016-01-20,267.2291564889054
2016-01-21,266.2201927199404
2016-01-22,269.4712528823928
2016-01-23,275.0539473692282
2016-01-24,272.79252760361766
2016-01-25,273.4293132405417
2016-01-26,273.07927100810633
2016-01-27,273.6217576096646
2016-01-28,276.6225362430783
2016-01-29,275.9795935561236
2016-01-30,274.0646504244642
2016-01-31,275.36024548781614
2016-02-01,280.0978733823043
2016-02-02,279.38204119133036
2016-02-03,274.0277626860588
2016-02-04,271.19308011710035
2016-02-05,273.72935384170154
2016-02-06,276.67324464413866
2016-02-07,275.0537006858481
2016-02-08,274.5140704328574
2016-02-09,275.8756931128998
2016-02-10,271.5644763779125
2016-02-11,272.13650428354117
2016-02-12,273.06172238620024
2016-02-13,276.2575971829613
2016-02-14,273.59833455592354
2016-02-15,269.9857105154336
2016-02-16,271.12144087055975
2016-02-17,272.1819061894616
2016-02-18,271.203583768844
2016-02-19,270.89302439164527
2016-02-20,274.08124568586874
2016-02-21,276.76255603030245
2016-02-22,278.192179934381
2016-02-23,277.45571130851215
2016-02-24,271.6058322587394
2016-02-25,269.4025114634821
2016-02-26,272.16913850247744
2016-02-27,273.1784226063191
2016-02-28,271.8930070801592
2016-02-29,270.4543069001455
2016-03-01,271.1738515697627
2016-03-02,269.1142055239682
2016-03-03,269.0519806226056
2016-03-04,267.39709932594934
2016-03-05,265.7876642429889
2016-03-06,266.1688321736815
2016-03-07,268.0803733947651
2016-03-08,269.28486438495
2016-03-09,270.6463618030932
2016-03-10,271.9973083400406
2016-03-11,273.7467750342299
2016-03-12,275.0526020959926
2016-03-13,278.046676838395
2016-03-14,277.67447636509775
2016-03-15,274.59888682996024
2016-03-16,277.0184145561939
2016-03-17,280.49247679922246
2016-03-18,279.0603282328246
2016-03-19,277.452825689384
2016-03-20,276.67370407073196
2016-03-21,277.5122087686717
2016-03-22,276.3353353275655
2016-03-23,276.3229344629741
2016-03-24,278.4130614678189
2016-03-25,277.94421776038206
2016-03-26,276.9931962496124
2016-03-27,274.55695717917223
2016-03-28,274.745537732682
2016-03-29,275.9505644060939
2016-03-30,277.17525662953636
2016-03-31,276.1300947102133
2016-04-01,278.14281800871987
2016-04-02,281.79649968247463
2016-04-03,279.26926896445724
2016-04-04,276.67074249127734
2016-04-05,275.78804576207955
2016-04-06,275.4627945008112
2016-04-07,275.18692382292016
2016-04-08,274.9758268896797
2016-04-09,277.0633149424578
2016-04-10,280.025956805889
2016-04-11,279.2632670074269
2016-04-12,276.6806036776861
2016-04-13,276.0955436882512
2016-04-14,280.3181929920719
2016-04-15,282.1029708977104
2016-04-16,282.37249531606625
2016-04-17,282.28993003394726
2016-04-18,281.0271424212135
2016-04-19,282.84451915592336
2016-04-20,284.55654964082663
2016-04-21,285.5182529044764
2016-04-22,280.9162288097309
2016-04-23,276.8282558246725
2016-04-24,277.53078039425407
2016-04-25,279.43501145142176
2016-04-26,279.639006584611
2016-04-27,280.6091579761954
2016-04-28,280.41870588437064
2016-04-29,281.1486746892169
2016-04-30,280.86142853499143
2016-05-01,283.69539622554174
2016-05-02,283.79766534028306
2016-05-03,283.8590825662289
2016-05-04,286.5846395355018
2016-05-05,288.45976651939316
2016-05-06,288.6760718918301
2016-05-07,289.2344428104714
2016-05-08,288.49492744843656
2016-05-09,288.4840531808372
2016-05-10,286.4457641391099
2016-05-11,284.42451126746994
2016-05-12,283.9097978389634
2016-05-13,283.76864799029636
2016-05-14,282.77347884723395
2016-05-15,282.9916524111422
2016-05-16,286.06799165081173
2016-05-17,288.84973509487213
2016-05-18,288.2899565821077
2016-05-19,290.1777945811057
2016-05-20,292.78428364493914
2016-05-21,291.5220929872193
2016-05-22,287.94158413250386
2016-05-23,288.08128277511014
2016-05-24,289.71430952391364
2016-05-25,291.6081529623393
2016-05-26,295.1523354658067
2016-05-27,296.0903639116429
2016-05-28,294.5039807418203
2016-05-29,292.7980137735102
2016-05-30,292.6321663609908
2016-05-31,292.9980572265823
2016-06-01,292.97172565369533
2016-06-02,294.38332176697304
2016-06-03,294.04746926611705
2016-06-04,293.4377890061764
2016-06-05,295.5400903357222
2016-06-06,294.2784627493525
2016-06-07,293.3499268774076
2016-06-08,295.05601451098966
2016-06-09,293.87863666966376
2016-06-10,292.70766128876545
2016-06-11,294.23222798845734
2016-06-12,294.340315418865
2016-06-13,291.8934923418929
2016-06-14,291.21649657417106
2016-06-15,293.85971934587025
2016-06-16,294.4205698623361
2016-06-17,291.33200116335297
2016-06-18,291.137872697403
2016-06-19,291.4897665361104
2016-06-20,294.4737271194999
2016-06-21,298.6793267204892
2016-06-22,302.7988603898295
2016-06-23,301.78221407053485
