Date,TA
2019-01-01,271.81979759643355
2019-01-02,271.2656948215094
2019-01-03,269.34274829885413
2019-01-04,269.65522038236406
2019-01-05,268.6595959768317
2019-01-06,268.5392678964194
2019-01-07,270.0509148680141
2019-01-08,270.1708099272586
2019-01-09,270.9839777275473
2019-01-10,269.1340906639906
2019-01-11,268.2000669019375
2019-01-12,266.1505555173242
2019-01-13,265.6406463593471
2019-01-14,267.8767047885968
2019-01-15,267.8791111218174
2019-01-16,265.4923309478413
2019-01-17,266.4172864544695
2019-01-18,265.3197947464059
2019-01-19,266.2947925471551
2019-01-20,266.62095721352773
2019-01-21,265.2199604646142
2019-01-22,267.02461265899507
2019-01-23,270.15446820841015
2019-01-24,269.042831720365
2019-01-25,270.9236793545761
2019-01-26,272.1456804287572
2019-01-27,271.5858137628655
2019-01-28,271.92028314823864
2019-01-29,271.4614589674415
2019-01-30,270.9543751254155
2019-01-31,272.3452191921778
2019-02-01,273.8457949871995
2019-02-02,273.86227592887565
2019-02-03,271.4388864176356
2019-02-04,271.28953983141844
2019-02-05,272.8392769195768
2019-02-06,272.09928418758483
2019-02-07,269.8785201370382
2019-02-08,270.66386101847525
2019-02-09,271.3032431388763
2019-02-10,268.54872333461856
2019-02-11,268.4323483634561
2019-02-12,269.0452287421153
2019-02-13,271.15924650060725
2019-02-14,270.49617470858783
2019-02-15,268.3564465442043
2019-02-16,268.38978989326034
2019-02-17,266.8939564063391
2019-02-18,268.4093012567348
2019-02-19,269.30382566117373
2019-02-20,271.66118018681834
2019-02-21,274.93076966219166
2019-02-22,274.9577166676271
2019-02-23,274.2764379607919
2019-02-24,272.9796507005046
2019-02-25,271.6553605351489
2019-02-26,269.288942336183
2019-02-27,268.8221037975524
2019-02-28,268.29270672330045
2019-03-01,269.47965608338916
2019-03-02,271.23623413696896
2019-03-03,271.5190654446816
2019-03-04,271.2222270861932
2019-03-05,270.4751847933784
2019-03-06,269.67978542889557
2019-03-07,269.5471641320487
2019-03-08,269.9343152410508
2019-03-09,270.4379941848618
2019-03-10,271.66894385112073
2019-03-11,273.22804083171485
2019-03-12,273.81659426223507
2019-03-13,274.2373412246995
2019-03-14,275.2059120628159
2019-03-15,275.48270699562727
2019-03-16,274.47983118141894
2019-03-17,274.3775652436286
2019-03-18,275.90796255321357
2019-03-19,277.63055306642406
2019-03-20,277.31960202548987
2019-03-21,277.4302501398709
2019-03-22,277.5644191504084
2019-03-23,277.48069892065695
2019-03-24,277.5309792751205
2019-03-25,278.4643199848247
2019-03-26,279.81637699577357
2019-03-27,279.85971879950205
2019-03-28,278.77070239627415
2019-03-29,278.98850402495407
2019-03-30,280.1585268570288
2019-03-31,280.91447069097075
2019-04-01,279.6665388823073
2019-04-02,279.9630717307862
2019-04-03,282.503969635998
2019-04-04,282.86862773744457
2019-04-05,282.0781599716139
2019-04-06,281.0585561714569
2019-04-07,279.0505262591189
2019-04-08,277.7343856950418
2019-04-09,277.96808724670217
2019-04-10,279.94449496440564
2019-04-11,282.17936005121726
2019-04-12,283.32273159696825
2019-04-13,283.5087713739377
2019-04-14,282.26360861355005
2019-04-15,282.59130069824704
2019-04-16,283.01225988939814
2019-04-17,281.2979554820963
2019-04-18,280.0094691918933
2019-04-19,280.9171992002116
2019-04-20,283.9260217984716
2019-04-21,286.6717844119932
2019-04-22,287.2085295274686
2019-04-23,285.4976628295673
2019-04-24,282.40833012791074
2019-04-25,280.74664457891447
2019-04-26,280.4518917903454
2019-04-27,280.46245396430766
2019-04-28,280.917427211563
2019-04-29,281.26464079687076
2019-04-30,281.7916656654164
2019-05-01,281.6273791141451
2019-05-02,283.9979981844476
2019-05-03,285.47471034594463
2019-05-04,285.88105345928983
2019-05-05,287.3527722307981
2019-05-06,289.35595926329177
2019-05-07,290.2778194207709
2019-05-08,289.8953633399758
2019-05-09,289.50275670861856
2019-05-10,288.69161149846923
2019-05-11,287.34582118657426
2019-05-12,285.7321173307376
2019-05-13,285.68412181231923
2019-05-14,285.79044797531157
2019-05-15,285.33225426769854
2019-05-16,285.5353686290617
2019-05-17,286.9402581708094
2019-05-18,287.42551751598836
2019-05-19,287.52784838743634
2019-05-20,289.1126898046416
2019-05-21,291.4770213791638
2019-05-22,290.6805767878296
2019-05-23,287.870837579417
2019-05-24,287.98893172369947
2019-05-25,290.00224260082257
2019-05-26,291.8236757317376
2019-05-27,293.47421909913913
2019-05-28,293.4708366808719
2019-05-29,292.51559851973207
2019-05-30,291.59207223204066
2019-05-31,291.62439563813075
2019-06-01,292.81628990337094
2019-06-02,293.70818514352334
2019-06-03,293.4282881679245
2019-06-04,294.01325422350436
2019-06-05,295.3892564387028
2019-06-06,296.1172292839503
2019-06-07,296.5583851264525
2019-06-08,296.6271277432269
2019-06-09,296.1149787640209
2019-06-10,295.09629057743143
2019-06-11,293.5694455416876
2019-06-12,292.8193842736578
2019-06-13,292.4791182436708
2019-06-14,292.7013466746403
2019-06-15,292.64708058951646
2019-06-16,292.70156921724436
2019-06-17,292.8732450229044
2019-06-18,293.1193933986915
2019-06-19,293.77800773042134
2019-06-20,293.96906102158164
2019-06-21,296.0829380632489
2019-06-22,298.5075674167086
2019-06-23,300.6911555451301
2019-06-24,300.6195071908799
2019-06-25,298.1295986919963
2019-06-26,296.4597383260293
2019-06-27,296.3321680048557
2019-06-28,297.7461418807811
2019-06-29,299.0215482538359
2019-06-30,298.5843387294518
2019-07-01,298.35227947917764
2019-07-02,297.8959266012794
2019-07-03,297.32765403820866
2019-07-04,297.74734421988296
2019-07-05,298.21809085162766
2019-07-06,298.5917526627368
2019-07-07,299.87124785212785
2019-07-08,301.3036651064125
2019-07-09,301.4384555683831
2019-07-10,301.71528808469645
2019-07-11,300.2460590862861
2019-07-12,298.4164451827169
2019-07-13,296.35944021843983
2019-07-14,295.7028434110044
2019-07-15,296.2912441467835
2019-07-16,298.21326710711327
2019-07-17,300.32616223046756
2019-07-18,302.90883694583056
2019-07-19,304.8307988355961
2019-07-20,304.44469401692567
2019-07-21,302.2324925099946
2019-07-22,301.60022071724205
2019-07-23,301.5632768214447
2019-07-24,302.1251104063028
2019-07-25,302.65519319959157
2019-07-26,302.50712820318876
2019-07-27,301.9691307072893
2019-07-28,301.546119421208
2019-07-29,301.9033246748747
2019-07-30,302.1467377593514
2019-07-31,301.6243655052735
2019-08-01,300.77759641233945
2019-08-02,300.82586560798035
2019-08-03,302.06354907736267
2019-08-04,301.71825119027733
2019-08-05,299.95600885765043
2019-08-06,300.0451253473754
2019-08-07,302.2370319181622
2019-08-08,302.63618879412695
2019-08-09,300.63211597234493
2019-08-10,297.9437817565868
2019-08-11,297.01923675310144
2019-08-12,299.5063664068216
2019-08-13,301.51900166180786
2019-08-14,301.87096996078606
2019-08-15,302.1124050710897
2019-08-16,302.46575288133363
2019-08-17,301.85597350621646
2019-08-18,300.1469130342742
2019-08-19,299.6151270971446
2019-08-20,299.67713653295607
2019-08-21,298.67208415392037
2019-08-22,299.10512544138317
2019-08-23,302.08413795131196
2019-08-24,303.84965275385355
2019-08-25,304.8157990501858
2019-08-26,304.1983670255753
2019-08-27,303.38732746054234
2019-08-28,301.21021853267547
2019-08-29,298.8095521361033
2019-08-30,298.1657389335801
2019-08-31,299.07502144586203
2019-09-01,299.66833428033686
2019-09-02,299.31241012835824
2019-09-03,299.6011585549349
2019-09-04,299.18773746278265
2019-09-05,298.41301275481453
2019-09-06,298.3887648049912
2019-09-07,299.09492300673344
2019-09-08,298.2053059944469
2019-09-09,297.2002838216223
2019-09-10,296.38537991119944
2019-09-11,296.54142709413503
2019-09-12,298.0013706834489
2019-09-13,299.25507461148356
2019-09-14,297.538323814812
2019-09-15,294.9666678163637
2019-09-16,292.3156214370785
2019-09-17,290.56295936771414
2019-09-18,290.18941956186734
2019-09-19,290.9099092997866
2019-09-20,290.88323317411874
2019-09-21,290.2867614133944
2019-09-22,290.21872646209675
2019-09-23,291.12343766147967
2019-09-24,291.6213022077788
2019-09-25,291.5343723746994
2019-09-26,290.74653505050884
