Date,TA
2019-01-01,-0.0011802024035664483
2019-01-02,-0.0017343051784905969
2019-01-03,-0.0036572517011458677
2019-01-04,-0.0033447796176359255
2019-01-05,-0.004340404023168321
2019-01-06,-0.004460732103580628
2019-01-07,-0.0029490851319859184
2019-01-08,-0.0028291900727413968
2019-01-09,-0.002016022272452646
2019-01-10,-0.003865909336009366
2019-01-11,-0.004799933098062521
2019-01-12,-0.006849444482675843
2019-01-13,-0.00735935364065293
2019-01-14,-0.0051232952114032455
2019-01-15,-0.005120888878182554
2019-01-16,-0.007507669052158726
2019-01-17,-0.006582713545530456
2019-01-18,-0.007680205253594146
2019-01-19,-0.006705207452844869
2019-01-20,-0.006379042786472291
2019-01-21,-0.007780039535385801
2019-01-22,-0.00597538734100497
2019-01-23,-0.002845531791589831
2019-01-24,-0.003957168279634971
2019-01-25,-0.0020763206454239326
2019-01-26,-0.0008543195712427553
2019-01-27,-0.001414186237134501
2019-01-28,-0.0010797168517614458
2019-01-29,-0.0015385410325584599
2019-01-30,-0.0020456248745845383
2019-01-31,-0.0006547808078221364
2019-02-01,0.00084579498719961
2019-02-02,0.000862275928875657
2019-02-03,-0.0015611135823643376
2019-02-04,-0.0017104601685816066
2019-02-05,-0.0001607230804231758
2019-02-06,-0.0009007158124151464
2019-02-07,-0.0031214798629618117
2019-02-08,-0.0023361389815246994
2019-02-09,-0.0016967568611236982
2019-02-10,-0.0044512766653814
2019-02-11,-0.004567651636543965
2019-02-12,-0.003954771257884745
2019-02-13,-0.0018407534993928225
2019-02-14,-0.002503825291412142
2019-02-15,-0.0046435534557957275
2019-02-16,-0.004610210106739656
2019-02-17,-0.006106043593660902
2019-02-18,-0.0045906987432652435
2019-02-19,-0.00369617433882624
2019-02-20,-0.001338819813181706
2019-02-21,0.0019307696621917183
2019-02-22,0.0019577166676270127
2019-02-23,0.001276437960791861
2019-02-24,-2.0349299495429414e-05
2019-02-25,-0.001344639464851111
2019-02-26,-0.003711057663816947
2019-02-27,-0.004177896202447684
2019-02-28,-0.004707293276699574
2019-03-01,-0.0035203439166108155
2019-03-02,-0.0017637658630310542
2019-03-03,-0.0014809345553183993
2019-03-04,-0.0017777729138068207
2019-03-05,-0.002524815206621598
2019-03-06,-0.00332021457110437
2019-03-07,-0.00345283586795136
2019-03-08,-0.0030656847589492307
2019-03-09,-0.0025620058151381965
2019-03-10,-0.0013310561488792721
2019-03-11,0.00022804083171483542
2019-03-12,0.0008165942622350393
2019-03-13,0.0012373412246994627
2019-03-14,0.002205912062815926
2019-03-15,0.002482706995627285
2019-03-16,0.0014798311814189895
2019-03-17,0.0013775652436286948
2019-03-18,0.0029079625532136113
2019-03-19,0.004630553066424094
2019-03-20,0.004319602025489929
2019-03-21,0.004430250139870924
2019-03-22,0.004564419150408396
2019-03-23,0.00448069892065695
2019-03-24,0.0045309792751205
2019-03-25,0.005464319984824739
2019-03-26,0.006816376995773522
2019-03-27,0.00685971879950204
2019-03-28,0.005770702396274122
2019-03-29,0.005988504024953994
2019-03-30,0.007158526857028792
2019-03-31,0.007914470690970721
2019-04-01,0.006666538882307255
2019-04-02,0.006963071730786214
2019-04-03,0.009503969635997983
2019-04-04,0.00986862773744456
2019-04-05,0.009078159971613892
2019-04-06,0.008058556171456894
2019-04-07,0.006050526259118861
2019-04-08,0.004734385695041819
2019-04-09,0.004968087246702206
2019-04-10,0.006944494964405658
2019-04-11,0.009179360051217222
2019-04-12,0.010322731596968258
2019-04-13,0.01050877137393763
2019-04-14,0.009263608613550111
2019-04-15,0.00959130069824697
2019-04-16,0.010012259889398105
2019-04-17,0.008297955482096265
2019-04-18,0.007009469191893318
2019-04-19,0.007917199200211666
2019-04-20,0.010926021798471613
2019-04-21,0.013671784411993229
2019-04-22,0.014208529527468605
2019-04-23,0.012497662829567244
2019-04-24,0.009408330127910768
2019-04-25,0.007746644578914399
2019-04-26,0.007451891790345387
2019-04-27,0.007462453964307699
2019-04-28,0.00791742721156303
2019-04-29,0.008264640796870787
2019-04-30,0.008791665665416452
2019-05-01,0.00862737911414515
2019-05-02,0.010997998184447562
2019-05-03,0.012474710345944577
2019-05-04,0.012881053459289794
2019-05-05,0.01435277223079814
2019-05-06,0.016355959263291715
2019-05-07,0.017277819420770984
2019-05-08,0.01689536333997584
2019-05-09,0.01650275670861865
2019-05-10,0.015691611498469288
2019-05-11,0.014345821186574247
2019-05-12,0.012732117330737591
2019-05-13,0.012684121812319185
2019-05-14,0.01279044797531154
2019-05-15,0.012332254267698602
2019-05-16,0.012535368629061686
2019-05-17,0.013940258170809298
2019-05-18,0.014425517515988404
2019-05-19,0.014527848387436324
2019-05-20,0.016112689804641683
2019-05-21,0.018477021379163756
2019-05-22,0.017680576787829583
2019-05-23,0.014870837579417005
2019-05-24,0.014988931723699438
2019-05-25,0.01700224260082255
2019-05-26,0.018823675731737606
2019-05-27,0.020474219099139167
2019-05-28,0.02047083668087192
2019-05-29,0.01951559851973215
2019-05-30,0.018592072232040655
2019-05-31,0.018624395638130703
2019-06-01,0.019816289903370886
2019-06-02,0.02070818514352328
2019-06-03,0.02042828816792455
2019-06-04,0.021013254223504352
2019-06-05,0.02238925643870288
2019-06-06,0.023117229283950366
2019-06-07,0.023558385126452502
2019-06-08,0.023627127743226877
2019-06-09,0.023114978764020914
2019-06-10,0.02209629057743139
2019-06-11,0.020569445541687555
2019-06-12,0.019819384273657793
2019-06-13,0.019479118243670872
2019-06-14,0.019701346674640276
2019-06-15,0.019647080589516468
2019-06-16,0.019701569217244395
2019-06-17,0.019873245022904468
2019-06-18,0.020119393398691496
2019-06-19,0.020778007730421315
2019-06-20,0.020969061021581675
2019-06-21,0.02308293806324887
2019-06-22,0.025507567416708666
2019-06-23,0.02769115554513006
2019-06-24,0.02761950719087993
2019-06-25,0.02512959869199625
2019-06-26,0.02345973832602934
2019-06-27,0.023332168004855686
2019-06-28,0.02474614188078112
2019-06-29,0.026021548253835847
2019-06-30,0.02558433872945178
2019-07-01,0.02535227947917767
2019-07-02,0.024895926601279466
2019-07-03,0.02432765403820863
2019-07-04,0.024747344219882974
2019-07-05,0.02521809085162767
2019-07-06,0.02559175266273678
2019-07-07,0.026871247852127862
2019-07-08,0.0283036651064125
2019-07-09,0.028438455568383154
2019-07-10,0.028715288084696478
2019-07-11,0.027246059086286068
2019-07-12,0.025416445182716987
2019-07-13,0.02335944021843986
2019-07-14,0.02270284341100434
2019-07-15,0.02329124414678346
2019-07-16,0.025213267107113337
2019-07-17,0.027326162230467535
2019-07-18,0.029908836945830505
2019-07-19,0.031830798835596086
2019-07-20,0.03144469401692569
2019-07-21,0.02923249250999453
2019-07-22,0.02860022071724214
2019-07-23,0.02856327682144466
2019-07-24,0.029125110406302803
2019-07-25,0.029655193199591593
2019-07-26,0.029507128203188803
2019-07-27,0.028969130707289275
2019-07-28,0.028546119421208032
2019-07-29,0.02890332467487468
2019-07-30,0.02914673775935142
2019-07-31,0.028624365505273416
2019-08-01,0.027777596412339393
2019-08-02,0.027825865607980345
2019-08-03,0.0290635490773626
2019-08-04,0.028718251190277384
2019-08-05,0.026956008857650388
2019-08-06,0.027045125347375437
2019-08-07,0.02923703191816215
2019-08-08,0.029636188794126904
2019-08-09,0.027632115972344946
2019-08-10,0.024943781756586826
2019-08-11,0.02401923675310146
2019-08-12,0.026506366406821642
2019-08-13,0.02851900166180788
2019-08-14,0.028870969960786065
2019-08-15,0.029112405071089736
2019-08-16,0.029465752881333677
2019-08-17,0.0288559735062165
2019-08-18,0.02714691303427413
2019-08-19,0.02661512709714457
2019-08-20,0.026677136532956065
2019-08-21,0.025672084153920364
2019-08-22,0.02610512544138322
2019-08-23,0.029084137951312
2019-08-24,0.030849652753853533
2019-08-25,0.031815799050185695
2019-08-26,0.031198367025575324
2019-08-27,0.030387327460542343
2019-08-28,0.02821021853267548
2019-08-29,0.02580955213610326
2019-08-30,0.025165738933580102
2019-08-31,0.026075021445862056
2019-09-01,0.026668334280336853
2019-09-02,0.026312410128358235
2019-09-03,0.026601158554934855
2019-09-04,0.02618773746278264
2019-09-05,0.025413012754814515
2019-09-06,0.025388764804991155
2019-09-07,0.026094923006733512
2019-09-08,0.025205305994446897
2019-09-09,0.024200283821622287
2019-09-10,0.023385379911199426
2019-09-11,0.023541427094135058
2019-09-12,0.025001370683448848
2019-09-13,0.026255074611483548
2019-09-14,0.024538323814812007
2019-09-15,0.021966667816363722
2019-09-16,0.01931562143707852
2019-09-17,0.01756295936771419
2019-09-18,0.017189419561867363
2019-09-19,0.01790990929978662
2019-09-20,0.017883233174118766
2019-09-21,0.0172867614133944
2019-09-22,0.017218726462096774
2019-09-23,0.018123437661479693
2019-09-24,0.018621302207778818
2019-09-25,0.018534372374699386
2019-09-26,0.0177465350505088
2019-09-27,0.01744710271534758
2019-09-28,0.018655457749195345
2019-09-29,0.019705169750449007
2019-09-30,0.019038651949965055
2019-10-01,0.016929878092660694
2019-10-02,0.014396782941642245
2019-10-03,0.013171812239063385
2019-10-04,0.013317055192472135
2019-10-05,0.013771155048820417
2019-10-06,0.013003584868160603
2019-10-07,0.01120600413773232
2019-10-08,0.010476427092359821
2019-10-09,0.00959654425380627
2019-10-10,0.008683158492691976
2019-10-11,0.008744613899642959
2019-10-12,0.008415915119467534
