Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-5.068927870930707,-3.8746292261610775,-6.217012154871165,-6.568595116008163,-6.603223155815748,-7.722924606165954,-1.7514819407899986,1.5718916071141358,-0.6158362403926212,-4.014578011171071,-1.9842273130077472,-2.959988194418557,-5.624073011794805,-6.227504332715728
2019-01-02,-4.84246563090845,-3.699668455378703,-5.993924629844066,-6.357873716950402,-6.372496208248139,-7.474822991406652,-1.5753795347242439,1.6780104837299654,-0.555372713186204,-3.94778220962719,-1.899784228375811,-2.870669771274565,-5.5103921501276085,-6.047140540865116
2019-01-03,-4.681013164926739,-3.5288813681099294,-5.931282300342711,-6.359127095676892,-6.2427903166298915,-7.318423755903717,-1.2868442463662861,1.9529786344176316,-0.4478246668129473,-3.83221758909941,-1.7154918485353008,-2.778484692683182,-5.501221452881258,-6.161848515465054
2019-01-04,-4.4294112539360375,-3.2692991488869185,-5.86437054327016,-6.441988445714818,-6.06913466825081,-7.174167434264989,-1.0035244784885762,2.075052371298692,-0.15562712367013928,-3.6835587788910873,-1.4182153596949252,-2.6199373218763014,-5.470477018725687,-6.31440230630028
2019-01-05,-4.401053211888461,-3.253474544888635,-5.839178831747937,-6.543192199424835,-6.00024164244457,-7.128751760965374,-1.0650897337035286,2.051431994322211,-0.029409321898037428,-3.659947532039999,-1.4278301602058823,-2.536581272196339,-5.51358587889172,-6.493922123782684
2019-01-06,-4.254007733217322,-3.1671361247991894,-5.874636854734356,-6.7170311798716416,-5.942361208532454,-7.12966045221001,-0.8972246601998545,2.2051915726071027,-0.009806172886271256,-3.7255044763130902,-1.3599506480301813,-2.6907833633011284,-5.6933124696501665,-6.792835235842654
2019-01-07,-4.186821070647679,-3.0518138990929446,-5.853359644955448,-6.90791082702208,-5.934329525448597,-7.234650754741393,-0.7807321290596497,2.2223221708626975,0.14105384625628803,-3.6225250072021553,-1.1873980003740106,-2.6791821372234317,-5.726709775528577,-7.025029747495192
2019-01-08,-4.250856887106962,-2.9730196466856134,-5.69236438961014,-6.872234031985959,-5.9241406211199275,-7.251166451508763,-0.8046060836358203,2.085965880209867,0.3774811906272869,-3.365298769423056,-0.9939293695172271,-2.550098897080367,-5.582624729992369,-7.0703075219197515
2019-01-09,-4.217764915849865,-2.822257673035122,-5.513181357132738,-6.775005003259615,-5.932500784137519,-7.324917727869527,-0.717912130785391,2.033935469792971,0.49167871988862355,-3.1915612197366365,-0.8126707721047441,-2.5129705743238815,-5.44713688016337,-6.994960540175512
2019-01-10,-4.23466390735791,-2.883095196496552,-5.484463573180837,-6.796976442291459,-5.966844330432717,-7.434134013665932,-0.859310900059332,1.8297061510648438,0.4427059312308487,-3.2431980625727483,-0.9159583938745793,-2.576886016786409,-5.472991149332072,-7.0385031811377505
2019-01-11,-4.337332573380211,-3.0838203763129184,-5.44430428650214,-6.733196523647725,-5.941032843923314,-7.399577770607025,-1.0839511063898977,1.6333435678548536,0.37911427061185393,-3.3551139207368057,-1.118323571277467,-2.623273629543881,-5.46962943313441,-7.003097289439704
2019-01-12,-4.404585887823054,-3.291638048631145,-5.483654966482244,-6.836776879856225,-5.9409009136561375,-7.457350502568287,-1.2831022526828921,1.4942230013687208,0.23837146941687243,-3.555351780048357,-1.3248110556832933,-2.8208736885392187,-5.5876302283367005,-7.182957115918315
2019-01-13,-4.329977668920646,-3.321144738620972,-5.499632573778996,-6.97774457144473,-5.853283811466747,-7.44880092627369,-1.2669048622559573,1.5524600796120513,0.1382981520773515,-3.657811297159406,-1.4072462765791838,-2.979256259175551,-5.693560353476623,-7.50853876377379
2019-01-14,-3.9047355720115307,-3.0293438818418417,-5.341148567680016,-7.075328690583945,-5.5661346769085425,-7.356007411397614,-0.8404444243882646,1.9238815357795747,0.3290253230208104,-3.558568686795407,-1.1521466542685406,-3.021221436976726,-5.704121501516688,-7.777593758609351
2019-01-15,-4.197329244097687,-3.3340794247015277,-5.642693528032187,-7.435324915992874,-5.934189477999726,-7.771791308272411,-1.042739258512811,1.7877832996325107,0.1649575218927207,-3.847936080600763,-1.3711892738061322,-3.246242482021809,-5.974668579707924,-8.160360774729005
2019-01-16,-4.608038856953556,-3.747352767996643,-6.104685945618554,-7.926398441876046,-6.3478913468123945,-8.227184187821177,-1.3616270977493448,1.713523829179905,-0.22717220602865404,-4.2521311200939556,-1.783482747259869,-3.7310668573852155,-6.4299062762689285,-8.735632982173529
2019-01-17,-4.736008275348807,-3.885441368446697,-6.3572124701278465,-8.209241512481414,-6.565807943866176,-8.500082424613668,-1.4396714738869805,1.700464108727085,-0.5202343226001905,-4.493792161118539,-1.9749045063200188,-4.091589976012183,-6.720494482272693,-9.129683277044446
2019-01-18,-5.085666121049674,-4.197269011950944,-6.744218253048069,-8.560282465252785,-6.960110804008318,-8.858535409938913,-1.6476905538665956,1.638485210504698,-0.6946706968576892,-4.7607029280115905,-2.1764270969274717,-4.340152499042751,-7.090266717955275,-9.537888558585417
2019-01-19,-5.2971802405186414,-4.339972076340906,-6.9560981525575825,-8.755761700208188,-7.211407240793145,-9.06425994592632,-1.7415182234008628,1.6300921434004054,-0.7285178451169046,-4.814640311144715,-2.2345375438894814,-4.424824915781961,-7.245043129342209,-9.739377249702164
2019-01-20,-5.553987788943396,-4.482418343285563,-7.0696303474070294,-8.89766354166551,-7.455967921582344,-9.316034710934714,-1.8564666133361285,1.5705572844960172,-0.8001164382375456,-4.804384098912128,-2.2958748805091878,-4.402911912870087,-7.232169942790139,-9.74767819247156
2019-01-21,-6.048699032846025,-4.884139701062799,-7.432708627336723,-9.14366651454141,-7.9157683161146135,-9.672696346201919,-2.2369182383594253,1.4105380470682367,-1.1520256081791742,-5.136571577492283,-2.6946734771753182,-4.7387428730114065,-7.514710751446543,-9.905768716332329
2019-01-22,-6.284801313860128,-5.097691640504564,-7.730859329341684,-9.477944679644983,-8.243808525522423,-10.07674433840947,-2.2212167659984328,1.6272339147811554,-1.4502842895531143,-5.437237288733029,-2.9163821013372293,-5.045546972721612,-7.835980111848657,-10.162135340840667
2019-01-23,-6.359976352248052,-5.186781334305649,-7.866459803559711,-9.658228194007705,-8.282525213711057,-10.130896608093488,-2.2073826767360165,1.7203898223728742,-1.4551348571032654,-5.519137604016161,-2.9551694119666414,-5.028821733950549,-7.990982250402565,-10.331117066195276
2019-01-24,-6.339306446431892,-5.23436806690839,-8.117649982912184,-9.917319771956228,-8.405080153931662,-10.264751887654821,-2.0133720537400177,2.094518236130392,-1.3452298809213763,-5.57420704508087,-2.9215141735730725,-4.941715555980081,-8.197642660449448,-10.574709893603544
2019-01-25,-6.0600474407126725,-4.954830276712097,-8.061971903529793,-9.922457055442601,-8.314803847133854,-10.2428161874565,-1.6207615483564985,2.518412255828948,-1.149876138981011,-5.344667639680885,-2.646907736075442,-4.745730368583559,-8.085753746369436,-10.594191989684036
2019-01-26,-5.516880639739443,-4.418715212341214,-7.6203786743427315,-9.504937903415756,-7.836532193441501,-9.833966871300223,-1.1318463513615682,2.8932398150050433,-0.8357637554333597,-4.916872398952607,-2.230349876781049,-4.404391402623119,-7.671056864443137,-10.217635975540452
2019-01-27,-4.968525436629432,-3.9158894136462226,-7.116790019002161,-9.065423523330233,-7.272244911168871,-9.280717591637254,-0.6905388065376459,3.251733310199953,-0.6134692005750353,-4.57365074566125,-1.8541192375619509,-4.151896774887616,-7.300213519345256,-9.739552338249657
2019-01-28,-4.626157719928381,-3.5944183484051218,-6.748419473344055,-8.624184707567698,-6.844712579258997,-8.763428522131383,-0.451350249304815,3.369412829339013,-0.5275847982795574,-4.344763381129147,-1.6013103387267422,-4.062434040990078,-7.030258822862137,-9.37168809764342
2019-01-29,-4.37504819019517,-3.3299029599009367,-6.465447225571248,-8.322183886677694,-6.570741939752106,-8.499774064738059,-0.2764092968463842,3.45678815493297,-0.2884562611318044,-4.065071398807779,-1.3383843845775425,-3.8040523845307357,-6.762039099764744,-8.967280527928407
2019-01-30,-3.9254950060376674,-2.8974879347270774,-6.122952174267502,-7.958984372319101,-6.21943650015379,-8.192207670069944,0.14063179287626432,3.6832097199562113,0.07947606937754241,-3.6965417034186827,-0.8807412675317,-3.3648784550737356,-6.419328154613937,-8.488502440502016
2019-01-31,-3.6055054475814154,-2.4802045351326147,-5.61971653772155,-7.480337403989163,-5.8154847009058335,-7.765246903928721,0.4371472306683746,3.8481925519559352,0.6775525426924964,-3.134528378205268,-0.40661855066533253,-2.7232424694344948,-5.843059939541367,-7.836559672412826
2019-02-01,-2.951107111413177,-1.875331439177284,-4.905636870615318,-6.748770522961712,-5.066408429533299,-6.975973957404326,0.9078757563422083,4.146775719717115,1.0045160263767359,-2.6230476219844485,0.022989279017307185,-2.304268351945946,-5.228230329544412,-7.061581071249665
2019-02-02,-2.283108484315625,-1.3392529411026857,-4.347332279935448,-6.200815426784397,-4.389278823779496,-6.3057522633186105,1.3948755266894686,4.484076963150274,1.238383200580113,-2.2834758336021053,0.3790400660402938,-1.9932008089871966,-4.772982497932907,-6.45318645286823
2019-02-03,-1.8118123788238203,-1.0386809300187647,-4.002237016862141,-5.792206252302265,-3.905172534408255,-5.795862411357269,1.6547463232018569,4.6131709991843,1.381563669923228,-2.151380119014862,0.5467625192399749,-1.8517098844025597,-4.569920789830697,-6.110232032729725
2019-02-04,-1.1344811384754045,-0.5701939628751542,-3.5414041959367104,-5.433777700048536,-3.2686529227974175,-5.227234789286713,2.129336652548069,4.946588978443255,1.5649249300251404,-1.9200224449880345,0.8961359227895949,-1.7134856891617756,-4.3203700042072795,-5.888009484293899
2019-02-05,-0.49263463249343975,-0.1143209283546394,-2.968206949656072,-4.882326901105962,-2.5522630180728565,-4.445453219922061,2.3083539997177778,4.958505185681534,1.55614616758457,-1.7086345419605173,1.0468659866006715,-1.65910958742874,-3.9744551261453593,-5.451865382986424
2019-02-06,-0.27306308431546983,0.052524947102069244,-2.728650536043517,-4.613639858419174,-2.300919063324702,-4.164440917448162,2.408639051148277,4.971364254146537,1.4380629873251858,-1.6722685947245568,1.0983794629231263,-1.8193112383853207,-3.849423727769495,-5.264621541303315
2019-02-07,-0.22538101770869856,0.12035428694810069,-2.42374495566015,-4.294910503102865,-2.0710710244135186,-3.8666581368339226,2.2865410015874406,4.722055409494382,1.2849203934571989,-1.6450318318166761,1.090739445752346,-1.9645475605430207,-3.677536597331284,-5.030507049921874
2019-02-08,-0.24091305417839454,0.09895281314852376,-2.3101024172557985,-4.229917494142019,-1.962442594541505,-3.721880202291102,2.188631865911003,4.571942012632272,1.3191107043682988,-1.6515870835483921,1.1032662870509025,-2.0076427728694073,-3.6623963589710966,-5.042402013794245
2019-02-09,-0.4264775678999127,-0.05283884145235384,-2.3268305932008837,-4.2306472982530074,-2.0668946087682314,-3.750857556701212,2.0628545572819457,4.398826751420324,1.42113964438169,-1.680061008245646,1.086377049517951,-1.8702585349873906,-3.6269549382841966,-4.974760296388873
2019-02-10,-0.7489344664665202,-0.3523583996961794,-2.5345334350662534,-4.421150626899759,-2.385073047352031,-4.053070489218915,1.7759970821181486,4.088148625217743,1.4372518748993997,-1.8847659632952516,0.9179819275976724,-1.9133162861621993,-3.7725701641525577,-5.161738183660083
