Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-0.005068927870930706,-0.003874629226161076,-0.006217012154871165,-0.006568595116008165,-0.006603223155815748,-0.0077229246061659524,-0.0017514819407899978,0.0015718916071141356,-0.0006158362403926223,-0.0040145780111710706,-0.001984227313007747,-0.002959988194418557,-0.005624073011794807,-0.006227504332715727
2019-01-02,-0.00484246563090845,-0.0036996684553787006,-0.005993924629844065,-0.006357873716950402,-0.00637249620824814,-0.007474822991406651,-0.0015753795347242428,0.0016780104837299653,-0.000555372713186205,-0.00394778220962719,-0.001899784228375811,-0.0028706697712745652,-0.005510392150127609,-0.006047140540865116
2019-01-03,-0.004681013164926739,-0.0035288813681099277,-0.005931282300342712,-0.0063591270956768935,-0.006242790316629892,-0.0073184237559037165,-0.001286844246366285,0.0019529786344176312,-0.0004478246668129483,-0.0038322175890994096,-0.0017154918485353006,-0.002778484692683182,-0.005501221452881258,-0.006161848515465053
2019-01-04,-0.004429411253936037,-0.003269299148886916,-0.005864370543270159,-0.006441988445714817,-0.006069134668250811,-0.007174167434264989,-0.0010035244784885754,0.002075052371298692,-0.0001556271236701403,-0.003683558778891087,-0.0014182153596949253,-0.002619937321876302,-0.005470477018725686,-0.0063144023063002805
2019-01-05,-0.004401053211888461,-0.003253474544888633,-0.005839178831747937,-0.006543192199424835,-0.006000241642444572,-0.007128751760965374,-0.0010650897337035276,0.0020514319943222108,-2.94093218980384e-05,-0.0036599475320399986,-0.0014278301602058824,-0.0025365812721963392,-0.00551358587889172,-0.0064939221237826856
2019-01-06,-0.004254007733217322,-0.003167136124799188,-0.005874636854734355,-0.006717031179871642,-0.0059423612085324545,-0.007129660452210009,-0.0008972246601998534,0.0022051915726071024,-9.80617288627224e-06,-0.00372550447631309,-0.001359950648030181,-0.0026907833633011287,-0.005693312469650167,-0.006792835235842654
2019-01-07,-0.004186821070647678,-0.0030518138990929425,-0.005853359644955448,-0.00690791082702208,-0.005934329525448597,-0.007234650754741394,-0.0007807321290596487,0.0022223221708626974,0.000141053846256287,-0.0036225250072021544,-0.0011873980003740108,-0.002679182137223432,-0.005726709775528577,-0.007025029747495193
2019-01-08,-0.004250856887106962,-0.0029730196466856112,-0.00569236438961014,-0.0068722340319859595,-0.0059241406211199285,-0.0072511664515087625,-0.0008046060836358192,0.0020859658802098668,0.00037748119062728597,-0.0033652987694230557,-0.0009939293695172273,-0.002550098897080367,-0.005582624729992369,-0.007070307521919751
2019-01-09,-0.004217764915849865,-0.0028222576730351197,-0.005513181357132737,-0.006775005003259615,-0.005932500784137519,-0.007324917727869528,-0.00071791213078539,0.0020339354697929703,0.0004916787198886225,-0.0031915612197366363,-0.0008126707721047443,-0.002512970574323881,-0.00544713688016337,-0.006994960540175512
2019-01-10,-0.00423466390735791,-0.00288309519649655,-0.005484463573180836,-0.006796976442291459,-0.0059668443304327174,-0.0074341340136659315,-0.0008593109000593311,0.0018297061510648435,0.00044270593123084775,-0.003243198062572748,-0.0009159583938745795,-0.0025768860167864095,-0.005472991149332073,-0.007038503181137751
2019-01-11,-0.00433733257338021,-0.0030838203763129163,-0.00544430428650214,-0.0067331965236477245,-0.005941032843923314,-0.007399577770607025,-0.0010839511063898968,0.0016333435678548536,0.00037911427061185297,-0.0033551139207368052,-0.0011183235712774672,-0.002623273629543881,-0.005469629433134412,-0.007003097289439703
2019-01-12,-0.004404585887823055,-0.0032916380486311433,-0.005483654966482245,-0.006836776879856225,-0.005940900913656138,-0.007457350502568288,-0.0012831022526828913,0.0014942230013687205,0.00023837146941687145,-0.003555351780048356,-0.0013248110556832934,-0.0028208736885392193,-0.005587630228336701,-0.007182957115918315
2019-01-13,-0.004329977668920647,-0.0033211447386209693,-0.0054996325737789965,-0.006977744571444731,-0.00585328381146675,-0.00744880092627369,-0.0012669048622559562,0.0015524600796120512,0.0001382981520773505,-0.0036578112971594056,-0.001407246276579184,-0.002979256259175551,-0.005693560353476623,-0.007508538763773789
2019-01-14,-0.0039047355720115305,-0.0030293438818418394,-0.005341148567680017,-0.007075328690583946,-0.0055661346769085435,-0.007356007411397613,-0.0008404444243882636,0.0019238815357795745,0.0003290253230208094,-0.003558568686795407,-0.0011521466542685408,-0.003021221436976726,-0.00570412150151669,-0.00777759375860935
