Date,TP
2019-01-01,0.22397525007491742
2019-01-02,3.6302799024972034
2019-01-03,9.518851222995238
2019-01-04,14.192979335433241
2019-01-05,4.853584898398602
2019-01-06,5.406093204973244
2019-01-07,19.574244589969748
2019-01-08,8.69991720573447
2019-01-09,6.486656702816348
2019-01-10,10.87640713605209
2019-01-11,12.244345311610278
2019-01-12,3.65559035153771
2019-01-13,1.8282716614077976
2019-01-14,8.503331956222432
2019-01-15,4.057097370962828
2019-01-16,1.5256657488666183
2019-01-17,1.985567840443041
2019-01-18,6.118873121730556
2019-01-19,1.1489481109934168
2019-01-20,2.7360467886059254
2019-01-21,1.3108413310045441
2019-01-22,3.941426889466654
2019-01-23,2.62903765996057
2019-01-24,-0.5797974256603561
2019-01-25,0.476290626372733
2019-01-26,1.3168561080782801
2019-01-27,1.6725567043276013
2019-01-28,5.489438436745388
2019-01-29,2.1878806646982
2019-01-30,10.19951444075449
2019-01-31,13.308169352313701
2019-02-01,4.332759809076145
2019-02-02,3.086901068837244
2019-02-03,9.734179205750554
2019-02-04,4.182202667854477
2019-02-05,2.6720687404944328
2019-02-06,1.88364779238939
2019-02-07,9.41631874288801
2019-02-08,9.68399259901229
2019-02-09,24.00535908015297
2019-02-10,10.742643725189984
2019-02-11,5.682983448126613
2019-02-12,12.388587236605263
2019-02-13,13.500453158005064
2019-02-14,8.646757585406014
2019-02-15,2.523425204250674
2019-02-16,2.4855658453309912
2019-02-17,2.372857215044679
2019-02-18,5.069787378651874
2019-02-19,3.358924935501911
2019-02-20,7.090545139038745
2019-02-21,2.016972680157819
2019-02-22,1.9251333494319218
2019-02-23,12.015739556618724
2019-02-24,11.404671386453881
2019-02-25,6.28104134522002
2019-02-26,2.1962137075914634
2019-02-27,3.3101538808801187
2019-02-28,1.630168690300064
2019-03-01,4.488969387642382
2019-03-02,11.299221650477083
2019-03-03,7.653879672956077
2019-03-04,11.525639602954707
2019-03-05,7.812024440610438
2019-03-06,2.8343770553203007
2019-03-07,0.8083717386922834
2019-03-08,1.0075563006742392
2019-03-09,5.76814663176815
2019-03-10,2.13919577161226
2019-03-11,0.7181827498444043
2019-03-12,0.06897837672686481
2019-03-13,-0.8026072102339564
2019-03-14,2.0687305700098664
2019-03-15,1.2935903107687514
2019-03-16,1.7941597588826597
2019-03-17,1.3871228053597626
2019-03-18,2.0373534507764566
2019-03-19,1.2126292658582638
2019-03-20,2.8644941492189604
2019-03-21,2.0048129824517096
2019-03-22,1.2245722053075725
2019-03-23,0.8300384496266444
2019-03-24,1.964131861766885
2019-03-25,4.42441284809643
2019-03-26,2.4462642155248546
2019-03-27,6.230523586420028
2019-03-28,4.928252380661589
2019-03-29,2.3875760030145594
2019-03-30,1.8718070277507715
2019-03-31,12.894038398645407
2019-04-01,7.970159064975045
2019-04-02,3.4516570669874755
2019-04-03,6.483639559462993
2019-04-04,7.348943662897693
2019-04-05,7.316144075645783
2019-04-06,3.296147304369703
2019-04-07,0.08142855086434873
2019-04-08,-0.12445897592852997
2019-04-09,0.8719008243508001
2019-04-10,1.0536587271961122
2019-04-11,3.984517228018238
2019-04-12,4.470378707071804
2019-04-13,8.252048596091727
2019-04-14,4.287403236169989
2019-04-15,6.1257962859991135
2019-04-16,8.762906424854501
2019-04-17,9.249524217609386
2019-04-18,2.5706759228929985
2019-04-19,-0.18814617400361922
2019-04-20,-0.09686594445240813
2019-04-21,1.5098508318705675
2019-04-22,3.7315248935944854
2019-04-23,2.2618963164681802
2019-04-24,1.4767484044255839
2019-04-25,2.0445073706113073
2019-04-26,5.280678246824436
2019-04-27,2.760119196726085
2019-04-28,1.9091348479786039
2019-04-29,1.3313970597559937
2019-04-30,6.790070061740317
2019-05-01,4.103029965077203
2019-05-02,1.3887327937566365
2019-05-03,0.737383553630278
2019-05-04,-0.6044111225102764
2019-05-05,-0.43215818155914487
2019-05-06,-0.2633745899217942
2019-05-07,-0.016251733502090675
2019-05-08,2.0285704603727877
2019-05-09,5.062105489666902
2019-05-10,8.48556407601602
2019-05-11,8.40524625062084
2019-05-12,8.609006773874144
2019-05-13,4.786556136920901
2019-05-14,1.418533437970982
2019-05-15,0.9801388767713066
2019-05-16,1.3509843942475317
2019-05-17,-0.2509800033684814
2019-05-18,0.6863480620623362
2019-05-19,2.4877510576110344
2019-05-20,0.9284595671136007
2019-05-21,3.9208079721411333
2019-05-22,13.446164787478391
2019-05-23,9.320205683928492
2019-05-24,1.4828791661616083
2019-05-25,-0.6338335068310637
2019-05-26,0.7627951065684647
2019-05-27,2.394828235206972
2019-05-28,5.07378237418856
