Date,TP
2019-01-01,273.3739752500749
2019-01-02,276.78027990249717
2019-01-03,282.6688512229952
2019-01-04,287.3429793354332
2019-01-05,278.00358489839857
2019-01-06,278.55609320497325
2019-01-07,292.7242445899697
2019-01-08,281.84991720573447
2019-01-09,279.63665670281637
2019-01-10,284.0264071360521
2019-01-11,285.39434531161027
2019-01-12,276.8055903515377
2019-01-13,274.9782716614078
2019-01-14,281.65333195622236
2019-01-15,277.2070973709628
2019-01-16,274.6756657488666
2019-01-17,275.13556784044306
2019-01-18,279.2688731217305
2019-01-19,274.29894811099336
2019-01-20,275.88604678860594
2019-01-21,274.4608413310046
2019-01-22,277.0914268894666
2019-01-23,275.7790376599606
2019-01-24,272.5702025743396
2019-01-25,273.6262906263727
2019-01-26,274.4668561080783
2019-01-27,274.82255670432755
2019-01-28,278.63943843674537
2019-01-29,275.33788066469816
2019-01-30,283.3495144407545
2019-01-31,286.45816935231363
2019-02-01,277.4827598090761
2019-02-02,276.2369010688372
2019-02-03,282.88417920575046
2019-02-04,277.33220266785446
2019-02-05,275.82206874049444
2019-02-06,275.03364779238933
2019-02-07,282.56631874288803
2019-02-08,282.8339925990123
2019-02-09,297.1553590801529
2019-02-10,283.89264372518994
2019-02-11,278.8329834481266
2019-02-12,285.53858723660517
2019-02-13,286.650453158005
2019-02-14,281.79675758540606
2019-02-15,275.6734252042507
2019-02-16,275.6355658453309
2019-02-17,275.52285721504467
2019-02-18,278.21978737865186
2019-02-19,276.5089249355019
2019-02-20,280.2405451390388
2019-02-21,275.16697268015776
2019-02-22,275.0751333494319
2019-02-23,285.1657395566187
2019-02-24,284.5546713864539
2019-02-25,279.43104134522
2019-02-26,275.3462137075914
2019-02-27,276.4601538808801
2019-02-28,274.7801686903
2019-03-01,277.6389693876423
2019-03-02,284.4492216504771
2019-03-03,280.80387967295604
2019-03-04,284.6756396029547
2019-03-05,280.9620244406104
2019-03-06,275.9843770553203
2019-03-07,273.9583717386923
2019-03-08,274.1575563006742
2019-03-09,278.91814663176814
2019-03-10,275.2891957716123
2019-03-11,273.86818274984444
2019-03-12,273.21897837672685
2019-03-13,272.34739278976605
2019-03-14,275.2187305700098
2019-03-15,274.4435903107687
2019-03-16,274.9441597588826
2019-03-17,274.53712280535973
2019-03-18,275.1873534507764
2019-03-19,274.36262926585823
2019-03-20,276.01449414921893
2019-03-21,275.1548129824517
2019-03-22,274.3745722053076
2019-03-23,273.98003844962665
2019-03-24,275.1141318617668
2019-03-25,277.5744128480964
2019-03-26,275.59626421552485
2019-03-27,279.38052358642005
2019-03-28,278.0782523806616
2019-03-29,275.5375760030145
2019-03-30,275.0218070277507
2019-03-31,286.04403839864534
2019-04-01,281.12015906497504
2019-04-02,276.60165706698746
2019-04-03,279.633639559463
2019-04-04,280.4989436628977
2019-04-05,280.46614407564573
2019-04-06,276.44614730436973
2019-04-07,273.2314285508643
2019-04-08,273.02554102407146
2019-04-09,274.0219008243508
2019-04-10,274.20365872719606
2019-04-11,277.13451722801824
2019-04-12,277.62037870707184
2019-04-13,281.40204859609173
2019-04-14,277.43740323617
2019-04-15,279.2757962859991
2019-04-16,281.91290642485444
2019-04-17,282.3995242176094
2019-04-18,275.720675922893
2019-04-19,272.9618538259964
2019-04-20,273.05313405554756
2019-04-21,274.65985083187053
2019-04-22,276.8815248935944
2019-04-23,275.4118963164682
2019-04-24,274.6267484044256
2019-04-25,275.1945073706113
2019-04-26,278.4306782468244
2019-04-27,275.91011919672604
2019-04-28,275.0591348479786
2019-04-29,274.481397059756
2019-04-30,279.9400700617403
2019-05-01,277.2530299650772
2019-05-02,274.53873279375665
2019-05-03,273.88738355363023
2019-05-04,272.5455888774897
2019-05-05,272.7178418184409
2019-05-06,272.88662541007824
2019-05-07,273.1337482664979
2019-05-08,275.1785704603728
2019-05-09,278.21210548966684
2019-05-10,281.635564076016
2019-05-11,281.5552462506208
2019-05-12,281.7590067738741
2019-05-13,277.93655613692096
2019-05-14,274.568533437971
2019-05-15,274.1301388767713
2019-05-16,274.50098439424755
2019-05-17,272.89901999663147
2019-05-18,273.8363480620623
2019-05-19,275.63775105761096
2019-05-20,274.07845956711355
2019-05-21,277.07080797214115
2019-05-22,286.5961647874784
2019-05-23,282.4702056839285
2019-05-24,274.6328791661616
2019-05-25,272.5161664931689
2019-05-26,273.91279510656847
2019-05-27,275.5448282352069
2019-05-28,278.22378237418854
2019-05-29,279.57360525259185
2019-05-30,280.0603626269238
2019-05-31,283.8988526020567
2019-06-01,278.97815383028967
2019-06-02,275.9029159871029
2019-06-03,275.4225232513037
2019-06-04,276.13805539637036
2019-06-05,276.4068170675026
2019-06-06,277.77880439554644
2019-06-07,280.08309160155073
2019-06-08,276.3567264005198
2019-06-09,274.3044819363327
2019-06-10,275.11156055680215
2019-06-11,280.6604009354871
2019-06-12,278.41732130684505
2019-06-13,275.50681667443314
2019-06-14,274.88336908956325
2019-06-15,278.0265854604782
2019-06-16,280.22110173687935
2019-06-17,279.02427604292984
2019-06-18,277.470075272865
2019-06-19,274.9869397730782
2019-06-20,274.2626362163113
2019-06-21,274.44311263133693
2019-06-22,276.7886494673666
2019-06-23,278.89417579339016
2019-06-24,277.18080956768705
2019-06-25,274.20018419562126
2019-06-26,272.49103335936337
2019-06-27,272.2434021695528
2019-06-28,271.3941480433112
2019-06-29,273.1586574652283
2019-06-30,273.51115123823644
2019-07-01,273.25131403060425
2019-07-02,272.7013424573051
2019-07-03,273.6718442301922
2019-07-04,272.59453468922067
2019-07-05,273.0620597639125
2019-07-06,272.1736971781846
2019-07-07,271.2427660973547
2019-07-08,272.681810345492
2019-07-09,271.9871673372038
2019-07-10,273.57103583192134
2019-07-11,273.62161398430004
2019-07-12,272.0660496974939
2019-07-13,274.52152169234853
2019-07-14,273.4294248032697
2019-07-15,272.5804879284193
2019-07-16,271.8877159734356
2019-07-17,272.1236047130983
2019-07-18,272.2325564683863
2019-07-19,272.1502850508317
2019-07-20,273.45850161185507
2019-07-21,272.5288167056618
2019-07-22,274.86775543951893
2019-07-23,274.8788937558668
2019-07-24,273.5613040241108
2019-07-25,272.56618521982307
2019-07-26,271.9646022558437
2019-07-27,272.01224050566327
2019-07-28,272.4181926277021
2019-07-29,271.61716451942834
2019-07-30,272.5551126827904
2019-07-31,273.6503550756653
2019-08-01,272.5503076882366
2019-08-02,272.5383208074363
2019-08-03,272.5019502245728
2019-08-04,275.3420197832033
2019-08-05,275.0231392009986
2019-08-06,272.17137986122844
2019-08-07,271.51049542959936
2019-08-08,271.47850954734866
2019-08-09,272.2936434607007
2019-08-10,272.0350223809755
2019-08-11,271.88658927687817
2019-08-12,271.36438136077624
2019-08-13,272.07050023229726
2019-08-14,272.86320139719
2019-08-15,273.07021343030635
2019-08-16,273.4849509912438
2019-08-17,272.69937900080737
2019-08-18,273.55526302490375
2019-08-19,272.04379138577355
2019-08-20,272.0882262784374
2019-08-21,272.5899825269219
2019-08-22,272.25802636548644
2019-08-23,271.29202346803595
2019-08-24,271.6844667189774
2019-08-25,273.98642656841724
2019-08-26,275.87063144532704
2019-08-27,275.95461131013946
2019-08-28,274.2424345825508
2019-08-29,273.23963296235564
2019-08-30,272.09986138844664
2019-08-31,271.56763880314554
2019-09-01,272.7454937330775
2019-09-02,271.94526997905314
2019-09-03,271.61396346639896
2019-09-04,272.36383860653956
2019-09-05,273.6341851347971
2019-09-06,272.7855171162565
2019-09-07,271.5191032977674
2019-09-08,272.864317669064
2019-09-09,272.8367236908363
2019-09-10,272.191560074553
2019-09-11,271.9882778764931
2019-09-12,273.1361637200035
2019-09-13,272.9497482744647
2019-09-14,278.70968255166855
2019-09-15,281.099824764242
2019-09-16,276.5561444660219
2019-09-17,275.17897331645037
2019-09-18,274.66523113904367
2019-09-19,274.45357028888964
2019-09-20,273.9951742449455
2019-09-21,272.56322449969304
2019-09-22,272.58926097539774
2019-09-23,271.4875445943629
2019-09-24,271.61349174849505
2019-09-25,272.1463679009047
2019-09-26,272.54631378505724
2019-09-27,273.19026762774945
2019-09-28,272.8247226519726
2019-09-29,272.9294073001228
2019-09-30,277.7678891053791
2019-10-01,283.7184573624428
2019-10-02,276.43434126341896
2019-10-03,272.39314218484117
2019-10-04,273.5502658432502
2019-10-05,272.8166753763204
2019-10-06,273.2324564012589
2019-10-07,273.35997245696547
2019-10-08,273.2717525097216
2019-10-09,273.30114164826904
2019-10-10,272.8603884824771
2019-10-11,271.511387078705
2019-10-12,272.5326803095123
2019-10-13,276.00866714714675
2019-10-14,279.8833636032559
2019-10-15,275.1056688354932
2019-10-16,272.06986256536817
2019-10-17,272.724161719684
2019-10-18,274.7180767430993
2019-10-19,273.70907934957444
2019-10-20,274.16726925816704
2019-10-21,273.18989645003
2019-10-22,273.0254549093928
2019-10-23,273.02439209113425
2019-10-24,275.61629915312386
2019-10-25,276.23133729244216
2019-10-26,274.13711307811815
2019-10-27,273.6273851830123
2019-10-28,273.47643464235193
2019-10-29,273.58192369826384
2019-10-30,273.15335738055563
2019-10-31,273.559804488511
2019-11-01,274.90997136364126
2019-11-02,275.57837306480786
2019-11-03,274.36329830847524
2019-11-04,274.089667296758
2019-11-05,280.05743080576656
2019-11-06,278.2626137074853
2019-11-07,274.44396536841253
2019-11-08,274.1710844384139
2019-11-09,279.03448412454446
2019-11-10,277.9909150065024
2019-11-11,278.66992264278895
2019-11-12,275.47596564568465
2019-11-13,273.89915893347523
2019-11-14,274.02385181926724
2019-11-15,273.7725694412937
2019-11-16,278.6734375619164
2019-11-17,278.6884458373953
2019-11-18,281.6441140472038
2019-11-19,278.658326157938
2019-11-20,277.89352864816135
2019-11-21,281.846333328437
2019-11-22,282.6809128701714
2019-11-23,284.75721200485043
2019-11-24,281.2698656291672
2019-11-25,279.76505123765673
2019-11-26,277.0630812955257
