Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,2.7143266329872886,3.464824069193391,3.9100192422562046,5.894217720117355,2.95576095628504,2.775566762977866,2.686088301338395,2.6470063976337417,2.1989656636260477,4.568639275840289,4.1812757067856055,3.0090831712116732,3.585229910422482,2.2857031398664645,5.267865306516586,4.114602715339401,1.88597223944933,2.1528067420792367,3.813884909878396,5.023840828755895,3.5796513317803718
2019-01-02,2.4980516335514533,3.2193151077280424,3.6468989521583306,5.56106537129502,2.764210243680653,2.555867077910429,2.4526709149615686,2.3566147860976487,1.9574002655637444,4.066137344626356,3.714736943553269,2.8628638117887553,3.387829855168105,2.2003038432330295,4.938180600578883,3.957543633152235,1.8332214602245798,2.0595804787382916,3.5811013283243915,4.771759898017501,3.466057936390742
2019-01-03,2.3936546972218036,3.1656806024890374,3.5331496136778098,5.367093602460782,2.7444435202962905,2.517545804732733,2.3701739307740435,2.2771421655474735,1.7975586882992713,3.8215841679693194,3.4608416435764218,2.8157349345050067,3.302266196566332,2.0982206337249822,4.78805647431992,3.9102307717025293,1.777491976938463,1.8980097024345957,3.4501430890757994,4.596610076157613,3.3294002325298506
2019-01-04,2.2308495188390824,3.040308856904446,3.452202219357366,5.203163168707511,2.4742733044026055,2.2287262073960608,2.1634102182249326,2.088248853586428,1.690025014527326,3.7177082960596666,3.39174055610017,2.6358229236919613,2.948303551042387,2.0542243860853224,4.6958721478196,3.829241964662646,2.1500875311508993,1.9945190208868098,3.5958669746630774,4.675065741472877,3.4302916970127115
2019-01-05,1.8905719264377092,2.8290949343410765,3.184120722813794,4.84708436442799,2.1712544637821147,1.9145701901384446,1.7497439109050268,1.712017393039041,1.5446181529726764,3.0767868516023325,2.9438722172055445,2.4627876384917573,2.6614562803804445,1.9952659178152554,4.496714371150605,3.641879511484501,2.189732603787773,2.020847390275028,3.565102128785192,4.4954647997047585,3.202793754296055
2019-01-06,1.758476694533828,2.789351380672446,2.7673226478424713,4.164081474706479,2.1078427897525653,1.885656476880203,1.7013170544652558,1.6054708855125237,1.293382717769531,2.5525547986746253,2.393164775793083,2.4883606237794873,2.5664289196434313,1.9905777667036326,4.4485775473011815,3.6262875746555077,1.7443511977627533,1.9682922241048904,3.246878081365474,3.6787849562124246,2.436035681703918
2019-01-07,1.6456835403990862,2.568908367219608,2.3153364030935752,3.7234219016095422,2.115743875079278,1.8979933827709052,1.7033415389925208,1.5732118065578855,1.1064545181356487,2.261252509155682,2.096520308435013,2.4463420942627114,2.6086769890582797,1.6552235842465166,3.8803876703801965,3.319581517114166,0.9987924207814457,1.396172080002678,2.6483972328678247,3.1826242820251918,1.9282425674577026
2019-01-08,1.5110174164388186,2.228403659968309,1.971819414639576,3.6593055578890814,1.9483928198811589,1.7914830851606998,1.6630819898278852,1.5058003443254622,1.1185909720290064,2.171439175066804,2.0767554914817845,2.220999025791694,2.3889991521228295,1.3801237531419839,3.3377573047751254,3.0210677454325814,0.49500175974015137,0.9669552389795414,2.1490491005588614,2.9900391202870895,1.3943700208434369
2019-01-09,1.5552569625997743,2.0185780004792067,1.7720555743478252,3.5698862430997744,1.9434670800741252,1.8323132529700144,1.6579564717547455,1.538963366962674,1.0702149520413884,2.2410132862481853,2.1058394582255135,2.0337534331309386,2.257202202053755,1.2887919601034505,2.9725395427852868,2.736992484713286,0.3579030333456943,0.8844508779711596,1.722142556815419,2.592518474262603,0.7969023717807827
2019-01-10,1.56511016732981,1.9254715741724024,1.6309557917060955,3.3388008980206774,1.9591783360057338,1.8353177692301612,1.7283723698039415,1.558499100858336,1.0351216811339679,2.2533260693710795,2.07430204225256,1.8950910154234597,2.173849989313624,1.2622894691624653,2.882723762029082,2.589398293340132,0.3416620133001565,0.8655244095161401,1.5954534217184888,2.3830689034795616,0.6347868777419763
2019-01-11,1.5394585246717165,1.9048331939612273,1.5563573029180349,3.132880898181846,1.930330498867922,1.7928314407521815,1.727621937510516,1.5282384341933855,0.9840026176792515,2.2110668163118326,2.017538344638995,1.8824847436105228,2.174104660790028,1.2289281395609046,2.851791143605115,2.5640084663526124,0.32137771673937965,0.8617654028895229,1.5732071933037024,2.272519925149321,0.5813393317362876
2019-01-12,1.4761917550711314,1.8827455012620138,1.5382962226280763,3.032348486748663,1.8744205174498212,1.7411923772222953,1.7013812134662991,1.507314162443655,0.9822145735075023,2.1641633551413357,1.9872277094339112,1.8536288526632918,2.1585823635550363,1.210874184366189,2.7938520879975948,2.5552223163747,0.30996697754709884,0.8577643757709744,1.5226904617043637,2.164590545972506,0.582712190205824
2019-01-13,1.4610056332816486,1.8501678031714948,1.4916443515215672,3.022523663569252,1.8859705896055454,1.7614387405839078,1.6837354165277731,1.515122450970229,0.9519702629640169,2.1286937814583964,1.9632648698667698,1.791859374754792,2.1327137340462134,1.2194597571167094,2.7028259286135423,2.486196266058211,0.2938744855785819,0.861221000766743,1.4771356573625563,2.089906858210409,0.5715962973661851
2019-01-14,1.3365511234313823,1.7444299076542173,1.4112507297349184,2.939630695519095,1.7523838972498178,1.629607704992788,1.5600717288063382,1.3722148099912983,0.8965441745163255,1.9565082585690516,1.8359184781725404,1.7108453166971276,1.9852476728553727,1.2721705943015187,2.734111525572927,2.521605320372646,0.31324599033624545,0.8896105429689553,1.5133978100875267,2.026910189276799,0.5370391025310585
2019-01-15,1.2852440425936307,1.6398383831285972,1.358360853279754,2.8316736732406933,1.6810295468100698,1.6260333121598278,1.59042513742642,1.4011833110026262,0.870194815356207,1.9165957477793825,1.8048741135925535,1.5956910728985647,1.8250067918751252,1.305182653241578,2.7483759669787915,2.419758100434435,0.3189774187477781,0.9438427773626927,1.5623386749377586,2.016189324967134,0.4947856516114934
2019-01-16,1.1404507138314506,1.4722500256410467,1.2738008667375216,2.6783906730530194,1.5864873841185874,1.5122243276241663,1.5465849771298512,1.2942666183389027,0.8013281534300492,1.8003726132795914,1.6917435380745716,1.478125269891533,1.8099119827559305,1.2507405950803407,2.6443307065886255,2.365212313034254,0.3198124161561632,0.9164039621137415,1.4844115695870916,1.8873517329133083,0.32174335061900955
2019-01-17,1.1540882525454186,1.4403855588474264,1.2744445220300826,2.7354832253195887,1.5725481316330656,1.5240647569040695,1.5147918702576162,1.2964406604996965,0.8020939824381236,1.8271301700830123,1.7572462988425417,1.3983896016301085,1.8164217604345023,1.3081287125777383,2.7421306389158855,2.313201497692461,0.42690071538537094,1.030389154705033,1.6228879303908144,2.078256031944044,0.37200295777991843
2019-01-18,1.445436912463965,1.7140004348047166,1.3747689518408106,2.664976220523458,2.048927396353265,1.9678374226443909,1.8250006950856748,1.6162207006568654,0.6782817276656294,1.9552185958691117,1.7919060327157486,1.8852446603770308,2.3798351757509737,1.6056087622547504,3.011590255740169,2.6337189961168193,0.5565582501652472,1.230125513091688,1.7612885432414689,2.0811136692007266,0.3879985308478819
2019-01-19,1.6640706182462863,1.7969925460086267,1.7024392118602425,3.2726947981012384,2.078274657272193,2.1124589141888204,2.0182536866465166,1.8568243662423438,0.8412081061719159,2.432930769519574,2.196762832714522,1.920647234355895,2.3928801653259177,2.216395950537543,3.472489136668713,2.7396939868115893,0.9258797812015683,1.8438586910050192,2.1553663017150626,2.522249507985152,0.5959132343199
2019-01-20,1.570830457774887,1.7542816838271262,1.677925415596484,3.373348285979491,2.0417657894463033,2.02983377810345,2.0074484302885454,1.7610176000433468,0.7992874723402024,2.4086233695658765,2.2352103565715953,1.9475189477283954,2.446628522533079,2.421031262201504,3.4992304464180237,2.862408799712028,1.0435080682305569,2.0063389964002516,2.2470773814905702,2.502372621457712,0.5357618733249904
2019-01-21,1.701446077958683,1.867023113681985,1.779024115282345,3.4605131634894737,2.116681053007155,2.1281517484295946,2.090696520472281,1.8787556313591434,0.8216825107224094,2.6018992307519677,2.3723997027094104,1.9976807153165772,2.6024199251189626,2.556745917658285,3.65901433415636,2.975623253069999,1.159213449388097,2.1543176537905055,2.3775307155103786,2.5112811838327644,0.5488509301554664
2019-01-22,2.0684144917979217,2.3652792403890106,2.2283570285159526,4.08347797707623,2.54033103369085,2.518686765453041,2.411201467078633,2.2238594955562965,0.9837394962983177,3.002703908553387,2.715838748463207,2.5823965649015133,3.1651582005281815,3.4947135976057897,4.696470163465336,3.819511443648424,1.4272514946445667,2.6648855169780914,2.9030606657045697,2.9528959769817704,0.5821577255953895
2019-01-23,1.9787177268270004,2.3771166230366623,2.302900964773554,4.206081388611553,2.4650736374069435,2.440827228401871,2.381983067313015,2.1577699429912394,1.0052932054477837,2.917526076256307,2.700328240764146,2.695283706832518,3.0178098334087933,3.6566742485856714,5.053017229682995,4.066333829350918,1.6435566282216272,2.8129118292458317,3.2239876079047862,3.162793967468238,0.7513764687386015
2019-01-24,2.0346225767311212,2.496425621964272,2.3730990027026766,4.462729428963977,2.5729010589789856,2.4779393908661387,2.365769814776316,2.175235084332434,1.115677318770677,2.980796221308857,2.784008605099513,2.86591317728399,3.282742986376879,3.7092958580108477,5.246568616288612,4.252674227546367,1.7063924088916802,2.851498857551204,3.423158216540568,3.4768376316505214,0.981659141334968
2019-01-25,2.179112273482414,2.726295302433058,2.6217667098373956,4.934401014003289,2.623086108858979,2.6143329228028174,2.380337737259163,2.301394997229193,1.347213643413075,3.480796924097663,3.212520029413528,2.993157060852559,3.3301588506599846,4.014004806251835,6.035579419136834,4.744146308493892,1.7948205531357226,2.9431273738025494,3.7184550809110095,3.5958898111734574,1.0201803446039273
2019-01-26,2.2912816512202254,2.9397008948073275,2.898437947228376,5.707007312179911,2.721553369944224,2.709329950914587,2.4539053713772128,2.384602077997816,1.6907475590354781,3.841613439178505,3.6201690585211845,3.1473371843611173,3.4138880725660257,4.359031257793196,6.674802162532825,5.070123373462061,1.9405865310821122,3.2108265805787135,4.102767386294552,3.9664007206825027,1.1725021346196711
2019-01-27,2.289575183053714,2.9602018026992996,2.9470356452234965,5.882891098127498,2.676415485379567,2.7292416979246155,2.4328551142776553,2.4064958211080865,1.7684137959312445,3.9800153131433254,3.8015931319649185,3.1182256464391744,3.3713202305530614,4.544571911157798,6.761989241726292,5.076917592014163,1.963452207253522,3.3159835096299366,4.268226312776019,4.130613923898166,1.2450887086512799
2019-01-28,2.3044371315188084,3.00360430944835,3.027663636859086,6.030107852552886,2.698820772512224,2.7504221722547215,2.46048916509667,2.4323239594965473,1.833754689104353,4.090993742194114,3.920852267904548,3.171628375640245,3.509855181649269,4.625288771775402,6.88048778324631,5.130291428822019,1.9970618955695112,3.399256207611932,4.379736343005747,4.185674718594972,1.249573139893928
2019-01-29,2.421808158189265,3.1239677832949893,3.1931257744208907,6.245139366464241,2.834073543898905,2.952705447591447,2.705450080729433,2.604083901504713,1.950954661039892,4.280796730993528,4.090645726697571,3.361089420153905,3.6289607946861966,5.031024370774414,7.357660317716891,5.46981168343895,2.206307835168962,3.724241327102603,4.730287349188068,4.504527276953983,1.5032289836182613
2019-01-30,2.4319205515433064,3.1615393293705565,3.2482686286703673,6.546425283119385,2.8771000278525416,2.9972381074153467,2.7320984217948165,2.615993067598566,2.03341740053435,4.378843223754207,4.233891492681226,3.373599286365149,3.714804474425967,5.167643610829113,7.434632729735338,5.4861699755977815,2.168480882361334,3.8389662295985643,4.782280706965043,4.613965158963476,1.5312229205696952
2019-01-31,2.340125641618803,3.048270092743655,3.2228025760874774,6.596611267493135,2.8059140950366523,2.936724813874816,2.6523604189419054,2.5531573498638367,2.017026815981877,4.339380446843913,4.20174245471049,3.2934710394645133,3.677579796080553,5.195628338411993,7.437305706206623,5.438534444229475,2.1317119633082493,3.862495806049483,4.779277581378209,4.660286285915385,1.5201855465999699
2019-02-01,2.2895589517661494,3.023704779460535,3.2229517404005916,6.6394632962088185,2.884673476059318,3.1056279614043167,2.7642056454584027,2.624139979959178,2.027414956307872,4.302912376598729,4.179706387331835,3.3933296006908202,3.9521008054622246,5.204239214535087,7.487562956283971,5.516388894592735,2.1164980727695113,3.838895187816751,4.81883773429137,4.735397418421906,1.5864221459688623
2019-02-02,2.2656136753666427,3.1594319005775438,3.2977684037582184,6.6209545487381245,3.1761222815513137,3.22873027126919,2.7546451347175926,2.567856623321476,1.9844878388372533,4.256806547569444,4.133557492014154,3.641308437437748,4.217093522780668,5.493921562066983,7.814405595533942,5.675955080850386,2.3635858326978054,4.206732889933216,5.054698516615895,4.921951382243528,1.7521571349255878
