Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,245.4099998585695,335.6059840786004,196.4378285358211,129.3904373838854,158.18621459793115,199.84334570894634,222.70737361096099
2019-01-02,251.55500577491816,343.2852423887352,197.57356739910847,132.7752545681535,159.3386048620432,202.5396561671587,228.08915042355258
2019-01-03,267.46444005475735,348.7636410796704,213.35116678771905,146.29502172773587,170.1857306878395,208.51770190675188,234.6288883817078
2019-01-04,288.28764412623985,372.3118218939389,222.01913214695003,170.75587371638045,174.5992179412067,220.3154582783173,249.53180472346676
2019-01-05,292.6355529861359,378.34280162310534,229.44495139712657,179.98212667289343,175.0909009828769,220.11797856841503,254.56483909028032
2019-01-06,300.33347147505316,382.30809343694926,233.8396592317073,186.2070369434753,180.43226657833452,221.97440014389812,259.5709411493239
2019-01-07,334.752199604259,402.86053311795956,262.58394540626546,215.46960337780408,197.12558261337003,235.5371592292193,277.61399030911423
2019-01-08,353.19716302012534,411.41322874957615,278.3655364020362,222.90805606290527,205.9056616107607,242.6988303613743,289.9079120563681
2019-01-09,365.4190815854834,426.4098287556841,287.7044420271676,228.05180753828694,212.22796903104827,248.36348497272954,299.4985170740789
2019-01-10,394.49655784053704,442.42095456348295,306.8855119028498,242.0732711207629,219.90502933014994,256.9908363079685,310.437213420826
2019-01-11,414.3617519958546,467.7605685693222,319.545775293622,252.20132185094502,227.65030234424182,263.0416869554372,313.87812847620006
2019-01-12,414.9871950011364,467.881868699142,320.92227344437975,254.7371891786844,226.81970740828217,258.1903418087034,306.7748508565814
2019-01-13,416.6421974778189,465.77265100689704,323.0813194898244,257.07949709665724,227.51973140021377,257.51675173185913,304.49264384618556
2019-01-14,434.70968322573685,475.05152250052663,336.4550547534035,271.00716820867723,234.37323293107104,265.4272201748484,316.487247515808
2019-01-15,440.9015862728701,487.64679412395833,339.56543652304526,277.0810472813952,237.79184383098826,269.09523452783975,319.548540090697
2019-01-16,442.15197321579444,486.62560560594636,340.4596560605894,278.0704416494968,236.9631846681647,268.2193565278745,319.48891443296554
2019-01-17,444.4276080194364,488.87231663266186,343.2064308516924,279.7740777975908,235.98216935252447,267.3743278859743,320.9015960223657
2019-01-18,454.9582493578633,489.29666399788124,347.2513431702533,288.76212493064236,239.82138148312634,270.05664208481244,326.51983270518025
2019-01-19,457.9626106948598,486.97893237746655,347.1165953158122,290.8603183123159,240.29481717207454,270.01957231390514,328.98566119586525
2019-01-20,461.76073877206886,488.98609562834747,350.51498901039446,291.57831768336854,242.7315165097127,271.72902974794545,331.7461378972326
2019-01-21,463.94904294201245,491.5401179143984,352.4448532580001,293.177242236645,245.60310927120645,273.12340621502636,331.282946613204
2019-01-22,469.16406028154114,485.188480659789,357.1422092246201,297.68026863532947,249.86889907772778,272.1311153961718,328.47606090781244
2019-01-23,469.7931150291254,482.0310359528947,357.65566553301994,299.1294498769748,250.7731349199537,273.646224236396,328.9921202725686
2019-01-24,467.3642701168029,476.8538847478487,356.02743508202434,298.27636884979177,248.90636805509544,271.3091396366569,328.1920249725673
2019-01-25,468.7833622821903,474.5734417630901,358.6804561931548,301.44296304635077,249.93885989665273,271.0355741366521,328.5706070951298
2019-01-26,471.55686231755516,476.3818309227378,358.59996833979596,304.0559943569693,249.91245278572083,272.6738430829529,331.5125200412643
2019-01-27,469.53485829926166,475.36277382094914,357.93753403653136,302.5623341463299,249.33618958446394,270.8901924113626,330.43284797637375
2019-01-28,472.58744684788326,477.05978702725275,363.2719263660219,303.7724598624763,257.2870782005737,273.6534580764998,332.5897765535223
2019-01-29,474.38945045298976,479.4045341626849,366.36132371692463,306.08631325221734,258.49083853769247,274.8012403763063,333.1080753948394
2019-01-30,482.12212248184,483.5952919547677,373.83025621528446,308.4380355819721,270.3686597730882,283.6987306314619,335.47959310749627
2019-01-31,498.104414805089,505.193314892495,386.90075757852867,316.66254008240367,282.2764648836513,302.6345977048826,341.4600780874968
2019-02-01,504.0216197348194,510.0454510357469,390.31037493131606,319.6469069369488,285.6082890669518,308.4945460038541,344.53382086219824
2019-02-02,507.5272578104544,511.56430398199313,393.58115079376216,320.6787274543039,289.2223033306747,310.4273915976198,346.91404857776706
2019-02-03,511.4625949544207,515.6952783623838,399.89794421815884,316.8455512446899,297.3393743430543,319.11500302930244,345.275859491205
2019-02-04,508.7524361987398,509.1329582598274,395.4803053938605,312.8472928999377,294.6105239447265,319.49344079979494,341.6161243826383
2019-02-05,509.71531471137547,509.5910143510292,396.245401486879,312.0246362705899,295.6359334162635,319.4756164440302,341.2991233925369
