Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,24828.909999858566,24919.105984078597,24779.937828535818,24712.890437383885,24741.68621459793,24783.343345708945,24806.207373610956
2019-01-02,24835.055005774913,24926.78524238873,24781.073567399104,24716.27525456815,24742.83860486204,24786.039656167155,24811.58915042355
2019-01-03,24850.964440054755,24932.263641079666,24796.851166787717,24729.795021727736,24753.68573068784,24792.017701906752,24818.128888381707
2019-01-04,24871.787644126238,24955.811821893938,24805.51913214695,24754.255873716378,24758.099217941206,24803.815458278317,24833.031804723465
2019-01-05,24876.135552986132,24961.842801623105,24812.944951397123,24763.48212667289,24758.590900982876,24803.617978568414,24838.06483909028
2019-01-06,24883.833471475053,24965.808093436946,24817.339659231704,24769.707036943473,24763.932266578333,24805.4744001439,24843.070941149323
2019-01-07,24918.25219960426,24986.360533117957,24846.083945406263,24798.969603377802,24780.62558261337,24819.037159229218,24861.113990309113
2019-01-08,24936.697163020126,24994.913228749574,24861.865536402034,24806.408056062905,24789.40566161076,24826.198830361373,24873.407912056366
2019-01-09,24948.91908158548,25009.90982875568,24871.204442027167,24811.551807538282,24795.727969031046,24831.863484972728,24882.998517074077
2019-01-10,24977.996557840535,25025.92095456348,24890.38551190285,24825.573271120764,24803.405029330148,24840.490836307967,24893.937213420824
2019-01-11,24997.86175199585,25051.260568569323,24903.04577529362,24835.701321850942,24811.150302344242,24846.541686955432,24897.378128476197
2019-01-12,24998.487195001137,25051.38186869914,24904.422273444376,24838.237189178682,24810.31970740828,24841.690341808702,24890.27485085658
2019-01-13,25000.142197477817,25049.272651006897,24906.581319489826,24840.579497096656,24811.01973140021,24841.01675173186,24887.992643846184
2019-01-14,25018.209683225738,25058.551522500526,24919.9550547534,24854.507168208675,24817.87323293107,24848.927220174846,24899.987247515804
2019-01-15,25024.401586272867,25071.146794123957,24923.065436523044,24860.58104728139,24821.291843830986,24852.59523452784,24903.048540090695
2019-01-16,25025.651973215794,25070.125605605943,24923.959656060586,24861.570441649495,24820.463184668162,24851.719356527872,24902.98891443296
2019-01-17,25027.927608019432,25072.37231663266,24926.706430851693,24863.27407779759,24819.482169352523,24850.874327885973,24904.401596022366
2019-01-18,25038.45824935786,25072.79666399788,24930.75134317025,24872.26212493064,24823.321381483125,24853.55664208481,24910.01983270518
2019-01-19,25041.46261069486,25070.478932377468,24930.616595315812,24874.360318312316,24823.794817172075,24853.519572313904,24912.485661195864
