Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,139.94073022428242,154.7776412817847,164.8317232991749,267.7285153109136,251.47611288782272,263.31425712268776,160.7299224758443,130.0083721345198,128.57343231240998,237.97071720427135,216.69225106013417,116.79038322364921,156.58171275437076,224.0739172317997
2019-01-02,141.4975596616268,156.0716659932871,161.95596368519216,261.20465526571473,256.8193443612673,264.3259948588304,158.70350955176383,134.3359465474576,130.59663524152566,238.0414527404545,218.56265578472315,113.25494730367993,157.16660318741987,218.08719919535602
2019-01-03,152.92643877007038,166.8679844310534,164.7306818941104,261.0613871875645,265.07909426315337,267.0989495622553,175.31862875846895,153.8479967282456,135.28293308484888,247.5107472023753,235.3569410630236,112.74823772611796,156.7544335713635,216.89186962386916
2019-01-04,162.6100040073809,173.75054534423555,176.6437671551371,285.6647373951511,284.71915964068864,280.6719112431641,179.33951281978847,158.59684853362498,153.49546981532842,267.07499710628093,246.19306803558388,126.1127706387748,169.0618280513098,232.99048049817065
2019-01-05,163.7366738092613,176.16830985066244,173.46867874892274,288.4893380721859,290.63372229017494,285.78586489824613,182.41720745748745,163.07566248297886,158.95575221675583,268.9335179806147,254.1606855091897,130.01270986876014,173.65806147044793,231.66426811911498
2019-01-06,169.62245017869063,179.84198315172299,173.250822502069,286.91154895790055,296.20250078879405,292.2442891167496,186.35396558728615,168.30900222310785,163.57836283591297,268.40135315686643,259.90602456748394,133.20933608732452,178.99480270259807,231.9780346715265
2019-01-07,183.19328071139515,196.262777749274,182.42211885855613,291.31089906128756,310.032332954499,304.94323237494496,205.54873331548185,188.01778493993092,185.48338595774038,296.55184184148317,279.9478809571416,146.852266667,196.58321588814772,237.0911599883153
2019-01-08,186.03339946430881,204.38439991934118,187.64492475919312,296.95152667126115,314.0811614860859,310.1851269139103,215.81384294365083,193.79258497322533,187.06340980504575,307.8962033397385,285.55576365730724,150.58483081797777,206.1134181450942,244.2949248763963
2019-01-09,187.80840546597855,207.9343736941216,192.1975013983892,310.33498774930547,315.8117847661708,316.19453633884996,221.78541073401854,202.49280032198266,187.12812337395994,314.5471642969232,291.27703887324657,151.09763088036865,211.86109009503164,257.2094325874083
2019-01-10,192.2016526574205,216.15110599668728,199.97542266152033,325.09661115003627,331.63590171351314,331.4256214303997,228.0569430085401,207.045995916647,196.69221185195514,341.92220308830565,310.68945569518337,155.06626564557297,216.21376835946174,261.7640004093784
2019-01-11,197.7397540359799,224.16273044724437,209.64977397495105,350.43430070187094,346.2265383606861,347.8332999344266,236.70356149914582,215.70607069422837,205.4673044512544,361.4690190261408,325.33658797446583,159.4256148586361,224.20153210595893,274.35161954175464
2019-01-12,199.13584751442124,225.7556363596514,207.01935160598467,355.2097002925399,351.5391486079048,354.3121677615313,238.0004960540997,217.57596080783756,208.83203613432752,366.633523866552,327.8869119907669,157.32235115375929,227.08164323087564,276.58650094081287
2019-01-13,200.33940959681925,224.5086798163224,203.5936681038449,350.4655168906494,354.3340968399104,356.6183159214527,239.46897318059328,223.68854132504632,210.04671734191666,363.5988520067346,328.77276435921624,157.24715778402532,224.42721200784092,273.086538947553
2019-01-14,206.2136047259499,228.3790671247223,201.33996578328552,345.0759861479979,362.62617086376576,363.6978560651701,248.02149352821573,230.26527857049746,220.43761967644386,373.87190254591445,341.8013731136205,164.7001528453063,224.1285357166782,275.2429302625576
2019-01-15,207.92784544681717,229.66417578628196,199.930071634477,349.07516435030936,368.6707806973395,368.5070299678659,249.85364453867751,233.78082614114044,223.48352228616494,368.93169277787393,345.3080949623399,165.19999073561922,208.95431063321644,274.51956037608255
2019-01-16,208.13327928474928,229.84161195323006,197.4583043802843,346.9238870632821,371.12901015681234,369.668508575586,234.75750433845604,238.17333255372245,221.86852539426445,365.31121405041586,348.83023026679103,147.80770538078286,195.9051170899788,273.24100024535915
2019-01-17,210.27903361037318,227.35295414167572,187.8903801160197,338.1996933352082,373.85547192082726,370.8703455424134,228.40688325212926,248.1548029739565,219.00073556803596,361.0514949591703,352.47199504358287,134.76283832269092,182.79654777039343,266.7142657074723
2019-01-18,213.4267587941087,230.34591192604168,178.24373773508339,318.72153554681785,376.3178402213874,371.9723482265644,236.51505055849213,259.23962217626047,226.27162602945393,365.3491990016308,361.80815222949764,142.22911692402323,184.88003953356088,246.99711601381532
