Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,41658.74073022428,20094.727641281785,15734.381723299173,15837.278515310913,43136.02611288782,41782.11425712269,29660.929922475843,49297.008372134515,16244.42343231241,16080.67071720427,31628.942251060133,14866.890383223648,14633.53171275437,15793.623917231798
2019-01-02,41660.29755966162,20096.02166599329,15731.505963685191,15830.754655265715,43141.369344361265,41783.12599485883,29658.90350955176,49301.33594654746,16246.446635241526,16080.741452740454,31630.812655784717,14863.354947303678,14634.116603187418,15787.637199195357
2019-01-03,41671.72643877007,20106.817984431054,15734.280681894108,15830.611387187564,43149.62909426315,41785.89894956225,29675.518628758466,49320.84799672824,16251.132933084848,16090.210747202373,31647.60694106302,14862.848237726117,14633.704433571364,15786.441869623866
2019-01-04,41681.410004007375,20113.700545344233,15746.193767155135,15855.21473739515,43169.26915964068,41799.47191124316,29679.53951281979,49325.59684853362,16269.345469815327,16109.77499710628,31658.443068035584,14876.212770638775,14646.011828051309,15802.54048049817
2019-01-05,41682.536673809256,20116.118309850663,15743.018678748922,15858.039338072185,43175.183722290174,41804.58586489825,29682.617207457486,49330.07566248298,16274.805752216755,16111.633517980614,31666.410685509185,14880.11270986876,14650.608061470448,15801.214268119113
2019-01-06,41688.42245017868,20119.79198315172,15742.800822502068,15856.4615489579,43180.75250078879,41811.04428911675,29686.55396558728,49335.309002223104,16279.428362835912,16111.101353156864,31672.15602456748,14883.309336087323,14655.944802702596,15801.528034671524
2019-01-07,41701.993280711395,20136.212777749275,15751.972118858555,15860.860899061287,43194.582332954495,41823.743232374945,29705.74873331548,49355.017784939926,16301.33338595774,16139.251841841482,31692.197880957137,14896.952266666998,14673.533215888147,15806.641159988314
2019-01-08,41704.8333994643,20144.33439991934,15757.194924759193,15866.50152667126,43198.63116148608,41828.9851269139,29716.01384294365,49360.79258497322,16302.913409805045,16150.596203339737,31697.805763657303,14900.684830817976,14683.063418145093,15813.844924876395
2019-01-09,41706.60840546598,20147.88437369412,15761.747501398388,15879.884987749305,43200.361784766166,41834.99453633885,29721.985410734014,49369.492800321976,16302.97812337396,16157.247164296921,31703.527038873242,14901.197630880368,14688.81109009503,15826.759432587407
2019-01-10,41711.00165265742,20156.101105996684,15769.52542266152,15894.646611150036,43216.18590171351,41850.2256214304,29728.25694300854,49374.04599591665,16312.542211851953,16184.622203088304,31722.93945569518,14905.166265645572,14693.163768359462,15831.314000409377
2019-01-11,41716.53975403598,20164.112730447243,15779.19977397495,15919.98430070187,43230.77653836069,41866.63329993442,29736.903561499144,49382.70607069422,16321.317304451253,16204.16901902614,31737.586587974463,14909.525614858636,14701.151532105958,15843.901619541753
2019-01-12,41717.93584751442,20165.70563635965,15776.569351605984,15924.75970029254,43236.0891486079,41873.11216776152,29738.200496054098,49384.57596080783,16324.682036134327,16209.33352386655,31740.13691199076,14907.422351153757,14704.031643230874,15846.136500940811
2019-01-13,41719.13940959681,20164.458679816322,15773.143668103843,15920.015516890648,43238.8840968399,41875.41831592145,29739.668973180593,49390.68854132504,16325.896717341915,16206.298852006732,31741.022764359215,14907.347157784025,14701.37721200784,15842.636538947552
2019-01-14,41725.013604725944,20168.32906712472,15770.889965783284,15914.625986147998,43247.176170863764,41882.497856065165,29748.221493528214,49397.2652785705,16336.287619676443,16216.571902545913,31754.05137311362,14914.800152845304,14701.078535716677,15844.792930262556
2019-01-15,41726.72784544681,20169.614175786282,15769.480071634476,15918.62516435031,43253.22078069734,41887.307029967866,29750.053644538675,49400.780826141134,16339.333522286164,16211.631692777873,31757.55809496234,14915.299990735617,14685.904310633216,15844.069560376081
2019-01-16,41726.93327928474,20169.791611953227,15767.008304380284,15916.473887063281,43255.67901015681,41888.468508575585,29734.957504338454,49405.17333255371,16337.718525394263,16208.011214050413,31761.080230266787,14897.907705380781,14672.855117089977,15842.791000245357
2019-01-17,41729.079033610375,20167.302954141673,15757.440380116019,15907.749693335207,43258.40547192082,41889.670345542414,29728.606883252127,49415.15480297396,16334.850735568036,16203.75149495917,31764.72199504358,14884.86283832269,14659.746547770392,15836.26426570747
2019-01-18,41732.22675879411,20170.29591192604,15747.793737735083,15888.271535546817,43260.867840221385,41890.77234822656,29736.71505055849,49426.239622176254,16342.121626029453,16208.049199001629,31774.058152229492,14892.329116924022,14661.83003953356,15816.547116013813
2019-01-19,41733.10258983048,20170.39755692003,15733.69618833689,15872.770041803806,43263.86924481475,41892.189029522975,29737.720907896197,49428.59510255937,16341.515986678045,16205.254081322433,31775.379703465784,14892.649846545335,14663.986913284913,15803.444805394955
2019-01-20,41735.403410389656,20170.580657710052,15725.158467901269,15871.625841903084,43266.386266159425,41893.431537461816,29740.52151054102,49437.845544976604,16339.736709971323,16190.189165155944,31778.363157936004,14892.947821179952,14665.786008536828,15799.001704450853
2019-01-21,41738.757064808735,20167.46666475336,15718.128827765797,15865.469535896304,43265.97486053499,41895.37009765337,29740.755637315768,49442.79445810852,16329.225963725581,16176.25181120548,31780.876075685068,14894.46469561904,14664.373405741651,15785.772134722687
2019-01-22,41744.045405813384,20168.193108626907,15714.23388033071,15858.019948994257,43267.43343930221,41898.999775398544,29746.5643744396,49454.43341632259,16325.580443027186,16169.888803880498,31787.454108922997,14898.480759940032,14665.623776832177,15780.621168349728
2019-01-23,41745.97060842446,20166.995343587176,15715.439977863743,15855.898462220008,43272.73339334572,41904.46518587222,29747.372051515864,49455.489034086095,16326.06524158517,16165.64973370772,31781.079598959164,14901.534744098573,14666.90160930186,15781.040671163399
2019-01-24,41744.62731278037,20165.48334857618,15714.018067583418,15851.666774236464,43272.01888042381,41899.11339514422,29746.710777466436,49457.13243304196,16323.633779184172,16163.544103908815,31770.318710863972,14902.208934646518,14664.301913112435,15778.680962746359
2019-01-25,41742.576300017325,20166.011586287103,15711.333829241416,15847.308770891546,43270.92605231147,41891.64663679254,29747.842539318128,49459.439419228955,16325.561857750874,16163.00021223046,31770.306823050392,14902.701187050796,14663.431645969682,15775.175230953868
2019-01-26,41741.25836055114,20166.51229835513,15709.346439993044,15844.043467089341,43273.7378431147,41883.52166490186,29749.195442427237,49463.59471057272,16326.883236827787,16160.120397105873,31772.47693491963,14905.141557207593,14663.743425820216,15772.419731018781
2019-01-27,41742.74265861394,20166.397790014482,15705.531558046723,15838.897894202719,43275.816422891956,41879.88003400929,29753.636134921697,49490.51698557156,16325.09895074864,16154.353183912925,31770.54205266594,14904.846410735503,14660.860154548725,15769.192151918907
2019-01-28,41754.875310338146,20166.932863386228,15705.585870497847,15833.336688917012,43283.918621903984,41882.29724882271,29768.33970502452,49505.438348266194,16326.061880007488,16154.649585857705,31777.99638521002,14904.827149371036,14660.467841529196,15764.823192426466
2019-01-29,41756.470840291986,20160.64749881328,15704.482754532764,15829.874755834324,43279.38209254826,41884.4172821686,29769.71164150113,49510.57143827153,16327.961685459186,16153.639357251252,31781.62149062054,14905.209509802095,14660.14560090698,15765.40825708006
2019-01-30,41776.99614328692,20165.46370103752,15713.43477197431,15831.481838777081,43287.128453539786,41897.22550635927,29782.31868778412,49528.74800273997,16330.768011778675,16159.906955987344,31791.26864393034,14905.159517504188,14661.30470762356,15765.716556969746
2019-01-31,41786.159999761905,20174.88073187692,15731.25504385845,15852.104219733572,43294.62465402578,41911.103468065594,29789.793736199168,49534.6063569618,16339.374227507278,16171.608930786651,31804.181552225156,14917.09885357835,14666.474040202185,15775.447283416614
2019-02-01,41791.12244209416,20173.806040581854,15734.590652965016,15852.857079038466,43302.90540443265,41920.12341948594,29792.91775112624,49538.724872926716,16339.600748756708,16170.729010073528,31808.186129458598,14920.179993699287,14666.594268689798,15774.173410870628
2019-02-02,41796.53354689962,20169.649142677343,15736.541233803902,15853.097101188356,43304.591715372546,41923.90524501146,29796.54927253819,49546.35285171842,16336.94888454304,16171.489791173964,31813.84438579143,14921.397196780743,14667.777232585708,15771.269664031339
2019-02-03,41806.02346050888,20177.556368729973,15749.171974699166,15870.440560723855,43322.39731966327,41940.1157393376,29800.49049573471,49551.15682421333,16338.982042322386,16178.088390259369,31825.28431702334,14923.185733347875,14674.104111983346,15777.101765949084
2019-02-04,41812.74821271545,20169.57114271858,15749.932466628188,15869.179794268597,43342.2841537925,41954.90007936709,29799.451310077016,49552.61649645758,16338.40555185185,16177.203562987144,31826.449065369827,14924.449145932265,14675.60377617243,15772.932120106458
2019-02-05,41817.891984799295,20160.38023001188,15749.495144933388,15867.765795853735,43350.814537996295,41960.73605041289,29799.231846805644,49554.89319544049,16339.208078494512,16172.150063933324,31827.273964226188,14926.450741921459,14678.070791691587,15771.308215186706
2019-02-06,41819.72216358968,20153.719251070044,15749.851026263626,15867.439756909656,43354.57702207441,41963.7976631929,29801.41144024924,49561.29592577843,16339.200758486102,16171.663839371351,31827.70371882199,14929.158659543527,14679.614934130597,15770.736605105878
2019-02-07,41822.7255784565,20155.01365766021,15755.92389979448,15878.226153100157,43364.705518608935,41971.7542952547,29806.14534382399,49568.065972643155,16350.95806662683,16182.232313188204,31838.933488031016,14943.021371553516,14687.526392866203,15783.936181796524
2019-02-08,41830.741865733275,20161.491427221023,15760.167098468874,15888.325812159137,43378.56332594184,41985.346208276176,29811.446553892194,49575.03167807752,16359.445084114452,16196.605684272545,31850.083426969322,14950.509343826596,14696.240872142693,15791.409317387295
2019-02-09,41846.6762354628,20182.968738183194,15779.193793043287,15927.147350721705,43401.14580263511,42006.60191380031,29830.57832675032,49596.70266735328,16386.715462239586,16233.663847362764,31886.212312677908,14966.245777116224,14713.613118270152,15820.099808974583
2019-02-10,41852.51711152348,20188.029649609754,15787.286772865218,15945.785608468435,43413.05948507797,42017.576451314824,29831.21722508034,49601.00125563166,16406.82693664523,16252.474223062385,31893.576955929344,14982.542577308814,14723.185196556198,15832.241790946373
2019-02-11,41853.34396857687,20186.440897300025,15789.500662976629,15949.746271762831,43418.85225038109,42018.695415836424,29833.907653525202,49606.00307380862,16416.922081255627,16259.692263776351,31899.6485900574,14994.824852211501,14723.433111645256,15839.695931811264
2019-02-12,41863.95563654883,20193.799434820252,15796.938475999483,15957.601107900151,43427.59795254042,42023.24338080154,29843.94399390775,49617.13751884814,16443.184448026237,16276.955324452198,31909.81529654846,15011.029149554117,14730.289508966627,15849.113660443923
2019-02-13,41877.17790221219,20201.201803629057,15806.357198875965,15970.11715112934,43439.47247707838,42035.533909315425,29852.913110068883,49629.908334193,16462.18785755118,16293.701494613088,31921.427731941832,15026.305252061664,14741.299280241865,15861.195855702472
2019-02-14,41879.0288244031,20202.686633797948,15810.36357687754,15980.20599904272,43448.480109447526,42038.14795545411,29856.039477029968,49635.50929704964,16476.530246512804,16308.408381555873,31929.788129021006,15037.98528896721,14749.942931876614,15873.43720985254
2019-02-15,41876.16517382151,20202.131381812982,15811.550955726314,15984.136247872817,43454.7769426356,42039.623891609495,29857.627019779717,49638.32781674122,16478.09304571914,16309.6102457251,31931.896296016126,15038.752943303702,14751.773064659159,15868.724105540037
2019-02-16,41873.53321868489,20200.22445140214,15811.465812048224,15985.496205042438,43456.027559108974,42040.10780413363,29858.79909363469,49638.906391293836,16481.642060958806,16312.913169379462,31934.370789071756,15042.93609310992,14754.39101153386,15867.90669302104
2019-02-17,41872.968552481885,20197.468764950358,15812.000667817087,15986.81258640988,43457.76682918952,42036.89697689111,29859.93522164946,49650.25367260831,16484.145038913626,16312.751696682073,31935.180519724396,15045.477778148266,14755.046694095441,15869.310163931206
2019-02-18,41877.56060056029,20202.36784076415,15812.696619865716,15986.108294768988,43463.21705289442,42035.017976678995,29868.14299370863,49655.30442288151,16490.770685277603,16317.572943214549,31942.595890785175,15050.343285367428,14758.34823020092,15870.430010839924
2019-02-19,41879.437185707546,20202.276090759446,15815.076132315135,15989.94591909443,43461.60474962028,42038.122970137876,29869.274282046412,49657.181360375114,16491.892732341454,16322.229229044427,31946.574287816264,15053.510681095022,14762.834281511754,15874.212054123176
2019-02-20,41891.08204763954,20198.644470210507,15823.754694698866,15996.069726630845,43492.18371133045,42056.909722305616,29870.73653644508,49660.861351868516,16490.825632845175,16325.433014860251,31947.43258617553,15053.876663633613,14762.486100908278,15872.927629583564
2019-02-21,41893.4625629104,20198.65235608999,15824.641978572068,15999.401701989906,43492.51344804768,42064.01924303064,29870.092177932158,49664.35669733957,16491.306758814215,16324.280660582954,31947.990596296175,15054.036686975816,14760.43348391973,15872.997327229012
2019-02-22,41897.25114455509,20200.455737658445,15826.351236967688,15999.993057360187,43490.91966123875,42067.79489044203,29870.61933304012,49668.91585384337,16491.915952577965,16323.16346454363,31949.37489639517,15052.43517188749,14757.842329928535,15873.45331299911
2019-02-23,41914.454772409925,20213.929014446916,15839.22573945502,16015.580509109443,43509.17392980825,42085.36540714478,29880.94467479056,49686.68798663766,16493.044315848467,16337.626165554031,31956.57688433132,15055.348364207104,14765.067663193744,15881.413132531097
2019-02-24,41932.89718598856,20231.545745820138,15850.82385788269,16020.069662085154,43520.31125995843,42092.949435335184,29896.524212150154,49705.78215636278,16496.815151072493,16354.024480218513,31967.516374471536,15058.000753531784,14768.659377496122,15886.270121640835
2019-02-25,41938.26945600144,20238.279059821823,15856.197447933591,16030.215879837093,43529.39728516831,42102.78960392785,29895.75191056158,49709.45960410642,16500.7676421349,16359.123766714563,31970.549964367245,15058.30968333896,14768.043242771078,15892.344689494837
2019-02-26,41938.12602919024,20238.56522124622,15855.492548557278,16029.006796058868,43529.80679305178,42102.62229562691,29895.718253510808,49718.775631481316,16500.505506018664,16357.872789819092,31972.027117170437,15054.965971524629,14756.542918606574,15890.294658526089
2019-02-27,41939.38083672066,20237.56172934968,15855.326534506274,16026.382246966841,43532.064953494264,42103.763752604136,29899.626051203424,49724.95946200292,16509.12811228314,16357.524805266792,31977.89588539066,15044.481108547723,14754.262697358226,15890.429730909307
2019-02-28,41939.4852685871,20235.538510807346,15854.097474791135,16019.68296336489,43534.872553809626,42104.8591674166,29899.44332359292,49727.76471268288,16510.689033909588,16359.603317838395,31977.051571944394,15040.252409547542,14750.02116422265,15885.112612483434
2019-03-01,41940.365788572155,20240.65096918569,15854.647193669634,16019.68194129704,43545.90916116893,42106.20489026151,29903.590281514145,49736.20278455807,16512.238288758323,16359.107124745966,31976.386274359782,15034.909203904574,14734.639864086115,15883.239636593053
2019-03-02,41937.091993109185,20248.93456883013,15856.48896508394,16015.18457313617,43562.491690477626,42108.781612927945,29909.398344864858,49742.49576517728,16516.345837088455,16360.215393557262,31984.212512518185,15025.843982563043,14733.772337429335,15879.194393771688
2019-03-03,41937.76704627135,20253.171819946623,15864.680714700313,16024.410807458744,43573.78724322673,42113.3720843158,29911.607124603826,49740.4867496244,16508.466533089082,16350.543244832983,31988.02954359114,15026.189752921362,14733.016125873186,15887.320288496414
2019-03-04,41947.44161874167,20263.43252859515,15872.195580697975,16029.479287300823,43586.56833498086,42120.92984424686,29912.010535779686,49746.97414211659,16496.384856489316,16365.901091994607,31995.607449387277,15035.163888766032,14735.140621097247,15893.69951197866
2019-03-05,41950.17446429578,20266.376613585344,15863.597682973976,16024.977313851246,43592.696153246754,42128.8994437774,29908.05442550841,49751.55376743077,16496.483399834142,16367.01300066232,31995.45121001321,15041.022675853977,14730.527833358336,15892.904053993267
2019-03-06,41951.20585314461,20265.61039500558,15859.161399425651,16021.57338274788,43588.94199606112,42132.60207863646,29902.986126909454,49753.68941090181,16492.869793049096,16334.192162707679,31993.604835625592,15037.49916234939,14728.256688996868,15888.804648233458
2019-03-07,41950.957313923536,20264.70254461667,15855.624059329743,16011.386710061543,43576.50242579924,42133.34466201623,29899.479765034957,49753.70989194062,16465.16054165946,16317.399031729945,31991.787458298073,15036.700913133225,14727.318229643908,15875.943095723904
2019-03-08,41951.98162913516,20263.428708908305,15847.223418055446,15998.292387360565,43570.52873285987,42133.49658758206,29893.796675447702,49755.907324117325,16457.894415934657,16310.035016567284,31993.461697587805,15036.560319242997,14718.157682847235,15872.643698872289
2019-03-09,41958.21313942198,20269.083773907445,15839.999716240589,15974.622536831897,43573.58512507942,42134.475045638006,29896.488277186312,49769.9872851518,16463.567660763783,16290.837546962151,31999.345519827686,15035.618238539551,14718.964987885089,15860.047841307633
2019-03-10,41957.04859135393,20270.215096575754,15837.468237120069,15966.396971399412,43570.99615508517,42131.57365322502,29896.6312888797,49776.85590771707,16457.514718931612,16272.555421179895,32003.4654309789,15036.592782766886,14719.60786147943,15856.841049022765
2019-03-11,41959.34259250717,20271.594561975042,15835.645228930855,15962.082318237817,43572.390360688485,42130.38516486509,29894.43660457394,49778.55563787455,16448.3289874237,16267.54394902598,31998.281869186983,15036.92770814684,14719.440677194692,15855.933597214997
2019-03-12,41959.32113179686,20270.637863709962,15830.310592512145,15956.448953304747,43570.54836029189,42129.08003101974,29885.57732269028,49777.66014435963,16443.63480455814,16265.911339630618,31990.1233242322,15038.364724120303,14713.146191143962,15848.534563006868
2019-03-13,41959.44723725347,20268.900668474555,15825.632413585006,15941.713601050173,43568.897190232274,42128.34594562222,29878.841006695486,49777.10649190475,16441.37409743258,16248.13923603985,31985.565605916498,15028.08637874976,14708.991753178505,15843.946192553505
2019-03-14,41957.92392980887,20269.514443519805,15825.865294934552,15939.494091098637,43569.86301098975,42128.64063712131,29874.962212728944,49774.10700753167,16433.385358023977,16248.281149011185,31983.897477264432,15031.678215379288,14709.226733490821,15844.515732840184
2019-03-15,41953.68800471254,20269.357482182735,15824.471033859747,15935.082875707476,43568.387894992266,42123.142556800296,29874.267430353502,49772.573164835005,16434.768596825248,16246.193144241182,31978.89302889545,15040.490394226032,14710.31978188365,15845.911385562076
2019-03-16,41953.74351281418,20268.50462702141,15823.22116651044,15935.210285606432,43569.390411229055,42119.580555924476,29873.3069207474,49773.538163268866,16435.84517124015,16246.537599063264,31972.461846896786,15044.843087070545,14710.487207738774,15846.120491164884
2019-03-17,41955.10091326684,20258.830276617224,15823.382919715463,15935.878450533603,43569.54345525438,42120.10731826596,29871.674019529346,49774.29371681861,16434.792194080448,16237.158639364396,31968.593187462386,15043.870627926022,14714.11416873042,15850.20646143066
2019-03-18,41956.24875628706,20254.349207857853,15822.779335617955,15934.77658374941,43570.770892359935,42120.60776597827,29869.58502284376,49774.07435698871,16427.142041177012,16241.017438114912,31960.63946865112,15043.589063080537,14720.35515955299,15853.895962741704
2019-03-19,41956.73195087322,20252.786191271585,15822.204810924712,15933.692919411218,43569.41289411619,42118.0922868371,29867.433421325386,49775.03267362945,16428.271499702212,16239.303425748953,31953.875945535605,15045.154111716494,14721.7049100322,15854.338404420272
2019-03-20,41954.4342908968,20248.112778577528,15821.342980860092,15935.991268295404,43561.803377574564,42117.32960293732,29863.66930078035,49773.66055717068,16435.630955563407,16242.576412969882,31946.882514024208,15054.037767102383,14725.387418237444,15857.926066778193
2019-03-21,41952.98475698174,20231.197847095547,15818.279020953303,15932.610998810998,43559.38189071717,42116.32677084492,29861.734636481517,49776.47521291989,16439.814615497522,16239.01296447595,31943.195359035246,15058.488908922443,14727.859627092857,15858.325491501624
2019-03-22,41953.13892417029,20223.982346513447,15821.037969408191,15938.315305350949,43561.70841750798,42116.07832341805,29860.749587785624,49778.05440179226,16435.869715543708,16238.32813912703,31943.727773171435,15060.379227626729,14726.80988928125,15862.677149495781
2019-03-23,41954.27341458021,20221.747341737264,15821.726884234931,15938.173957564644,43564.732161471315,42116.24008884449,29859.73843921201,49780.68915576407,16432.97779854541,16241.343285338346,31944.926441644395,15058.981689839175,14725.32079921917,15862.798520048049
2019-03-24,41957.09655172798,20215.019087895205,15822.33213285641,15940.343087959416,43566.328472016445,42120.18281340407,29858.27989921304,49784.3511362124,16432.050696576633,16241.82993354755,31940.898227856545,15057.280514970922,14724.353784035085,15863.501945295027
2019-03-25,41960.36969623854,20210.46305885024,15827.009215517608,15944.843953747379,43571.11071906683,42121.1267614119,29859.695403002042,49787.46269217951,16433.52944333566,16245.966423955213,31943.580813431923,15058.977757777724,14719.492844360462,15866.790159601029
2019-03-26,41958.47897266148,20211.145045427387,15826.719330193117,15947.541963782653,43573.60509278768,42119.35893239111,29860.104704861424,49790.770631003295,16433.914333833465,16250.255528430007,31943.62665273553,15047.848035421139,14719.045868583502,15868.36371272383
2019-03-27,41962.954786483446,20217.65678654092,15834.38171059699,15955.58789563771,43581.36581300943,42123.58450293161,29856.749198158243,49794.63000726503,16436.94569015515,16255.664197400105,31945.82695647409,15048.563458363968,14724.29477072755,15875.634376002025
2019-03-28,41968.713830481945,20217.08757869469,15828.745811364288,15955.531559560688,43588.588571755885,42128.63326678373,29861.643388733533,49800.534640249745,16435.150804129997,16258.360322846045,31945.650713326548,15049.27957470065,14722.6035865706,15878.016250034925
