Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,79.32992119765876,80.35172019159059,70.95636939102762,37.52221785241022,44.1675007692314,38.21402600212565,44.53234708761275
2019-01-02,82.26391916747656,82.06449675958766,69.39604493077383,39.24386137733215,43.21156676542279,38.233335660902476,48.68663791172443
2019-01-03,90.34770767220508,79.94928661570374,79.01156988350458,48.16826286764251,51.4200130441415,41.24306855522432,52.838656297244064
2019-01-04,104.1746741000614,98.18084394303715,82.19081960434768,66.49187851612628,53.9097763802588,51.07317635580728,64.66098905145188
2019-01-05,104.97691339254071,101.20044857938474,85.87226399136084,72.63093786604513,52.628450514813785,50.33776246789452,67.41232144471711
2019-01-06,109.7704300246908,103.81539490468421,89.26869759209997,76.70237752974856,56.01069341045955,53.37072345847035,71.32592146531135
2019-01-07,140.89410490396008,122.5043393122869,114.58534330945272,104.8414079281737,70.95837721167032,66.85071085547858,87.09181997113708
2019-01-08,151.59051689048985,126.18244165834659,121.99001488052754,109.70022745757014,71.31349869109987,69.08702894320662,96.71962823714358
2019-01-09,157.39705848865836,133.8818828689193,127.58022682639101,111.27887574032543,74.89276865892816,71.1929700810803,102.69474649621704
2019-01-10,181.067382574105,148.03203042009866,142.32438925481677,120.42014418755504,81.78885907299174,78.65300129512187,111.55365242733029
2019-01-11,200.24406487598475,171.21021936539734,152.10370120386182,130.77093773379588,88.19102684421982,86.95313841685129,123.08302158883656
2019-01-12,202.85967725178875,176.48673294382493,152.30752776042488,136.33715733473392,88.80605408097898,88.4110693567049,128.04678938328055
2019-01-13,206.4146334973893,180.90323557658658,153.90874286466058,138.75866315326206,90.10812928345051,90.82990910577257,131.3920902901724
2019-01-14,220.72980953150673,187.35418099392723,164.0943505031685,150.93073112323242,93.71903349884968,95.79377323262672,141.90862047564204
2019-01-15,223.03898189206012,196.39275849358154,164.58509926793346,155.02930832487337,94.8461798811167,97.44805886011102,143.4684212089513
2019-01-16,223.11917118619868,197.89833802479407,163.15603332688426,155.86885015235978,91.44810278230965,96.68407728262433,143.37832744134627
2019-01-17,224.62688868851913,199.18389888626456,165.49166683778205,156.1271764360526,90.71114338381605,96.68855221201775,144.56513202874112
2019-01-18,234.43216786601826,198.62863646214373,170.27865242551158,164.81764686200947,94.78295701732631,98.93305211274655,151.64095549847684
2019-01-19,234.5143133556402,196.725724887239,167.64913966509044,165.81855340812552,94.35314353127808,98.3516892535328,148.10305865055454
2019-01-20,237.32476569299678,196.34090077238073,170.42129177882123,166.93495808966995,94.94760743838542,98.20136654408616,146.69704472768
2019-01-21,235.46183933468544,196.11152287879762,169.1599385257483,165.85498032565224,94.85112995394604,98.59966930835331,146.01311993694458
2019-01-22,239.64922755107406,195.39162749274314,171.66988716568144,168.5157352801985,96.89105058071732,98.91176468215858,148.90170701027375
2019-01-23,241.95544571080535,198.69414385212275,172.40498410484037,172.1133250099389,98.02006510942422,102.11774769305859,152.6003226300033
2019-01-24,238.72778826004765,191.61949062489762,169.81097322961145,172.396896644136,95.36332865967425,98.86509702619261,151.6485800624382
2019-01-25,235.95063740802988,189.05684066217984,170.04383307867036,172.7736484310244,94.63304337129497,97.35836374917665,150.28718256936438
2019-01-26,238.28354596542718,190.0090253456042,172.09133067383948,174.74348379263213,95.4655646921195,98.82766037209487,151.95162216368837
2019-01-27,237.95297983139062,191.10860123098703,170.50954281807628,174.25690489409482,94.6403839168099,98.30100067691406,152.70171460264586
2019-01-28,238.36750587043045,188.98050831710523,173.9849863444454,175.51119581953816,102.26015800555425,99.41524456869966,153.95571402836396
2019-01-29,235.2098905926275,188.92149001322818,172.8885008470749,175.2221887686195,103.10775072812882,100.15051669909472,152.41941461187625
2019-01-30,241.83044489513438,194.2694345006036,182.42616130844903,176.82186717445964,116.10741658692756,109.49074767897537,152.15377121107286
2019-01-31,259.28741669909107,219.65882473498155,197.09106475108703,187.58354597098338,130.2210969862658,131.21962653136518,160.17597577170042
2019-02-01,258.4961458675542,218.4029200060431,199.2479586574252,187.7702947835024,132.516782522234,134.61758436119237,157.61715106106243
2019-02-02,248.83034702154112,218.00379158728387,188.52709922885333,177.89428331834048,125.74221928738348,132.5708726031445,154.88706634159809
2019-02-03,238.7793323198801,212.68131410702512,188.96435708987542,158.27534086841655,130.9272612828263,133.6955207014067,147.1473667285422
2019-02-04,236.22421975624854,211.63201344715253,182.4270545196602,151.57758667253665,129.36343034834405,137.62278325053322,143.73772475343378
2019-02-05,229.47894551989455,210.257541859853,177.8847451520997,147.34447170340098,126.48920687163913,135.79457229220907,139.0953649890239
2019-02-06,198.056530053521,190.4392645635815,150.3568249050547,121.57068423341552,110.49217270181903,121.68281431830029,122.84143974335758
2019-02-07,195.28453152253982,191.9239629975446,146.46766518512013,127.05747136888986,108.22092704105546,121.61261659501785,119.70326953067735
2019-02-08,203.3299267278396,191.3292759996168,148.99917681047143,135.61464823387772,110.90894580166777,122.1222916708526,121.84632934401532
2019-02-09,215.27148783922792,213.28830985537508,165.31786790689105,150.80973356633103,125.08107281630069,132.02891381591425,127.88238976042308
2019-02-10,210.50279778416538,207.04769210925025,159.9636454940548,160.05219794158077,123.43880526238608,131.63449832651935,125.53795712251461
2019-02-11,214.22905406065775,207.04086859517452,162.6550624982321,164.36954870082255,123.78545152031069,133.17243388835513,127.27747765427475
2019-02-12,231.55405530677564,214.41212261302326,174.8007655328399,188.52705585297878,134.40684669623224,141.09538516332464,135.86536082234247
2019-02-13,235.16555126267153,222.3231261201924,174.5930342628713,196.10692766657303,140.76060363248862,144.87420165742984,137.62708696615263
2019-02-14,244.92210679536802,222.5936427662353,181.70332765340245,205.767818422634,142.952397790963,146.8779936534,143.4905382294337
2019-02-15,245.24072590428372,223.75725587076067,182.2743518745044,206.38363562186652,144.399840858902,148.1087179267527,143.3894205859473
2019-02-16,250.03783885488164,223.15904264007142,183.11842002833507,209.73794440252055,145.4238339404371,149.54905361661912,146.30874046793116
2019-02-17,239.6039288149618,223.46349510425802,177.15187824758337,203.65014446673356,139.79149610588624,147.22660951727795,141.08025721343662
2019-02-18,245.7761883111517,225.04091001346893,185.12137342714175,209.11267613401446,145.10631697828308,148.46052362163422,141.55753271511816
2019-02-19,248.45169399988998,228.09924392802054,184.64070656038584,211.87335537123795,145.25188572429693,149.07224685305366,142.7289868260575
2019-02-20,249.31392279802432,237.69677802753293,184.79674150070903,211.2563766469877,147.02312452077624,158.78753416350318,142.42676488750382
2019-02-21,243.5680429860137,241.54577993626745,180.19764992022797,207.13002838128617,143.84065070236343,159.3367719925402,140.21164139017878
2019-02-22,243.99544369678173,238.0810220856335,181.7206057572295,204.51446979589844,144.54389003163493,157.601978191486,137.81088087480862
2019-02-23,259.63579595336944,254.8841894754374,190.7278170388974,207.27922073916653,160.613771918737,171.3565585504435,145.29809716892174
2019-02-24,274.8398306279816,263.4366011006838,201.29825540469952,208.12113750844784,178.86635528376948,184.23935918692135,153.9143694381649
