Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,8273.829921197657,8274.85172019159,8265.456369391028,8232.022217852409,8238.66750076923,8232.714026002124,8239.032347087612
2019-01-02,8276.763919167475,8276.564496759587,8263.896044930772,8233.743861377332,8237.711566765422,8232.733335660902,8243.186637911724
2019-01-03,8284.847707672205,8274.449286615703,8273.511569883503,8242.668262867643,8245.92001304414,8235.743068555224,8247.338656297243
2019-01-04,8298.67467410006,8292.680843943037,8276.690819604346,8260.991878516126,8248.409776380258,8245.573176355807,8259.160989051452
2019-01-05,8299.47691339254,8295.700448579384,8280.37226399136,8267.130937866044,8247.128450514812,8244.837762467894,8261.912321444717
2019-01-06,8304.27043002469,8298.315394904683,8283.768697592099,8271.202377529748,8250.510693410459,8247.87072345847,8265.82592146531
2019-01-07,8335.394104903959,8317.004339312287,8309.08534330945,8299.341407928174,8265.45837721167,8261.350710855479,8281.591819971136
2019-01-08,8346.09051689049,8320.682441658346,8316.490014880526,8304.20022745757,8265.813498691099,8263.587028943206,8291.219628237142
2019-01-09,8351.897058488657,8328.381882868918,8322.08022682639,8305.778875740325,8269.392768658929,8265.69297008108,8297.194746496216
2019-01-10,8375.567382574105,8342.532030420098,8336.824389254816,8314.920144187554,8276.28885907299,8273.15300129512,8306.05365242733
2019-01-11,8394.744064875984,8365.710219365397,8346.603701203861,8325.270937733796,8282.691026844219,8281.45313841685,8317.583021588836
2019-01-12,8397.359677251789,8370.986732943824,8346.807527760424,8330.837157334734,8283.306054080978,8282.911069356704,8322.54678938328
2019-01-13,8400.914633497388,8375.403235576587,8348.40874286466,8333.258663153261,8284.60812928345,8285.329909105772,8325.892090290172
2019-01-14,8415.229809531505,8381.854180993927,8358.594350503168,8345.430731123231,8288.21903349885,8290.293773232626,8336.40862047564
2019-01-15,8417.53898189206,8390.892758493581,8359.085099267933,8349.529308324873,8289.346179881115,8291.94805886011,8337.96842120895
2019-01-16,8417.619171186197,8392.398338024794,8357.656033326883,8350.36885015236,8285.94810278231,8291.184077282624,8337.878327441345
2019-01-17,8419.12688868852,8393.683898886264,8359.991666837783,8350.627176436052,8285.211143383816,8291.188552212017,8339.06513202874
2019-01-18,8428.932167866018,8393.128636462143,8364.778652425512,8359.31764686201,8289.282957017325,8293.433052112747,8346.140955498475
2019-01-19,8429.01431335564,8391.22572488724,8362.14913966509,8360.318553408126,8288.853143531278,8292.851689253532,8342.603058650553
2019-01-20,8431.824765692996,8390.84090077238,8364.92129177882,8361.434958089669,8289.447607438386,8292.701366544086,8341.19704472768
2019-01-21,8429.961839334685,8390.611522878797,8363.659938525749,8360.354980325652,8289.351129953946,8293.099669308353,8340.513119936944
2019-01-22,8434.149227551074,8389.891627492741,8366.16988716568,8363.015735280198,8291.391050580716,8293.411764682158,8343.401707010273
2019-01-23,8436.455445710804,8393.194143852123,8366.90498410484,8366.613325009937,8292.520065109424,8296.617747693059,8347.100322630004
2019-01-24,8433.227788260047,8386.119490624897,8364.31097322961,8366.896896644135,8289.863328659674,8293.365097026192,8346.148580062438
2019-01-25,8430.450637408028,8383.556840662179,8364.543833078671,8367.273648431023,8289.133043371294,8291.858363749176,8344.787182569364
2019-01-26,8432.783545965427,8384.509025345604,8366.59133067384,8369.243483792632,8289.965564692118,8293.327660372095,8346.451622163688
2019-01-27,8432.45297983139,8385.608601230986,8365.009542818076,8368.756904894093,8289.140383916809,8292.801000676913,8347.201714602645
2019-01-28,8432.86750587043,8383.480508317105,8368.484986344445,8370.011195819538,8296.760158005553,8293.9152445687,8348.455714028363
2019-01-29,8429.709890592627,8383.421490013228,8367.388500847075,8369.72218876862,8297.607750728128,8294.650516699094,8346.919414611875
2019-01-30,8436.330444895133,8388.769434500604,8376.926161308449,8371.32186717446,8310.607416586927,8303.990747678976,8346.653771211073
2019-01-31,8453.78741669909,8414.158824734981,8391.591064751086,8382.083545970982,8324.721096986266,8325.719626531365,8354.675975771699
2019-02-01,8452.996145867553,8412.902920006043,8393.747958657425,8382.270294783502,8327.016782522232,8329.11758436119,8352.117151061062
2019-02-02,8443.33034702154,8412.503791587284,8383.027099228853,8372.39428331834,8320.242219287384,8327.070872603143,8349.387066341598
2019-02-03,8433.279332319878,8407.181314107025,8383.464357089875,8352.775340868415,8325.427261282826,8328.195520701405,8341.647366728543
2019-02-04,8430.724219756248,8406.132013447152,8376.92705451966,8346.077586672536,8323.863430348343,8332.122783250532,8338.237724753433
2019-02-05,8423.978945519893,8404.757541859852,8372.3847451521,8341.8444717034,8320.989206871638,8330.294572292209,8333.595364989023
2019-02-06,8392.55653005352,8384.939264563582,8344.856824905055,8316.070684233415,8304.992172701819,8316.1828143183,8317.341439743357
2019-02-07,8389.784531522539,8386.423962997544,8340.96766518512,8321.55747136889,8302.720927041055,8316.112616595017,8314.203269530677
2019-02-08,8397.829926727838,8385.829275999617,8343.499176810472,8330.114648233877,8305.408945801668,8316.622291670852,8316.346329344015
