Date,TP
2019-01-01,273.3698308075844
2019-01-02,276.27732502568387
2019-01-03,282.32758617947627
2019-01-04,284.9836570304746
2019-01-05,277.1882399967828
2019-01-06,277.7230109627289
2019-01-07,289.49408859805607
2019-01-08,279.9618110918567
2019-01-09,278.64293637336084
2019-01-10,281.8000559486157
2019-01-11,283.1409324322058
2019-01-12,275.897435126414
2019-01-13,274.3713999459542
2019-01-14,281.1083410535855
2019-01-15,276.2653001356058
2019-01-16,274.17814442166775
2019-01-17,275.34040722872953
2019-01-18,278.6746977727002
2019-01-19,274.2719150849993
2019-01-20,275.5630844207516
2019-01-21,274.22200717899375
2019-01-22,276.8739214150557
2019-01-23,275.35637045977535
2019-01-24,273.02414591402186
2019-01-25,273.60526633441634
2019-01-26,274.2549305212262
2019-01-27,275.45289015066885
2019-01-28,279.0217507246486
2019-01-29,275.1943462368064
2019-01-30,283.9934715011796
2019-01-31,283.8690632115855
2019-02-01,276.737593471638
2019-02-02,276.7931321280785
2019-02-03,281.11546825477575
2019-02-04,277.8068367229683
2019-02-05,276.17997589137383
2019-02-06,274.75817793802287
2019-02-07,281.7735013148668
2019-02-08,281.5522532237852
2019-02-09,292.9601031449408
2019-02-10,281.7257528702992
2019-02-11,277.75128609070606
2019-02-12,282.9830977280478
2019-02-13,285.1001251844621
2019-02-14,280.2814222247264
2019-02-15,275.3493638025892
2019-02-16,275.3214523950331
2019-02-17,275.495896418366
2019-02-18,278.0139209803899
2019-02-19,275.9894784306092
2019-02-20,281.02540419633965
2019-02-21,274.96414706612813
2019-02-22,275.7583239311704
2019-02-23,284.46506846744984
2019-02-24,283.5503299881543
2019-02-25,278.7971010401379
2019-02-26,274.89829120171123
2019-02-27,277.0415042754657
2019-02-28,274.9042251045815
2019-03-01,278.14765155790076
2019-03-02,282.7385339577441
2019-03-03,279.3888231459979
2019-03-04,282.7205243484511
2019-03-05,280.64974986297904
2019-03-06,276.0863582893776
2019-03-07,273.87350446823007
2019-03-08,274.1912927365714
2019-03-09,278.5125581888202
2019-03-10,275.00754204480245
2019-03-11,274.1178039099411
2019-03-12,273.1326007700824
2019-03-13,272.77086803486225
2019-03-14,274.9576272632075
2019-03-15,274.5784431726473
2019-03-16,275.1599775320406
2019-03-17,275.0691493377643
2019-03-18,275.07532271551975
2019-03-19,274.25397160510835
2019-03-20,275.4845809682886
2019-03-21,275.01895427222524
2019-03-22,274.4125450906339
2019-03-23,274.1913480867585
2019-03-24,275.0715022372396
2019-03-25,277.20595621468993
2019-03-26,275.06925185912814
2019-03-27,278.79213823863824
2019-03-28,277.72719521975785
2019-03-29,275.3971476681965
2019-03-30,274.78679887610224
2019-03-31,283.5107125682
2019-04-01,279.94595518772394
2019-04-02,277.1813758236427
2019-04-03,279.29279110230925
2019-04-04,279.0996235443672
2019-04-05,279.2689914891568
2019-04-06,276.0284616920627
2019-04-07,273.3469624144755
2019-04-08,273.07910735056504
2019-04-09,274.2438486668903
2019-04-10,274.4321447824059
2019-04-11,276.2154635817816
