Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,274.61100563328165,275.00016780317145,274.64164435152156,276.1725236635692,275.27869378145834,275.1132648698667,274.94185937475476,275.2827137340462,274.36945975711666,275.8528259286135,275.6361962660582,274.0112210007667,274.62713565736254,275.2399068582104
2019-01-02,274.48655112343135,274.89442990765417,274.56125072973487,276.0896306955191,275.1065082585691,274.9859184781725,274.8608453166971,275.13524767285537,274.4221705943015,275.8841115255729,275.67160532037263,274.03961054296894,274.6633978100875,275.1769101892768
2019-01-03,274.43524404259364,274.7898383831286,274.5083608532797,275.9816736732407,275.0665957477794,274.9548741135925,274.7456910728985,274.9750067918751,274.4551826532416,275.8983759669788,275.5697581004344,274.0938427773627,274.71233867493777,275.16618932496715
2019-01-04,274.2904507138315,274.622250025641,274.42380086673745,275.828390673053,274.95037261327957,274.8417435380745,274.62812526989154,274.95991198275595,274.4007405950803,275.7943307065886,275.5152123130343,274.06640396211367,274.6344115695871,275.0373517329133
2019-01-05,274.3040882525454,274.5903855588474,274.42444452203006,275.88548322531955,274.977130170083,274.9072462988425,274.5483896016301,274.96642176043446,274.4581287125777,275.89213063891583,275.4632014976924,274.18038915470504,274.77288793039077,275.228256031944
2019-01-06,274.5954369124639,274.86400043480467,274.5247689518408,275.8149762205234,275.1052185958691,274.9419060327157,275.03524466037703,275.529835175751,274.7556087622548,276.1615902557402,275.78371899611676,274.3801255130917,274.9112885432414,275.2311136692007
2019-01-07,274.8140706182463,274.94699254600863,274.85243921186026,276.42269479810125,275.5829307695196,275.3467628327145,275.0706472343558,275.54288016532587,275.36639595053754,276.62248913666866,275.88969398681155,274.99385869100496,275.3053663017151,275.6722495079851
2019-01-08,274.72083045777487,274.9042816838271,274.8279254155965,276.52334828597947,275.55862336956585,275.3852103565716,275.0975189477284,275.5966285225331,275.5710312622015,276.649230446418,276.012408799712,275.1563389964002,275.3970773814906,275.65237262145763
2019-01-09,274.85144607795866,275.01702311368194,274.92902411528235,276.61051316348943,275.751899230752,275.5223997027094,275.14768071531654,275.75241992511894,275.7067459176582,276.8090143341563,276.12562325306993,275.30431765379046,275.52753071551035,275.6612811838328
2019-01-10,275.21841449179794,275.51527924038896,275.37835702851595,277.23347797707623,276.15270390855335,275.8658387484632,275.7323965649015,276.3151582005282,276.6447135976058,277.8464701634653,276.96951144364834,275.81488551697805,276.05306066570455,276.10289597698176
2019-01-11,275.12871772682695,275.52711662303665,275.4529009647735,277.3560813886115,276.0675260762563,275.8503282407641,275.8452837068325,276.16780983340874,276.80667424858564,278.203017229683,277.2163338293509,275.9629118292458,276.3739876079047,276.31279396746817
2019-01-12,275.1846225767311,275.6464256219643,275.5230990027027,277.6127294289639,276.1307962213088,275.9340086050995,276.015913177284,276.43274298637687,276.85929585801085,278.39656861628856,277.40267422754636,276.0014988575512,276.57315821654055,276.62683763165046
2019-01-13,275.3291122734824,275.87629530243305,275.7717667098374,278.0844010140033,276.63079692409764,276.36252002941353,276.14315706085256,276.48015885065996,277.1640048062518,279.18557941913684,277.8941463084939,276.09312737380253,276.868455080911,276.7458898111734
2019-01-14,275.4412816512202,276.0897008948073,276.0484379472283,278.8570073121799,276.9916134391785,276.77016905852116,276.2973371843611,276.56388807256604,277.5090312577932,279.8248021625328,278.22012337346206,276.3608265805787,277.2527673862945,277.1164007206825
2019-01-15,275.43957518305365,276.1102018026993,276.09703564522346,279.03289109812744,277.1300153131433,276.9515931319649,276.2682256464392,276.52132023055304,277.6945719111578,279.9119892417263,278.2269175920141,276.4659835096299,277.41822631277597,277.28061392389816
2019-01-16,275.4544371315188,276.1536043094483,276.1776636368591,279.1801078525529,277.2409937421941,277.0708522679045,276.3216283756402,276.6598551816493,277.77528877177537,280.03048778324626,278.280291428822,276.5492562076119,277.5297363430057,277.335674718595
2019-01-17,275.57180815818924,276.273967783295,276.34312577442086,279.3951393664642,277.4307967309935,277.24064572669755,276.51108942015384,276.77896079468616,278.18102437077437,280.50766031771684,278.61981168343897,276.8742413271026,277.880287349188,277.65452727695396
2019-01-18,275.5819205515433,276.3115393293705,276.39826862867034,279.69642528311937,277.52884322375417,277.3838914926812,276.52359928636514,276.86480447442597,278.31764361082907,280.5846327297353,278.6361699755978,276.98896622959853,277.932280706965,277.76396515896346
2019-01-19,275.4901256416188,276.19827009274366,276.37280257608745,279.7466112674931,277.4893804468439,277.35174245471046,276.4434710394645,276.8275797960805,278.345628338412,280.58730570620656,278.5885344442294,277.0124958060495,277.9292775813782,277.8102862859153
2019-01-20,275.4395589517661,276.17370477946054,276.3729517404006,279.7894632962088,277.4529123765987,277.3297063873318,276.54332960069075,277.1021008054622,278.3542392145351,280.63756295628394,278.6663888945928,276.9888951878167,277.9688377342913,277.8853974184219
2019-01-21,275.41561367536656,276.3094319005775,276.44776840375823,279.7709545487381,277.40680654756943,277.28355749201415,276.79130843743775,277.36709352278064,278.64392156206696,280.96440559553395,278.8259550808504,277.3567328899332,278.20469851661585,278.0719513822435
2019-01-22,275.40758364649645,276.29510478437595,276.4283896417844,279.707524162908,277.3777504324142,277.20068759813137,276.7793102040463,277.3797273938462,278.67728511360417,280.9671437785213,278.73830465550304,277.3049072319552,278.0867686216851,277.92117146110036
2019-01-23,275.48957268150775,276.3149202479462,276.4233788848029,279.69469669241266,277.43843742691047,277.22465065219245,276.8919091473074,277.51899006298027,278.71449860298895,281.0608255230999,278.8307097259607,277.26671605315954,278.03990149092266,277.8754755261089
2019-01-24,275.51694182377094,276.3117043317982,276.43665564361174,279.68705076262654,277.43384673512827,277.2148801012958,276.7778776284775,277.5178852404491,278.6784993441884,280.9987279778228,278.78866461752494,277.2386305565748,278.0171039978981,277.8629484240925
2019-01-25,275.58417656331324,276.37970168602385,276.4470588227386,279.66305424975803,277.45681458699835,277.1925045902609,276.8805296076731,277.8020822235961,278.7671911760066,281.13830758503576,278.87232957218936,277.34426727254316,278.1133902336758,277.9284456345929
2019-01-26,275.59787705294536,276.41733550364745,276.553924923102,279.77313812840407,277.52753593680046,277.2587427477238,276.8774437583115,277.8072008818642,278.88711083366456,281.2151815236935,278.89683280349465,277.488939585108,278.23667742100014,278.0296435841714
2019-01-27,275.50609248246593,276.32877762198916,276.4455032342064,279.53731635416324,277.381377371029,277.1514619311017,276.8105680555116,277.81028992503224,278.8965632214712,281.10759294200153,278.81036577432036,277.5228482179816,278.2049526687479,277.92510813424974
2019-01-28,275.4578260169885,276.3044347790431,276.3952787916392,279.4518946887393,277.294011447228,277.1285496253252,276.836354525736,277.8191871057641,278.9091216143674,281.0150212469343,278.81812776928905,277.5066575988303,278.1595727523121,277.87653561896883
2019-01-29,275.4811694435305,276.3321854897373,276.4442553457365,279.4836341781868,277.29678494700136,277.12980411239,276.8540796441021,277.89880974524743,278.97478279308774,281.09278486551426,278.886377689128,277.58084472923144,278.21505407212294,277.9449145186917
2019-01-30,275.5039226400983,276.30467946389365,276.42670002256375,279.52028670769954,277.2822522267241,277.1079395426529,276.95618028552656,278.74857513336775,278.95856349646976,281.0817659943797,278.8336514272692,277.5977155173975,278.2400571534215,278.01135834616616
2019-01-31,275.90516304457867,276.55867193351844,276.46384148562333,279.4493502772368,277.4533441629055,277.1339048454203,277.41231715633427,279.1886161719279,279.00037319398456,281.09558352901433,278.94949954481484,277.6366403275597,278.28185713427877,278.0177975771187
2019-02-01,275.9352209390918,276.58692502427095,276.4883505566365,279.44738300044094,277.50599495958255,277.1929602806516,277.42761264446176,279.3661974954899,278.9907396256206,280.9903296864209,278.91295002823585,277.6458418664417,278.2306471537292,277.99575669542753
2019-02-02,276.56181888455154,277.0202472195642,276.7996915892992,279.6256478166868,278.1269716359497,277.55263025597867,277.88463682694476,279.9845684543376,279.0440622391487,281.2110148298378,279.23087204361497,277.62070372506895,278.22179237370244,277.97370290728225
2019-02-03,276.8436126758253,277.49070323287555,277.5239875510455,280.4719608244994,278.6229585708734,277.97449244076483,278.1399371958971,280.07914648418085,279.4027848656994,281.79291388996967,279.71970215836956,278.04405941570366,278.48919919238995,278.3688595515848
2019-02-04,276.88282919603637,277.56722608407443,277.6372528120397,280.4300973335348,278.7531827589994,278.0857898731055,278.2070330814413,280.0663469051431,279.40900982611674,281.7665381955851,279.79159862191415,278.0507782399608,278.4039050353687,278.24055404276237
2019-02-05,276.64365002338343,277.34140730957944,277.5690290867714,280.41679305290944,278.568337100121,277.9898580266263,277.7694714936359,279.61309333368223,279.0798094439446,281.44434490071797,279.4342366409618,277.9145358826976,278.3129022113866,278.1930967610576
2019-02-06,276.65050155666853,277.5142420427609,277.6065173567135,280.2393771369008,278.52319454863033,277.9377719527936,277.812408661308,279.59379798191304,278.4258446956138,281.10931107732927,279.4488119029958,277.37833116236817,278.05491222428475,277.9147695733428
2019-02-07,276.8100474909455,277.4621143449448,277.7374261083511,280.2044004482384,278.95513484236056,278.2270681373619,277.6620264882834,279.4348559581656,278.2025862224179,281.0241406585416,279.230901817322,277.1790732901099,277.94125749178113,277.82544686721235
2019-02-08,276.81674780922344,277.36630689572127,277.6764857430736,280.1585847286617,278.9673173425801,278.23391388921635,277.588021117568,279.2971792233524,278.0614823901133,280.7992981839964,279.07949150507,277.00546605082565,277.7865121663008,277.7837950369095
2019-02-09,276.4255978397341,276.83307242339396,277.20609381060996,279.49797548545274,278.4903611735403,277.8631997613721,277.00267067341025,278.8697055163551,277.20235614111385,279.7518843351173,278.1618941635018,276.51897678647197,277.2447146581119,277.29648747555655
2019-02-10,276.4260604319361,276.7573642347018,277.2037538865006,279.54746543325143,278.60966128587654,277.92238119650756,276.8717421068607,278.9240013646533,277.3852490456296,279.65948438408464,278.03225550617066,276.77120242295206,277.1401089843559,277.44858067759935
2019-02-11,276.6131449762344,276.8469648600556,277.2207430556951,279.52764253332055,278.8907624026315,278.2003477956306,276.8981362722045,278.86969901748216,277.67048827446257,279.92766422426126,278.11663922701575,276.96972543312967,277.21154431146715,277.2278986623808
