Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-3.967338619945695,-7.058659808573607,-1.9211972343657335,-0.7050562441409223,-3.5992825935358597,-6.667160637578731,-6.071893325048672
2019-01-02,-3.8242060947508025,-6.820914676977057,-1.609432823981917,-0.6698086895739773,-3.3060715451822413,-6.225169270400187,-5.963837159385712
2019-01-03,-4.001813004400999,-7.003014150689735,-1.6611597605124382,-0.7954019055010341,-3.4170252496865645,-6.293385922902112,-6.1778526306107695
2019-01-04,-3.9386558968446823,-6.980185525308504,-1.614400287749167,-0.5275478257095171,-3.4780860827044267,-6.106865969968863,-6.009688302480741
2019-01-05,-3.924281707899515,-6.817694808138368,-1.6001525808106822,-0.3500065328618394,-3.481651881975459,-5.731128186342653,-5.804553007045213
2019-01-06,-3.6803062179998776,-6.5768077217321546,-1.1774966269738034,0.022037290363466817,-3.007134145613722,-5.21565781019788,-5.609904548015105
2019-01-07,-2.9906076269572996,-6.354609423819156,-0.15591952381085708,0.9256588560903873,-2.020798100296866,-4.484616185673843,-5.241743957377413
2019-01-08,-2.763258918900416,-6.685808255398311,-0.06666150466872453,1.460018625395494,-2.346756699835365,-4.717568141641549,-5.093356134936067
2019-01-09,-2.558916344722469,-6.7290953295421705,-0.01590872022757531,1.6531661293512223,-2.338443800888,-4.801193443865288,-4.930436600941028
2019-01-10,-2.4845831207444964,-6.590938733893182,-0.17075702723672442,1.6808137679627293,-2.349165143306538,-4.67554122345956,-4.768129668053376
2019-01-11,-2.771571944628928,-6.486207521986943,-0.6222468548057712,1.2857763669332232,-2.689554669921408,-4.781742603035418,-4.929570563788083
2019-01-12,-3.186421852197197,-6.8558589515740795,-1.049469530555908,0.8267494716955823,-3.101624215286829,-5.236181746621836,-5.370707449628189
2019-01-13,-3.635316376318934,-7.378681421157304,-1.636995926184568,0.2545590137912342,-3.635155331628219,-5.783607337360114,-5.777216158938141
2019-01-14,-4.126529746633514,-7.796047957348733,-2.148373784726228,-0.2676082100487686,-4.037889663386815,-6.19768094968619,-6.166499045655966
2019-01-15,-4.932613242301109,-8.184841576587436,-2.6757170429435435,-1.1301035816100546,-4.32140214956769,-6.567818914422827,-6.855981024479783
2019-01-16,-5.945345895465441,-9.123701554209918,-3.551056774292167,-2.1075105414085327,-5.156261735105285,-7.408178447371818,-7.92937595159683
2019-01-17,-6.503001201492579,-9.827544291069643,-3.7790519854033167,-2.7212824131631126,-5.4217175935868545,-8.038883716796132,-8.672859296492012
2019-01-18,-6.7498339113942505,-10.634357408518625,-3.730607339049176,-2.6751177606486034,-5.704983353980476,-8.706693903060723,-9.25096287212247
2019-01-19,-6.442858770092232,-10.655664448842293,-3.4196055572230577,-2.283785161929394,-5.578319937394982,-8.67601455849333,-9.119378809056231
2019-01-20,-5.9734518215053205,-10.416645662173716,-2.9547538348338103,-1.8547918902663274,-5.329681354942905,-8.355653357453944,-8.68712372664214
2019-01-21,-6.146613408351053,-10.491285071734085,-3.2409731696244117,-2.036443006309582,-5.730389738738781,-8.667736304987255,-8.86292245723712
2019-01-22,-5.941861335164947,-10.77104778270253,-3.157047159730918,-1.7704649974961764,-5.873981131441435,-8.89389974426054,-8.815979199217534
2019-01-23,-5.092929312566882,-10.19275483380549,-2.359282049641121,-0.8027591727980005,-5.217300933506009,-8.324741159747603,-8.0525885492083
2019-01-24,-4.645412888669159,-10.007095252842813,-2.0639763617428324,0.030822651320357903,-5.0470185402299235,-8.196416249028236,-7.722426024406886
2019-01-25,-3.939501367967521,-9.210556702366574,-1.5632081331017125,0.3753654826865792,-4.204677199443715,-7.417249903998866,-6.920544620616401
2019-01-26,-3.390886027812981,-8.35421135798922,-1.0410941963390432,0.6122576510626722,-3.2591104872874435,-6.564742790192135,-6.222734919830046
2019-01-27,-3.173849669817178,-7.714201384486747,-0.7534846402900951,0.6278534891162548,-2.502097472349539,-5.877926680550376,-5.913303312048372
2019-01-28,-2.542913353907241,-6.757084343401307,0.03835249217092392,0.9812734097504652,-1.458446958071461,-4.829102641700854,-5.197595188487156
2019-01-29,-2.188281462450611,-5.873319990652854,0.4802783905758291,1.1935524752325655,-0.7858247883604346,-4.036994706881953,-4.708099000311955
2019-01-30,-2.3001540942704826,-5.72521391083271,0.5977995145777172,0.9617113115530831,-0.5776749359481423,-3.921163188787403,-4.786067760019573
2019-01-31,-1.6236438677413754,-4.953579555135513,1.250739260412164,1.3242824340646326,0.08660946996469678,-3.0430168264148634,-3.9636938546758493
2019-02-01,-1.3065938760013753,-4.2869843435568455,1.6091866911363233,1.6336665700668902,0.45401432108914896,-2.3940238372317677,-3.535916038472425
2019-02-02,-1.176065639391229,-4.047419495579573,1.7991743284196267,1.8645087500975515,0.580604605082074,-2.1299217696787616,-3.3232300760357703
2019-02-03,-1.128910568212545,-3.8702111201177805,1.847009678770041,2.1352738507301994,0.42473561231201123,-2.126547353173906,-3.226538267613022
2019-02-04,-1.297131536068827,-4.110471056695762,1.7539193534082618,2.1485764502998133,0.3180590323211546,-2.2537057501725672,-3.4431448199274044
2019-02-05,-1.2289876214704225,-3.891333811559067,1.6134535826255105,1.9187398599365721,0.5571829316511577,-1.8994191924301906,-3.2408112519787657
2019-02-06,-1.0443830951786297,-3.5020658060056347,1.5989594112685315,1.9144146630972863,0.6827248301522829,-1.5361378832996313,-2.9127796955194185
2019-02-07,-1.6664197958919762,-3.6362414510702155,0.9307396310925243,1.2455583528497631,0.15409910393150655,-1.8044730849054365,-3.39137933998672
2019-02-08,-1.9965802910954078,-4.17285064472719,0.5973458829654777,1.004554838669705,-0.25610869479209947,-2.2261809972798288,-3.7888766794697695
2019-02-09,-2.184056377100062,-4.4138751009264405,0.3735797706162712,0.9777705386658262,-0.6862822879867796,-2.523739416723005,-3.930679800532624
2019-02-10,-2.640621358377957,-4.972090133681735,-0.01104582357470025,0.7392298990685978,-1.1294524117043678,-2.9425195169586003,-4.318602060692095
2019-02-11,-3.037554790916753,-5.26275418548903,-0.3669500038934314,0.7256199307981622,-1.6983343579775234,-3.3331988991718644,-4.721972947617616
2019-02-12,-3.2749804789741823,-6.075860079261512,-0.26672484060204754,1.1725273987722322,-2.2739530070157694,-4.193762735918186,-5.233552733576048
2019-02-13,-3.184262986706503,-6.427246992077739,-0.0666413095014012,1.6974352035177938,-2.3872423750830167,-4.4359482947243745,-5.230390972403556
2019-02-14,-2.990318456193293,-6.331678661018667,0.14946765217877106,2.079746753904958,-2.2989580101267157,-4.403512787770647,-5.038879131315339
2019-02-15,-3.458890643457127,-6.509701795709446,-0.3235023510455539,1.5799197939389522,-2.653789317651632,-4.685780263139216,-5.466849674664765
2019-02-16,-3.9695441528716056,-6.920025762225068,-0.8342526482299368,0.8395731324628212,-2.9227670029921797,-5.030197925027273,-6.06786275064321
2019-02-17,-4.2757068069405255,-6.864357611668474,-1.2478409315781278,0.2689869308431652,-3.190477752674988,-5.1313299287408745,-6.333143764272374
2019-02-18,-4.31818901217265,-6.5875938937623655,-1.340232600765784,0.09659961743234612,-3.2395285706081056,-5.112490387681412,-6.233353092832319
2019-02-19,-4.514338008078259,-6.207946844846377,-1.619028561618525,-0.4352171735132903,-3.2742559019777033,-4.896123488067458,-6.291200840354675
2019-02-20,-4.774186863074798,-6.404982801279087,-1.648972279991564,-1.042525895336778,-3.07991111731225,-4.942152449368387,-6.679782505380058
