Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,269.0326613800543,265.9413401914264,271.07880276563424,272.2949437558591,269.40071740646414,266.3328393624212,266.9281066749513
2019-01-02,269.1757939052492,266.17908532302295,271.39056717601807,272.330191310426,269.6939284548178,266.7748307295998,267.03616284061434
2019-01-03,268.998186995599,265.99698584931025,271.3388402394875,272.204598094499,269.58297475031344,266.70661407709787,266.82214736938926
2019-01-04,269.0613441031553,266.0198144746915,271.3855997122508,272.4724521742905,269.52191391729554,266.89313403003115,266.9903116975193
2019-01-05,269.07571829210053,266.18230519186164,271.3998474191893,272.6499934671382,269.51834811802456,267.2688718136573,267.19544699295477
2019-01-06,269.3196937820001,266.42319227826783,271.8225033730262,273.02203729036347,269.99286585438625,267.7843421898021,267.3900954519849
2019-01-07,270.0093923730427,266.64539057618083,272.8440804761891,273.92565885609037,270.9792018997031,268.5153838143261,267.7582560426226
2019-01-08,270.23674108109964,266.3141917446017,272.93333849533127,274.4600186253955,270.6532433001646,268.2824318583584,267.9066438650639
2019-01-09,270.4410836552775,266.2709046704578,272.9840912797724,274.65316612935123,270.661556199112,268.1988065561347,268.06956339905895
2019-01-10,270.5154168792555,266.4090612661068,272.82924297276327,274.6808137679628,270.65083485669345,268.32445877654044,268.2318703319466
2019-01-11,270.22842805537107,266.51379247801304,272.3777531451942,274.2857763669332,270.31044533007855,268.2182573969646,268.0704294362119
2019-01-12,269.8135781478028,266.1441410484259,271.95053046944406,273.82674947169556,269.89837578471315,267.7638182533782,267.6292925503718
2019-01-13,269.36468362368106,265.6213185788427,271.36300407381543,273.2545590137912,269.3648446683718,267.21639266263986,267.22278384106187
2019-01-14,268.8734702533665,265.2039520426512,270.85162621527377,272.73239178995124,268.96211033661314,266.80231905031377,266.833500954344
2019-01-15,268.0673867576989,264.8151584234125,270.3242829570565,271.86989641838994,268.6785978504323,266.43218108557716,266.1440189755202
2019-01-16,267.05465410453456,263.87629844579004,269.44894322570786,270.89248945859146,267.84373826489474,265.5918215526282,265.0706240484032
2019-01-17,266.49699879850743,263.1724557089304,269.2209480145967,270.2787175868369,267.57828240641317,264.96111628320386,264.327140703508
2019-01-18,266.2501660886058,262.3656425914814,269.2693926609508,270.32488223935144,267.2950166460195,264.29330609693926,263.74903712787756
2019-01-19,266.5571412299078,262.3443355511577,269.580394442777,270.71621483807064,267.421680062605,264.32398544150664,263.88062119094377
2019-01-20,267.0265481784947,262.5833543378263,270.0452461651662,271.1452081097337,267.6703186450571,264.64434664254605,264.31287627335786
2019-01-21,266.853386591649,262.50871492826593,269.7590268303756,270.9635569936904,267.2696102612612,264.3322636950127,264.1370775427629
2019-01-22,267.0581386648351,262.2289522172975,269.84295284026905,271.22953500250384,267.12601886855856,264.1061002557395,264.18402080078243
2019-01-23,267.90707068743313,262.8072451661945,270.64071795035886,272.197240827202,267.782699066494,264.6752588402524,264.9474114507917
2019-01-24,268.3545871113309,262.9929047471572,270.93602363825715,273.03082265132036,267.95298145977006,264.80358375097177,265.2775739755931
2019-01-25,269.06049863203253,263.7894432976334,271.4367918668983,273.37536548268656,268.7953228005562,265.5827500960011,266.0794553793836
2019-01-26,269.609113972187,264.64578864201076,271.95890580366097,273.61225765106263,269.74088951271256,266.43525720980784,266.77726508016997
2019-01-27,269.8261503301828,265.2857986155133,272.2465153597099,273.62785348911626,270.4979025276504,267.1220733194496,267.08669668795164
2019-01-28,270.45708664609276,266.2429156565987,273.03835249217093,273.9812734097505,271.5415530419285,268.17089735829916,267.8024048115129
2019-01-29,270.8117185375494,267.1266800093471,273.4802783905758,274.1935524752326,272.2141752116396,268.96300529311804,268.29190099968804
2019-01-30,270.69984590572955,267.2747860891673,273.59779951457773,273.9617113115531,272.42232506405185,269.0788368112126,268.2139322399804
2019-01-31,271.37635613225865,268.0464204448645,274.25073926041216,274.3242824340646,273.0866094699647,269.9569831735852,269.03630614532415
2019-02-01,271.6934061239986,268.7130156564432,274.60918669113636,274.6336665700669,273.4540143210892,270.60597616276823,269.46408396152754
2019-02-02,271.8239343606088,268.95258050442044,274.7991743284196,274.86450875009757,273.5806046050821,270.87007823032127,269.6767699239643
2019-02-03,271.8710894317875,269.12978887988226,274.84700967877006,275.13527385073024,273.424735612312,270.87345264682614,269.773461732387
2019-02-04,271.70286846393117,268.88952894330424,274.75391935340826,275.14857645029986,273.3180590323212,270.74629424982743,269.5568551800726
2019-02-05,271.7710123785296,269.10866618844096,274.61345358262554,274.9187398599366,273.55718293165114,271.1005808075698,269.75918874802124
2019-02-06,271.9556169048214,269.49793419399435,274.59895941126854,274.9144146630973,273.6827248301523,271.4638621167004,270.0872203044806
2019-02-07,271.33358020410805,269.36375854892975,273.93073963109254,274.24555835284974,273.1540991039315,271.19552691509455,269.6086206600133
