Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,1.1928234859208824,1.5586277651066063,2.0586782590937847,1.9647339144071623,1.666736812423991,1.3754775690111665,1.2668021908810663,1.1395941778160106,0.5788949745270567,2.0349231805861536,1.9246678600693394,1.5113771147336768,2.183227574929965,0.8299621407660239,2.2237506507869376,1.4378504253001105,2.1509440194697476,1.5239157905807985,2.12255146620918,2.0450977841098585,2.7022336872782136
2019-01-02,0.8988044920806978,1.3178522541760647,1.8229232531745498,1.6134809936443484,1.5137553126061432,1.1772925220150399,1.079704028811606,0.8498179598482524,0.37863620142016147,1.5351852884107051,1.4792898515780584,1.3597703837503767,2.0064710860566084,0.7912602786155245,1.9862210735138082,1.2888230694698455,2.1357633567971726,1.4302383486801642,1.9398508608660177,1.8742556956678547,2.618009471005584
2019-01-03,0.7293072873260086,1.1941679811429389,1.6860535099637142,1.3363221238426297,1.431915431578889,1.0906964938853747,0.9699070978187331,0.7078042183094246,0.21404526706327084,1.2476980773013815,1.203694245832932,1.2804279175261415,1.8482496655520955,0.7202433754234592,1.880878433505142,1.2295047836262023,2.121321539406255,1.2925593467034875,1.8475254931593195,1.7074957833850997,2.4953131341599937
2019-01-04,0.618327004418918,1.1259954541373876,1.7053263313694818,1.3268321814031987,1.1890082208697907,0.8405020179400484,0.7386104864063564,0.5260279089286081,0.17694889443097164,1.210943023394378,1.1607482080714904,1.0994551163118973,1.4728747804108948,0.6370630282635343,1.8492802585089403,1.1437872867057424,2.565612070108284,1.3689428929721965,2.0361129061118244,1.8341043259893948,2.543023697413146
2019-01-05,0.3743058004681929,0.9693791690450545,1.508405245478187,1.1285770710657073,0.907208318843292,0.5695688379614067,0.4865728504854568,0.24684860147467796,0.1091819677859168,0.7206968338341502,0.8268152819080146,0.9490776299948499,1.1513706266614416,0.6477876617812086,1.6515679906591794,1.025649634551494,2.7066589200853044,1.4408426921737207,1.986958019419263,1.7064062970876592,2.3923956884913857
2019-01-06,0.3372005725909555,0.9708554882259736,1.1217891816719385,0.48533385994141914,0.9050894386397811,0.5728061036260957,0.4076218985785147,0.19778541769349692,-0.051028437922749845,0.35365970161598265,0.4271465881959015,1.0072203300605147,1.1015001950068302,0.6518462648791836,1.5430571333807117,1.0051756528175047,2.4464275009134866,1.4207482295794465,1.6724945466446153,0.9222890653634865,1.7014160667600737
2019-01-07,0.144356459119021,0.7079247617004489,0.6603389926588884,0.08681354303638436,0.8601626441620377,0.5417065841880657,0.3379231439135543,0.0873113262787213,-0.24841998787876138,-0.011833668418995491,0.10260314442394095,0.9134622759926072,1.0787603122799898,0.2126867078303559,0.9209898168898223,0.6806286973495029,1.758842181506648,0.7922567777649555,1.066405621318318,0.511522762474607,1.2711289548594462
2019-01-08,-0.030116594797090626,0.28799611303110917,0.24353398647116453,-0.11538006841891214,0.632629942869625,0.42381546749536825,0.29639013239411277,0.005898342840061159,-0.3253682992806494,-0.19827101088192242,-0.017674238298830407,0.5988749816927453,0.768934733789108,-0.06658758232112252,0.27598582429407487,0.3237908305764606,1.2483688865432867,0.35909607580461633,0.5056048575720931,0.20487439216956504,0.7301187227705469
2019-01-09,-0.017388270823693947,-0.0011056157598027547,-0.008943022909139953,-0.24171503579773893,0.5738458853816155,0.4472295943669447,0.32620164270695123,0.04456030960170611,-0.3453587236766856,-0.18138146237025807,0.00781592881033624,0.35338666415582776,0.6177527109465795,-0.11349965199401699,-0.08099125024907347,0.04760310754525857,1.0502930555925674,0.2819725259543223,0.06626514146740003,-0.25065503478512013,0.07988974897173241
2019-01-10,-0.04197596585524474,-0.09868633372792236,-0.14295662204329537,-0.5269167281524662,0.5471490150682122,0.4296767633632935,0.3787836031471039,0.049303430241149845,-0.4303134762184742,-0.20338286540503783,-0.036891020219454514,0.21114398620694091,0.4834885322291281,-0.15491298059864783,-0.17287359077770567,-0.08155716965885,1.0483137443536157,0.2733436484079809,-0.04340065513065585,-0.4158008843289338,-0.06122084218980977
2019-01-11,-0.12682546203332595,-0.16945353913182093,-0.21549991435559873,-0.6146491392066259,0.5129313126720559,0.4012226046557606,0.3797798579404978,-0.013945800485672833,-0.42330924993907026,-0.2657730026804514,-0.05681189667498344,0.11481888675341029,0.5028779485783189,-0.16734280348372274,-0.23490025490872574,-0.1671601393773073,1.0486371674962325,0.26796568401350507,-0.06858114616510985,-0.43189972023256223,-0.05523113752339797
2019-01-12,-0.18134141834739595,-0.21530003581701124,-0.22955247703815723,-0.5876909524712207,0.436122077220137,0.3297499402761085,0.3476507594474196,-0.0559659342747004,-0.3857866449038532,-0.26897669193102514,-0.013639528002118014,0.05225552371506724,0.46826265980868703,-0.11454536065313468,-0.24841640682778493,-0.1636579783106808,1.0488663403593794,0.2817465504649888,-0.09760839988244596,-0.44805997043270573,-0.06407848023153682
2019-01-13,-0.2027200803231409,-0.23577152193845918,-0.23330278692413142,-0.5401783759840098,0.43629829735465947,0.34409715721186146,0.34421104608235475,-0.06107604425822207,-0.36815061371664315,-0.2742379608643458,-0.010145060721766467,0.015990612146134398,0.3960520863877491,-0.11217961276745042,-0.2978199379328534,-0.20926753713695465,1.0722712405462989,0.2931377228506094,-0.1191305352784112,-0.41538995795903605,-0.054819719015448284
2019-01-14,-0.22977264088594676,-0.23728419122167688,-0.23927418542968196,-0.6508770912106097,0.4095882688474458,0.34544906023020355,0.29696415874984766,-0.08973266222290285,-0.41985527130154915,-0.30197969823308934,-0.062223965784726866,0.002054859312795776,0.3697888805035741,-0.07058557929061049,-0.36740477924164,-0.24560901946056454,1.1156546938057206,0.3602404326052498,-0.15596170417312977,-0.4674004374300136,-0.07763918227213185
2019-01-15,-0.1603999523120948,-0.20664389013535575,-0.23536455325604516,-0.6759450878309181,0.4630392376494127,0.39735583921952206,0.33579689096699605,-0.029515143249453486,-0.4340207196909183,-0.3044607720928179,-0.09566929398060633,0.06237979983570771,0.44481192035429185,0.01605205229456592,-0.31225359635694827,-0.15533781022219126,1.1352942711319949,0.4237592284265713,-0.1132976385062267,-0.4357492185744683,-0.055584585131027965
2019-01-16,-0.16848319035065884,-0.20981482371320354,-0.24910527637342744,-0.6488737050663953,0.448182263811609,0.3889626266234882,0.3099400899652989,-0.06038249076819044,-0.42308793918186005,-0.31783642855335364,-0.10566172852778125,0.050992744922220806,0.47767041076373223,0.08781972688178565,-0.2994852365577322,-0.15368997653866917,1.1690698296842124,0.5323162419915473,-0.07669939330078535,-0.37760042945576117,-0.03777999536762442
2019-01-17,-0.06615821467785238,-0.16638494087692451,-0.18431567504421223,-0.5056927493379536,0.6079762606277378,0.5556030497859378,0.4058516056480228,0.0622154002572677,-0.36856598460330847,-0.1840512257128111,0.005807361515499683,0.11622735984850248,0.6278675271620154,0.08414488009810199,-0.22028628726585558,-0.12814526614018892,1.271689695603636,0.6288651679708434,0.05925986489307469,-0.1601970455345197,0.03942230568813343
2019-01-18,0.23979208673959587,0.1497722431234908,-0.04569135976021874,-0.4123006124904092,1.1274231563586625,1.0285561122961215,0.7057811664700196,0.3761637490334252,-0.32763301344932266,-0.0048621259072563795,0.10697683747721672,0.5915406010610869,1.1992901338619704,0.48210821393269765,0.2276379855288839,0.3042789885045488,1.3472617879123983,0.8383486819689895,0.26589735258662645,-0.061819913481456996,0.06528982936174331
2019-01-19,0.6217334089478456,0.41826229092434464,0.42372531965931964,0.352256031934751,1.2680426028814924,1.2654524927358304,0.97164584786943,0.7235350233196629,-0.06801623879218158,0.6163326844211218,0.6360179573545246,0.7411050641012071,1.348583641195361,1.2844915237103744,0.9602296966725437,0.6099420397857914,1.649389782095272,1.5365071822972223,0.7978694497566376,0.46853074193705396,0.2824392261768717
2019-01-20,0.7419693736098996,0.5701018258996482,0.5866341482264757,0.8456984953474553,1.3209814990858433,1.3160979898517546,1.0611844022920456,0.8111698141524205,0.15221841713559886,0.9101794531106165,0.9721010515301494,0.8232525227195311,1.4072899027713668,1.6182636748722643,1.2944449304817633,0.8858103394671096,1.7497608836731253,1.8121344213036756,1.0564165424053933,0.7542876931386828,0.3508549722646494
2019-01-21,0.8915143311358587,0.6949353099263391,0.6944551331970512,1.0694615399992105,1.3787523931905774,1.4114358844805721,1.1983531541106591,0.9178378631615627,0.26017395431140133,1.1199921060050424,1.1980856940168014,0.8855952547965238,1.5595162308968393,1.788530768503432,1.5719810652713417,0.9800857186560947,1.7614292703647814,1.9477665777456041,1.2502025515141786,0.9122120194722149,0.40871957708881296
2019-01-22,1.353655401151566,1.2507062757953207,1.11397755047226,1.6547758257094327,1.9517470356237387,1.9560147600895177,1.6353495870581427,1.3781596796310913,0.4549669889467753,1.6332199881374394,1.60547782844943,1.56872907240687,2.237281528345291,2.750687239604694,2.6745676441389654,1.9623123044743802,2.0031611050412,2.5098723042926996,1.765529704258398,1.3722675731631218,0.5294683544347254
2019-01-23,1.5063714152381797,1.5491518755793525,1.3575792153672024,2.0447649439857014,2.0427120005390518,2.0376967321559065,1.6505955762323126,1.4628315977816309,0.6603292977795125,1.8588041479688804,1.8665197169018615,1.8789495310427389,2.2954104933223745,3.0609408243379357,3.222674943070684,2.4015150596396344,2.1521837924062543,2.719485538281332,2.139912454015395,1.637492303360893,0.6208251957002531
2019-01-24,1.602277277642461,1.6753354487127223,1.4765114142065856,2.4038513111695203,2.1892067475215407,2.0975138867197862,1.6530435025492765,1.5203219423000862,0.8622140266147522,2.0225574739163257,2.0583419401918173,2.044967661598202,2.5647646413197376,3.111275261344095,3.4003710234132174,2.552232570594956,2.2336145705778727,2.7734991317021627,2.363501933161918,2.0202648356678186,0.8772256745189665
2019-01-25,1.7640630267763484,1.9079398077278662,1.6889022032239442,2.834718723356214,2.2912310374528575,2.244333997690948,1.6977493645364914,1.6594092846276687,1.0469558958207803,2.4979318742431627,2.454408871475859,2.241158915664198,2.7066916311600604,3.5410917833524063,4.196193797117252,3.1581601032816193,2.2729349583507594,2.885929318256393,2.637586449458155,2.0888066580616926,0.909846773465599
2019-01-26,1.9998103057113688,2.2360273136334223,2.0208406370942553,3.6746845010560287,2.4949528360116084,2.426841391352822,1.8134309903984032,1.8315063402445788,1.4837154875968472,3.000232310684736,2.987820078754537,2.560624494887059,2.918571440054478,3.9427627083346684,4.924273630459642,3.6466191986132133,2.42422843346571,3.209711802286218,3.0548807409265915,2.5277271713768306,1.0967813916207205
2019-01-27,2.158141467259757,2.4090443858058794,2.1528612605916413,4.018047810312032,2.5662933443230296,2.5255791531429117,1.9317707365965298,1.9795302600313247,1.6231551767700845,3.2713862098506428,3.2819340458609303,2.6547525745663454,3.0011812212822813,4.238101882539192,5.271360143325191,3.892209354786328,2.4922192773231733,3.3721712078196746,3.276833059036072,2.7473618659738994,1.138607131149582
2019-01-28,2.1846791433187325,2.4864830121100825,2.2606490225917217,4.22291900828956,2.6112694143551343,2.5220802847706514,1.9504477984184072,1.9957981900343544,1.7094219080714004,3.4016938766599405,3.44887498051862,2.75232205500924,3.2319219416806715,4.381328136901945,5.464657719624993,4.016532941541789,2.55644040393684,3.483912768674269,3.402342575051324,2.858060220529902,1.2102518008496108
2019-01-29,2.3367682055902197,2.8118754156170507,2.554427243143799,4.5962040847661445,2.759882113815413,2.7078586935196123,2.2025188441244805,2.1690087998279233,1.9044987896351535,3.6354166791900413,3.6999292517030065,3.1314254434666595,3.4543776843078686,4.850118738899523,6.1218855703378665,4.571015288349151,2.8186270801472517,3.8602935288666482,3.845484814301337,3.2247519683636847,1.4312332886036203
2019-01-30,2.400686390063008,3.030359589868397,2.7207131181967794,4.837936738772909,2.8209006840451902,2.69041972527442,2.195496881807858,2.1582845146138507,2.0741167835231797,3.7980640668051024,3.895908413932771,3.323951749750227,3.655375462774557,5.063810969810477,6.386022317344312,4.814377438887206,2.817485230106748,4.006821935870481,3.9775724739645186,3.328601594019252,1.4391645519515799
2019-01-31,2.4831732065159566,3.121625756815526,2.830915829175313,4.987640615212717,2.9157893083901225,2.76870031107233,2.2608893671705226,2.223756592141142,2.1090207800116394,3.911593317548164,3.954891317352067,3.4468857198882143,3.7864317998435166,5.200473830992014,6.529612075199631,4.9390546749589515,2.7573285093874937,4.063527859552993,4.046478548667798,3.398676483054059,1.526663995578989
2019-02-01,2.5426549942948977,3.1929307291434474,2.9198100404874157,5.193678343597037,3.0242023461980443,2.99005680332631,2.384847693474365,2.3280634336665655,2.22214073713542,3.9752213843765754,4.069167845974939,3.6271073447380577,4.087892519587193,5.228461569868923,6.621943944682864,5.073514600232871,2.7409724999327922,4.070961440782286,4.114185927154624,3.5997104503836783,1.6768661805145568
2019-02-02,2.6597026516111426,3.4166581065587898,3.0659797914516127,5.341055106737429,3.428746332711143,3.2227312660238505,2.4458803308837416,2.392918209523935,2.276299038920637,4.077788567838484,4.138447237187757,3.9611197178449498,4.45943241503664,5.5089651931294,7.064137610628342,5.340044531276954,2.9543721990378677,4.413392948915306,4.374854642829184,3.836274049372444,1.8794159126292014
2019-02-03,2.7146552055047453,3.5102553958574823,3.119182240782813,5.376964543471998,3.4843294138565732,3.276394752060062,2.471730229487123,2.419737409957031,2.2897406487695635,4.181273034896709,4.202610914498684,4.033534892708835,4.538283169526033,5.59457534790816,7.152435258942979,5.410004791986787,2.5805554331018836,4.376177749148135,4.296630503501468,3.7900558112771168,1.947381855230041
2019-02-04,2.7103469277834145,3.5480361325772516,3.135304858037734,5.390064986284896,3.5177044918951563,3.273379844939762,2.4611290108474266,2.4249297255232007,2.3086580412823423,4.170105999130872,4.195895510788993,4.140508288111312,4.680027047081337,5.638905518532797,7.371595057118867,5.535203969232094,2.4042606187513678,4.359526462247502,4.346082301478384,3.828760901284838,1.9611538163287974
2019-02-05,2.683387258982784,3.487760403714674,3.139650064951802,5.398509085026946,3.4692275311594885,3.2081622469975803,2.4877689852096294,2.429110508372422,2.282646733948701,4.146552939953005,4.167613009382118,4.043010369428369,4.687624399437265,5.601725998569713,7.361962053822554,5.4892742448000895,2.3092344475755113,4.30899994278975,4.3572168123415755,3.859198993013202,1.9363829603774312
2019-02-06,2.8096007806157477,3.603974859551201,3.188332802919093,5.498449355288917,3.6302111158906385,3.3230205126468353,2.6442313622170386,2.58279142439834,2.357291816761218,4.2848038040973915,4.268781665310001,4.182619592500974,4.997823510867022,5.686312708343134,7.460499362979013,5.580704602322174,2.2484856278866494,4.308165360397249,4.416084273049091,3.846858078984678,1.908374483444508
2019-02-07,2.9024762063416736,3.716058679867366,3.3388148101844877,5.828351383961337,3.692548829017087,3.366459724296145,2.6711401788045253,2.628606220706089,2.513810711949889,4.455839016690617,4.444246016343298,4.283427938880459,5.144868848821618,5.716446492071744,7.635601146710228,5.677281244241768,2.28691283053321,4.3313613771096104,4.546363046045476,3.9794685261364875,1.9339518279289445
