Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-5.017715485617366,-8.432924061598666,-3.2228600702524184,-1.5603198346785285,-5.481479667253722,-8.333045228632637,-7.199108882981787
2019-01-02,-4.516144468842101,-7.731486842699646,-2.3713854962370577,-1.0989888100839842,-4.671125325896683,-7.458876419271655,-6.745493153866633
2019-01-03,-4.10606141294354,-7.212594578563051,-1.7540245120725582,-0.6877404711068958,-4.026115247117073,-6.815031758535342,-6.350578353210854
2019-01-04,-3.5788828475579586,-6.548580860759998,-1.1973984071765946,0.009608016399007864,-3.5586213400216775,-6.068501146925976,-5.638568264560015
2019-01-05,-3.2316324295265026,-5.881498517473633,-0.7258757904292349,0.4543805679747001,-3.05646891001237,-5.233641717632573,-5.058342821423843
2019-01-06,-2.6573573482621087,-5.20633786967803,0.0485097813783638,1.0003429197499096,-2.200513970368604,-4.303227056965238,-4.540584394571682
2019-01-07,-1.503470426238945,-4.491992985749904,1.5524546799413326,2.18065382049207,-0.6836488178203803,-3.0694096615872755,-3.7195324090788753
2019-01-08,-0.9537366325363594,-4.442844890436513,1.9850298656274485,2.8343206774666103,-0.6392368284367868,-2.895174908101378,-3.242670508165984
2019-01-09,-0.6270184335280121,-4.292365069667787,2.1921733645669996,3.109293365934814,-0.509026717064463,-2.7846964015331355,-2.924016129435182
2019-01-10,-0.4865885706640906,-4.061808628310256,2.230195258527661,3.343511527074696,-0.4423939157309541,-2.5496710384497314,-2.6753885096177585
2019-01-11,-0.5255205394207125,-3.880112597073149,2.156197000052195,3.4017290093188275,-0.5066731719348434,-2.4879813951816105,-2.6696273978651464
2019-01-12,-0.5098008802373489,-3.9864074385974506,2.1307665968990133,3.482141320969698,-0.5757505046915874,-2.588474525664473,-2.712286829867093
2019-01-13,-0.4945310591372106,-4.130690560171128,2.031931805933689,3.501571785122679,-0.6789218920240901,-2.6880175912870024,-2.6417018734072433
2019-01-14,-0.5155326100759045,-4.1442934272347856,1.938693591583944,3.532378176742751,-0.8213401298284468,-2.7147183726000264,-2.5729272312941096
2019-01-15,-1.1335486135191473,-4.519581694672685,1.3549710631088985,2.9121112146753445,-1.133140719033725,-3.0643560830598453,-3.0877620731340323
2019-01-16,-2.1244027970382406,-5.4660877289497165,0.3226957008395545,2.0302663733916746,-2.005966955356412,-3.91289147976898,-4.144457032233961
2019-01-17,-2.998480880767103,-6.516145680524831,-0.3884111566769612,1.0319241721105183,-2.688320961777593,-4.906241753108986,-5.2194131789504405
2019-01-18,-3.76645527257538,-7.760410133084813,-0.9129044490251731,0.42065607539400524,-3.4470179735095665,-5.968192350900156,-6.283161656701155
2019-01-19,-3.8921210545285865,-8.152781621571156,-1.0641667602566471,0.26298537538550865,-3.671824353310488,-6.257655653696331,-6.566080641098496
2019-01-20,-3.8321019230076248,-8.277304847610832,-1.0454786286489,0.29298608307382146,-3.809474959804894,-6.309570102308712,-6.481865092066422
2019-01-21,-4.427664480271251,-8.604069527218993,-1.7305537015849148,-0.45543264323117266,-4.368683641866665,-6.843935438640974,-6.998315071449729
2019-01-22,-4.485451722960991,-8.822351586078147,-1.7215585133274107,-0.6073215043795603,-4.449844559267348,-7.039794508776857,-7.147271072206565
2019-01-23,-3.5327934885985663,-8.050707024636067,-0.7393936269237755,0.37995257283214595,-3.592942028093926,-6.256393298100325,-6.211054632584104
2019-01-24,-2.5794863389185254,-7.306911761981937,0.15256295288597363,1.6753733286262447,-2.8111070726674874,-5.583166283917732,-5.3122948583651395
2019-01-25,-1.4176767458664432,-6.013574150178066,1.123301835047803,2.453120697621409,-1.5618177833721851,-4.394268550741808,-4.0107096042177925
