Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-0.005017715485617365,-0.008432924061598667,-0.003222860070252419,-0.0015603198346785306,-0.005481479667253723,-0.008333045228632636,-0.007199108882981788
2019-01-02,-0.0045161444688420985,-0.007731486842699646,-0.0023713854962370577,-0.0010989888100839866,-0.004671125325896685,-0.007458876419271654,-0.006745493153866633
2019-01-03,-0.004106061412943537,-0.00721259457856305,-0.0017540245120725583,-0.0006877404711068981,-0.004026115247117073,-0.006815031758535342,-0.006350578353210853
2019-01-04,-0.003578882847557957,-0.006548580860759997,-0.0011973984071765949,9.608016399005714e-06,-0.0035586213400216776,-0.006068501146925975,-0.0056385682645600154
2019-01-05,-0.0032316324295265006,-0.005881498517473634,-0.0007258757904292349,0.0004543805679746979,-0.00305646891001237,-0.005233641717632573,-0.005058342821423845
2019-01-06,-0.0026573573482621066,-0.005206337869678029,4.850978137836389e-05,0.0010003429197499075,-0.0022005139703686043,-0.004303227056965238,-0.004540584394571682
2019-01-07,-0.001503470426238943,-0.004491992985749905,0.0015524546799413326,0.002180653820492068,-0.0006836488178203803,-0.0030694096615872754,-0.003719532409078876
2019-01-08,-0.0009537366325363576,-0.004442844890436513,0.0019850298656274488,0.002834320677466608,-0.0006392368284367867,-0.002895174908101378,-0.0032426705081659846
2019-01-09,-0.0006270184335280102,-0.004292365069667787,0.002192173364567,0.0031092933659348124,-0.0005090267170644632,-0.0027846964015331354,-0.002924016129435183
2019-01-10,-0.00048658857066408856,-0.004061808628310256,0.0022301952585276614,0.003343511527074694,-0.00044239391573095414,-0.0025496710384497316,-0.002675388509617759
2019-01-11,-0.0005255205394207105,-0.003880112597073149,0.002156197000052195,0.003401729009318826,-0.0005066731719348434,-0.0024879813951816103,-0.0026696273978651466
2019-01-12,-0.0005098008802373469,-0.003986407438597452,0.0021307665968990134,0.003482141320969696,-0.0005757505046915873,-0.0025884745256644732,-0.0027122868298670934
2019-01-13,-0.0004945310591372086,-0.004130690560171128,0.0020319318059336894,0.0035015717851226776,-0.0006789218920240901,-0.0026880175912870024,-0.0026417018734072434
2019-01-14,-0.0005155326100759024,-0.004144293427234785,0.0019386935915839444,0.003532378176742749,-0.000821340129828447,-0.0027147183726000264,-0.0025729272312941093
2019-01-15,-0.0011335486135191453,-0.004519581694672685,0.0013549710631088983,0.0029121112146753424,-0.001133140719033725,-0.003064356083059845,-0.003087762073134033
2019-01-16,-0.002124402797038239,-0.005466087728949716,0.00032269570083955464,0.0020302663733916724,-0.0020059669553564126,-0.0039128914797689806,-0.004144457032233962
2019-01-17,-0.0029984808807671007,-0.006516145680524831,-0.0003884111566769612,0.0010319241721105162,-0.002688320961777593,-0.004906241753108986,-0.005219413178950441
2019-01-18,-0.0037664552725753782,-0.007760410133084814,-0.000912904449025173,0.0004206560753940031,-0.003447017973509566,-0.005968192350900156,-0.006283161656701155
2019-01-19,-0.0038921210545285845,-0.008152781621571155,-0.0010641667602566472,0.0002629853753855065,-0.0036718243533104883,-0.00625765565369633,-0.0065660806410984965
