Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,41581.281176239776,20017.39310374486,15655.981968823127,15672.545274051363,43020.76775829934,41695.35746543514,29610.486353562104,49243.970261506634,16181.284275630875,15929.614150098121,31533.07628922476,14836.706811781674,14550.773327008692,15659.158898809212
2019-01-02,41583.92801141014,20020.532401126206,15655.74048942649,15667.706914601664,43026.41052672545,41698.531236956056,29610.032921213056,49249.51411089931,16182.37721510793,15930.79280544831,31535.09289987139,14833.482044806424,14551.942669619668,15653.149021432655
2019-01-03,41594.72018996164,20029.53604893305,15656.35770279637,15663.27586571085,43033.23273595857,41699.94931910212,29624.297316889635,49267.69121965926,16186.427169558456,15941.945867137765,31547.556707120748,14832.343441344352,14554.20526136031,15651.198563333566
2019-01-04,41606.063883668634,20038.020694625877,15667.918313373595,15677.836699456311,43051.41994313446,41715.31860257641,29628.920807364153,49272.877431100256,16205.933371480964,15959.844247083749,31556.999436279213,14846.799251284352,14568.514837751967,15661.12295952914
2019-01-05,41610.517198480244,20041.293388215487,15670.171944973568,15689.574749048115,43058.792272495986,41724.713621277544,29632.37949560504,49275.96875442609,16212.52555247555,15969.364704665993,31564.8075768853,14852.760930073686,14576.41856008471,15666.269138599055
2019-01-06,41614.37149315055,20044.084218048756,15668.965777688587,15690.233513176903,43059.599229317086,41731.23150790602,29633.66214045718,49278.74592987275,16216.968583034126,15970.59811234036,31564.9290855789,14855.781694704317,14582.273503987115,15667.438445135256
2019-01-07,41629.24274412928,20059.756617066767,15677.061810867488,15690.753488741288,43071.59497265354,41743.84645817898,29650.699300030054,49298.93319051604,16239.13474472905,15999.562987519443,31583.368144942055,14871.076054424051,14599.740375700672,15672.520573217733
2019-01-08,41636.07971949364,20069.920570828825,15682.778227639408,15695.895734720376,43078.15279535935,41750.884668159466,29659.892093269056,49304.35583148031,16243.889668095486,16013.79090264365,31589.41418557617,14876.888772496757,14609.9492664376,15679.207618790131
2019-01-09,41639.538591631856,20072.98909294727,15685.556785930745,15703.123590778852,43081.86151813686,41755.381265873984,29664.66455174505,49312.99342495491,16242.108907212056,16018.330759082533,31589.64110092781,14879.721152620446,14614.593766076523,15688.77680264177
2019-01-10,41645.99176348984,20081.165274275223,15693.652707021622,15717.879591883458,43098.73241160085,41769.175963974,29671.02535268892,49318.60575763827,16254.544846655446,16044.966731896126,31608.404447712237,14884.941237745354,14618.351092632236,15693.301652805938
2019-01-11,41654.130456664374,20090.250909614326,15701.816064749517,15742.870250323338,43113.515305001965,41785.209915347026,29681.46680296961,49328.43961195922,16265.499199724283,16066.498033164044,31622.505425803793,14890.382551520228,14627.862856911475,15707.554731286205
2019-01-12,41659.05405400466,20092.62666193278,15700.566950060876,15749.678629668928,43122.85306101103,41790.61633288837,29684.533621607687,49330.83711325199,16273.111608525145,16075.842622551301,31627.170211292283,14890.230680060378,14633.432760068345,15714.119619635214
2019-01-13,41661.6886347171,20093.620725015902,15699.668273425666,15752.761596515527,43127.902258207396,41795.21344313364,29685.310873551756,49339.34153067396,16274.911304804475,16076.521010388622,31628.382824250362,14889.229537958365,14631.89586714752,15715.470359309022
2019-01-14,41670.228276729606,20101.895222873623,15702.681920507235,15756.074875453529,43138.527511978245,41805.69289693342,29696.571400130266,49349.152138891644,16288.794924418338,16094.229838462443,31643.163605904472,14900.102439911054,14635.490743140926,15722.441514062233
2019-01-15,41675.05424240989,20103.422325664404,15704.83832476543,15760.307084932687,43145.51690944315,41811.40713059478,29702.225272728818,49353.954005096086,16293.252424497772,16093.540958275873,31647.78214776711,14902.239379040499,14621.034896545882,15723.266909093463
2019-01-16,41678.613134419924,20106.14871297682,15707.34080433093,15764.270981917187,43149.092760676795,41815.409304782705,29689.84426598616,49356.59956829974,16294.917921296927,16095.609231985343,31651.5423003242,14883.574367207533,14607.395958800087,15725.866202862317
2019-01-17,41679.924207804084,20105.402017740198,15701.923528197673,15762.688354248958,43147.97228553864,41818.36360144502,29684.72126233611,49365.64536622464,16294.563190265717,16096.848932692836,31655.470282037633,14870.767212477718,14596.026943057883,15726.080867439126
2019-01-18,41682.56590085014,20109.397481767883,15692.911941146464,15744.934709062014,43151.07873896034,41816.048359835564,29693.140861697455,49377.20876697574,16300.3817690302,16104.784572204999,31664.32452763274,14878.470495523921,14599.655052793782,15708.262096751538
2019-01-19,41685.19127470671,20109.658706601953,15681.450262614808,15733.59046688231,43155.94420666902,41817.605427377486,29695.29360466598,49380.21645827299,16302.224024161993,16103.8406232598,31666.38097495737,14882.102074102828,14603.504882242094,15696.824609094754
2019-01-20,41686.67337239407,20109.88788863565,15671.783251204699,15729.443029007914,43157.307020396234,41818.32487565315,29699.027450896105,49387.54390160264,16303.162539962697,16090.607970355828,31668.76657881833,14884.831786429186,14607.356057316574,15690.712038648811
2019-01-21,41688.76752708209,20106.62946062815,15664.029042510105,15724.07308019597,43160.37172970748,41819.25984721419,29700.293200569817,49391.53380384427,16290.382321096035,16073.305134476737,31669.317179880476,14885.78198521552,14607.788934956461,15677.38255235339
2019-01-22,41693.735997246695,20107.056539275556,15661.699312861767,15720.600305813907,43164.11365143237,41822.009419486785,29706.24022859128,49402.670172473314,16283.971749071332,16065.567335527285,31671.60999014681,14887.350439685983,14608.495382980254,15672.628689552335
2019-01-23,41695.91851598822,20109.17582453472,15663.97849148682,15726.886507838588,43166.70504171272,41828.85200103485,29708.796043839997,49406.25834679564,16283.227687220275,16066.191290163857,31667.59726753913,14888.701286527768,14611.696293901368,15676.202530621822
2019-01-24,41695.19184603855,20109.42008273244,15664.242360547125,15728.529273314463,43167.880775743404,41825.46337594294,29710.25191318541,49410.481709539104,16283.635155928043,16066.433572881951,31659.48552451874,14890.214937124227,14612.727326945751,15677.754144878545
2019-01-25,41692.961550461885,20110.0892674231,15665.274837378001,15730.201339966932,43168.107555738665,41817.55140182992,29711.36496843461,49413.107570598215,16284.79507451475,16069.12950154211,31659.658229995366,14893.119923234248,14613.736750543434,15679.267925377346
2019-01-26,41690.12501056375,20111.328759578908,15664.41480672102,15727.67810893293,43168.45994853565,41811.11539205012,29712.436232172917,49418.529394987774,16288.029137694335,16071.689964438146,31664.280158134865,14895.366902614227,14616.3794030287,15679.11701311873
2019-01-27,41690.28054980875,20111.583593889452,15664.175475720536,15728.697488920512,43171.05375310381,41809.18712139528,29716.9126400135,49445.764370108336,16289.891181011273,16071.320758255353,31666.222947292805,14898.22955897308,14619.019176502827,15680.808161201343
