Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.2524811358159727,0.1523766251933231,0.13744154531866193,0.21245896375229073,0.3686279390774697,0.3508280834773581,0.2009031726156423,0.2573472087526763,0.12989570246893054,0.17546512773774275,0.2433698741454999,0.13540345616155705,0.12380608610701443,0.17104533968674224
2019-01-02,0.2541468526723826,0.15380361740315857,0.13719473765262297,0.20762060430259127,0.37253652018241024,0.3537983608419231,0.20073287914195342,0.26134036729220866,0.13027517379225592,0.1760146130626327,0.2438761452926638,0.13180626490050637,0.12497542871798954,0.16503546231018576
2019-01-03,0.26306732629403734,0.1612655491263788,0.13753959765126778,0.2034780613730257,0.37717359646285537,0.3550943575202175,0.21421177067099667,0.27794486380187283,0.1338141656053673,0.18648212490788071,0.25489098726261245,0.1306676614384344,0.12723802045863244,0.16343529578728325
2019-01-04,0.27258157092638374,0.16826344184487282,0.14863375483627528,0.21702004120984894,0.3937889635705475,0.3698296851204398,0.2176555674649811,0.28146306827117834,0.15297525569078008,0.20326101659846077,0.2626611244635182,0.1451234713784338,0.14077925450345938,0.17260065084106335
2019-01-05,0.27547709189702124,0.17097187730506244,0.15052482201317233,0.22807999308364188,0.4000247970823596,0.377678855129547,0.2204886513472359,0.2840786443700854,0.15905698965148427,0.2116199771350844,0.26929726179999897,0.14998762554063091,0.14778405027314012,0.1772261452343165
2019-01-06,0.2778126698140774,0.1729606525355436,0.14998583315408606,0.22981619990640118,0.40029551436811445,0.382459830278861,0.22065317271442114,0.2868494175895727,0.16244417493035365,0.21249800168964267,0.2689686158918743,0.1525628661357965,0.1522169466023503,0.1791194609052926
2019-01-07,0.29060409788688735,0.18758811380882967,0.1580818663329878,0.2303361754707865,0.4113209483280099,0.3925370277559696,0.23649198975017183,0.3059841431058717,0.18424628498292284,0.24087279789556804,0.2874076752550267,0.16744364716786658,0.16839350045419868,0.1841964259508717
2019-01-08,0.29550956721031896,0.19615818098394824,0.16296578651654076,0.23359536567182268,0.4163976382950846,0.39743059173892975,0.2443544123282781,0.3099569828440523,0.18900120834935663,0.25416177206338647,0.2934537158891439,0.17238389718818167,0.17795392886452852,0.18950360021090457
2019-01-09,0.2972238845006528,0.1978280200088974,0.16472067754940364,0.2382788718813794,0.4184246424109046,0.40097515378862436,0.2478240724687972,0.3174644012829663,0.1874965755209468,0.25687881570492727,0.29317383385285706,0.17444228029901102,0.1825288464520622,0.19757295372357347
2019-01-10,0.30188312303790976,0.2048460192929813,0.1713532927030228,0.2501379588906717,0.43319971656172795,0.4131729856867453,0.2530172396689177,0.32169557840685026,0.1989083714394506,0.2817404983125574,0.3106115732081338,0.17859736098184045,0.18620778702319044,0.19976979331727732
2019-01-11,0.30837047421604385,0.21312479887146807,0.17895289636773284,0.27263663760325674,0.4458921623629171,0.4277973825813291,0.2625614860238482,0.3302232146125388,0.20936644839984597,0.3013153892732937,0.32345897372332333,0.1836936810074948,0.19544270478871537,0.21195627819143845
2019-01-12,0.3114972958337148,0.21444426226015254,0.17746370588878083,0.27820291157138427,0.45256057871877753,0.4322317048004885,0.26470890285681103,0.33201567989118225,0.21610058008358932,0.3086996387048775,0.32703199206698247,0.18354180954764499,0.19990844633701432,0.21656000308086543
2019-01-13,0.31276311437068205,0.21501712545055326,0.176426603524655,0.28065719723458743,0.45524296925785396,0.43623332585129704,0.2647337832845763,0.33919257843199724,0.21683581317871983,0.30853542941224604,0.3275161483797477,0.18199018110409368,0.19783234449364637,0.21718056454798074
2019-01-14,0.31947552079294095,0.22251419979934448,0.17923227041181672,0.2833664694362552,0.46403132672255076,0.4461811662278744,0.27502961540739196,0.3471560195989032,0.229958860394014,0.326044878606907,0.34102223974795653,0.19225217344445505,0.20142722048705425,0.223669214195095
2019-01-15,0.3229652491407245,0.22383410844310808,0.1809562259771246,0.2873009510880008,0.4693160643927228,0.45132033509559316,0.27997809697257126,0.350991105240974,0.23365204446765794,0.3251877527370942,0.3443213315844704,0.19438911257389968,0.18697137389200605,0.22447672903551855
