Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,24702.205838081234,24742.326034676553,24662.579583736107,24668.744252393844,24662.12499084822,24702.27274222201,24727.79708625506
2019-01-02,24708.375131553395,24748.139977201427,24664.770468499006,24669.62314814331,24664.684976675566,24704.75019138697,24732.661956929387
2019-01-03,24723.07084813014,24747.618850502986,24678.866112596636,24682.10656003694,24675.050261785764,24708.39992715726,24738.227052880837
2019-01-04,24744.199630454612,24768.5643793098,24687.563365410904,24705.99359731669,24682.764272786684,24721.277883635696,24752.768266378625
2019-01-05,24754.667688636706,24783.571680420264,24696.203488688938,24717.22531184287,24687.601985609683,24726.97259219232,24761.102792187816
2019-01-06,24763.806074835462,24791.204278319958,24700.263204377254,24722.979230495188,24691.796887748074,24730.269393191964,24767.27752019046
2019-01-07,24793.073818827525,24806.76241145925,24727.43138724617,24748.61561307053,24706.31461926669,24742.886206720068,24781.90632605592
2019-01-08,24808.45776643573,24815.939379748135,24740.365173853854,24757.764787877055,24714.5948043666,24749.16978072573,24792.226392208086
2019-01-09,24811.945691298977,24826.131738834745,24744.185537336194,24760.135619193534,24717.84975309582,24752.48190252672,24798.224846958874
2019-01-10,24838.39551893868,24841.469329916836,24763.138793517577,24774.347598759025,24726.746279981922,24761.114832391682,24807.743048119108
2019-01-11,24855.84440661003,24865.752303663663,24775.02506879032,24783.677306720332,24733.9447816852,24766.43000071089,24809.66978674533
2019-01-12,24860.186153516763,24870.404271971936,24779.557970227,24789.175025000277,24735.22862755714,24763.03781026694,24802.295108900664
2019-01-13,24860.43152225998,24872.976093354933,24781.564446425364,24790.057473511268,24734.818396630733,24762.059577563894,24799.89850259336
2019-01-14,24878.812762694815,24886.457526257997,24798.37544454246,24803.365737463275,24745.65567509972,24770.790669487396,24812.25709725019
2019-01-15,24881.927519067485,24894.878680093487,24804.712714338726,24807.76218996372,24751.867856966466,24775.281440249288,24813.123261209385
2019-01-16,24888.884075902755,24900.029778280532,24808.518251116264,24812.783850541928,24754.56392517575,24778.69990809755,24815.50427081544
2019-01-17,24893.18899853504,24904.539837309465,24812.916339683863,24816.50524074295,24755.901953536115,24780.53662112298,24817.35136943337
2019-01-18,24907.774275899505,24906.337737835318,24820.228623138093,24826.57273559371,24761.588941790575,24784.56913494482,24825.191839089966
2019-01-19,24912.296974386747,24907.94926382847,24820.716708980217,24827.545176986394,24764.66930010121,24787.85671530092,24829.822253502545
2019-01-20,24915.95071542481,24909.112663125863,24825.13040993965,24828.99545742256,24765.908957247986,24789.35179567227,24832.198544007457
2019-01-21,24917.957009117916,24910.698829816163,24826.270637634647,24829.495448305563,24767.988661921005,24790.975651534463,24832.26939826627
2019-01-22,24916.78998972363,24902.683187314302,24826.012825118145,24830.10589398022,24770.197815875683,24787.800976159,24825.67032897354
2019-01-23,24917.947513519564,24902.056583222067,24828.315663683352,24830.106753556636,24772.151343390025,24788.52227413617,24824.600531693748
2019-01-24,24917.900316604286,24898.65369895221,24828.060705326072,24832.404650403736,24771.63057716309,24788.187712662064,24824.193990462012
2019-01-25,24920.43068943979,24898.64911889887,24830.551475903332,24832.814668266405,24773.39981865479,24789.221834610973,24826.17517043711
2019-01-26,24924.461920003392,24898.851773113183,24833.206237765815,24834.8403263006,24774.518589812244,24789.304982932194,24827.529719141752
2019-01-27,24926.873107916734,24900.043742557493,24833.972465574647,24835.3403814181,24775.504792528653,24789.240804433146,24829.236301073524
2019-01-28,24927.98406469874,24898.97398149976,24836.676716316764,24836.46700592907,24780.921243172736,24788.86874305042,24829.55184419883
2019-01-29,24927.78164758374,24896.340134745653,24836.525966581914,24834.674219092158,24780.24943543478,24789.07412918071,24829.22314158384
2019-01-30,24933.97066028829,24899.505738809006,24846.893992391302,24834.338583991295,24795.12204699584,24797.51152067817,24830.56174747006
2019-01-31,24948.23152984091,24921.448666258155,24859.40855985693,24841.527277454887,24807.4967751343,24814.619984336077,24835.224874822008
2019-02-01,24945.409664603747,24922.424164256532,24859.078649830866,24840.114939671355,24807.212424182166,24815.788296209237,24835.361761119133
2019-02-02,24952.243274731853,24924.14316195093,24865.063068976124,24843.12951312758,24812.271765628455,24817.18688970395,24836.12773165489
2019-02-03,24959.7965390818,24930.126884095356,24873.42603557153,24840.559447766787,24822.154003225667,24827.435769266394,24836.02736759402
2019-02-04,24960.31847085945,24927.42457191592,24872.275462187958,24838.73383376596,24821.61717159437,24829.890772797837,24833.93625709809
2019-02-05,24958.30588453919,24928.458878228572,24870.03118852389,24836.13968160522,24819.48612729892,24829.258919643566,24833.27354102272
2019-02-06,24957.46688796316,24920.045267337704,24869.427949072906,24836.221449667584,24817.71793077878,24826.98841253183,24832.765244489823
2019-02-07,24966.602328998797,24933.56813125971,24873.927421043172,24844.290914893565,24818.937611843263,24832.931826440567,24838.455084774403
2019-02-08,24978.417468991272,24937.872550356722,24880.550044230677,24849.452369594313,24821.72628316552,24833.345732887763,24843.736808833353
2019-02-09,25016.31434779857,24959.142935684376,24913.987283206232,24872.681165384467,24841.412673696097,24846.160922293566,24857.286783466236
2019-02-10,25027.848026095202,24965.69954061936,24919.80954798263,24887.916884765207,24845.831497179865,24848.706448688747,24862.298274625115
2019-02-11,25035.10870766364,24965.004976140463,24924.105851513526,24897.273326755214,24847.903098884577,24850.460662498703,24866.715872448938
2019-02-12,25055.67137761646,24975.29374519652,24935.972574486386,24923.181776085417,24859.15055293376,24860.59315522455,24878.05295066031
2019-02-13,25074.123678415624,24991.92654660602,24944.73716618636,24938.894236859353,24870.24027546259,24869.245308041915,24890.102172011862
2019-02-14,25084.126212239236,25001.017629331775,24946.448317369624,24952.112523587144,24866.9139378098,24869.23621498462,24897.27826508906
2019-02-15,25082.57203612843,25000.228940584286,24943.52981108814,24951.950522036666,24862.54655605895,24866.90116586147,24896.835193122613
2019-02-16,25078.140442680215,24991.580373672434,24941.609054101067,24951.795584060023,24858.748865571593,24861.79248056192,24893.649802680622
2019-02-17,25077.63982566379,24988.682028379008,24941.74798965841,24951.241796778486,24857.543530940096,24859.972686459598,24894.2740806657
2019-02-18,25085.767181662686,24991.887453169275,24947.299830100957,24955.302747804424,24862.434265636948,24862.67282667016,24898.86617098339
2019-02-19,25082.677231580183,24989.491752132493,24944.485815539632,24955.335243000536,24858.188875287062,24856.383604219434,24896.71304541104
2019-02-20,25079.618902324368,24978.53389035664,24944.014013886303,24955.499827782125,24859.944066810032,24854.630285107763,24886.876107595628
2019-02-21,25061.384178263117,24970.879774914443,24936.052855154096,24942.237635103473,24853.396988194276,24843.029126025445,24869.139812324727
2019-02-22,25045.183258312438,24966.389921651862,24928.867025626707,24934.88169216933,24845.172028248588,24832.250514592462,24853.810722276245
2019-02-23,25052.911856184695,24974.967108466764,24930.15924152791,24939.67905255416,24852.215306310325,24837.90067845398,24848.49845951954
2019-02-24,25066.032011375642,24975.980895376564,24939.833070862478,24942.874675431514,24868.382390910818,24845.72985794551,24853.161775517714
2019-02-25,25077.063452401464,24986.72040928343,24945.265496815962,24947.909555205395,24874.475922893245,24852.219411078124,24860.127901438373
2019-02-26,25081.593770913234,24990.112740458655,24948.367223216075,24949.959603201853,24875.341477322352,24853.58140035491,24862.720039323063
2019-02-27,25081.15891071458,24992.437848087633,24951.957897927336,24960.41647562198,24874.266355892374,24853.85448596763,24864.916439809134
2019-02-28,25080.66800537649,24989.25710720512,24951.318483423824,24964.57835272932,24874.694816946576,24854.21890025043,24865.195067562378
2019-03-01,25083.90565070956,24997.041260137816,24952.688249149614,24965.657670353692,24881.530908442157,24859.656671010573,24867.413102130227
2019-03-02,25099.444500849542,25020.43498955475,24960.140350873444,24973.710457236888,24892.779059179746,24875.856058695575,24879.160773035597
2019-03-03,25105.336752718205,25034.371929840323,24962.326380104554,24977.088456985093,24897.023000818986,24884.47712078006,24885.75025252173
2019-03-04,25124.919181818033,25046.083657174408,24974.112067445752,24989.93390375838,24907.855077561475,24894.469548867135,24899.056717749183
2019-03-05,25134.986414729286,25065.07760800816,24979.415904974725,24996.859830792357,24914.300910110553,24903.366057705018,24908.844352892076
2019-03-06,25136.665649150214,25076.110799400944,24980.242377199946,24998.793047837575,24915.7528000164,24906.329458919547,24911.273260591104
2019-03-07,25137.94436480803,25078.52731036751,24980.504611952856,25001.47551069638,24916.56863519959,24908.034354238564,24912.35947879528
2019-03-08,25138.95672309962,25080.48005944795,24980.86585758138,25002.23892123176,24917.493243987392,24907.616853440297,24912.303908328664
2019-03-09,25149.214494161693,25084.244152613275,24988.15375843694,25011.78055460021,24923.132458365646,24909.966749416806,24917.814284172942
2019-03-10,25152.03343691614,25083.676833981117,24992.527967619284,25017.734334518624,24924.898436906205,24909.948580836983,24919.599343604274
2019-03-11,25150.45620796641,25082.469111052345,24991.85056222522,25018.19136748934,24924.290595147246,24909.272899221516,24919.892276725037
2019-03-12,25150.549097682564,25081.478416535585,24992.812080983575,25019.988281179045,24924.541362361673,24909.247325598502,24920.317133394597
2019-03-13,25154.396313591635,25081.972030010802,24994.96162629989,25023.634340447545,24925.76234594339,24910.237152840513,24923.317516148363
2019-03-14,25156.968332727043,25082.17906034061,24996.47658231995,25027.816207985892,24925.912702866088,24910.35618546638,24925.43882166901
2019-03-15,25157.614511391388,25081.00621484113,24996.061158553788,25030.356604931938,24925.37155682255,24910.366826286867,24926.26205945316
2019-03-16,25159.10857772557,25079.24597458726,24995.856846498355,25031.528632659363,24925.349527202718,24911.1042851113,24928.330400836392
2019-03-17,25161.738006631058,25082.107736329377,24996.38409187867,25032.337580036277,24929.696113322832,24914.490489063046,24935.509978892194
2019-03-18,25167.470631940352,25086.13578782163,25000.559552507046,25033.20664584991,24931.736324091402,24916.687609176905,24941.881352164797
2019-03-19,25169.400575359843,25090.812728845092,25002.127689775116,25035.46697455123,24932.667471540113,24918.26033138856,24944.361916763275
2019-03-20,25172.301366425003,25091.845390741462,25005.17973945237,25043.543731691258,24933.128904470566,24917.70448690059,24943.92251308607
2019-03-21,25176.80977559901,25094.303770014845,25006.65128401402,25048.919640010226,24933.357716254388,24917.035627181875,24945.019961996917
2019-03-22,25176.20434497307,25097.262219145072,25004.427031198305,25048.4024431819,24929.858484078584,24916.589343011623,24945.428584816247
2019-03-23,25175.026674532703,25097.70326091979,25004.778231944958,25048.930921505584,24929.440125413068,24916.30836989073,24944.427923915347
2019-03-24,25175.911356363627,25099.300008452134,25004.923060233203,25048.67001656567,24930.130685156782,24917.07327260849,24945.11012533015
2019-03-25,25177.091065484452,25097.998276016882,25005.193203460512,25050.758894614184,24931.085716018446,24916.85785826068,24945.46650106277
2019-03-26,25176.85676528776,25101.27378252886,25005.53474317105,25051.96288127798,24931.210567345537,24917.40607921771,24945.616892182457
2019-03-27,25186.211791863454,25108.745996883823,25009.05064488308,25053.800061668553,24937.028131230505,24926.006003913706,24954.987714621504
2019-03-28,25193.227769107336,25115.1448553024,25013.32229708759,25055.526194705668,24941.43749407264,24931.16278931472,24961.05397904177
2019-03-29,25196.183020967466,25117.66845746497,25015.478382646306,25056.592183541565,24942.652891357575,24932.740139967253,24963.300159336086
2019-03-30,25197.208986115762,25123.741324828443,25016.664276441803,25055.99949396548,24943.340086050455,24933.10092169569,24964.785010109998
2019-03-31,25213.20622641716,25152.314703496468,25029.639938969813,25065.485631565796,24960.810057084498,24952.959629455156,24974.18604944035
2019-04-01,25220.742791391527,25172.763339975372,25034.464828250646,25070.498104683662,24965.931021763776,24965.31903806129,24982.19414603158
2019-04-02,25219.926963758713,25171.524832981708,25035.128168604057,25069.376861673394,24968.54328272874,24967.020756287464,24984.149996760938
2019-04-03,25212.034444638837,25189.735844183426,25023.930954797066,25059.061581073303,24963.32239022291,24973.70278569877,24983.87282424259
2019-04-04,25199.910752218413,25180.668607701475,25018.445416410766,25037.452940271018,24958.95564804878,24970.661759248622,24977.325821374438
2019-04-05,25198.689046133597,25182.112983707462,25011.90423308459,25031.162945562846,24957.515774390176,24978.554570251665,24981.077865612922
2019-04-06,25193.542678948634,25185.745231408426,25009.791358140108,25027.13641655077,24956.492233245688,24982.044871514,24979.944731520292
2019-04-07,25160.681561241858,25169.474108187085,24980.872470636314,24998.908624601558,24940.298047549484,24968.787501066592,24963.74134754726
2019-04-08,25145.571008221003,25159.71579550548,24967.009013652914,24991.286602742748,24930.713014517707,24961.190466805958,24952.915613391517
2019-04-09,25142.213696008253,25152.1011007057,24964.209752843602,24992.075977219072,24929.684040603377,24958.132270947975,24946.817145421293
2019-04-10,25115.566287171405,25137.014816700383,24944.756974854918,24977.889908738794,24922.278096924012,24949.373363989318,24937.5174208768
2019-04-11,25106.817361638507,25113.733781530183,24933.120238750784,24968.945806846947,24918.357764619766,24946.60614169047,24931.228893001902
2019-04-12,25106.354984405698,25112.12386860208,24929.965914893495,24963.84177370104,24915.985987693446,24951.899290859954,24932.213881710883
2019-04-13,25109.019777527796,25124.527385688587,24932.801721982898,24962.86548552406,24919.39757405623,24959.779843380722,24944.476192800408
2019-04-14,25093.187890027635,25116.064810521064,24920.23369993523,24949.974123404394,24913.74899235096,24953.07204482334,24937.501487809535
2019-04-15,25097.81289961022,25115.783294475423,24915.383032434678,24950.914533274707,24910.527594023453,24952.397254483538,24942.545186960382
2019-04-16,25108.74654263008,25132.780025581025,24917.772133456583,24954.58972499733,24913.003422533187,24959.691407917824,24954.124534671813
2019-04-17,25115.72867971251,25153.550435969017,24919.49294915661,24958.09737008121,24916.203855444717,24969.23390401554,24961.70215197044
2019-04-18,25104.79561099126,25160.39917391266,24912.82770161981,24951.09950572472,24911.69007910589,24969.793008823846,24956.494533712426
2019-04-19,25100.284883615434,25157.909144675785,24910.350175865555,24947.606887649177,24908.088953414623,24966.534492747298,24952.33039001646
2019-04-20,25098.360610882595,25155.252945328582,24908.359155381997,24947.11007622366,24908.235309781205,24964.601815543534,24949.73507543048
2019-04-21,25102.596488135056,25158.917010076653,24909.21600949608,24948.725470324756,24906.644176755617,24964.346175687868,24953.51735749171
2019-04-22,25101.5342616662,25168.96169825043,24907.2572644964,24948.082193372647,24903.125190661383,24966.21254838853,24953.31892508665
2019-04-23,25099.61929518455,25169.463091637448,24904.853650453613,24948.037266751657,24901.039060560695,24964.781471080594,24951.50470004327
2019-04-24,25103.68234463434,25173.25425794315,24905.841880760803,24948.246828107258,24903.686657161943,24967.028387565337,24954.776292936967
2019-04-25,25104.828971368966,25178.123477556273,24903.934811362953,24947.351837914797,24904.880843505103,24969.692865441957,24956.245100886674
2019-04-26,25105.96953779327,25193.087984602967,24905.74597099917,24946.30931252856,24910.547762352748,24980.815237089046,24959.114488421477
2019-04-27,25112.93180702363,25203.623519775545,24908.411767793827,24946.665005963216,24915.140505293097,24988.87666507397,24966.41156651997
2019-04-28,25114.658388826363,25207.930168321367,24905.581010340182,24947.792515096615,24908.99895751563,24989.71794640228,24968.44359246247
2019-04-29,25111.036859069995,25206.69508909007,24903.350143067782,24946.305577625808,24908.7302567695,24989.22128358576,24967.231092013895
2019-04-30,25107.188341332683,25212.002222135437,24896.75170742887,24944.682406734348,24901.723855520024,24987.206234932673,24970.141531277193
2019-05-01,25093.625286486364,25202.409360654277,24885.213907997484,24938.789627131853,24893.062480474848,24972.869241266922,24966.594919971398
2019-05-02,25089.048473733797,25202.998453213164,24882.11236954996,24937.455711143404,24888.75104076863,24969.455318790257,24965.136126558446
2019-05-03,25083.782936435895,25202.749458979168,24878.75869511938,24936.909777429504,24885.754487413236,24968.445401654993,24962.84726406946
2019-05-04,25070.90211545678,25180.654193232294,24868.319920345348,24932.716596835282,24873.09594212724,24952.290886737428,24955.198757590035
2019-05-05,25067.77204978483,25170.737575155392,24869.012498782493,24932.016074092928,24872.37436040355,24946.01638558669,24952.704112974927
2019-05-06,25068.06433222449,25168.477196636566,24869.192647733315,24931.49026460862,24873.711815798866,24946.64507814878,24953.927522905295
2019-05-07,25067.537628668055,25180.06051982205,24870.23389139579,24931.83448023955,24874.219624988913,24948.01595599189,24953.1772996104
2019-05-08,25051.00534511228,25172.462705586568,24860.357438080922,24917.116451200407,24867.79205353073,24939.60081564374,24942.69335516081
2019-05-09,25041.754801483727,25167.854200944443,24855.976673468947,24912.504202787164,24862.477790568395,24936.290055012112,24942.69975309902
2019-05-10,25017.83847678746,25147.29286742025,24828.424629646295,24891.780814853348,24853.857051138428,24934.421564319666,24944.472929629716
2019-05-11,25019.428872564564,25152.91466068483,24831.98781439953,24888.89227566448,24856.861715714163,24944.20628669101,24952.405875131233
2019-05-12,25027.68035797054,25169.399243912656,24832.68068917916,24888.940868221198,24861.864018262673,24950.345548662575,24957.362939154347
2019-05-13,25015.17274649832,25174.98093698196,24822.288691450794,24864.80065182633,24856.422735649005,24945.82535538826,24950.82792311921
2019-05-14,24998.835399545624,25163.298327493216,24812.573554421208,24850.25581409126,24847.00111810308,24938.093587663814,24941.97308751467
2019-05-15,24987.725361279383,25154.60383827111,24806.215673658167,24837.99603723114,24843.39842666223,24933.878782392854,24935.89979912745
2019-05-16,24991.874748060392,25160.34252788258,24808.57020168415,24840.045436043794,24845.651218965522,24935.843352467815,24937.84396950633
2019-05-17,24990.597583455863,25163.65073498951,24810.413489815957,24840.043379079463,24846.158473338084,24935.879472075376,24936.080777534575
2019-05-18,24990.876482020467,25163.71868708135,24813.00487309295,24839.6420896903,24848.89890345397,24936.95303621417,24933.801300001513
2019-05-19,24990.12546278465,25173.954562150047,24811.981996337745,24838.37528617291,24848.67200776911,24939.368784828115,24933.27437346773
2019-05-20,24990.710512188867,25178.46922873205,24814.701841272352,24841.313976877915,24851.85597876771,24941.551445515808,24933.703235098175
2019-05-21,24995.831785526945,25171.372036857087,24816.78762894988,24846.623663030445,24850.836455870536,24933.663027449587,24936.43858511783
2019-05-22,25016.844623606696,25169.74737988256,24832.88370025067,24863.710510610956,24868.59156651748,24942.772145472994,24946.934868227585
2019-05-23,25025.329564701642,25191.208205186478,24838.252400929265,24869.20707334443,24877.277552070915,24952.05525977142,24952.220351036955
2019-05-24,25011.831990547387,25188.24218472679,24832.426066279426,24865.181233485804,24868.230526485484,24941.39484248847,24946.304446533955
2019-05-25,24998.872957768283,25184.885602367238,24820.606873129975,24862.182497340134,24852.460186245044,24931.183985548483,24939.848204695085
2019-05-26,24994.15082463146,25174.21199310256,24815.282775531396,24858.55938615152,24850.410248449207,24927.32623036747,24936.07984186152
2019-05-27,24995.15030411364,25180.58940294597,24815.307120528698,24859.236282050242,24852.49083651369,24932.582999207203,24938.833029175184
2019-05-28,25000.72679863603,25191.97028695701,24816.049305678505,24854.56455184634,24858.171044126826,24939.670235683494,24944.479992169912
2019-05-29,25008.555605790174,25203.962948153698,24821.755155834926,24855.807315446404,24862.724355988154,24944.612587827352,24956.41314958566
2019-05-30,25015.801542029338,25207.15938457579,24831.96154553094,24857.05767748448,24872.220542119903,24946.943104560873,24960.843428466364
2019-05-31,25027.124672288377,25193.135343243634,24841.622212001734,24857.339697133764,24886.462037501842,24942.171793005615,24961.61413806112
2019-06-01,25034.685793140172,25179.14838720456,24846.036769428414,24857.895659872513,24890.265070050165,24936.81370501215,24962.46156887396
2019-06-02,25025.268099407705,25174.025014417366,24836.69463949982,24847.32366497925,24882.337763526582,24931.90662111715,24954.369990797928
2019-06-03,25019.17292697459,25163.452608993997,24833.058480529948,24841.75728082359,24877.767066330853,24927.855529652694,24950.267882958728
2019-06-04,25017.933245450095,25165.339417137067,24831.914297212195,24840.2077498033,24876.803286530525,24927.517549008917,24950.853542561523
2019-06-05,25016.889983164718,25177.598224640977,24831.330406966896,24837.900199465876,24876.03718040354,24929.070142018183,24951.607052042
2019-06-06,25019.58962581604,25182.831809320793,24833.00796979243,24839.670218186868,24880.351048963916,24933.60485178456,24952.633343406414
2019-06-07,25014.561606931442,25191.778405746423,24825.32928083491,24831.028046548538,24880.308754840513,24943.78150321363,24956.558949767077
2019-06-08,25011.62470587714,25201.958591874216,24821.197154909372,24823.894665631447,24880.548051739293,24950.799557356175,24958.122530789333
2019-06-09,25011.0653088515,25204.657379634446,24819.835235044993,24822.109507397457,24879.578628191735,24951.015668624925,24958.44834140047
2019-06-10,25012.083638638713,25209.96852317808,24821.35514885902,24820.399744246242,24882.239169823377,24953.706483986516,24958.827277033583
2019-06-11,25014.119759860747,25228.66157302677,24822.006935478577,24817.52672040055,24890.551090324283,24960.484440240958,24959.525025530438
2019-06-12,25020.710841605858,25250.859201353505,24822.62635586379,24816.558027369185,24899.050094094364,24968.9435314537,24964.642918807516
2019-06-13,25021.656360987232,25261.74476066278,24822.16788967785,24814.128322140765,24901.49913448911,24972.97599859711,24966.113117329307
2019-06-14,25028.067806277864,25264.31703771773,24824.870581510488,24815.01582042083,24904.89848686253,24973.672296900742,24968.345652914653
2019-06-15,25027.637256238733,25276.205070848493,24825.993333368464,24816.311462329308,24904.46493212501,24976.056962275292,24963.523584810624
2019-06-16,25031.69277235196,25287.79452909681,24828.7239457951,24815.715441756274,24911.921085310383,24984.23415437098,24965.870863465472
2019-06-17,25037.974350308745,25298.754100392296,24832.83014348304,24816.261415148994,24919.486966429078,24990.132159879155,24969.46972945796
2019-06-18,25041.22335738902,25312.06043894679,24834.30463982473,24811.269753434965,24926.09754785485,24994.55255578312,24968.90617887505
2019-06-19,25041.48608079625,25318.051082889233,24835.15265088119,24806.491605863637,24928.542635286296,24997.15830302269,24968.66702193317
2019-06-20,25044.095493224846,25318.160640761966,24836.584326089232,24806.193957778698,24931.794931675668,24999.621315817352,24969.154088976815
2019-06-21,25045.53362956901,25322.797953605426,24836.5696567093,24807.075480824784,24932.387969135467,25003.35365462557,24971.646667025765
2019-06-22,25052.302236565025,25323.810766372128,24843.083486394687,24813.517125925628,24938.52968053179,25006.41081005997,24979.331126347923
2019-06-23,25058.604372831363,25339.466308805604,24845.892291920547,24814.175444326323,24943.59119669443,25017.100189379813,24986.854313550288
2019-06-24,25059.573251657454,25362.666750399945,24846.91012952382,24813.475600576316,24946.208626546035,25022.334311682815,24990.198612739187
2019-06-25,25052.1440715549,25361.845864779436,24844.85975166695,24810.578813762142,24942.146879394626,25015.644849080578,24983.511060955643
2019-06-26,25046.548572488584,25356.218558078715,24840.7031460643,24808.068658078584,24937.783454431705,25010.757799827898,24979.494314605803
2019-06-27,25047.43544732026,25359.54142717158,24839.373420498785,24808.30964141026,24937.623149476647,25011.261429728114,24980.094558311805
2019-06-28,25048.159871049946,25354.82738562629,24838.606446194517,24809.74157584013,24937.925354344123,25011.44429124477,24980.040995716
2019-06-29,25031.74900615733,25329.010714010972,24822.768415883347,24798.172886131033,24921.646708842713,24992.596138732428,24972.90725163808
2019-06-30,25024.258986573255,25309.33199059209,24816.399258052043,24791.77048382308,24916.23404354241,24981.885846520854,24966.85842872273
2019-07-01,25017.581140684702,25304.459309653826,24812.727549019837,24791.686559743404,24909.70073986857,24975.830593406332,24959.31977100296
2019-07-02,25011.896127672986,25284.923080650795,24810.05414898715,24791.32083442335,24904.33066634245,24964.643306804945,24954.466031107495
2019-07-03,25001.67456438598,25271.4307681457,24807.321921249222,24788.887516503946,24901.68877139376,24954.474444236585,24945.224735979802
