Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,265.97124372337856,267.1947542339632,265.279914173036,265.4183874768343,264.60525120045276,263.5526736464723,269.27258681854676,273.07109432468815,271.50346005541604,268.0589704608446,269.49813926553225,269.656625880802,266.52660018868863,266.4712948099226
2019-01-02,266.5866194589072,267.69925788813794,265.76216858600503,265.8375094878023,265.1476193895743,264.0885714697014,269.83356546954855,273.54952188721126,271.84730370886535,268.32304148080476,269.9247039653718,269.9169643941438,266.8243744674955,266.78759246474897
2019-01-03,267.0899128712799,268.1854792581461,266.11767059940587,266.0619009883322,265.6049888108614,264.57051308859826,270.4130800134488,274.03801874211314,272.2102017488894,268.6942030411775,270.4412444143467,270.18254846961344,267.0478769199152,266.86161088329294
2019-01-04,267.6122982743341,268.663220168401,266.39134941906156,266.15091412145955,266.0483783952323,264.98946470054636,270.9535591222885,274.38666400162913,272.6039949340142,268.99874753959114,270.9214669952582,270.4426622294948,267.2345566717555,266.8411868747458
2019-01-05,267.88148829707956,268.8803777731673,266.58090039519703,266.22224191291576,266.33695152507715,265.2557743815763,271.1473062690692,274.5404261772718,272.79168754064676,269.1429748158775,271.12606044468197,270.5225486644949,267.30633806347925,266.78728899912215
2019-01-06,268.23671827563,269.147861420561,266.69857364608885,266.1979526784391,266.59403892042627,265.4500309171189,271.5205340767096,274.8528018271541,272.8628724696767,269.20243899515185,271.3858015328381,270.36028334944285,267.22028538283024,266.58543254984045
2019-01-07,268.54421544777864,269.5416836509429,266.94760486115683,266.2332206226317,266.8330017342792,265.583957787252,271.98117819173416,275.16833773012013,273.169806020115,269.50408638237144,271.84540329493655,270.4567816359571,267.3793008153679,266.47293581544403
2019-01-08,268.7742528426333,269.9396417521547,267.385889931633,266.5621155239824,267.11699261464844,265.85018490668256,272.3531885276758,275.3366528712709,273.637000421394,270.01427394092315,272.3810848976875,270.76285529490673,267.7791103044261,266.66429800091856
2019-01-09,269.1505420859449,270.40992397851943,267.8782135895976,266.98807404381625,267.46465917356426,266.1290613449426,272.8182819782383,275.588428829166,274.0051522779254,270.42841854881493,272.910393934165,270.990833292872,268.16524535834907,266.9894231637921
2019-01-10,269.5411298313574,270.765745418576,268.31764860150747,267.36279839656333,267.88151117824617,266.5158920627678,273.1887740106119,275.81156986145754,274.32788552798394,270.70367500819617,273.2380853732276,271.2197864913053,268.4870165685857,267.2307428719742
