Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-7.028756276621402,-5.805245766036805,-7.72008582696404,-7.581612523165659,-8.39474879954727,-9.447326353527753,-3.7274131814532265,0.07109432468813237,-1.4965399445839385,-4.941029539155397,-3.5018607344677717,-3.3433741191979975,-6.473399811311388,-6.528705190077431
2019-01-02,-6.413380541092837,-5.300742111862077,-7.237831413994963,-7.162490512197662,-7.852380610425718,-8.91142853029861,-3.1664345304514394,0.5495218872112527,-1.152696291134639,-4.6769585191952325,-3.0752960346281695,-3.0830356058561854,-6.1756255325045215,-6.2124075352510335
2019-01-03,-5.9100871287200505,-4.814520741853959,-6.882329400594089,-6.938099011667809,-7.395011189138592,-8.429486911401744,-2.5869199865512313,1.0380187421131717,-0.7897982511105761,-4.305796958822498,-2.5587555856532798,-2.817451530386537,-5.952123080084815,-6.1383891167070335
2019-01-04,-5.387701725665932,-4.336779831598994,-6.6086505809384875,-6.849085878540422,-6.951621604767738,-8.010535299453654,-2.046440877711499,1.386664001629137,-0.3960050659857689,-4.001252460408828,-2.0785330047418022,-2.5573377705052445,-5.765443328244466,-6.158813125254253
2019-01-05,-5.118511702920443,-4.119622226832703,-6.419099604803003,-6.777758087084202,-6.663048474922867,-7.744225618423654,-1.8526937309307754,1.540426177271803,-0.20831245935324386,-3.8570251841224845,-1.8739395553180371,-2.477451335505122,-5.693661936520756,-6.212711000877854
2019-01-06,-4.763281724370039,-3.85213857943898,-6.301426353911192,-6.802047321560893,-6.405961079573703,-7.549969082881064,-1.4794659232903729,1.8528018271541147,-0.1371275303233201,-3.7975610048481525,-1.6141984671619034,-2.639716650557161,-5.77971461716979,-6.414567450159543
2019-01-07,-4.455784552221331,-3.4583163490570685,-6.05239513884316,-6.766779377368324,-6.166998265720784,-7.4160422127479615,-1.0188218082658203,2.1683377301201525,0.16980602011501159,-3.4959136176285455,-1.1545967050634167,-2.54321836404291,-5.6206991846320475,-6.5270641845559965
2019-01-08,-4.225747157366726,-3.0603582478452545,-5.6141100683670055,-6.437884476017589,-5.8830073853515605,-7.14981509331745,-0.6468114723242024,2.336652871270943,0.6370004213940387,-2.9857260590768613,-0.618915102312485,-2.2371447050932973,-5.220889695573886,-6.3357019990814845
2019-01-09,-3.8494579140551193,-2.5900760214805736,-5.121786410402394,-6.011925956183717,-5.535340826435749,-6.870938655057367,-0.18171802176167104,2.588428829165982,1.005152277925413,-2.5715814511850543,-0.08960606583502903,-2.0091667071279713,-4.834754641650908,-6.010576836207981
2019-01-10,-3.458870168642584,-2.2342545814240133,-4.682351398492536,-5.637201603436653,-5.118488821753807,-6.484107937232181,0.1887740106119229,2.811569861457557,1.327885527983898,-2.2963249918038136,0.2380853732275514,-1.7802135086947053,-4.512983431414307,-5.769257128025814
