Date,TP
2019-01-01,273.819371517267
2019-01-02,276.82958711906105
2019-01-03,280.7167773152593
2019-01-04,284.7538079451204
2019-01-05,279.3505266497994
2019-01-06,276.75773090052473
2019-01-07,288.7168165001083
2019-01-08,279.82221526055594
2019-01-09,277.2132853801892
2019-01-10,281.63743867452627
2019-01-11,283.8214837487088
2019-01-12,277.53248806330106
2019-01-13,275.3441637441551
2019-01-14,283.6314355941023
2019-01-15,277.4920589761546
2019-01-16,275.47257528013586
2019-01-17,275.84227967214457
2019-01-18,278.71019529193666
2019-01-19,275.1750465656045
2019-01-20,275.28147752242836
2019-01-21,273.99787583426985
2019-01-22,276.25322732574307
2019-01-23,275.7135990067495
2019-01-24,273.87575704460124
2019-01-25,274.07164890088774
2019-01-26,274.6287700764994
2019-01-27,276.97917750765583
2019-01-28,277.6597952463234
2019-01-29,274.57271396278674
2019-01-30,284.0320428918168
2019-01-31,284.1861665978305
2019-02-01,277.68898041201186
2019-02-02,277.33212505625954
2019-02-03,282.0137098575208
2019-02-04,278.43333730418755
2019-02-05,275.3199564327585
2019-02-06,273.4031623146777
2019-02-07,282.2198896394616
2019-02-08,280.3671563089151
2019-02-09,292.2876999945157
2019-02-10,278.3166078826659
2019-02-11,276.25751153083354
2019-02-12,283.31787290602506
2019-02-13,284.70131753934595
2019-02-14,279.64499243952713
2019-02-15,273.78213673192874
2019-02-16,274.2565134951839
2019-02-17,275.6929826479057
2019-02-18,277.9884042636083
2019-02-19,274.5079382138334
2019-02-20,280.92055418636727
2019-02-21,275.0138532797665
2019-02-22,275.9201076966566
2019-02-23,285.42102885593056
2019-02-24,283.4748963522785
2019-02-25,279.99817334272836
2019-02-26,274.63948506607045
2019-02-27,276.12526686543094
2019-02-28,274.7358642500155
2019-03-01,279.0405871436448
2019-03-02,283.8703001472962
2019-03-03,278.98392598731317
2019-03-04,282.0020478071224
2019-03-05,280.91485673925985
2019-03-06,275.9400504531857
2019-03-07,274.1961297662991
2019-03-08,273.353891228969
2019-03-09,277.80139616242786
2019-03-10,274.67097967416066
2019-03-11,273.4770597622081
2019-03-12,272.80608419063367
2019-03-13,273.8819287767828
2019-03-14,273.3960646040546
2019-03-15,274.4810893629261
2019-03-16,274.1822869160872
2019-03-17,276.25674882933794
2019-03-18,275.20066601838073
2019-03-19,274.0314322137243
2019-03-20,275.1443597586528
2019-03-21,275.3909000579095
2019-03-22,273.64260499383846
2019-03-23,273.2074350731195
2019-03-24,272.98751860141743
2019-03-25,274.4225276440115
2019-03-26,273.3961950628047
2019-03-27,278.1634259159537
2019-03-28,277.5576509427988
2019-03-29,274.32191057638045
2019-03-30,274.26097806848213
2019-03-31,284.3379610346021
2019-04-01,279.74598794143765
2019-04-02,277.45582305844493
2019-04-03,279.32387296576957
2019-04-04,278.5907025786265
2019-04-05,279.4324475674399
2019-04-06,276.03716665228353
2019-04-07,273.1266538880392
2019-04-08,273.20308659827555
2019-04-09,274.77449591574043
2019-04-10,273.7577963789644
2019-04-11,275.8214588363658
2019-04-12,276.4836364049441
2019-04-13,278.6515693485638
2019-04-14,275.984709736288
2019-04-15,277.4128074578865
2019-04-16,279.86343384385447
2019-04-17,280.62996683038494
2019-04-18,275.35319300730424
2019-04-19,272.09525571419357
2019-04-20,273.7302881372251
2019-04-21,274.13362859370653
2019-04-22,275.8673891124904
2019-04-23,275.9144057220513
2019-04-24,275.4396308139728
2019-04-25,275.87028973985593
2019-04-26,280.1114909548289
2019-04-27,278.03079301850113
2019-04-28,274.57787842636543
2019-04-29,274.90564927610325
2019-04-30,279.87769758848236
2019-05-01,278.42333113321496
2019-05-02,274.71811266523605
2019-05-03,275.1154416689379
2019-05-04,272.949587108014
2019-05-05,273.4294574970439
2019-05-06,274.0909812210787
2019-05-07,274.89123423635624
2019-05-08,274.0266028699529
2019-05-09,277.96126667388455
2019-05-10,283.089450826384
2019-05-11,281.86811598864386
2019-05-12,280.95635623726196
2019-05-13,278.54405728553564
2019-05-14,275.40067659311654
2019-05-15,274.39335963254837
2019-05-16,276.0647428352425
2019-05-17,274.81166510064406
2019-05-18,275.54762331473586
2019-05-19,278.45554730902836
2019-05-20,275.99903725448036
2019-05-21,276.2661942485693
2019-05-22,284.37720238832634
2019-05-23,282.22605707082977
2019-05-24,277.1707430284267
2019-05-25,275.2435915506296
2019-05-26,275.2667632473981
2019-05-27,276.069462554536
2019-05-28,278.1649874072208
2019-05-29,279.78428729699
2019-05-30,281.0669725108061
2019-05-31,284.45982787902443
2019-06-01,278.2491181400227
2019-06-02,275.63089648025914
2019-06-03,275.3608484635887
2019-06-04,276.13784776702425
2019-06-05,276.2902484458661
2019-06-06,277.0013630777747
2019-06-07,279.2190003520113
2019-06-08,275.9564611119265
2019-06-09,273.84389558232135
2019-06-10,274.73254269291
2019-06-11,277.63102137693437
2019-06-12,278.0041616677089
2019-06-13,275.80957723172423
2019-06-14,275.2485696114191
2019-06-15,277.04884098237505
