Date,TP
2019-01-01,0.0017453613086218895
2019-01-02,0.003738687829194157
2019-01-03,0.00775768757463139
2019-01-04,0.011603807945120451
2019-01-05,0.006260179081672134
2019-01-06,0.003836955013599887
2019-01-07,0.015566816500108282
2019-01-08,0.006707154448223719
2019-01-09,0.0041125097438089765
2019-01-10,0.008518892393552866
2019-01-11,0.010671483748708853
2019-01-12,0.004462827177166372
2019-01-13,0.0024984837162076484
2019-01-14,0.010481435594102364
2019-01-15,0.004615891632502504
2019-01-16,0.002811856783798354
2019-01-17,0.0032610784497393045
2019-01-18,0.005861353901181842
2019-01-19,0.0023434982938500214
2019-01-20,0.002515905830321919
2019-01-21,0.0017904250353536098
2019-01-22,0.003397301550206556
2019-01-23,0.002848104161011308
2019-01-24,0.001599311298345214
2019-01-25,0.0019880842217236444
2019-01-26,0.002312946367906676
2019-01-27,0.0044226697568256436
2019-01-28,0.005103383950617911
2019-01-29,0.0019915916831024466
2019-01-30,0.011024191935261267
2019-01-31,0.011036166597830495
2019-02-01,0.004569843051869795
2019-02-02,0.004390269924108393
2019-02-03,0.008896263847533921
2019-02-04,0.005582221408153059
2019-02-05,0.002617689572357339
2019-02-06,0.0013383628014300613
2019-02-07,0.009069889639461662
2019-02-08,0.007251086691948794
2019-02-09,0.019137699994515776
2019-02-10,0.005305876947954968
2019-02-11,0.0035181421746652225
2019-02-12,0.01019491144967464
2019-02-13,0.01155131753934593
2019-02-14,0.006495449378166061
2019-02-15,0.001230466421680355
2019-02-16,0.0018368393133003983
2019-02-17,0.0031645960605371504
2019-02-18,0.005092465029304362
2019-02-19,0.002017609985182616
2019-02-20,0.008130496815004929
2019-02-21,0.002207713768412731
2019-02-22,0.0032891743732128935
2019-02-23,0.012297582324428796
2019-02-24,0.010365014627168859
2019-02-25,0.006848173342728437
2019-02-26,0.0019398114175031731
2019-02-27,0.0035119359389993074
2019-02-28,0.002108913994384852
2019-03-01,0.006106627856282995
2019-03-02,0.010791008797006865
2019-03-03,0.006003800170226408
2019-03-04,0.008909084125779574
2019-03-05,0.007910257074548297
2019-03-06,0.0032579341898518084
2019-03-07,0.0017572840818081616
2019-03-08,0.0012051867665044684
2019-03-09,0.0051977682535706005
2019-03-10,0.002304888135763835
2019-03-11,0.0013589029783677477
2019-03-12,0.000797632790578159
2019-03-13,0.0018856409885298856
2019-03-14,0.001561404456381738
2019-03-15,0.0023282347872236797
2019-03-16,0.0021176628232740993
2019-03-17,0.003924854705224017
2019-03-18,0.002903226395457561
2019-03-19,0.0018934731514226896
2019-03-20,0.0028684962318073627
2019-03-21,0.003244829921775248
2019-03-22,0.0017791000561998699
2019-03-23,0.0012265256025818481
2019-03-24,0.0009613655151334426
2019-03-25,0.001809695903941887
2019-03-26,0.0012065060633911395
2019-03-27,0.005252057365879005
2019-03-28,0.004570086951037849
2019-03-29,0.002094369205343629
2019-03-30,0.0019677153741250457
2019-03-31,0.011491085844851649
2019-04-01,0.007145531883083753
2019-04-02,0.004638008964463847
2019-04-03,0.006345141927308446
2019-04-04,0.005582326616291147
2019-04-05,0.0065338767647009225
2019-04-06,0.00356569611933272
2019-04-07,0.0008960997733448615
2019-04-08,0.0010524911950482842
2019-04-09,0.002162213108163711
2019-04-10,0.0014207877194263262
2019-04-11,0.0030995832726694885
2019-04-12,0.003589451709539205
2019-04-13,0.005563774862546887
2019-04-14,0.0033049914709153217
2019-04-15,0.004586866701217292
2019-04-16,0.006917345548591237
2019-04-17,0.0076414111947523304
2019-04-18,0.002996982337451785
2019-04-19,0.0004568117572103995
2019-04-20,0.0018651610269963394
2019-04-21,0.0018283566803188643
2019-04-22,0.0033489050831683074
2019-04-23,0.003124373409768508
2019-04-24,0.0025167137112015845
2019-04-25,0.0030190021571506174
2019-04-26,0.007179954373028284
2019-04-27,0.005111020066917201
2019-04-28,0.002013911104151319
2019-04-29,0.0025614616786389308
2019-04-30,0.006899506642782329
2019-05-01,0.005909788013362793
2019-05-02,0.002637948162545279
2019-05-03,0.0026411780067647954
2019-05-04,0.0008985346982529108
2019-05-05,0.0014731837646106871
2019-05-06,0.0019346922081338964
2019-05-07,0.002572350272722489
2019-05-08,0.0017690167981465274
2019-05-09,0.005021245167020121
2019-05-10,0.009994465811912778
2019-05-11,0.008782138546182337
2019-05-12,0.007873998682502603
2019-05-13,0.0055010745420757436
2019-05-14,0.002602736345606107
2019-05-15,0.0017956104484781073
2019-05-16,0.0032333683902764803
2019-05-17,0.0022088262055299226
2019-05-18,0.002925324790272698
2019-05-19,0.005522263589097754
2019-05-20,0.003506449918028317
2019-05-21,0.0035461830500069826
2019-05-22,0.011345547452342218
2019-05-23,0.009311763959299914
2019-05-24,0.00459462904559801
2019-05-25,0.002826092746194603
2019-05-26,0.002691819314124147
2019-05-27,0.0032991584688765816
2019-05-28,0.005277603262596876
2019-05-29,0.006655174209469231
2019-05-30,0.008013219009626335
2019-05-31,0.011342398467796218
2019-06-01,0.005414392426595869
2019-06-02,0.0026837217036990474
2019-06-03,0.0024844691905263503
2019-06-04,0.0033342797754691463
2019-06-05,0.003550892335049362
2019-06-06,0.004105335966246551
2019-06-07,0.006404924054352766
2019-06-08,0.003577419489859137
2019-06-09,0.002008310537041978
2019-06-10,0.0026823080912898533
2019-06-11,0.004905503333394977
2019-06-12,0.00503630018354447
2019-06-13,0.0030028911722449502
2019-06-14,0.0024076838596940758
2019-06-15,0.004100912423209637
2019-06-16,0.0060683212854505345
2019-06-17,0.0053396744949627765
2019-06-18,0.0054758018849708585
2019-06-19,0.0036637504957484574
2019-06-20,0.003099620987108401
2019-06-21,0.0023075328495671503
2019-06-22,0.004074964656272544
2019-06-23,0.006401626523495496
2019-06-24,0.004729454041965363
2019-06-25,0.0016941338151814985
2019-06-26,0.0008710357013787395
2019-06-27,0.0019630392801519682
2019-06-28,0.00252381782185335
2019-06-29,0.002689810481254565
