Date,TP
2019-01-01,0.0019193612095889465
2019-01-02,0.003896377340542992
2019-01-03,0.00796262962893482
2019-01-04,0.013926774009237577
2019-01-05,0.00739119378411265
2019-01-06,0.004445570157953487
2019-01-07,0.018207835965803814
2019-01-08,0.008408768867691698
2019-01-09,0.004682232196779372
2019-01-10,0.01079952659152265
2019-01-11,0.01277998260025716
2019-01-12,0.0054782997884780344
2019-01-13,0.0029499242912438437
2019-01-14,0.011768320552892245
2019-01-15,0.005678435675512772
2019-01-16,0.0031605523466490446
2019-01-17,0.0033350465091791905
2019-01-18,0.006288228368733156
2019-01-19,0.002427941098223924
2019-01-20,0.0029681576289548707
2019-01-21,0.001688170719550634
2019-01-22,0.00344520586219389
2019-01-23,0.003453709522649173
2019-01-24,0.0013983820299113367
2019-01-25,0.0018880548463754375
2019-01-26,0.002527517403537429
2019-01-27,0.00413105673269521
2019-01-28,0.004432412169081635
2019-01-29,0.002071480763930181
2019-01-30,0.010291873030603126
2019-01-31,0.013638633114938232
2019-02-01,0.005038905485852055
2019-02-02,0.0037134216245761674
2019-02-03,0.010747997178167757
2019-02-04,0.0051270973762073836
2019-02-05,0.002662777924281907
2019-02-06,0.0014321123698131633
2019-02-07,0.009935781242022785
2019-02-08,0.00838230846078827
2019-02-09,0.023171117999372937
2019-02-10,0.0068562402778206966
2019-02-11,0.004284272162527798
2019-02-12,0.012598606765510386
2019-02-13,0.013077161272019217
2019-02-14,0.007718794640876234
2019-02-15,0.0012088134862572072
2019-02-16,0.002111541071857699
2019-02-17,0.0031485040671266618
2019-02-18,0.005434288204153185
2019-02-19,0.002212501872445835
2019-02-20,0.007281819773454926
2019-02-21,0.002308788350453503
2019-02-22,0.002665021651330322
2019-02-23,0.0131457136251739
2019-02-24,0.011330193759312712
2019-02-25,0.007752632854319047
2019-02-26,0.0024110453781479033
2019-02-27,0.0030497814332711218
2019-02-28,0.002021140600140636
2019-03-01,0.005443157244972697
2019-03-02,0.012302896624842843
2019-03-03,0.007218302019219106
2019-03-04,0.010618591500982152
2019-03-05,0.008247895995073685
2019-03-06,0.003351878411830533
2019-03-07,0.0016807387037485904
2019-03-08,0.00119489327669339
2019-03-09,0.00584774894170656
2019-03-10,0.0025080590637364497
2019-03-11,0.001547441698668325
2019-03-12,0.0008431395271257802
2019-03-13,0.0018555054786860343
2019-03-14,0.0013756307645706944
2019-03-15,0.002093495026139413
2019-03-16,0.0016055603407991185
2019-03-17,0.0033907126911194192
2019-03-18,0.002916909567505814
2019-03-19,0.0019718600075955845
2019-03-20,0.0030604451272660794
2019-03-21,0.003462000397279605
2019-03-22,0.0017054414584238605
2019-03-23,0.0011164701791974902
2019-03-24,0.0010045675609329815
2019-03-25,0.0017957872819044619
2019-03-26,0.001260105611677278
2019-03-27,0.005388469167829297
2019-03-28,0.004690115392705079
2019-03-29,0.0023152141119992717
2019-03-30,0.002260549599102851
2019-03-31,0.014211598404658882
2019-04-01,0.008179264835764118
2019-04-02,0.004077464292792938
2019-04-03,0.006666507088726189
2019-04-04,0.006283164402955482
2019-04-05,0.007724604061275285
2019-04-06,0.004073165515503244
2019-04-07,0.0008899965223599999
2019-04-08,0.001055212271889296
2019-04-09,0.0021120291558396967
2019-04-10,0.0013570331360687731
2019-04-11,0.00399473094141897
2019-04-12,0.0043949968603251965
2019-04-13,0.006780402915642108
2019-04-14,0.0038340720888243285
2019-04-15,0.005327394672634462
2019-04-16,0.008629720838211705
2019-04-17,0.008824439071597828
2019-04-18,0.0033665156331137308
2019-04-19,0.00044066813042999007
2019-04-20,0.0021758055763343525
2019-04-21,0.0022167669045207836
2019-04-22,0.003679603768987422
2019-04-23,0.0029325579064927547
2019-04-24,0.002488451577642574
2019-04-25,0.002631459947285065
2019-04-26,0.007635350535837074
2019-04-27,0.006097016950618755
2019-04-28,0.0020603555299489166
2019-04-29,0.002245264078404805
2019-04-30,0.007182163526369389
2019-05-01,0.006687744675014407
2019-05-02,0.0029906599520197435
2019-05-03,0.0027296802894597413
2019-05-04,0.0006883534586506037
2019-05-05,0.001384547492026035
2019-05-06,0.00237019188084309
2019-05-07,0.002688585204021373
2019-05-08,0.001634334942052273
2019-05-09,0.004400690023614993
2019-05-10,0.010694625081851625
2019-05-11,0.01006566337596579
2019-05-12,0.00858126525763243
2019-05-13,0.0057733960579485835
2019-05-14,0.002777885415052832
2019-05-15,0.0019438254233514266
2019-05-16,0.0036545791971282124
2019-05-17,0.002440136291472962
2019-05-18,0.0030793318540084107
2019-05-19,0.00624763455851038
2019-05-20,0.003931871825538037
2019-05-21,0.004207026658326033
2019-05-22,0.012313404709684752
2019-05-23,0.009919094319679456
2019-05-24,0.005218570144203438
2019-05-25,0.002954289183678644
2019-05-26,0.0031005387840529345
2019-05-27,0.003958274225778015
2019-05-28,0.00606087132643555
2019-05-29,0.007921244888869465
2019-05-30,0.008753549404400714
2019-05-31,0.01214051667638814
2019-06-01,0.005904694953682428
2019-06-02,0.003267264781945533
2019-06-03,0.0027627140018879905
2019-06-04,0.0033945182179977627
2019-06-05,0.003375272128029308
2019-06-06,0.004065756086251016
2019-06-07,0.006654001831158246
2019-06-08,0.0034881109149818455
2019-06-09,0.0021228793961078313
2019-06-10,0.0030722173847960474
2019-06-11,0.005864681892988104
2019-06-12,0.005638371965032764
2019-06-13,0.003194333445894901
2019-06-14,0.002654584652060681
2019-06-15,0.004617036170964463
2019-06-16,0.0070348776563128185
2019-06-17,0.006107965744959936
2019-06-18,0.0059794554150580295
2019-06-19,0.0040384412800673
2019-06-20,0.003197574847316486
2019-06-21,0.002645729214743872
2019-06-22,0.004778661982810196
2019-06-23,0.006500823736052175
2019-06-24,0.004873938690810474
2019-06-25,0.001771348168976953
2019-06-26,0.0009383142407956155
2019-06-27,0.0023744578380793914
2019-06-28,0.0029144000244828365
2019-06-29,0.002935834543129854
2019-06-30,0.002167865333634598
2019-07-01,0.0009304967426742802
2019-07-02,0.0008527007525176245
2019-07-03,0.0011622196639222474
2019-07-04,0.00132910340846183
2019-07-05,0.0010183686771234486
2019-07-06,0.0010009659445654163
2019-07-07,0.0005711240588056557
2019-07-08,0.0001408998218723393
2019-07-09,0.0003206652339282123
2019-07-10,0.0023175230482892877
2019-07-11,0.002106874572417725
2019-07-12,0.00127435943736798
2019-07-13,0.003167832250853856
2019-07-14,0.0014370469330101789
2019-07-15,0.0011252240218954446
2019-07-16,0.0013792869479544655
2019-07-17,0.0012938188909195905
2019-07-18,0.0020124499899062853
2019-07-19,0.0012042804017600125
2019-07-20,0.0014824052596001359
2019-07-21,0.001196393666845479
2019-07-22,0.003238432943311164
2019-07-23,0.0025452194194033606
2019-07-24,0.0014392791420671947
2019-07-25,0.0005101156889313587
2019-07-26,0.0007298883746572201
2019-07-27,0.0005824370801185604
2019-07-28,0.0010628066101944916
2019-07-29,0.0011938590775753429
2019-07-30,0.00028432118669824256
2019-07-31,0.0015994290727465255
2019-08-01,0.001946975064039168
2019-08-02,0.0022479678163167456
2019-08-03,0.00114296452301044
2019-08-04,0.0026443664124919685
2019-08-05,0.002034194673374306
2019-08-06,0.0011445365298497917
2019-08-07,0.0009638838547272688
2019-08-08,0.0009756860505100633
2019-08-09,0.0002848775529352204
2019-08-10,0.000802848743492377
2019-08-11,0.000712039654142056
2019-08-12,0.001217912896682695
2019-08-13,0.001849892098670808
2019-08-14,0.0012437636936359646
2019-08-15,0.0011500985018794063
2019-08-16,0.0012300321113220645
2019-08-17,0.00046888031367121414
2019-08-18,0.0007616473259310075
2019-08-19,0.0008947664363611979
2019-08-20,0.0008828044453034941
2019-08-21,0.001873973391266338
2019-08-22,0.0013093534647374322
2019-08-23,0.0013476280557716154
2019-08-24,0.0006815430845694969
2019-08-25,0.0016494965625002075
2019-08-26,0.004168142325021137
2019-08-27,0.004187746653876718
2019-08-28,0.0018851597841177735
2019-08-29,0.0015521786586000042
2019-08-30,0.0009955203904242497
2019-08-31,0.0003772469475778217
2019-09-01,0.0012028615415622319
2019-09-02,0.0003832851652805256
2019-09-03,0.00020613042495015106
2019-09-04,0.0005021058451504119
2019-09-05,0.001182086595640808
2019-09-06,0.001418710167376265
2019-09-07,0.000725235690332565
2019-09-08,0.00033528429938759987
2019-09-09,0.0008989012962021465
2019-09-10,0.0013054004282312041
2019-09-11,0.0013218392281332347
2019-09-12,0.0023581491520579647
2019-09-13,0.002522951363955298
2019-09-14,0.007530291328397561
2019-09-15,0.007323222162902663
2019-09-16,0.003922156027996659
2019-09-17,0.003101149093679822
2019-09-18,0.0027876441973609467
2019-09-19,0.0017940346624180845
2019-09-20,0.002278150064681674
2019-09-21,0.0034887209301062046
2019-09-22,0.002835850383984987
2019-09-23,0.0025315888480349257
2019-09-24,0.002020056150320735
2019-09-25,0.001350157416917259
2019-09-26,0.0008535649939159166
2019-09-27,0.0013447869463233636
2019-09-28,0.001870153462009153
2019-09-29,0.0012768517249523927
2019-09-30,0.00401304126914439
2019-10-01,0.008751985356722043
2019-10-02,0.004261508992156609
2019-10-03,0.0014216390049981036
2019-10-04,0.0014147260622247248
2019-10-05,0.000965993107814833
2019-10-06,0.0015317448013484627
2019-10-07,0.0011511573117643187
2019-10-08,0.000701936370703226
2019-10-09,0.0020503333169318693
2019-10-10,0.0016603768099919033
2019-10-11,0.001393541746957473
2019-10-12,0.0008049853858786411
2019-10-13,0.004052887013669593
2019-10-14,0.0055989058812641
2019-10-15,0.0031970371225784515
2019-10-16,0.0014168443910748028
2019-10-17,0.0019760980420238717
2019-10-18,0.0009318822744930831
2019-10-19,0.001032131393034553
2019-10-20,0.001112572477744002
2019-10-21,0.0014078593958253276
2019-10-22,0.0019829914488881184
2019-10-23,0.0016917562734221595
2019-10-24,0.004783739571397082
2019-10-25,0.003189835376873111
2019-10-26,0.0017243165419079012
2019-10-27,0.0015347912664070765
2019-10-28,0.0014532811755019863
2019-10-29,0.001808895191134428
2019-10-30,0.0018274507394922927
2019-10-31,0.002511050841861515
2019-11-01,0.0024487537661667742
2019-11-02,0.0033177471095592256
2019-11-03,0.005567198560518578
