Date,TP
2019-01-01,273.8684537019355
2019-01-02,276.97176645829893
2019-01-03,280.96661416172617
2019-01-04,287.07677400923757
2019-01-05,280.515768533056
2019-01-06,277.41120532570125
2019-01-07,291.35783596580376
2019-01-08,281.5587688676917
2019-01-09,277.783344065471
2019-01-10,283.9494313737367
2019-01-11,285.9299826002572
2019-01-12,278.61287201419606
2019-01-13,275.8909358069759
2019-01-14,284.9183205528922
2019-01-15,278.70123231734755
2019-01-16,275.8856563594265
2019-01-17,275.7719674626352
2019-01-18,279.1940333840833
2019-01-19,275.305159247217
2019-01-20,275.77256994284227
2019-01-21,273.8670024515507
2019-01-22,276.2822836504384
2019-01-23,276.3784736183271
2019-01-24,273.4951332730688
2019-01-25,273.8889395152452
2019-01-26,274.7533959034002
2019-01-27,276.5358131227964
2019-01-28,276.8703483159298
2019-01-29,274.55914965709104
2019-01-30,283.34520407295815
2019-01-31,286.78863311493825
2019-02-01,278.1744979753032
2019-02-02,276.6747853883507
2019-02-03,283.89799717816777
2019-02-04,277.94263894060924
2019-02-05,275.24841706765
2019-02-06,273.36430254704294
2019-02-07,283.08578124202273
2019-02-08,281.5323084607882
2019-02-09,296.32111799937286
2019-02-10,279.94963168447936
2019-02-11,277.10391074865163
2019-02-12,285.7486067655103
2019-02-13,286.2271612720192
2019-02-14,280.8687946408762
2019-02-15,273.81361859773443
2019-02-16,274.543458105421
2019-02-17,275.57460794062047
2019-02-18,278.3593264466336
2019-02-19,274.757365733306
2019-02-20,280.03935344905847
2019-02-21,275.14431284767136
2019-02-22,275.17195135911294
2019-02-23,286.29363536954156
2019-02-24,284.46170322735037
2019-02-25,280.90263285431905
2019-02-26,275.14285964212365
2019-02-27,275.59950950543345
2019-02-28,274.6533128451072
2019-03-01,278.40650285269436
2019-03-02,285.39110757394116
2019-03-03,280.1876621335278
2019-03-04,283.7145319386194
2019-03-05,281.2606167580416
2019-03-06,276.0487897710676
2019-03-07,274.07732695778276
2019-03-08,273.24967314892785
2019-03-09,278.41461126059045
2019-03-10,274.73489237035943
2019-03-11,273.5942663075065
2019-03-12,272.8157726482413
2019-03-13,273.79035151481867
2019-03-14,273.1382579973101
2019-03-15,274.19197225037817
2019-03-16,273.6368325840849
