Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.0011538872258314613,0.00110487496139239,0.0010229849128179415,0.0020187634140134466,0.001486978370991892,0.0014827835361824145,0.0010427351074749646,0.0014243037100322904,0.001329261882515761,0.0016983623696077434,0.001072222683329829,0.001464440234432634,0.001098634732459017,0.001457461064503311
2019-01-02,0.001129507505367252,0.0011004726470604466,0.0010160765670761108,0.0018997053208246817,0.0014493133479151295,0.0014191564873812395,0.0010272871401737084,0.001393277198708177,0.0013652252635157995,0.0016242453722232354,0.0010333819276462965,0.0015220076462899071,0.0010659410397126994,0.001400389944757103
2019-01-03,0.001192922616198132,0.0011299823671714272,0.0010315366842971261,0.0019013055935561231,0.0014521480405920635,0.0013954633538932639,0.0010774641870508347,0.001444323183430987,0.001434116124337217,0.0016685858162976538,0.0011190496523134168,0.0015790080978272387,0.0011138682552938345,0.0014402847307935726
2019-01-04,0.0011859132934362029,0.0011303442976453013,0.001022049905074702,0.0019075350843780331,0.0014463497118504336,0.0013883970962655318,0.0010594733226533752,0.0014382994410866749,0.001496580752807476,0.001673418459879067,0.0011126532113838036,0.0016667153346475601,0.00113902698516991,0.001462215731239458
2019-01-05,0.0012402370418310665,0.0011259372993140788,0.0010466595216713805,0.0019681451442065834,0.0015244503692961597,0.0014662244396921834,0.0010947664353997957,0.0015449640375702419,0.0014721340709606078,0.001690143343755252,0.0011004590625395144,0.0017183285529687167,0.0012331049733195988,0.0016084426271539027
2019-01-06,0.0014954495494970226,0.0013982490013007844,0.0011351695596512538,0.0020003930359162253,0.001634453448105151,0.00151266420559215,0.0015366721561084812,0.0020792772427093765,0.0018198054037284438,0.0020765709845273843,0.0014942600295485913,0.001878599361235569,0.0013878397476286006,0.001656350071237421
2019-01-07,0.0018288687163756957,0.0016215652201134981,0.0015642932727584471,0.0026858409408676122,0.0021932912550857494,0.001992570336468549,0.0016490034835395485,0.0021791660732311978,0.002575042647327168,0.002745983874274328,0.0017610768713776698,0.0025357337392208274,0.001870426473474635,0.002119984121389906
2019-01-08,0.0019131524887478488,0.001723389660416514,0.001678897698606696,0.00308287995089591,0.0024263321562571273,0.0022752051162879695,0.0017001706763351495,0.0022025407976567126,0.0028537866313915173,0.003001784697041107,0.0019928461522116794,0.0027643463160086624,0.0020808439150798073,0.002323651157684149
2019-01-09,0.002003272927129188,0.0018031065062485128,0.00175785037010922,0.0032665934365072253,0.0025634401612315686,0.002449056025733017,0.001726109180960914,0.0023110336010337498,0.0029841662206992886,0.0032134834205671146,0.002042550121534607,0.0028621170050091168,0.0022362160628076884,0.0024427211714242946
2019-01-10,0.002406299122008987,0.0023023123855644236,0.0021296612940972974,0.003765261141600785,0.0030038227324307746,0.0027926131635024045,0.002358392038858353,0.002969753458233559,0.003892298897826066,0.004239515862372197,0.0029671453377533553,0.0033731174396471656,0.0027061054909876185,0.00283522647051983
