Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,272.9472799196768,272.91422847806155,272.91669721307585,272.609821624016,272.8757620391356,273.1398549392782,273.1659906121461,273.54605208638776,273.03782038723256,272.85218006206713,272.940732462863,273.44313772285057,273.0308694647216,272.7346100420409
2019-01-02,272.92022735911405,272.91271580877833,272.9107258145703,272.4991229087894,272.8480203017669,273.08777603421527,273.1520548593127,273.51978888050354,273.0794144207094,272.7825952207583,272.9043909805394,273.51024043260526,272.99403829582684,272.6825995625699
2019-01-03,272.9896000476879,272.9433561098646,272.91463544674394,272.4740549121691,272.8455392279072,273.05433070601936,273.2123797998357,273.59481192035423,273.16605205229456,272.837746403643,272.9946621897778,273.5737592284266,273.0367023614937,272.7142507814255
2019-01-04,272.9815168096493,272.9401851762868,272.90089472362655,272.5011262949336,272.83216357144664,273.0443382714722,273.2009927449222,273.6276704107637,273.23781972688175,272.8505147634422,272.99631002346126,273.68231624199154,273.0733006066992,272.7723995705442
2019-01-05,273.0838417853221,272.98361505912305,272.96568432495576,272.64430725066205,272.96594877428714,273.1558073615155,273.2662273598484,273.777867527162,273.2341448800981,272.9297137127341,273.0218547338598,273.7788651679708,273.20925986489306,272.98980295446546
2019-01-06,273.38979208673953,273.29977224312347,273.10430864023976,272.73769938750956,273.14513787409277,273.25697683747717,273.7415406010611,274.349290133862,273.63210821393267,273.37763798552885,273.4542789885045,273.98834868196894,273.41589735258657,273.0881800865185
2019-01-07,273.7717334089478,273.56826229092434,273.57372531965933,273.50225603193473,273.7663326844211,273.7860179573545,273.89110506410117,274.4985836411953,274.4344915237104,274.11022969667255,273.75994203978576,274.68650718229725,273.9478694497566,273.61853074193704
2019-01-08,273.89196937360987,273.72010182589963,273.73663414822647,273.9956984953475,274.06017945311055,274.12210105153014,273.97325252271946,274.55728990277134,274.76826367487223,274.4444449304817,274.0358103394671,274.9621344213037,274.20641654240535,273.90428769313866
2019-01-09,274.04151433113583,273.84493530992637,273.844455133197,274.2194615399992,274.269992106005,274.3480856940168,274.0355952547965,274.70951623089684,274.9385307685034,274.72198106527134,274.13008571865606,275.0977665777456,274.40020255151416,274.06221201947216
2019-01-10,274.50365540115155,274.4007062757953,274.26397755047225,274.80477582570944,274.78321998813743,274.7554778284494,274.71872907240686,275.3872815283452,275.9006872396047,275.82456764413894,275.11231230447436,275.65987230429266,274.91552970425835,274.5222675731631
2019-01-11,274.65637141523814,274.69915187557933,274.50757921536723,275.19476494398566,275.0088041479688,275.0165197169018,275.0289495310427,275.44541049332236,276.2109408243379,276.37267494307065,275.5515150596396,275.8694855382813,275.2899124540154,274.78749230336086
2019-01-12,274.75227727764246,274.8253354487127,274.6265114142065,275.5538513111695,275.17255747391636,275.20834194019176,275.1949676615981,275.71476464131973,276.26127526134405,276.5503710234132,275.70223257059496,275.92349913170216,275.51350193316193,275.1702648356678
2019-01-13,274.9140630267763,275.05793980772785,274.83890220322394,275.9847187233562,275.64793187424317,275.60440887147587,275.39115891566416,275.85669163116006,276.69109178335236,277.3461937971172,276.30816010328164,276.03592931825636,275.78758644945816,275.23880665806166
2019-01-14,275.1498103057113,275.3860273136334,275.1708406370943,276.824684501056,276.15023231068477,276.13782007875454,275.71062449488704,276.0685714400544,277.09276270833465,278.0742736304596,276.7966191986132,276.3597118022862,276.20488074092657,275.67772717137683
2019-01-15,275.30814146725976,275.5590443858058,275.3028612605916,277.168047810312,276.4213862098506,276.4319340458609,275.8047525745663,276.15118122128223,277.3881018825392,278.42136014332516,277.0422093547863,276.52217120781967,276.426833059036,275.8973618659739
2019-01-16,275.3346791433187,275.6364830121101,275.41064902259166,277.37291900828956,276.5516938766599,276.5988749805186,275.9023220550092,276.3819219416807,277.5313281369019,278.614657719625,277.1665329415418,276.63391276867424,276.55234257505134,276.0080602205299
2019-01-17,275.4867682055902,275.96187541561704,275.7044272431438,277.7462040847661,276.78541667919006,276.849929251703,276.2814254434667,276.60437768430785,278.0001187388995,279.2718855703378,277.7210152883491,277.0102935288666,276.99548481430134,276.3747519683637
2019-01-18,275.55068639006294,276.1803595898684,275.8707131181967,277.9879367387729,276.9480640668051,277.04590841393275,276.4739517497502,276.8053754627745,278.2138109698105,279.53602231734425,277.9643774388872,277.1568219358705,277.1275724739645,276.4786015940192
2019-01-19,275.6331732065159,276.2716257568155,275.9809158291753,278.1376406152127,277.0615933175481,277.10489131735204,276.59688571988823,276.9364317998435,278.35047383099203,279.6796120751996,278.0890546749589,277.213527859553,277.1964785486678,276.548676483054
2019-01-20,275.69265499429486,276.34293072914346,276.06981004048737,278.34367834359705,277.1252213843765,277.21916784597494,276.77710734473806,277.23789251958715,278.3784615698689,279.77194394468285,278.2235146002329,277.2209614407822,277.2641859271546,276.74971045038365
2019-01-21,275.8097026516111,276.5666581065588,276.2159797914516,278.4910551067374,277.2277885678385,277.28844723718777,277.111119717845,277.6094324150366,278.65896519312935,280.2141376106283,278.4900445312769,277.56339294891524,277.52485464282915,276.9862740493724
2019-01-22,275.8646552055047,276.66025539585746,276.26918224078275,278.526964543472,277.3312730348967,277.35261091449865,277.1835348927088,277.688283169526,278.74457534790815,280.3024352589429,278.5600047919868,277.5261777491481,277.4466305035014,276.94005581127715
2019-01-23,275.8603469277834,276.6980361325772,276.2853048580377,278.54006498628485,277.3201059991308,277.345895510789,277.2905082881113,277.8300270470813,278.7889055185328,280.5215950571189,278.6852039692321,277.5095264622475,277.49608230147834,276.97876090128483
2019-01-24,275.8333872589827,276.63776040371465,276.28965006495184,278.5485090850269,277.29655293995296,277.3176130093821,277.19301036942835,277.83762439943723,278.7517259985697,280.5119620538226,278.63927424480005,277.4589999427897,277.50721681234154,277.0091989930132
2019-01-25,275.95960078061574,276.7539748595512,276.3383328029191,278.6484493552889,277.4348038040973,277.41878166531,277.332619592501,278.147823510867,278.8363127083431,280.610499362979,278.7307046023222,277.45816536039723,277.56608427304906,276.99685807898464
2019-01-26,276.0524762063416,276.8660586798673,276.48881481018446,278.9783513839613,277.6058390166906,277.5942460163433,277.4334279388804,278.2948688488216,278.86644649207176,280.7856011467102,278.82728124424176,277.4813613771096,277.6963630460455,277.12946852613646
2019-01-27,275.99700844357255,276.819377561368,276.45454707858585,278.92016055328776,277.57387363599287,277.57089460908077,277.44407299306556,278.3950279637441,278.883855121458,280.7786184303076,278.80149472938405,277.5107000629172,277.69535498408106,277.13834878110407
2019-01-28,276.0265056004701,276.84105289958023,276.47552787664483,278.94997599811734,277.6378720875658,277.6283965845172,277.5044649362246,278.4867179673349,278.92721537957806,280.83017143994306,278.8725313520709,277.554673471852,277.73290108763314,277.1124802670561
2019-01-29,276.06327685603407,276.91865572699015,276.512635861219,278.981090943948,277.6685003861777,277.6696122606416,277.5755017460312,278.5776727451711,279.02841660723976,281.029108651981,279.0181668618226,277.63988960396597,277.8230112333274,277.1813842254589
2019-01-30,276.13114825200716,276.98212074564134,276.5520438121826,279.0796803915371,277.72216385071266,277.7091922201345,277.74528063605464,279.3944057005682,279.0647080023908,281.16662458774414,279.08251210247937,277.71078899271754,277.9049577945823,277.2904340703723
2019-01-31,276.4886946069217,277.16981920920466,276.5747839390745,279.0748902546623,277.9053711415585,277.7787562165938,278.17421722241676,279.875779144881,279.09541986790686,281.18833806678464,279.19829560103403,277.72661779455103,277.9126971075755,277.2901442978429
2019-02-01,276.50022938392806,277.157307860252,276.57006026262053,279.1562691360969,277.91485025808106,277.8221161817897,278.18966616329,280.0030551714061,279.09134267433075,281.22298040643096,279.22830172812286,277.7055648519054,277.94081899906735,277.33795789852104
2019-02-02,277.0803680271647,277.6192934083682,276.88292013993305,279.35385063939964,278.50791825243954,278.1943597546464,278.6708715529858,280.6430580203792,279.1234423428289,281.4612737108806,279.4943798764669,277.693598221268,278.0130094749382,277.39025991959164
2019-02-03,277.3774622519228,278.08818480208475,277.5847443885211,280.1754387739645,279.0133631029057,278.6523837799939,278.92319633707365,280.75633001636015,279.40965534729537,282.08671504434227,279.981491502305,278.0316619946719,278.27488812393625,277.80250493531463
2019-02-04,277.44064328690536,278.16266880431687,277.6890629647887,280.1951342138069,279.0867008654268,278.6874109164923,278.95191562434144,280.7074558591631,279.5052617541132,282.15423298734424,280.0456060039583,278.1061806632592,278.2252062868169,277.76181487789404
2019-02-05,277.2816104356798,277.98730699121637,277.67642599034156,280.3063294745417,279.02562702790425,278.66246385631524,278.5768052599939,280.33945617776834,279.2216005598297,281.9387875309063,279.76653993544653,277.98151891898874,278.16728632091986,277.7846832011998
2019-02-06,277.2487304069176,278.13100947614123,277.7366989594032,280.28232078968836,279.0832585284314,278.71220469443415,278.60310884310275,280.32952195818467,278.6087997443791,281.6346737013259,279.81093920182605,277.49926644657205,277.92951071009315,277.62296903272
2019-02-07,277.3759013824885,278.0077252084388,277.7638135483225,280.1364956102458,279.39925761754006,278.87411541651795,278.46732648612016,280.2622201703388,278.32627681271964,281.38264697670917,279.5287997745086,277.27235998262296,277.749676375956,277.48560332088215
