Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,8185.515442903267,8175.033788848008,8189.889300703839,8197.134591806453,8188.205555288603,8187.026841708796,8192.199018200976
2019-01-02,8187.891411382023,8179.329217519861,8190.655642015794,8197.024346402943,8189.508451773691,8188.9705297486735,8196.277795946791
2019-01-03,8201.329139565865,8182.130981625287,8203.628369655135,8208.96324641798,8198.993167293704,8193.129259207193,8202.476920577597
2019-01-04,8223.306890900176,8205.067680958042,8212.798261193573,8233.034745711311,8207.04786872773,8207.21175958978,8218.436083492697
2019-01-05,8233.333347914451,8219.870954860424,8221.074310184013,8243.047910246167,8211.60305477699,8212.099024446794,8226.19249627216
2019-01-06,8241.65943195814,8226.583846199976,8223.902571559682,8248.155923055103,8215.34805929779,8215.333653995911,8232.006076545425
2019-01-07,8274.737029324167,8244.143274771282,8253.36936913423,8277.02061718814,8232.021188273859,8227.919326514168,8247.465891127751
2019-01-08,8291.18024829212,8255.84294831957,8266.545451789189,8286.328224730138,8240.97455626738,8235.227376461016,8258.697373620462
2019-01-09,8296.511130702396,8266.615539335085,8271.06697711785,8287.838257840322,8244.760063461381,8238.795342426196,8265.405057994858
2019-01-10,8320.385813913517,8279.541561700686,8289.244803098449,8300.732753500572,8251.738194231835,8245.167066096717,8273.627593483745
2019-01-11,8342.228208913788,8304.74053503168,8303.898575958396,8312.78288125004,8261.580819409002,8255.125219112828,8286.146422227797
2019-01-12,8352.640804299755,8315.04143430936,8311.26628064359,8321.643056476176,8266.771331574175,8259.085837817749,8292.804991771081
2019-01-13,8358.439731588749,8321.187570248687,8314.995988246254,8325.939844107057,8269.094490363303,8262.31947067775,8296.57027725154
2019-01-14,8378.156567110134,8332.386122542983,8331.630458650474,8340.003562166985,8278.856262468511,8271.132817294314,8309.86454442904
2019-01-15,8386.080669520328,8339.638102163186,8338.931323166616,8346.414329094314,8285.410787696052,8276.121393545902,8313.827174218935
2019-01-16,8390.388362255988,8344.12921845638,8342.671640248767,8350.51421492976,8288.148772704466,8279.427474875258,8315.894356460034
2019-01-17,8393.158318340485,8350.310350307911,8346.705438006986,8351.353847096067,8290.287921874304,8282.094301214622,8317.925577814638
2019-01-18,8406.42412831885,8354.731653202121,8354.701335938307,8359.768955793881,8296.999743196764,8286.479393743548,8325.745639284874
2019-01-19,8409.073057768288,8355.80893630416,8356.800143759603,8362.337260437245,8299.807661875724,8288.075467223483,8323.398915105043
2019-01-20,8415.647851713566,8356.201949588545,8360.556119076962,8363.667165555984,8300.941083977317,8288.559145741132,8324.88246904435
2019-01-21,8415.358861614677,8356.455272550807,8359.178227344002,8362.551779957092,8299.13281211144,8288.689501948555,8325.216504370246
2019-01-22,8418.31498088937,8359.453480658667,8361.921138069665,8365.089381250293,8302.619245786536,8290.149984087573,8326.982528191471
2019-01-23,8423.568034401305,8369.35054151884,8364.818437327252,8365.993394762152,8305.98176039602,8294.664444305534,8330.890891381365
2019-01-24,8423.358552909227,8367.604816598632,8364.044841881521,8366.51565364374,8304.58132684104,8293.636412357575,8330.860649522432
2019-01-25,8424.905143198292,8368.49927994352,8366.175940562127,8367.816461387341,8305.231586987407,8294.265836299344,8331.987032628995
2019-01-26,8430.87325955943,8369.43272831844,8370.545005854678,8370.852498217193,8307.559671809704,8295.37907583657,8334.690336999822
2019-01-27,8434.998737632324,8372.390411746113,8372.475363074382,8371.941240071723,8309.46362236924,8296.561314365477,8337.148733837468
2019-01-28,8435.650142003538,8372.24670763987,8375.94886803102,8372.862596037206,8315.09457627614,8297.243518172236,8337.380913227265
2019-01-29,8436.689412192929,8374.688074082907,8376.849051843687,8372.740280229922,8314.719235807559,8297.101807878616,8338.22456997202
2019-01-30,8443.838211326418,8380.615519181989,8384.831396294006,8373.703270284868,8328.578802251046,8306.487604197991,8340.390284248146
2019-01-31,8462.601451330269,8405.263163218935,8399.44474506915,8382.28966041886,8342.645544062543,8327.542331655632,8348.246643718088
2019-02-01,8464.626989620327,8405.854026414207,8401.368180118749,8385.157852623395,8344.880064129506,8330.671888943662,8346.756188604508
2019-02-02,8458.163625927189,8409.189884236252,8392.996198063396,8376.648016794892,8339.619209736491,8330.292779710247,8345.018589627596
2019-02-03,8449.040211039777,8408.469623690651,8394.328176054782,8358.263992331373,8343.930284284237,8332.100968782097,8337.885321302794
2019-02-04,8441.479409301275,8404.094868307373,8385.863993235258,8349.78830438159,8340.231756253164,8332.914406449676,8332.49029127868
2019-02-05,8434.642336622537,8404.508920063989,8382.988646174119,8345.463996626604,8337.023038047208,8332.858553701673,8328.596661810929
2019-02-06,8401.871991481627,8387.565276161618,8354.384549432529,8318.018335478277,8321.118386132252,8319.653067555771,8312.694166367442
2019-02-07,8401.863878100658,8393.976377849613,8350.13653957588,8322.694599938513,8317.551801892485,8321.821471412482,8311.9062972306
2019-02-08,8412.881379427912,8394.494112934502,8355.740064989068,8330.764682551886,8320.387903487743,8322.768066496319,8314.695158990395
2019-02-09,8425.736797174539,8417.351434121614,8369.606641296115,8343.169735941363,8332.291580443212,8332.725577280406,8321.969364968061
2019-02-10,8416.006657549544,8403.074129364333,8361.236310845168,8348.646156965315,8326.760724473139,8326.93304608261,8315.485761910408
2019-02-11,8414.464361359273,8394.865616590985,8360.31756793062,8350.81236783832,8324.652750226238,8325.422457659546,8313.865851102293
2019-02-12,8431.507375210072,8400.510742177888,8370.669994205859,8374.21394184197,8335.115129542071,8333.057675194956,8322.585215789417
2019-02-13,8429.21542318607,8404.371592190324,8364.73312304473,8376.645053704056,8336.361340420439,8333.592277340253,8320.243637112877
2019-02-14,8435.34931110081,8406.172215096638,8366.298105313172,8384.724518651423,8334.469869476347,8333.237495256884,8324.261423391821
2019-02-15,8430.971154348836,8402.657704695692,8363.222658080369,8382.037442883924,8333.138950401288,8331.213343213398,8322.764292676304
2019-02-16,8430.89549213432,8398.365593555192,8361.738924009986,8382.203928605491,8334.425376072013,8330.510481752059,8323.028699040004
2019-02-17,8420.289344339788,8399.360711461606,8355.661510211316,8375.3655397219,8330.218748309046,8328.411687417143,8318.602676586044
2019-02-18,8426.71571613913,8401.77355142302,8361.686067740184,8379.353596519275,8334.3467401371,8328.937569505595,8319.883868694993
