Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-8.984557096731965,-19.46621115199186,-4.6106992961600755,2.634591806453569,-6.294444711396106,-7.473158291202823,-2.3009817990235604
2019-01-02,-6.608588617975667,-15.170782480138607,-3.844357984205668,2.52434640294306,-4.991548226307735,-5.529470251326367,1.7777959467922408
2019-01-03,6.829139565866517,-12.369018374712276,9.128369655136465,14.46324641798093,4.493167293704724,-1.3707407928065622,7.9769205775987935
2019-01-04,28.80689090017631,10.56768095804253,18.298261193573744,38.53474571131123,12.54786872773034,12.71175958977959,23.93608349269913
2019-01-05,38.8333479144529,25.37095486042366,26.57431018401329,48.54791024616793,17.103054776989445,17.59902444679427,31.6924962721618
2019-01-06,47.15943195814025,32.083846199976314,29.40257155968284,53.65592305510296,20.848059297790172,20.833653995911536,37.50607654542536
2019-01-07,80.23702932416896,49.64327477128298,58.869369134231405,82.52061718814082,37.52118827385962,33.4193265141678,52.96589112775194
2019-01-08,96.68024829212051,61.34294831957104,72.04545178918903,91.82822473013807,46.47455626738058,40.72737646101607,64.19737362046185
2019-01-09,102.01113070239653,72.11553933508561,76.56697711784868,93.33825784032284,50.26006346138167,44.29534242619757,70.90505799485753
2019-01-10,125.88581391351758,85.04156170068643,94.74480309844859,106.23275350057219,57.23819423183598,50.66706609671833,79.12759348374465
2019-01-11,147.72820891378927,110.24053503168086,109.39857595839639,118.28288125004005,67.08081940900267,60.62521911282766,91.64642222779774
2019-01-12,158.14080429975573,120.54143430936095,116.76628064358984,127.14305647617576,72.27133157417639,64.58583781774924,98.30499177108216
2019-01-13,163.9397315887498,126.6875702486868,120.49598824625367,131.43984410705835,74.59449036330247,67.81947067775165,102.07027725153972
2019-01-14,183.656567110136,137.88612254298434,137.13045865047454,145.5035621669857,84.35626246851152,76.63281729431397,115.36454442904011
2019-01-15,191.58066952032937,145.13810216318726,144.43132316661618,151.91432909431433,90.91078769605191,81.62139354590339,119.32717421893555
2019-01-16,195.8883622559889,149.62921845638152,148.17164024876854,156.01421492976044,93.64877270446578,84.92747487525939,121.39435646003395
2019-01-17,198.65831834048592,155.8103503079111,152.20543800698613,156.85384709606768,95.78792187430342,87.59430121462248,123.42557781463873
2019-01-18,211.92412831885028,160.23165320212286,160.2013359383086,165.26895579388201,102.49974319676369,91.97939374354839,131.24563928487552
2019-01-19,214.57305776828937,161.30893630415994,162.3001437596036,167.8372604372448,105.30766187572446,93.5754672234844,128.89891510504404
2019-01-20,221.147851713566,161.70194958854688,166.0561190769628,169.16716555598393,106.44108397731755,94.05914574113201,130.3824690443515
2019-01-21,220.8588616146766,161.9552725508084,164.6782273440027,168.05177995709138,104.63281211144022,94.18950194855407,130.71650437024726
2019-01-22,223.8149808893704,164.95348065866753,167.42113806966523,170.58938125029402,108.11924578653603,95.64998408757279,132.4825281914727
2019-01-23,229.06803440130685,174.85054151884012,170.31843732725304,171.49339476215232,111.48176039602097,100.16444430553463,136.3908913813643
2019-01-24,228.85855290922842,173.10481659863385,169.54484188152148,172.01565364374147,110.0813268410412,99.13641235757585,136.36064952243305
2019-01-25,230.4051431982927,173.99927994352018,171.6759405621279,173.31646138734243,110.73158698740814,99.76583629934372,137.48703262899429
2019-01-26,236.37325955943004,174.93272831844024,176.0450058546777,176.35249821719384,113.05967180970454,100.87907583657024,140.19033699982148
2019-01-27,240.49873763232458,177.89041174611418,177.9753630743829,177.44124007172258,114.96362236924008,102.06131436547717,142.64873383746894
2019-01-28,241.150142003539,177.74670763987055,181.44886803102142,178.362596037207,120.59457627614107,102.74351817223537,142.88091322726575
2019-01-29,242.18941219292998,180.18807408290908,182.34905184368796,178.24028022992292,120.21923580756048,102.60180787861604,143.72456997202232
2019-01-30,249.33821132641893,186.11551918199044,190.33139629400728,179.20327028486852,134.07880225104608,111.98760419799208,145.8902842481466
2019-01-31,268.1014513302697,210.76316321893592,204.94474506915066,187.78966041886068,148.14554406254348,133.04233165563198,153.74664371808876
2019-02-01,270.12698962032704,211.35402641420785,206.8681801187485,190.6578526233957,150.3800641295055,136.17188894366257,152.25618860450848
2019-02-02,263.6636259271887,214.68988423625274,198.4961980633975,182.1480167948929,145.11920973649046,135.79277971024723,150.5185896275958
