Date,TA
2019-01-01,271.8429659981607
2019-01-02,272.80942542567726
2019-01-03,271.7696231145242
2019-01-04,271.9113842722547
2019-01-05,270.6188115130519
2019-01-06,269.91957064557994
2019-01-07,271.629193356901
2019-01-08,272.30271176012707
2019-01-09,273.26785852691444
2019-01-10,272.2993188513918
2019-01-11,271.7354180807964
2019-01-12,270.1655356248669
2019-01-13,269.3902597708781
2019-01-14,271.0326410696842
2019-01-15,269.9695304033251
2019-01-16,267.41643263690287
2019-01-17,266.58385575239055
2019-01-18,265.6801913935076
2019-01-19,267.6337939177264
2019-01-20,268.15496489175143
2019-01-21,267.3811787953226
2019-01-22,269.1868576888866
2019-01-23,273.12421256792965
2019-01-24,272.98572864831243
2019-01-25,273.9599876087059
2019-01-26,273.94211629730546
2019-01-27,273.91939821816436
2019-01-28,273.7796389608298
2019-01-29,273.2938300202091
2019-01-30,272.6044373037586
2019-01-31,274.63036934969216
2019-02-01,276.1868450703434
2019-02-02,275.56726846146114
2019-02-03,272.3984829164667
2019-02-04,271.1117707864695
2019-02-05,272.7942937106944
2019-02-06,272.64897340082297
2019-02-07,270.864071068482
2019-02-08,271.08261130961
2019-02-09,271.4808624412876
2019-02-10,268.2517181308477
2019-02-11,269.30170585675233
2019-02-12,270.538994306733
2019-02-13,271.7069910052556
2019-02-14,270.98864864478116
2019-02-15,269.22420013945685
2019-02-16,269.0453834577057
2019-02-17,267.73395529907367
2019-02-18,268.7915432888703
2019-02-19,269.8890967212142
2019-02-20,273.7171306802
2019-02-21,276.0842217376411
2019-02-22,275.13066424220574
2019-02-23,274.1256129397724
2019-02-24,272.9622446802745
2019-02-25,272.446394086825
2019-02-26,270.58325231384157
2019-02-27,270.34908188377864
2019-02-28,270.3765714521704
2019-03-01,271.67860445172585
2019-03-02,272.4640074946997
2019-03-03,272.3711923438705
2019-03-04,272.3190323535676
2019-03-05,272.031331153252
2019-03-06,270.49542667053396
2019-03-07,269.77303903366584
2019-03-08,270.1528099741741
2019-03-09,270.82192928338566
2019-03-10,272.66132555002133
2019-03-11,273.95334390171723
2019-03-12,274.5315715513653
2019-03-13,275.1438661707478
2019-03-14,275.1978194608435
2019-03-15,276.08455726568695
2019-03-16,276.34134661306103
2019-03-17,277.00405770936493
2019-03-18,277.7549663872085
2019-03-19,277.77324742618475
2019-03-20,276.9313131127273
2019-03-21,276.29019319136853
2019-03-22,276.02816705350915
2019-03-23,276.42526283980726
2019-03-24,275.8480277398791
2019-03-25,276.1217178029376
2019-03-26,277.85462010426335
2019-03-27,278.2355213497706
2019-03-28,278.0773318005687
2019-03-29,277.7597025916139
2019-03-30,278.5367356530162
2019-03-31,278.75521411264265
2019-04-01,278.15349093525936
2019-04-02,279.58953405981475
2019-04-03,282.5591261709915
2019-04-04,282.4146986199144
2019-04-05,282.25158487001795
2019-04-06,281.43944675569503
2019-04-07,279.642437303826
