Date,TA
2019-01-01,-1.1570340018392327
2019-01-02,-0.1905745743228065
2019-01-03,-1.2303768854757773
2019-01-04,-1.0886157277452682
2019-01-05,-2.381188486948097
2019-01-06,-3.0804293544201338
2019-01-07,-1.370806643099033
2019-01-08,-0.6972882398729678
2019-01-09,0.2678585269144614
2019-01-10,-0.7006811486081566
2019-01-11,-1.2645819192035517
2019-01-12,-2.83446437513315
2019-01-13,-3.609740229121932
2019-01-14,-1.9673589303157704
2019-01-15,-3.030469596674877
2019-01-16,-5.58356736309719
2019-01-17,-6.416144247609432
2019-01-18,-7.319808606492425
2019-01-19,-5.366206082273659
2019-01-20,-4.8450351082485685
2019-01-21,-5.618821204677327
2019-01-22,-3.8131423111133786
2019-01-23,0.12421256792968058
2019-01-24,-0.014271351687585284
2019-01-25,0.9599876087058725
2019-01-26,0.9421162973054532
2019-01-27,0.9193982181643046
2019-01-28,0.779638960829809
2019-01-29,0.2938300202091001
2019-01-30,-0.3955626962414208
2019-01-31,1.6303693496921738
2019-02-01,3.1868450703433973
2019-02-02,2.567268461461092
2019-02-03,-0.6015170835332975
2019-02-04,-1.8882292135304595
2019-02-05,-0.20570628930559498
2019-02-06,-0.351026599177068
2019-02-07,-2.135928931517963
2019-02-08,-1.9173886903899882
2019-02-09,-1.51913755871237
2019-02-10,-4.748281869152373
2019-02-11,-3.6982941432475953
2019-02-12,-2.4610056932670212
2019-02-13,-1.2930089947443508
2019-02-14,-2.011351355218764
2019-02-15,-3.7757998605431276
2019-02-16,-3.9546165422943
2019-02-17,-5.26604470092632
2019-02-18,-4.208456711129728
2019-02-19,-3.110903278785856
2019-02-20,0.7171306802000276
2019-02-21,3.084221737641055
2019-02-22,2.1306642422058
2019-02-23,1.1256129397724124
2019-02-24,-0.03775531972544992
2019-02-25,-0.5536059131749629
2019-02-26,-2.416747686158474
2019-02-27,-2.6509181162213347
2019-02-28,-2.6234285478295103
2019-03-01,-1.3213955482742203
2019-03-02,-0.5359925053002751
2019-03-03,-0.6288076561294419
2019-03-04,-0.6809676464324057
2019-03-05,-0.9686688467479967
2019-03-06,-2.5045733294660337
2019-03-07,-3.2269609663341146
2019-03-08,-2.847190025825919
2019-03-09,-2.178070716614404
2019-03-10,-0.33867444997863244
2019-03-11,0.9533439017172108
2019-03-12,1.531571551365285
2019-03-13,2.1438661707477937
2019-03-14,2.197819460843476
