Date,TP
2016-01-01,0.01032658016366689
2016-01-02,0.01090389261200178
2016-01-03,0.010987512487839251
2016-01-04,0.013872746415199406
2016-01-05,0.0068303338863042115
2016-01-06,0.005424038165801561
2016-01-07,0.022769892140212383
2016-01-08,0.006655309853583099
2016-01-09,0.008138731932936237
2016-01-10,0.008397026652682979
2016-01-11,0.011006427915902782
2016-01-12,0.0018238538058900355
2016-01-13,0.0002107896130639064
2016-01-14,0.00565375374997394
2016-01-15,0.0005108507514608167
2016-01-16,0.00015073076077131773
2016-01-17,0.0007462384659604124
2016-01-18,0.003810317614302874
2016-01-19,0.00043733716786528254
2016-01-20,0.0032594909808159344
2016-01-21,0.006610535460117838
2016-01-22,0.00902232310762586
2016-01-23,0.0020182395524808963
2016-01-24,0.0003009420570197981
2016-01-25,0.001569871310457548
2016-01-26,0.00043258102944451694
2016-01-27,0.0028134884784737717
2016-01-28,0.003629730784959186
2016-01-29,0.0001788960807536863
2016-01-30,0.008722937300074795
2016-01-31,0.007917959171264166
2016-02-01,0.003183228765686285
2016-02-02,0.0035737251755639113
2016-02-03,0.006171159863451254
2016-02-04,0.003340525115912215
2016-02-05,0.0008269993274241821
2016-02-06,0.00016256916745935286
2016-02-07,0.007283943701053167
2016-02-08,0.005221883029965643
2016-02-09,0.016954971929752632
2016-02-10,0.0028181990561406004
2016-02-11,0.0012522451269864079
2016-02-12,0.008037588072474146
2016-02-13,0.008710757546932388
2016-02-14,0.0039646723948124525
2016-02-15,0.0019826353069247182
2016-02-16,0.001852502579013391
2016-02-17,0.0014591153381835306
2016-02-18,0.002789795667618602
2016-02-19,3.861317151660663e-05
2016-02-20,0.006069092028429345
2016-02-21,0.00042805852564802477
2016-02-22,0.0007471381000937491
2016-02-23,0.007645972170455898
2016-02-24,0.008263009935623778
2016-02-25,0.004089371019338903
2016-02-26,0.0006502290574087295
2016-02-27,0.0026294959206946524
2016-02-28,0.0006406191800108503
2016-03-01,0.003752966369531244
2016-03-02,0.010923813863045565
2016-03-03,0.004423030282179133
2016-03-04,0.013498830954513118
2016-03-05,0.010521154967118362
2016-03-06,0.003914033340699528
2016-03-07,0.0020265735346444032
2016-03-08,0.0003822268256485245
2016-03-09,0.0072935091554586755
2016-03-10,0.0037985429530320467
2016-03-11,0.0021206573444759198
2016-03-12,0.004438832861125734
2016-03-13,0.0020884442664245374
2016-03-14,0.003989776158943501
2016-03-15,0.005678627207816662
2016-03-16,0.005795830646145171
2016-03-17,0.003375513285068015
2016-03-18,0.0031133408376024154
2016-03-19,0.001635860518385152
2016-03-20,0.0027971360099106977
2016-03-21,0.0011780006679276461
2016-03-22,0.0012607178524557455
2016-03-23,0.0002275552275578486
2016-03-24,3.004866194398667e-05
2016-03-25,0.0006348435434120244
2016-03-26,0.002606743829524304
2016-03-27,0.005169493204426308
2016-03-28,0.001780950799716605
2016-03-29,0.0
2016-03-30,1.817153189866357e-05
2016-03-31,0.011995396139209377
2016-04-01,0.004101214619348397
2016-04-02,0.009304473143793936
2016-04-03,0.0061272359952045516
2016-04-04,0.0034641368619440054
2016-04-05,0.008586152952738936
2016-04-06,0.0010781270131679601
2016-04-07,0.00122526391143636
2016-04-08,0.0015802648113909694
2016-04-09,0.0019825218126078886
2016-04-10,0.0008942810684063869
2016-04-11,0.005576667776905245
2016-04-12,0.0057172993504313605
2016-04-13,0.0070853436580756105
2016-04-14,0.0028114903539692786
2016-04-15,0.005225520301607619
2016-04-16,0.007805435611017589
2016-04-17,0.006401854175412069
2016-04-18,7.403927036961953e-05
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,0.0007578246141345772
2016-04-22,0.0029445402310473916
2016-04-23,0.0016664622653653344
2016-04-24,0.0007242702473230613
2016-04-25,0.0014208573263127613
2016-04-26,0.005776665163366265
2016-04-27,0.001829080002708298
2016-04-28,0.0004536975327321954
2016-04-29,0.0023221491041208945
2016-04-30,0.012157406518713922
2016-05-01,0.003492280362114311
2016-05-02,0.0007891212552225106
2016-05-03,0.0007192121987340576
2016-05-04,0.0
2016-05-05,0.0008851353442666061
2016-05-06,0.0
2016-05-07,0.0006723192478050987
2016-05-08,0.0023271844178208495
