Date,TA
2016-01-01,0.0011901324841501735
2016-01-02,0.002099969800946296
2016-01-03,0.0015898689150843617
2016-01-04,0.0038965506538032164
2016-01-05,0.0042830247475352775
2016-01-06,0.0009367589703321478
2016-01-07,0.003528391404014839
2016-01-08,0.0006702797848786179
2016-01-09,2.4751259095213933e-05
2016-01-10,-0.0013627474434405415
2016-01-11,-0.0007824828174235377
2016-01-12,-0.002276394863574496
2016-01-13,-0.005960218275371465
2016-01-14,-0.00979317941700306
2016-01-15,-0.012058673589159363
2016-01-16,-0.012866255127708535
2016-01-17,-0.010393828854826617
2016-01-18,-0.009668702133346734
2016-01-19,-0.006761415577421601
2016-01-20,-0.004794960395405164
2016-01-21,-0.0038933982031045694
2016-01-22,-0.0025533210828057712
2016-01-23,-0.00018118313472350613
2016-01-24,-0.001932123942470608
2016-01-25,0.0010255533601682845
2016-01-26,0.0026339730497873
2016-01-27,0.003253187582491407
2016-01-28,0.0020496161516483946
2016-01-29,-0.000516826811223521
2016-01-30,-0.0013537867341125126
2016-01-31,0.000848006991789107
2016-02-01,0.005352167185290168
2016-02-02,0.003486122159449438
2016-02-03,-0.0015599868403960698
2016-02-04,-0.004041017056845143
2016-02-05,-0.0037721761463928305
2016-02-06,-0.003581041314671087
2016-02-07,-0.004441099550087632
2016-02-08,-0.003211791739730544
2016-02-09,-0.0035699751076756756
2016-02-10,-0.008189984351039448
2016-02-11,-0.00888350604955588
2016-02-12,-0.007582056005288596
2016-02-13,-0.005979344838264688
2016-02-14,-0.006472911798577328
2016-02-15,-0.00730764318650765
2016-02-16,-0.00513141412377903
2016-02-17,-0.004362604483179654
2016-02-18,-0.002876683799899335
2016-02-19,-0.0038558361423201544
2016-02-20,-0.0014437644168702845
2016-02-21,0.0008015830577082945
2016-02-22,0.0018844481247237794
2016-02-23,0.0018679850122808202
2016-02-24,0.0002708521124046822
2016-02-25,-0.00260958670354211
2016-02-26,-0.0060574635970842075
2016-02-27,-0.006603397324659673
2016-02-28,-0.005348290281296879
2016-03-01,-0.004846757089804833
2016-03-02,-0.0029660716174873605
2016-03-03,-0.0037728033621597266
2016-03-04,-0.0027532594195758286
2016-03-05,-0.004113364743543601
2016-03-06,-0.003330789752634047
2016-03-07,-0.004215345037656546
2016-03-08,-0.0038571916879053684
2016-03-09,-0.004048796779416898
2016-03-10,-0.0015105943949843205
2016-03-11,0.0008359501806406443
2016-03-12,0.0004096477996169264
2016-03-13,0.002446082900081748
2016-03-14,0.0010553965690941504
2016-03-15,0.0022225485268288978
2016-03-16,0.003479133861334306
2016-03-17,0.00244088539177688
2016-03-18,0.0022800468255510667
2016-03-19,0.002361427979722782
2016-03-20,0.0020391521041042875
2016-03-21,0.0009276953552068227
2016-03-22,0.0008614149575911052
2016-03-23,0.0012461218394754575
2016-03-24,0.00013295685407782885
2016-03-25,0.0009677888206474714
2016-03-26,0.0035693451942727236
2016-03-27,0.005048526625615048
2016-03-28,0.004413122542529683
2016-03-29,0.0047072782409225316
2016-03-30,0.006972769671931791
2016-03-31,0.00793610956013446
2016-04-01,0.0061763386745685815
2016-04-02,0.00822001118449827
2016-04-03,0.0112343305659845
2016-04-04,0.006207652121206874
2016-04-05,0.0043499994560235525
2016-04-06,0.004080089257318067
2016-04-07,0.0029110556814691225
2016-04-08,0.0010585001919078377
2016-04-09,0.001107496950484817
2016-04-10,0.003515535423089526
2016-04-11,0.006385721295648551
2016-04-12,0.006592089148433276
2016-04-13,0.00685062113708867
2016-04-14,0.005608299319912344
2016-04-15,0.005387134446183983
2016-04-16,0.0029567996777539085
2016-04-17,0.0006946931523197648
2016-04-18,0.0010140241885840614
2016-04-19,0.003327515455266454
2016-04-20,0.008821047802755114
2016-04-21,0.014158269105822942
2016-04-22,0.015401924572744221
2016-04-23,0.01348527582558197
2016-04-24,0.010006845196781654
2016-04-25,0.009658270102558692
2016-04-26,0.011272275169398879
2016-04-27,0.01113007589579803
2016-04-28,0.011376278415348481
2016-04-29,0.010663402609347275
2016-04-30,0.012657683135930313
2016-05-01,0.009485008549264451
2016-05-02,0.010548269336972631
2016-05-03,0.012358010100553726
2016-05-04,0.011052671792005567
2016-05-05,0.011500746499726641
2016-05-06,0.013947393680372759
2016-05-07,0.01636470294766787
2016-05-08,0.019639514476766422
2016-05-09,0.0163639624711706
2016-05-10,0.014278791687516904
2016-05-11,0.012750363926755376
2016-05-12,0.011505163217696191
2016-05-13,0.011548230563929545
2016-05-14,0.011402409199964006
2016-05-15,0.012738244511646362
2016-05-16,0.014882233653695408
2016-05-17,0.017521972571882816
2016-05-18,0.018353847979457452
2016-05-19,0.01707653313810046
2016-05-20,0.01768810909390075
2016-05-21,0.01969430964217753
2016-05-22,0.018277353525523846
2016-05-23,0.015113760084363345
2016-05-24,0.016080643274285926
2016-05-25,0.01863192911930565
2016-05-26,0.020281700858780095
2016-05-27,0.021548905709467048
2016-05-28,0.02083213266017106
2016-05-29,0.019292213809823988
2016-05-30,0.017930908305885482
2016-05-31,0.01495644863722482
2016-06-01,0.01598351780261095
2016-06-02,0.017661627699983883
2016-06-03,0.019464494177515338
2016-06-04,0.02347636724589499
2016-06-05,0.024129975811329495
2016-06-06,0.025646154572336776
2016-06-07,0.024216211109244233
2016-06-08,0.022925570941717474
2016-06-09,0.023325660797545077
2016-06-10,0.021916842899192723
2016-06-11,0.020916035542540835
2016-06-12,0.020861680254213505
2016-06-13,0.019505279010854706
2016-06-14,0.017863224611988873
2016-06-15,0.017549937487565025
2016-06-16,0.017819832394817398
2016-06-17,0.018511530289167927
2016-06-18,0.020200158748962842
2016-06-19,0.02171443943137856
2016-06-20,0.02066591463936207
2016-06-21,0.02291765720750179
2016-06-22,0.02722847261376784
2016-06-23,0.031329689052851974
2016-06-24,0.031120912739627884
2016-06-25,0.02922648658552752
2016-06-26,0.027829710440472038
2016-06-27,0.027422245324894436
2016-06-28,0.026406586290189892
2016-06-29,0.025487474927772903
2016-06-30,0.025570265648585104
2016-07-01,0.026755862248501832
2016-07-02,0.02579802684683517
2016-07-03,0.02551213728873945
2016-07-04,0.02634955785441952
2016-07-05,0.027227598128709098
2016-07-06,0.026393446272930703
2016-07-07,0.026140270356598057
2016-07-08,0.02678312350185505
2016-07-09,0.02798201201783144
2016-07-10,0.02931423461232428
2016-07-11,0.028485847662108772
2016-07-12,0.026551065509788717
2016-07-13,0.02412454178405516
2016-07-14,0.023958827057355293
2016-07-15,0.025588380884895193
2016-07-16,0.02698517458010317
2016-07-17,0.029034609805107445
2016-07-18,0.03017953450259818
2016-07-19,0.030726916691641203
2016-07-20,0.029978646102866015
2016-07-21,0.027791907294767333
2016-07-22,0.027297569734568834
2016-07-23,0.027256616543472598
2016-07-24,0.028713636186664247
2016-07-25,0.030819309271950406
2016-07-26,0.02932807399972705
2016-07-27,0.027636790755705687
2016-07-28,0.027911231767827536
2016-07-29,0.02916503287038196
2016-07-30,0.02983443328794665
2016-07-31,0.030100624500100086
2016-08-01,0.033199943503743806
2016-08-02,0.03136337504833382
2016-08-03,0.030905377288379728
2016-08-04,0.03172870529504132
2016-08-05,0.030579527765008545
2016-08-06,0.03233445070288003
2016-08-07,0.032402956566878846
2016-08-08,0.030251753489680042
2016-08-09,0.028260051893375666
2016-08-10,0.026095263561016515
2016-08-11,0.02544203448121086
2016-08-12,0.02832687656294831
2016-08-13,0.03027412511822955
2016-08-14,0.031386387628566596
2016-08-15,0.03245181084131235
2016-08-16,0.03243891488774211
2016-08-17,0.02809925796997156
2016-08-18,0.026465202478247605
2016-08-19,0.026640138785235735
2016-08-20,0.026582143408347737
2016-08-21,0.02596860304293021
2016-08-22,0.02752092571699398
2016-08-23,0.032005277264368075
2016-08-24,0.034401275076922734
2016-08-25,0.035907315393917574
2016-08-26,0.03288268095971416
2016-08-27,0.03295912571059651
2016-08-28,0.03344557953467035
2016-08-29,0.03001259060337554
2016-08-30,0.027830368546252992
2016-08-31,0.027952659508893647
2016-09-01,0.027342341159951794
2016-09-02,0.027683815634736226
2016-09-03,0.02898131697131629
2016-09-04,0.02739904083063226
2016-09-05,0.025023258474037063
2016-09-06,0.024163098833995082
2016-09-07,0.024448005166239864
2016-09-08,0.023722629196096665
2016-09-09,0.0247209538873444
2016-09-10,0.025157013286107692
2016-09-11,0.025072681161497308
2016-09-12,0.025201585955452955
2016-09-13,0.023532466901324156
2016-09-14,0.02073953661783272
2016-09-15,0.019447223817867912
2016-09-16,0.018480124857924617
2016-09-17,0.01694388621029827
2016-09-18,0.01687363183221646
2016-09-19,0.018587432453135783
2016-09-20,0.01950502947976786
2016-09-21,0.019288883813622818
2016-09-22,0.018452767694879718
2016-09-23,0.018331309823800192
2016-09-24,0.018337301708647415
2016-09-25,0.01791049414907218
2016-09-26,0.017289773371749275
2016-09-27,0.017832287848980527
2016-09-28,0.018989133991379973
2016-09-29,0.01969806677887741
2016-09-30,0.018803419795907425
2016-10-01,0.016894477188637264
2016-10-02,0.015147119639772996
2016-10-03,0.01475460769847317
2016-10-04,0.012875351183625297
2016-10-05,0.012273968462632442
2016-10-06,0.010562238061041227
2016-10-07,0.009909507325079114
2016-10-08,0.011142917425230625
2016-10-09,0.011450828266779135
2016-10-10,0.010331031944509095
2016-10-11,0.010651337904385768
2016-10-12,0.01024565729727665
2016-10-13,0.01218376058420329
2016-10-14,0.01258563805868822
2016-10-15,0.01177753652710067
2016-10-16,0.014201791185216573
2016-10-17,0.014054537670338945
2016-10-18,0.01079301855277099
2016-10-19,0.009150038411332164
2016-10-20,0.008307109693042167
2016-10-21,0.005726136131256473
2016-10-22,0.00494607401575305
2016-10-23,0.007867016158220599
2016-10-24,0.007985853600622586
2016-10-25,0.004790618412624133
2016-10-26,0.0034392758580140854
2016-10-27,0.0022649314967985424
2016-10-28,0.002986985350372982
2016-10-29,0.0025422416712761456
2016-10-30,0.0034296159725181762
2016-10-31,0.006673829739391265
2016-11-01,0.00982483940378397
2016-11-02,0.008227370342861938
2016-11-03,0.005635675654976518
2016-11-04,0.006024229832262107
2016-11-05,0.007960149154438448
2016-11-06,0.0026997954096793257
2016-11-07,-0.0014961694751294734
2016-11-08,-0.003737534891690323
2016-11-09,-0.0012455171711918717
2016-11-10,0.0029877479233754688
2016-11-11,0.004025473785186119
2016-11-12,0.0013844011324949982
2016-11-13,0.002855461254645032
2016-11-14,0.0015165888558564401
2016-11-15,0.0016469961598744927
2016-11-16,0.004190237927316099
2016-11-17,0.005195710535708163
2016-11-18,0.0032950091129499404
2016-11-19,-0.0021767242296129082
2016-11-20,-0.00259224715664305
2016-11-21,-0.0017023042420951724
2016-11-22,-0.0027007040667586506
2016-11-23,-0.0010388223974291805
2016-11-24,0.00478952776812608
2016-11-25,0.006975599114513044
2016-11-26,0.00539745305297134
2016-11-27,0.0033622116067804166
2016-11-28,0.0006718628191234089
2016-11-29,-0.0013886954132291574
2016-11-30,-0.001974764819099023
2016-12-01,-0.0012435468483572413
2016-12-02,-0.0024175908401647575
2016-12-03,-0.0024810033379367045
2016-12-04,-0.0023152567021679582
2016-12-05,-0.0003372347743708253
2016-12-06,-0.0007126588496452644
2016-12-07,0.0007230169983745217
2016-12-08,0.00023579274554886914
2016-12-09,-0.0004507952859071491
2016-12-10,5.234417351283196e-05
2016-12-11,0.001389540329757367
2016-12-12,-0.00226271593191534
2016-12-13,-0.0022365968450208055
2016-12-14,-0.0008073060646167611
2016-12-15,0.00021941236317253918
2016-12-16,0.0025762259636417264
2016-12-17,-0.0010331661711991606
2016-12-18,-0.0038653362818618204
2016-12-19,-0.005898200823474694
2016-12-20,-0.007490253503103695
2016-12-21,-0.004937836680313617
2016-12-22,-0.002289159985928791
2016-12-23,-0.004606148822236826
2016-12-24,-0.004957807425769407
2016-12-25,-0.007445067356461734
2016-12-26,-0.00824847187075801
2016-12-27,-0.009285422034730612
2016-12-28,-0.008979166059852772
2016-12-29,-0.005621516790660845
2016-12-30,-0.007965277528681636
2016-12-31,-0.009591895106476851
2017-01-01,-0.0035195301191594756
2017-01-02,-0.005907326223961122
2017-01-03,-0.00570018878462996
2017-01-04,-0.0017408483601563554
2017-01-05,-0.0012809831712499537
2017-01-06,-0.001963383300369348
2017-01-07,2.5124279420109967e-05
2017-01-08,-0.0025900843683368904
2017-01-09,-0.001816139313105999
2017-01-10,-0.0006889606025283443
2017-01-11,-0.001521220502375888
2017-01-12,-0.0036387444220401964
2017-01-13,-0.0038987791564325082
2017-01-14,-0.0025659198305289913
2017-01-15,-0.004556239038773925
2017-01-16,-0.007484078618544287
2017-01-17,-0.0064175034935707205
2017-01-18,-0.0061393282210668795
2017-01-19,-0.0031834112491971223
2017-01-20,-0.001077228328811244
2017-01-21,-0.002332454837245115
2017-01-22,-0.0011603476034544682
2017-01-23,0.006497287968024139
2017-01-24,0.005113799318964098
2017-01-25,0.006092284674752051
2017-01-26,0.0072263364996083225
2017-01-27,0.006413104208788665
2017-01-28,0.0024499365515209437
2017-01-29,0.0013851311119951568
2017-01-30,0.005322941809464697
2017-01-31,0.007895823259305101
2017-02-01,0.006721591272607382
2017-02-02,0.002959491416722064
2017-02-03,-0.0005382020801332995
2017-02-04,-0.0021019144623291687
2017-02-05,-0.0001655118958878872
2017-02-06,0.0003588345471292537
2017-02-07,0.0020125798761573732
2017-02-08,0.00513119915831191
2017-02-09,0.005732699158063912
2017-02-10,0.0006255771855138935
2017-02-11,7.131200316042701e-05
2017-02-12,0.001407463207321154
2017-02-13,0.0027188891233728856
2017-02-14,0.0024584677137376894
2017-02-15,0.00039476713628675805
2017-02-16,4.6440799073358184e-05
2017-02-17,-0.0019158600939169685
2017-02-18,-0.0033071191404414413
2017-02-19,-0.00469806959636433
2017-02-20,-0.002036034488121831
2017-02-21,0.0018536207827328593
2017-02-22,0.0007522590045753311
2017-02-23,-0.0012454297860297445
2017-02-24,-0.0017845641259638294
2017-02-25,-0.0013856994622476397
2017-02-26,-0.0034505908415733083
2017-02-27,-0.0029275337540498846
2017-02-28,-0.0020596167122223052
2017-03-01,0.00026821157561091264
2017-03-02,0.0019888843003848396
2017-03-03,-0.000564912690083508
2017-03-04,-0.0015137456095922612
2017-03-05,-0.001662240625604244
2017-03-06,-0.0010596358762733607
2017-03-07,-0.00033035192867776793
2017-03-08,0.000647385428466866
2017-03-09,0.001717138463575085
2017-03-10,0.0007333514103291427
2017-03-11,-0.00011038414991295116
2017-03-12,0.0014821572851964238
2017-03-13,0.0036403267217834075
2017-03-14,0.0016840542284405095
2017-03-15,0.0005594547265572938
2017-03-16,-0.0023046767684232854
2017-03-17,-0.0013531529352353439
2017-03-18,0.00470146326855805
2017-03-19,0.005619606170844398
2017-03-20,0.005843375966938523
2017-03-21,0.005444612274759229
2017-03-22,0.0030563123254354328
2017-03-23,0.0028001301434199596
2017-03-24,0.0022554573069616664
2017-03-25,0.003408192079100204
2017-03-26,0.006070206476911455
2017-03-27,0.007101170368100104
2017-03-28,0.005437705324723539
2017-03-29,0.00505447773450572
2017-03-30,0.004853474875484897
2017-03-31,0.003746358439681814
2017-04-01,0.002457194840091488
2017-04-02,0.005515949638789638
2017-04-03,0.009617131722532077
2017-04-04,0.007154212260551386
2017-04-05,0.005872764437866872
2017-04-06,0.004821357711973245
2017-04-07,0.004597175134183821
2017-04-08,0.002513616991962058
2017-04-09,0.0013178491886645036
2017-04-10,0.003938018484749732
2017-04-11,0.006513133268024622
2017-04-12,0.008536352850347378
2017-04-13,0.005884033287232405
2017-04-14,0.0042145721020387045
2017-04-15,0.005617589168821267
2017-04-16,0.004904354542620215
2017-04-17,0.004251178674740579
2017-04-18,0.005250806297774764
2017-04-19,0.009098136130736494
2017-04-20,0.015153462787557767
2017-04-21,0.016367652058596062
2017-04-22,0.014031323178230592
2017-04-23,0.013013840929390296
2017-04-24,0.013532038683745272
2017-04-25,0.009403177332447533
2017-04-26,0.0052026346094398495
2017-04-27,0.004875376328702311
2017-04-28,0.007678593798599089
2017-04-29,0.010141766340206047
2017-04-30,0.008790194917663034
2017-05-01,0.008916680124039534
2017-05-02,0.013868235785507551
2017-05-03,0.018044799784424817
2017-05-04,0.020898230322794947
2017-05-05,0.02302046129628092
2017-05-06,0.02369446506281419
2017-05-07,0.024234197895749845
2017-05-08,0.023407596164624383
2017-05-09,0.022041268721524614
2017-05-10,0.01891872278263615
2017-05-11,0.017464555388216868
2017-05-12,0.015543447962338863
2017-05-13,0.015255176551758379
2017-05-14,0.011594395568951421
2017-05-15,0.009741973407853668
2017-05-16,0.011962537459510203
2017-05-17,0.013746439449120997
2017-05-18,0.011770706100525859
2017-05-19,0.01068952630123089
2017-05-20,0.013260626380373206
2017-05-21,0.020125502812804355
2017-05-22,0.01678148090623034
2017-05-23,0.013075151883203521
2017-05-24,0.016103703857648394
2017-05-25,0.020809982995563046
2017-05-26,0.01905327389705145
2017-05-27,0.018650505854317947
2017-05-28,0.020443379506463147
2017-05-29,0.02098151995169666
2017-05-30,0.019716490722710516
2017-05-31,0.017867764133373695
2017-06-01,0.019040807386182006
2017-06-02,0.019883403080494293
2017-06-03,0.02064153804051995
2017-06-04,0.02166324630707937
2017-06-05,0.02118685226325087
2017-06-06,0.022784809044304914
2017-06-07,0.0226749331744094
2017-06-08,0.021505452140339446
2017-06-09,0.021352801271014125
2017-06-10,0.02113906482676114
2017-06-11,0.01934920878222503
2017-06-12,0.018390045989863817
2017-06-13,0.0190452096870987
2017-06-14,0.018870205383370812
2017-06-15,0.01841446828603119
2017-06-16,0.019729146299900895
2017-06-17,0.018937172041595996
2017-06-18,0.018699700417526263
2017-06-19,0.020296842738490577
2017-06-20,0.02016286950648741
2017-06-21,0.023371134053011663
2017-06-22,0.025626206128478164
2017-06-23,0.026668968662051058
2017-06-24,0.02477136627577268
2017-06-25,0.022834935401543546
2017-06-26,0.02345488555921375
2017-06-27,0.026065549961429995
2017-06-28,0.026691184036237894
2017-06-29,0.025271454176736898
2017-06-30,0.02659095237667822
2017-07-01,0.028845001011316602
2017-07-02,0.02413945800943689
2017-07-03,0.02211914686407363
2017-07-04,0.02462945716388499
2017-07-05,0.027314287776021524
2017-07-06,0.028403646035813013
2017-07-07,0.028272572443444176
2017-07-08,0.02731039756079385
2017-07-09,0.02745112967003825
2017-07-10,0.028318258967987113
2017-07-11,0.027717300813821722
2017-07-12,0.0268880931470156
2017-07-13,0.024955651647163807
2017-07-14,0.02391000553021406
2017-07-15,0.022928016929803337
2017-07-16,0.023554490438332996
2017-07-17,0.027318723658657312
2017-07-18,0.031954535406048104
2017-07-19,0.03518289189246236
2017-07-20,0.03306010024850548
2017-07-21,0.027578993395073526
2017-07-22,0.02589292794108642
2017-07-23,0.02540650192126496
2017-07-24,0.026077282983626833
2017-07-25,0.027032360805968058
2017-07-26,0.02653066176651176
2017-07-27,0.025064675663754397
2017-07-28,0.024158907550075295
2017-07-29,0.025924478646966655
2017-07-30,0.028334603985209737
2017-07-31,0.02733444907448781
2017-08-01,0.029286080147025082
2017-08-02,0.030586805894630403
2017-08-03,0.028141667413045662
2017-08-04,0.027629760306929128
2017-08-05,0.026848677699498117
2017-08-06,0.024612390234051654
2017-08-07,0.025724209085260134
2017-08-08,0.027358864979527147
2017-08-09,0.02521985015095736
2017-08-10,0.021455990781272777
2017-08-11,0.02007778521657518
2017-08-12,0.023794883892470108
2017-08-13,0.025871834071344007
2017-08-14,0.027031448344675087
2017-08-15,0.028936159534404024
2017-08-16,0.029963921233784895
2017-08-17,0.02993863286581554
2017-08-18,0.029750734257631185
2017-08-19,0.027720618343954968
2017-08-20,0.024719436291803037
2017-08-21,0.022831876915214842
2017-08-22,0.024329540676389524
2017-08-23,0.02932098232129498
2017-08-24,0.03402608401224975
2017-08-25,0.036525475186703904
2017-08-26,0.03718232761860445
2017-08-27,0.03384143297179632
2017-08-28,0.029584896900167152
2017-08-29,0.02523538234632466
2017-08-30,0.02466168552825787
2017-08-31,0.024617218581482764
2017-09-01,0.025024208773373496
2017-09-02,0.025090030824149893
2017-09-03,0.025079029417993344
2017-09-04,0.0238148336512991
2017-09-05,0.02344728624164309
2017-09-06,0.023783426051298656
2017-09-07,0.025122326587591292
2017-09-08,0.023745523421223002
2017-09-09,0.022470908307643218
2017-09-10,0.02258701608405011
2017-09-11,0.022411704831652956
2017-09-12,0.02393531825304226
2017-09-13,0.0284403011496501
2017-09-14,0.0284275024451306
2017-09-15,0.026697401412352988
2017-09-16,0.024422914316419006
2017-09-17,0.021435688334765047
2017-09-18,0.023784768974433528
2017-09-19,0.02503768362559277
2017-09-20,0.02324428945517908
2017-09-21,0.018162238421909335
2017-09-22,0.016171749488733272
2017-09-23,0.015893958056791623
2017-09-24,0.016790325102061326
2017-09-25,0.019080160481379276
2017-09-26,0.019444272306966985
2017-09-27,0.020345147117306922
2017-09-28,0.021041882993270138
2017-09-29,0.023558462271102594
2017-09-30,0.023501295179862686
2017-10-01,0.0221141000703257
2017-10-02,0.020109510201097518
2017-10-03,0.01745384804799992
2017-10-04,0.017229908442299643
2017-10-05,0.018790417829575544
2017-10-06,0.01695503504267946
2017-10-07,0.014100221671339175
2017-10-08,0.012206451381964745
2017-10-09,0.011470632559076896
2017-10-10,0.009726817367127792
2017-10-11,0.009175726147931372
2017-10-12,0.00816612952641474
2017-10-13,0.009328051815150961
2017-10-14,0.009590768901521269
2017-10-15,0.010114947367645977
2017-10-16,0.011819293317713805
2017-10-17,0.011603766256189477
2017-10-18,0.010433909264261416
2017-10-19,0.009522469204548582
2017-10-20,0.006558287964979461
2017-10-21,0.005448952807034224
2017-10-22,0.004358019450322416
2017-10-23,0.004869791983157732
2017-10-24,0.007125520687863397
2017-10-25,0.007583589222392111
2017-10-26,0.0078093892915560344
2017-10-27,0.004229046763337188
2017-10-28,0.00457992064919623
2017-10-29,0.006446715783201858
2017-10-30,0.007327196859537876
2017-10-31,0.006789622597482013
2017-11-01,0.005846866579845729
2017-11-02,0.004990084717660901
2017-11-03,0.002346050139125789
2017-11-04,0.003296679012781859
