Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.3370995171374057,0.21639844661777388,0.17974387292289626,0.2816677084176433,0.45381252840586617,0.40644765798549376,0.3028017803043955,0.39174671093807045,0.18369471999143744,0.2552338917060566,0.3293499172725889,0.181012168054794,0.167673682793621,0.23848469741701
2019-01-02,0.33869101389938433,0.21816487971857043,0.1777563699855927,0.27449582476782325,0.45672204764228785,0.4068676158317261,0.3019142743949556,0.3954309083805009,0.1839450456542323,0.25668638295705964,0.3306858153801992,0.17706926447720558,0.1688102723321971,0.23152874102915083
2019-01-03,0.35047888919665254,0.22796944528617674,0.18218316928268316,0.278994431870123,0.46477208823588545,0.408035600800916,0.317492219339002,0.41560723329629984,0.18997617830023963,0.26596196783628284,0.3420783591994132,0.17592887452403105,0.17297907380292596,0.23285654658605487
2019-01-04,0.35765098785153066,0.2305406648400841,0.19204914564451153,0.3009122660670628,0.4757601013952949,0.42178352588744694,0.32009065580152996,0.42054589229037864,0.2072274035739397,0.2832334064045504,0.3477655561888717,0.18999747326112365,0.18681512126408595,0.24868472414970533
2019-01-05,0.35834028121065076,0.2301468430343363,0.18958469698037683,0.30509638016251045,0.47935102045260347,0.4265373192731727,0.32242069282217234,0.4204895065417613,0.21159900001893242,0.28694549945838316,0.35453251696100857,0.19418101105843455,0.19165148683753558,0.24866430200209783
2019-01-06,0.3598275407435068,0.2310717596027827,0.18920897635970202,0.3077452678674232,0.4802030738921029,0.4304756771101044,0.3235855282580313,0.42401384456668006,0.2148047666295075,0.28348084489146125,0.35563868730703324,0.19705148128919453,0.19590246490208274,0.24906496567601355
2019-01-07,0.3743818225510276,0.24560314545490497,0.2000443959203065,0.3138570518510516,0.49244758318483056,0.4419707963757285,0.341942578343306,0.44145920702650976,0.23375476716680588,0.31049638487519976,0.3741759968983885,0.20989775713022135,0.21137088543834223,0.25631845647696444
2019-01-08,0.37794810692126746,0.2517990304494909,0.20480187916092926,0.3209269049872956,0.49452150821137775,0.44592872724769367,0.35075244010711887,0.44652138793409213,0.23330631869189278,0.32458801686237265,0.3779574211907631,0.21378634117063844,0.21979928232526394,0.26330392252888296
2019-01-09,0.3822825592078389,0.2542242315448386,0.20577113885378412,0.331704739857348,0.500226339799501,0.4511387993598145,0.3538969151470819,0.4536279908565582,0.23237667316688992,0.3277880452509653,0.37966051634792514,0.21377236600596825,0.22350760327422092,0.27265811091937975
2019-01-10,0.38402609494542334,0.2601866167196269,0.21395276026652504,0.34719496664980126,0.5143491187603894,0.4617184155246355,0.35878050330275685,0.4565847196038046,0.2410005846854073,0.35052407165920507,0.3967254388230107,0.21525970109065293,0.22711532058998077,0.2758494593730718
