Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,41685.87794179276,20091.630920030937,15705.628420778516,15768.692674667476,43111.780892378985,41738.61713292564,29722.28906553678,49393.16280199309,16249.847604162285,16029.99262290563,31627.68826502654,14887.721052736417,14600.66729949774,15749.615222559976
2019-01-02,41688.458635535135,20094.704118430684,15703.75386430427,15761.520791017658,43116.457590173,41739.352299888866,29721.191012003976,49397.935127081146,16250.564397837528,16032.08391506635,31630.059182617617,14884.001585373535,14601.8676271387,15742.659266172117
2019-01-03,41701.776322881444,20105.55460075146,15708.597331673538,15766.448021804665,43127.07929491619,41740.67975003739,29737.912230167483,49418.82630954263,16256.985071919546,16042.121139160401,31643.08679556448,14882.861195420362,14606.053051215804,15744.178799467902
2019-01-04,41709.77763960639,20109.191145445267,15719.253243455945,15790.501039564757,43139.48446341329,41754.860821228525,29741.793613121295,49425.50462807959,16274.861568106728,16060.895086173552,31650.331837912618,14896.929794157455,14621.131802499649,15761.574481251324
2019-01-05,41711.75594565464,20109.248447903323,15716.86312541654,15795.49695772334,43144.20926486668,41761.188961311134,29745.46335262366,49425.730517579555,16280.06765869596,16065.691597683086,31658.684698003424,14902.519103574317,14626.94433643511,15761.784589662433
2019-01-06,41714.80095011329,20111.05706293028,15715.57745404987,15796.834240254324,43145.24695998173,41766.949658173486,29747.67908838616,49429.27273517514,16284.428860981758,16062.56208967982,31660.07861925268,14905.512375857616,14632.877205679237,15761.452799950159
2019-01-07,41731.44088536611,20126.990375356825,15726.412873610472,15802.946024237952,43158.43703902688,41780.76945033489,29767.208077187137,49447.78666499292,16303.780750626962,16090.207108781982,31678.615928844036,14919.122176936417,14649.744277521802,15768.727527451516
2019-01-08,41737.09151144622,20134.248942990173,15732.186278303316,15811.868600579071,43161.67188440933,41787.34167982557,29777.43146525861,49454.01190134405,16303.332302152048,16105.296246704049,31682.39735313641,14924.424607747513,14658.961319850985,15777.237442394184
2019-01-09,41742.53203839129,20138.05768263413,15734.229135989599,15825.258405600272,43168.30314776009,41794.21676845599,29782.221768646516,49462.18111342092,16301.815433846388,16110.435625488615,31684.93556557678,14925.184461725155,14663.035958822857,15788.154936262168
2019-01-10,41745.51073216195,20145.85423672023,15744.185679000464,15843.805134650618,43184.65967311045,41806.313032004655,29788.92680599371,49466.73975569203,16311.556526939457,16134.71432057342,31703.57766527125,14927.830811319305,14666.787356011298,15793.277482472175
