Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,213.9472220918761,253.83442649989613,180.87290438937606,147.23617255985894,157.6537184155877,166.47458851486584,201.56909618831423
2019-01-02,221.84734914715654,261.5120325322359,183.69074578591204,150.7192528411729,161.55167463711615,171.55918856590247,208.1879156003113
2019-01-03,238.73190174356304,269.2502484620978,198.8209850436295,165.654234797264,173.4948572758004,178.1670478850247,213.57271362281216
2019-01-04,258.1820449616238,296.6144925397172,204.31011786785962,189.62202189294555,177.1932368917174,191.33421456507935,228.26578993585892
2019-01-05,265.4443843345849,308.3700247701244,211.38111416538482,196.74979648532877,179.04710976248094,193.53867663376354,233.5479906551239
2019-01-06,272.24802866370555,314.07974432796385,213.79845289389706,201.47605846847074,182.7527584852784,195.2785626658879,238.7354678882206
2019-01-07,306.1659914589661,335.5749786301336,243.56961024891683,229.53174875130748,201.3203559048486,210.90256264279515,256.38249426414416
2019-01-08,323.6688285478321,348.50554545516184,256.8743527295827,237.78780572168506,210.66749297641834,218.04947843428403,268.02144824966945
2019-01-09,329.07430654828784,363.2948289769351,260.64369109385456,239.87347253158038,214.94092676684872,222.93727497534422,272.40954831106535
2019-01-10,352.25077883390566,380.3282408444887,274.9682384536689,248.63048705645426,221.7335150410732,230.620613355309,280.73133642658803
2019-01-11,366.11303327882666,403.5024806297437,284.65153184769036,253.63871602361712,227.17041929209947,232.38445790700376,279.0228637226262
2019-01-12,370.5381387895869,406.5183957523982,289.251713721622,257.9891680084069,228.7923591057569,229.5885790604935,272.73644766549194
2019-01-13,372.9338927466601,409.6859326898004,291.16928830672106,259.7690526474264,228.42892845767398,230.6360524237853,271.766607930345
2019-01-14,388.54960851035753,419.6986435864196,299.83600660535683,271.07089658662267,233.17398969472387,237.30352388637155,283.60254480293474
2019-01-15,388.01824544435465,419.9162873166899,302.4808483652418,276.5861551074471,233.98894069848387,238.35328419732986,284.6491940584602
2019-01-16,387.2298955891329,419.5511035189124,303.4571012014716,276.9667851081851,234.16813702961304,237.63747677804233,283.7134036508477
2019-01-17,386.2338353776241,417.79260250328724,304.8258930618714,276.86015231248905,233.6906666359712,235.10218040717834,281.7314592160153
2019-01-18,399.2292302742429,417.20191542825575,313.4192230324731,285.43200854441415,240.9465660555578,237.87728751011701,287.7719627317151
2019-01-19,405.6239579880602,420.4986626162603,316.74900092862055,288.4046727408918,244.66740830467185,241.05399682839496,291.46855941537416
2019-01-20,409.55004805758654,421.9049970037227,319.6744151204852,290.68706343913277,245.00967587951888,241.5541091966655,293.24031707972404
2019-01-21,408.93098669976257,416.36208779278957,319.41028083125707,290.4569781542223,243.3361409891815,240.14608988283894,291.4276054341096
2019-01-22,413.13303497780464,405.1000414054635,325.70531049528114,293.1172284796979,247.22085368136163,237.51461594482552,286.1893727342527
2019-01-23,416.07930343726014,401.420039441781,327.3363161123689,296.1168182861795,247.63463763365954,237.68910007616992,285.5562737626869
2019-01-24,417.611677595944,396.4115895316252,329.28551313856576,298.10800408891345,247.48708428576404,235.82359499073675,285.42199571754406
2019-01-25,420.2093746420061,399.06892480290054,332.30070436117717,300.2309336503389,249.43491677102605,236.60788090100428,286.5233176409045
2019-01-26,420.91270417591744,401.1520999555627,334.3910748728957,302.31359722960104,251.95073995199874,237.4319152317851,286.4053932287996
2019-01-27,423.0900350373399,401.3445837838097,336.5253222938462,303.581635976933,253.93713198089645,238.30398794794803,287.0465955775455
2019-01-28,424.37141139765896,404.1127179782159,341.84422273771395,304.0167896061526,262.0877648257114,240.20632529411594,287.63591151659676
2019-01-29,427.36103753288666,405.6656417983217,344.9648011180848,307.7641418739614,264.04425165134,241.758928995335,288.8360409596965
2019-01-30,434.9038733971412,412.7677596269361,354.3828735304304,311.38068345091784,276.86286161672365,252.32961438810207,291.0962676964397
2019-01-31,454.117705726518,442.058686019211,367.2273932271475,321.07652403688525,289.75540857008576,274.15868762504135,300.5493192319018
2019-02-01,460.8496935508609,451.111855690714,373.30496044965355,324.136832927858,297.02471371200676,282.2515749989335,303.3998274643387
2019-02-02,467.715636195751,460.17491560322844,376.2254357109872,324.1853801878515,300.91318673331335,286.5078207668653,306.98976500360357
2019-02-03,472.05429354315,466.89089077259257,382.97166713898235,319.5304514320028,309.75628469739087,296.1536791490764,304.98721367940715
2019-02-04,470.1844243858716,460.85652099699473,381.6709003161038,314.45973690547635,307.9365501353679,296.37313426847146,299.93857922062375
2019-02-05,468.33896833149976,464.0237364250666,381.7397882712853,312.68650560931457,306.8964508965779,297.73987471748706,298.2979667777292
2019-02-06,464.20770234517147,460.825756163897,379.54783540001614,312.0777045966102,304.0757760134149,294.7766889121716,295.78812919357836
2019-02-07,468.5351333370572,471.1351379768157,383.42513362887627,318.0869278524786,303.72855527919626,298.2886683481405,296.58891757154765
2019-02-08,478.2250280031544,475.44479736752487,387.08548418675787,319.80872384386504,307.4135523791953,298.3512429376768,300.7195018805995
2019-02-09,513.5455003530577,499.8553238651005,418.67848379999134,341.09686061410275,327.54124882175057,311.47734245886807,312.47204087439815
2019-02-10,522.8386117664352,507.2960965750812,420.77860390412934,355.6689066158739,328.19799361705964,313.6309661505434,316.058583064337
2019-02-11,526.8454082672969,508.69606553223207,422.4068719530925,362.4486467491073,326.95266475078927,312.12168601104656,318.53165261826405
2019-02-12,544.6834087598514,518.2602796222133,433.77787683700967,385.7883298975142,337.3795300759607,321.76472242218534,328.29226759600317
2019-02-13,557.831128234365,530.7717809500323,438.9738317438054,400.4483310861994,344.5966059033701,328.81501665028026,338.5407788310007
2019-02-14,563.0266531210912,535.0214302776761,438.509786294128,410.54169328719814,339.1579932095127,326.62936637594095,343.6073288434729
2019-02-15,561.809398444074,536.882455809833,434.3160988506539,408.77094737976546,336.8847594492559,327.38651605227733,344.9416453028562
2019-02-16,557.3520409747653,532.2727274931142,430.11796315074594,407.06116585671106,332.9877852627007,324.8562221551853,343.05602454378675
2019-02-17,552.9635890419866,527.0265450620421,427.23994949906245,404.6227398271997,330.67537513873634,322.4537339165868,340.7108380312548
2019-02-18,555.4010193108444,523.4400723821268,429.0842997813958,405.7578791433696,330.64183054000864,320.8536091934621,340.85398440450695
2019-02-19,548.044122700268,514.9297673926495,423.55578292478,403.4618870274133,322.5329850721597,311.84565377746867,335.3758790144068
2019-02-20,542.7119694276764,501.2515877611205,420.8107018458388,402.34827788912736,321.70308741399606,307.9672424197666,323.5308044355322
2019-02-21,526.5349359614553,494.53974757000117,412.6579524906992,390.97309658699737,316.20025749146225,298.27242874766034,307.2691144439092
2019-02-22,511.5526954797009,492.6652599975091,405.09300214442237,383.61836888573765,307.31407619472515,289.4169397443312,292.7559610025538
2019-02-23,509.2235249337072,495.3395894303274,398.50756609695617,382.6035889820504,307.5958122202024,289.8928816539783,283.98208621709523
2019-02-24,515.5716753756861,490.619393954357,403.6183971053424,382.7804901912783,319.66581694295996,294.0310206192181,285.7442479271637
2019-02-25,518.8453834685233,494.86491085975763,405.19458309311966,383.68084214760745,324.96256701908186,297.1920234374554,289.2446825825553
2019-02-26,517.6240209696787,490.279065958042,403.86218630814824,382.1625792649076,323.15015941594226,294.8734205701844,287.683092915449
2019-02-27,514.4404632409404,482.4962298676672,408.0350370103197,391.443685320643,320.716519914292,291.53114975248513,287.26998465984326
