Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,0.3352865598585676,0.4000499374440849,0.2645891045728639,0.23683037638526325,0.24393575462211117,0.25085049739585175,0.2832995147469745
2019-01-02,0.3410164333189374,0.4049618762432807,0.2665458252089148,0.23948216858510413,0.24622226193720853,0.2541694795319728,0.2881520153093083
2019-01-03,0.3560942329798854,0.41005950073534597,0.2803028881342933,0.2530213633046094,0.2567243606075698,0.25916608878398567,0.2924221930418912
2019-01-04,0.374212086393081,0.4343409799078216,0.2847559070114475,0.2757497350052584,0.2592931716242362,0.2705342278756263,0.3060496167482362
2019-01-05,0.3796192613849865,0.4427547674491543,0.29060263382726786,0.2812021834970705,0.2597933456500875,0.27119294101334157,0.3099527367047724
2019-01-06,0.38463861097517366,0.44684012875928353,0.29172761616567155,0.284371306295559,0.2620227169330652,0.27231126941771594,0.3136897620053736
2019-01-07,0.41601681311658073,0.46512828140669454,0.31984407098220885,0.3104854398726107,0.2786226274738477,0.285963570974799,0.32929843111307
2019-01-08,0.43083168088901624,0.47498893769835,0.33166895643298155,0.3169390719849412,0.2858963534709868,0.29098340706500314,0.33885607898552234
2019-01-09,0.4340987516788844,0.4861355624760798,0.3343936382660254,0.3182423438856895,0.2887506501863495,0.2940375522826462,0.34140363041611976
2019-01-10,0.45584466656262645,0.5010443918388617,0.3475977021953965,0.3259155294697926,0.2941326550087799,0.30033352071053426,0.3486768853060214
2019-01-11,0.4690938410450528,0.5226709024977126,0.35683305591728043,0.3306470181036927,0.29890459209703335,0.30168394637601226,0.34668025731200564
2019-01-12,0.47351894655581317,0.5254265328282565,0.3605785366061091,0.33499747008848246,0.3003978020432538,0.298888067529502,0.34039384125487143
2019-01-13,0.47504050573691897,0.5266450759479004,0.3615986546736712,0.3360757775660709,0.3002268792826957,0.2989634387795193,0.33881181233236435
2019-01-14,0.4894293418507782,0.5345977262020515,0.3694366843206731,0.34652229331211104,0.3038533504484444,0.3041659120099517,0.3494715283385684
2019-01-15,0.48777064621674276,0.5344607360402345,0.3713161141762168,0.3510235379890958,0.3039208653593885,0.3047539338793508,0.35013194403687986
2019-01-16,0.48670577101512175,0.5338102620754728,0.37196274061750484,0.3509754324370972,0.30403222897358195,0.3039627440407608,0.3490318236727151
2019-01-17,0.4859662722090192,0.5326911542134802,0.3724693809073687,0.35067209721571546,0.3037166067409597,0.3020531226602544,0.3475950528081516
2019-01-18,0.4973784762224522,0.532592050983496,0.3799275088441141,0.35780446876145333,0.3097257462141775,0.30382351754628106,0.35288228919118964
2019-01-19,0.502142653254737,0.5356353674967126,0.38250764487325656,0.36001988337831253,0.3122462398542645,0.30573336378094734,0.35563803357975
2019-01-20,0.5044764277019214,0.5363826086359019,0.3840803201679823,0.3611023838363251,0.31188142258149276,0.3052594123774842,0.3563711519165905
2019-01-21,0.5033263335043454,0.5309160368986392,0.38374842613218035,0.36074198750861475,0.31001193172594593,0.3035274424251255,0.35452652316686056
2019-01-22,0.5070318548751029,0.5213186535223738,0.3896518191501859,0.3629215757809957,0.31330137488517196,0.3011352372238827,0.349449620312535
2019-01-23,0.5087217608286955,0.5178180978276811,0.3908174604185191,0.3654099184850479,0.31304079986364114,0.3005450877877645,0.34827555339497157
