Date,TA
2019-01-01,-0.004645517124887649
2019-01-02,-0.0016808368560097392
2019-01-03,0.00019587872281071907
2019-01-04,0.00023188267733583156
2019-01-05,-0.0013343971427949419
2019-01-06,-0.0021755681697270433
2019-01-07,-0.0019595310708072433
2019-01-08,-0.0016705019708002336
2019-01-09,-0.0009061235647973639
2019-01-10,-0.0007010393003411099
2019-01-11,-0.0009228592615882412
2019-01-12,-0.0020114591748429675
2019-01-13,-0.002783057401902233
2019-01-14,-0.0032487876638099796
2019-01-15,-0.004059284615290131
2019-01-16,-0.004815107358194376
2019-01-17,-0.005077446417454258
2019-01-18,-0.005197108148658712
2019-01-19,-0.004812621979907695
2019-01-20,-0.0045249100269219526
2019-01-21,-0.004713318011595933
2019-01-22,-0.004466421364930651
2019-01-23,-0.003740692661492902
2019-01-24,-0.00249119812113172
2019-01-25,-0.00030958454641425673
2019-01-26,0.00048165191329309164
2019-01-27,0.0014455110037605507
2019-01-28,0.0017737073087025683
2019-01-29,0.0011983691798786802
2019-01-30,-0.00025416641619486325
2019-01-31,0.0006773522384562818
2019-02-01,0.0014519837569309851
2019-02-02,0.0019296677127905938
2019-02-03,0.0020459768352670167
2019-02-04,0.0010893492553390768
2019-02-05,0.00037178613847674047
2019-02-06,-0.00010425257705717048
2019-02-07,-0.000316507123230989
2019-02-08,-0.0007103551111084445
2019-02-09,-0.0016848296684061985
2019-02-10,-0.0035574133667751165
2019-02-11,-0.004450145707392583
2019-02-12,-0.004584008712155914
2019-02-13,-0.004820816913828109
2019-02-14,-0.005115357650945803
2019-02-15,-0.006118758863572548
2019-02-16,-0.006908238595772644
2019-02-17,-0.007572614875531211
2019-02-18,-0.0065013700807375905
2019-02-19,-0.005526205847054438
2019-02-20,-0.0036080117208176555
2019-02-21,-0.0010986866529948303
2019-02-22,0.0007293750113133941
2019-02-23,0.0009292348588860009
2019-02-24,0.00031098952122290854
2019-02-25,-0.0010280811965104441
2019-02-26,-0.0020491734828046206
2019-02-27,-0.003320327755982306
2019-02-28,-0.004421604079491765
2019-03-01,-0.004662826608677772
2019-03-02,-0.003202563892172407
2019-03-03,-0.0023215059209751587
2019-03-04,-0.0026391883086751074
2019-03-05,-0.0037495219774354087
2019-03-06,-0.004678537947876108
2019-03-07,-0.0048335039979700845
2019-03-08,-0.004592903545189748
2019-03-09,-0.0039297132298792255
2019-03-10,-0.003238129172539458
2019-03-11,-0.00229618573866977
2019-03-12,-0.0007204083904315739
2019-03-13,-2.3294048385344777e-05
2019-03-14,0.0003203726144507696
2019-03-15,0.0010152270506933387
2019-03-16,0.0011804861249967366
2019-03-17,0.0009545753483309181
2019-03-18,0.0017554803010614419
2019-03-19,0.0022520918806447966
2019-03-20,0.0024097736150139625
2019-03-21,0.0025255750910231104
2019-03-22,0.0030326245274250978
2019-03-23,0.002558262226051725
2019-03-24,0.0026888200969551823
2019-03-25,0.0034882119879966027
2019-03-26,0.004598456856163482
2019-03-27,0.0057729155541823675
2019-03-28,0.006727137504532827
2019-03-29,0.006207383369159293
2019-03-30,0.006022433449033906
2019-03-31,0.0066273057919435645
2019-04-01,0.006739641638455552
2019-04-02,0.007349250369437761
2019-04-03,0.008662789958985864
2019-04-04,0.00971525766498695
2019-04-05,0.00949386487518592
2019-04-06,0.008641001318370421
2019-04-07,0.007737446697493072
2019-04-08,0.007313835965051574
2019-04-09,0.006797266466064063
2019-04-10,0.00682323421060204
2019-04-11,0.008087225252984163
2019-04-12,0.009146136936399646
2019-04-13,0.009723123831700011
2019-04-14,0.009822062803159639
2019-04-15,0.009881392378636885
2019-04-16,0.009852419875544322
2019-04-17,0.009672364404780656
2019-04-18,0.009303919854220735
2019-04-19,0.00920862648342967
2019-04-20,0.010161303714529949
2019-04-21,0.011182771063963396
2019-04-22,0.01191110708834082
2019-04-23,0.010995381035994822
2019-04-24,0.009284206319271895
2019-04-25,0.007230246312148109
2019-04-26,0.00610619715064975
2019-04-27,0.005944992620035945
