Date,TP
2019-01-01,274.10275334898216
2019-01-02,277.4647633941748
2019-01-03,283.86175760858936
2019-01-04,287.19679117200184
2019-01-05,278.4239809168106
2019-01-06,277.1818811556503
2019-01-07,291.7063240485137
2019-01-08,281.06884419235405
2019-01-09,278.5408227496334
2019-01-10,283.47076580668073
2019-01-11,284.6675339130932
2019-01-12,278.22910344021057
2019-01-13,275.3611344676333
2019-01-14,282.34986279067243
2019-01-15,277.4052951848638
2019-01-16,273.80716797086967
2019-01-17,274.54742088109225
2019-01-18,279.6128440484506
2019-01-19,276.88133119329717
2019-01-20,275.7455571213885
2019-01-21,273.7228726008173
2019-01-22,277.82809486815137
2019-01-23,275.6763330078553
2019-01-24,274.3795970777366
2019-01-25,275.28239231590317
2019-01-26,276.1697205916715
2019-01-27,276.76940378838043
2019-01-28,278.18924732361654
2019-01-29,275.1196636901934
2019-01-30,284.01512057186795
2019-01-31,289.06158069704793
2019-02-01,279.9977121983583
2019-02-02,276.9654274013802
2019-02-03,282.47046007860234
2019-02-04,277.55221516393624
2019-02-05,274.6659486406007
2019-02-06,272.6693972390347
2019-02-07,282.4303094162211
2019-02-08,280.6547701684868
2019-02-09,294.80108592415394
2019-02-10,278.2314236699934
2019-02-11,275.7406913541632
2019-02-12,283.80630910822254
2019-02-13,283.3901726855164
2019-02-14,278.95818537656476
2019-02-15,275.25130939870104
2019-02-16,275.21428300051855
2019-02-17,274.1241846335209
2019-02-18,276.29762043138305
2019-02-19,274.58410219571175
2019-02-20,279.5786502248837
2019-02-21,275.04768064256194
2019-02-22,274.46310059919375
2019-02-23,284.3760458890287
2019-02-24,284.07041472984986
2019-02-25,280.04230678798245
2019-02-26,274.3203970636351
2019-02-27,275.6448643765711
2019-02-28,274.392218210759
2019-03-01,275.5733950330989
2019-03-02,283.047676172029
2019-03-03,279.0913171637042
2019-03-04,284.3052258425626
2019-03-05,280.68735668955884
2019-03-06,275.58876934279493
2019-03-07,273.6281424262103
2019-03-08,273.8094363824356
2019-03-09,279.24921081337965
2019-03-10,275.4378136858169
2019-03-11,274.28617070843364
2019-03-12,272.53987125989784
2019-03-13,272.87513133825496
2019-03-14,272.95612182672176
2019-03-15,273.7648907485515
2019-03-16,274.7962295104711
2019-03-17,274.6404670947052
2019-03-18,274.65199835835574
2019-03-19,273.06102785587694
2019-03-20,275.0029947879495
2019-03-21,273.1357042364395
2019-03-22,272.5441852362615
2019-03-23,272.0624756369847
2019-03-24,271.63846439975606
2019-03-25,272.93042162734366
2019-03-26,272.9722833846743
2019-03-27,276.813374266243
2019-03-28,276.2229874174761
2019-03-29,273.9604356044113
2019-03-30,272.482507725405
2019-03-31,284.1424756147521
2019-04-01,279.77694475625543
2019-04-02,277.74672230203583
2019-04-03,279.68752892618414
2019-04-04,278.8769529416635
2019-04-05,280.16529648322336
2019-04-06,276.21000701561877
2019-04-07,273.2188375339501
2019-04-08,273.0370957922493
2019-04-09,274.0180362307894
2019-04-10,274.3549353820686
2019-04-11,277.59474464192147
2019-04-12,278.84686509417986
2019-04-13,280.5465168489718
2019-04-14,276.6735642485807
2019-04-15,276.94463792792124
2019-04-16,281.8614515730454
2019-04-17,283.89095083738886
2019-04-18,277.08391075376545
2019-04-19,273.2315741138893
2019-04-20,273.09030129108515
2019-04-21,274.4784064298084
2019-04-22,276.94819029968147
2019-04-23,276.142618342505
2019-04-24,276.7908836468917
2019-04-25,275.55156395782404
2019-04-26,279.7315507065688
2019-04-27,277.02488135408504
2019-04-28,274.05416952986815
2019-04-29,276.00999253126565
2019-04-30,280.51566269144496
2019-05-01,277.80250558144525
2019-05-02,274.46792256475044
2019-05-03,274.02159897348497
2019-05-04,273.78977991843766
2019-05-05,274.9658668718788
2019-05-06,273.7174225853892
2019-05-07,275.39392596248734
2019-05-08,275.8903091582138
2019-05-09,278.49831942296146
2019-05-10,281.27902971052464
2019-05-11,282.05220800793575
2019-05-12,279.72225598633565
2019-05-13,278.0701465942944
2019-05-14,275.1229895504045
2019-05-15,273.72199921223114
2019-05-16,274.20625641275427
2019-05-17,274.23347286504446
2019-05-18,274.0776916425264
2019-05-19,276.15120513278384
2019-05-20,274.1111905548102
2019-05-21,277.32697015823294
2019-05-22,285.6009124421065
2019-05-23,283.0492741064264
2019-05-24,275.80198371842073
2019-05-25,272.7968681718325
2019-05-26,274.55772398935335
2019-05-27,277.88649313339795
