Date,TP
2019-01-01,0.002051318740079768
2019-01-02,0.0043992763784274375
2019-01-03,0.01078619699500539
2019-01-04,0.014046791172001872
2019-01-05,0.00533612130325857
2019-01-06,0.004289335747574953
2019-01-07,0.018556324048513744
2019-01-08,0.007918844192354101
2019-01-09,0.005480259525602398
2019-01-10,0.010321052297430258
2019-01-11,0.011517533913093266
2019-01-12,0.00510132694840589
2019-01-13,0.0026168007371218938
2019-01-14,0.009199862790672449
2019-01-15,0.004408067922105101
2019-01-16,0.0016003821053590345
2019-01-17,0.0025763474594065077
2019-01-18,0.006774232134475954
2019-01-19,0.003943844287449537
2019-01-20,0.0029504079290107203
2019-01-21,0.0015317103507654583
2019-01-22,0.005166364225439322
2019-01-23,0.00279569491649099
2019-01-24,0.002348461883348275
2019-01-25,0.0030319532464797364
2019-01-26,0.004013258487997692
2019-01-27,0.004597676905670805
2019-01-28,0.005612408663085401
2019-01-29,0.00271892030204847
2019-01-30,0.010954973921321307
2019-01-31,0.01591158069704793
2019-02-01,0.0069062607639193375
2019-02-02,0.004076342280891641
2019-02-03,0.009320460078602344
2019-02-04,0.004912336913897918
2019-02-05,0.002310703958173738
2019-02-06,0.0010417144228688053
2019-02-07,0.009280309416221143
2019-02-08,0.007504770168486793
2019-02-09,0.02165108592415396
2019-02-10,0.00519663857434791
2019-02-11,0.002933269633908904
2019-02-12,0.010656309108222514
2019-02-13,0.010240172685516422
2019-02-14,0.005809839890471237
2019-02-15,0.002701888099183741
2019-02-16,0.003100091046505647
2019-02-17,0.00202846636605234
2019-02-18,0.0034890398127574514
2019-02-19,0.0022984977062567987
2019-02-20,0.006817354296294153
2019-02-21,0.0023047191070567304
2019-02-22,0.002018662183067804
2019-02-23,0.011229214373444901
2019-02-24,0.010936850283769773
2019-02-25,0.00689230678798248
2019-02-26,0.001973347791893366
2019-02-27,0.0033646764136371103
2019-02-28,0.0019987250390890252
2019-03-01,0.002779643004395814
2019-03-02,0.009946904266158161
2019-03-03,0.006240420441225755
2019-03-04,0.01125754158576478
2019-03-05,0.00768924631843057
2019-03-06,0.003123216991577234
2019-03-07,0.001522085475846882
2019-03-08,0.0018389405072473095
2019-03-09,0.0066721976168806285
2019-03-10,0.0032282773232618044
2019-03-11,0.0025003087426117045
2019-03-12,0.0009589525083853582
2019-03-13,0.0013524353996978346
2019-03-14,0.0012481755474814554
2019-03-15,0.0018256720115490748
2019-03-16,0.0025654959098180075
2019-03-17,0.0024482186073366483
2019-03-18,0.002436467390168885
2019-03-19,0.0013626097889374003
2019-03-20,0.003044641682039901
2019-03-21,0.0015015679220398517
2019-03-22,0.001301192645052006
2019-03-23,0.0008000734866989939
2019-03-24,0.00043229567258440367
2019-03-25,0.0009484190961078819
2019-03-26,0.0009991623117617512
2019-03-27,0.004167619901744536
2019-03-28,0.00331868105458719
2019-03-29,0.001999161380962636
2019-03-30,0.0005769294068470626
2019-03-31,0.01138093760019244
2019-04-01,0.007049118125411472
2019-04-02,0.00497125555976885
2019-04-03,0.006877887015094923
2019-04-04,0.005906375545063922
2019-04-05,0.007257196234270363
2019-04-06,0.0038926092776533955
2019-04-07,0.001382713353926278
2019-04-08,0.001288163873910019
2019-04-09,0.0019276142403886183
2019-04-10,0.002172059614240013
2019-04-11,0.00487367463909927
2019-04-12,0.005853314807657828
2019-04-13,0.007430420321598021
2019-04-14,0.004033068578061051
2019-04-15,0.004223950339286927
2019-04-16,0.008882029523110927
2019-04-17,0.010857416501514618
2019-04-18,0.004419207255951384
2019-04-19,0.0014346594594191024
2019-04-20,0.0015383672022009703
2019-04-21,0.0022373624704965537
2019-04-22,0.004338951096706573
2019-04-23,0.003414000988275867
2019-04-24,0.0038511391643701346
2019-04-25,0.0027096661960560853
2019-04-26,0.006774212978699091
2019-04-27,0.004120442921456377
2019-04-28,0.001780014447531679
2019-04-29,0.0037216846242072318
2019-04-30,0.007651798202014588
2019-05-01,0.005025327947698495
2019-05-02,0.0021146741489174773
2019-05-03,0.0019650185430715277
2019-05-04,0.0017743248748103417
2019-05-05,0.002676233504132254
2019-05-06,0.0016672888141021063
2019-05-07,0.0029210056081613246
2019-05-08,0.003430954085803184
2019-05-09,0.005660889737667691
2019-05-10,0.00820993085985943
2019-05-11,0.008997136853490307
2019-05-12,0.006643251634039929
2019-05-13,0.005134705486014529
2019-05-14,0.0025116871272405565
2019-05-15,0.0013637453658658023
2019-05-16,0.0016733905198450176
2019-05-17,0.0019734318944589985
2019-05-18,0.0017958975347907886
2019-05-19,0.0032471648120281677
2019-05-20,0.002038217698222179
2019-05-21,0.004688822651325644
2019-05-22,0.012542960167824926
2019-05-23,0.010200556511149279
2019-05-24,0.0036530601139734237
2019-05-25,0.0012512645023793584
2019-05-26,0.002161546525594339
2019-05-27,0.005016188868313225
2019-05-28,0.007032719096782306
2019-05-29,0.007988276295630417
2019-05-30,0.008554551709421734
2019-05-31,0.012116356384816517
2019-06-01,0.006235092416492749
2019-06-02,0.0038692545136038634
2019-06-03,0.0031906338532474324
2019-06-04,0.0033015858983941
2019-06-05,0.0032295542863566393
2019-06-06,0.004775787846732619
2019-06-07,0.006064864984250468
2019-06-08,0.0034065753382222625
2019-06-09,0.0016050225376729604
2019-06-10,0.00333063824612035
2019-06-11,0.006502391346964234
2019-06-12,0.005172049519896341
2019-06-13,0.003209735850586433
2019-06-14,0.002867846842832651
2019-06-15,0.005904577738049701
2019-06-16,0.00762988637170396
2019-06-17,0.005568293962866429
2019-06-18,0.0043084959253937285
2019-06-19,0.0028917164850958453
2019-06-20,0.002526370144693831
2019-06-21,0.0019094822504374782
2019-06-22,0.005216588506564012
2019-06-23,0.005938245510615852
2019-06-24,0.004194435504484391
2019-06-25,0.0023353664358828135
2019-06-26,0.0010347780963465036
2019-06-27,0.0011276620647431878
2019-06-28,0.0010267551030837538
2019-06-29,0.001321092255137586
2019-06-30,0.0022962568419592215
2019-07-01,0.0029504852350902212
2019-07-02,0.0020965036037324967
2019-07-03,0.002352624994063016
2019-07-04,0.0014411557480848334
2019-07-05,0.0013094331582197154
2019-07-06,0.0008259173915399325
2019-07-07,0.0017460627748538409
2019-07-08,0.0008746957176306416
2019-07-09,0.0009058793155902435
2019-07-10,0.002794574384926723
2019-07-11,0.0036513219019840815
2019-07-12,0.0017471741418381777
2019-07-13,0.0035563872249908773
2019-07-14,0.0020844953365028863
2019-07-15,0.000601727877124275
2019-07-16,0.0010806330648226445
2019-07-17,0.0005448773752556484
2019-07-18,0.0014888933632144217
2019-07-19,0.002687742425102025
2019-07-20,0.0040063653602939965
2019-07-21,0.001360786210779208
2019-07-22,0.003082905637423381
2019-07-23,0.0028577003614220164
2019-07-24,0.0008994541647655252
2019-07-25,0.0006169874189328402
