Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.0022451429677671215,0.002300040818855075,0.0018565900713691866,0.0033554153527898386,0.0025062103500485644,0.0020798274820541347,0.0026479341023447926,0.0029478284047004945,0.0021518834961291333,0.0028854206296068247,0.002642840700683291,0.002164669033085265,0.0018405466365724063,0.0025817456667497447
2019-01-02,0.0022376796305049523,0.002315990211330477,0.001899575996459125,0.0034523517882108414,0.0025590586604385453,0.0021151107246121198,0.0026761812127955994,0.0029772903069835827,0.0023225774851108696,0.0030047222949325532,0.0027198911612446434,0.002374178766850176,0.0019263655685717155,0.002626713799988026
2019-01-03,0.002192515977048536,0.002285722590366562,0.0018832250041986146,0.0035617597457573984,0.0025175229070876553,0.0020755811905305748,0.0026223077458147194,0.0029841928860327494,0.002324247794734684,0.003014405847438496,0.0026950014079283745,0.0023697728905906308,0.001879926834575573,0.0026240585699109126
2019-01-04,0.0021877941057666423,0.0022423662882142623,0.0018371504241345283,0.0035717105747758854,0.0025239631079770164,0.0021011810436304657,0.0026414629076945704,0.003066710482559996,0.0023322905491110603,0.003019114663099512,0.002691637369235435,0.002396496632947518,0.001870356317414208,0.002539538003379254
2019-01-05,0.0022489695613728167,0.0023469554022310973,0.0019495792340873757,0.0037501437773103516,0.002599166284455721,0.0021711784012473515,0.0026927848140561113,0.0032224986047222908,0.0023640294230572343,0.003220758084645264,0.002773640411243706,0.002495311801593945,0.0020430445836330576,0.0027774697387739334
2019-01-06,0.002565821425833477,0.0026503442641754677,0.0020772093490439895,0.0038147157711707217,0.002829648055877738,0.002311926074160075,0.0031796466874276313,0.0038679912118005076,0.002738532120364474,0.003594112487765118,0.0031549780232361293,0.002655899904395686,0.002187956948034132,0.002790921178732607
2019-01-07,0.0027626440475107114,0.0027898040383137032,0.00246492752487867,0.004565815892299472,0.003306478908394487,0.0027766823896422797,0.003214649144247542,0.003943894242646599,0.0034597556734350583,0.004236323241752149,0.0032937929870114485,0.0033089903176348216,0.002667779192360591,0.0033320764274682494
2019-01-08,0.002777980300653564,0.0028033209847594105,0.0024811835124417545,0.00472809886506117,0.0034131705930336965,0.0029229979870020618,0.0033036825393267647,0.003986926532434895,0.0036124770913257085,0.00438810175150089,0.0035023659148686512,0.003468052875544657,0.002815500517167648,0.0034632359738199663
2019-01-09,0.002764029736677792,0.0028174797710865005,0.002503889015057916,0.00482921737291037,0.0034816255014548845,0.003039467759433433,0.003297825970772106,0.003987011897562343,0.0037049602061456537,0.004544441402325378,0.0035282924717506756,0.00358752006401748,0.0029507323333992997,0.003557121438618406
2019-01-10,0.0031893586369550653,0.0033337867352387337,0.002940951403698862,0.005356285882292034,0.003909851729350134,0.003323578809651254,0.0038708353365743144,0.004523084097967608,0.004531927099772996,0.0055580256049261425,0.0044033742092951305,0.004052105921521107,0.0034444070778945064,0.00392749097764027
2019-01-11,0.0032774733970524486,0.0035389151588453086,0.003066223107637482,0.005585321994204527,0.00397990615116004,0.0034155161197574153,0.004151158692318563,0.004563905472675224,0.004685318693156368,0.005967910012672593,0.0047007910794556835,0.004148810100651693,0.00377276657718039,0.00415444136986585
2019-01-12,0.003324862569162095,0.003515637651336013,0.003068278668160473,0.005797651413171467,0.004075283672347881,0.0035186444697646846,0.004107601800643891,0.004652417793125993,0.004646773236675331,0.005981658689431394,0.004633592329161571,0.004134103567080384,0.003906483619831159,0.004435344690956532
2019-01-13,0.003268938511905381,0.0036715894143304873,0.00327527672378142,0.006191154384668984,0.004426820306638072,0.003821194644358928,0.004128577719089953,0.0046779105864406985,0.0049857713432102345,0.00673965634833227,0.005163864895875806,0.004220825348493827,0.004168102916271731,0.004496580345313779
2019-01-14,0.003426891460326625,0.0038542063241256185,0.003517620475502736,0.006949369295948999,0.004843962869756734,0.004283899665668026,0.004336503802015899,0.004776235861493442,0.005234939107574653,0.007278398648187846,0.005469867897195813,0.004376221372548067,0.004448846643118553,0.004806395837588759
2019-01-15,0.0034558203758415277,0.0039049563800676356,0.0035663122877292726,0.0070810876554129355,0.00498311153916949,0.004450794420102808,0.004378721149153391,0.004819583977799803,0.005480948236169789,0.00752381339156847,0.0056333536337217095,0.0044956196695565215,0.004627769710294785,0.004879558065153117
