Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,1.3171735916950371,1.2841123690494423,0.8225366670092968,1.4620859423716281,1.2482603202920157,0.8369588717372747,1.917445958953812,2.304425315865179,1.1082974020537084,1.4166736498128265,1.6945972716012985,1.1544882647566814,0.7978382500498775,1.26056573733583
2019-01-02,1.328603104625976,1.324475325284505,0.8874264243903515,1.5767847780601418,1.3315786300515138,0.9013225071806933,1.9541538072175066,2.326965072928751,1.2902736608494616,1.545445719452099,1.7820688796340336,1.378340177011136,0.8907908091508508,1.2959610909715615
2019-01-03,1.2760231259175474,1.292004050869093,0.8689035933656941,1.6999235332239628,1.291474438898849,0.8696467946197057,1.8945273921647574,2.3317068460719113,1.2854472316881134,1.5496526412564835,1.7470151521472705,1.378977570414431,0.8356218622861351,1.2869275663906785
2019-01-04,1.2771921187191526,1.2537790118053853,0.8125777377091903,1.716109469117833,1.2990956921852832,0.8949748806794992,1.926947395229223,2.4470003903147153,1.2726084284640358,1.552091083171402,1.740577665831651,1.4023102392436957,0.8197950569812117,1.1960135211316119
2019-01-05,1.3835698222584474,1.4096423081975664,0.9656801592640042,1.9605075976208135,1.4255807901549695,1.0031693133559103,2.002070482682739,2.6344462915419125,1.325544763908525,1.8105584509162556,1.8516476834658824,1.5429105095302937,1.0354402789416166,1.4908078700021352
2019-01-06,1.7372499470315348,1.7469986871525838,1.1350338649742289,2.0905672042523293,1.7047731091078873,1.1859425863118,2.5164704310662063,3.309949792699291,1.7416036758364948,2.23887295456603,2.2668303332656423,1.7506735666682003,1.2278265755459357,1.5583102591954656
2019-01-07,1.9719219277136317,1.931441661460709,1.577222478301642,2.937805221811205,2.2340717715810015,1.7103305974333751,2.587126764562816,3.4249393761665154,2.510978073109119,2.9587489327359453,2.4547897884658294,2.449124556409768,1.773473998109631,2.165734656403365
2019-01-08,2.0136636192921986,1.99052867781801,1.643444204605726,3.1996918002910584,2.409920189278679,1.924237932145004,2.7102451258630342,3.506248421392908,2.725616540485942,3.1883320639842707,2.71015425235843,2.6737302370028693,1.98292520970391,2.3643922013271874
2019-01-09,2.0351042015581773,2.038177630534355,1.6683177680321148,3.3115678885512354,2.508562106008367,2.0767836846514753,2.7262276064073268,3.5338849553832405,2.8684789943573907,3.4069929978169755,2.770669811064063,2.840122294169211,2.1589546513267113,2.4737582347565663
2019-01-10,2.497528012545004,2.6062234344165107,2.146916095923562,3.903331909938686,2.9805993380871048,2.40689409567413,3.3351548261193273,4.078433888680636,3.743025542388816,4.490548565887308,3.6920101354408876,3.356678641612873,2.7045035152113153,2.900627668473444
2019-01-11,2.620128068653884,2.855871974163741,2.3131000109882276,4.191520782230125,3.0911221604798484,2.5397280897869914,3.6434038526271086,4.1192552633882515,3.9265822729950424,4.96412551682528,4.023005310848739,3.4933569597704346,3.08274975379169,3.1863816806838936
2019-01-12,2.69305067503725,2.856708248397452,2.3512970067764005,4.450063693183429,3.2231489560439517,2.674798104057086,3.623741934540468,4.2315921477308995,3.8851985830239486,5.010894101430009,3.9765307041866707,3.4761252360611983,3.2396795355020505,3.509475457486161
2019-01-13,2.654348923433007,3.037697924033492,2.5810975116331236,4.889580952216405,3.60198041567631,2.9923251814620806,3.668668892233536,4.2796019811970805,4.25406146679554,5.803626305053976,4.536260373915918,3.594264281741953,3.5234514471155287,3.597513885413229
2019-01-14,2.851987362296765,3.2628309133736617,2.8605451662248482,5.716023318970105,4.064109597462203,3.4896586632457414,3.9031891740698152,4.396352755956821,4.545144021543419,6.403972362933556,4.888765605560587,3.787354568524348,3.844000876884473,3.949465554236164
2019-01-15,2.919465821149221,3.3614460352484743,2.9600698526608378,5.948724461201127,4.263522160086163,3.7199573372472883,3.9519559657077084,4.44940240611792,4.852794827380896,6.730306803778493,5.102165423865645,3.9707520077314604,4.084119888678305,4.093550059783344
2019-01-16,2.8967906793910014,3.347895721914948,3.007909432123531,6.081133880476973,4.343040534915101,3.848945675989834,4.0188596255342075,4.616906611010501,4.9133687757183475,6.798716165147907,5.11838889741277,3.9833410796066735,4.140693774280318,4.130591764735283
2019-01-17,3.0420521157642204,3.564345846069682,3.2382437293355375,6.3407252322512795,4.580178783740517,4.077928661242529,4.274544547443038,4.800927606687434,5.338654795504925,7.406812198301472,5.525216577150002,4.308223730649083,4.5587389511775855,4.488571712651898
2019-01-18,2.9780871641786737,3.600091390307225,3.345037306636136,6.570832657146527,4.6065480160304695,4.137582631676389,4.304014852963893,4.886275643520031,5.5518348376912305,7.548424117024482,5.642803227024586,4.468905701648008,4.647703967772755,4.612636932677491
2019-01-19,2.9548459625681622,3.564550358691724,3.3500661454573626,6.678653180173533,4.595474918451138,4.170767752865221,4.253051682287542,4.910016855599875,5.596916079317808,7.589558351137046,5.629063207559359,4.506022736429271,4.673145475200714,4.660591778252362
2019-01-20,2.9170370234647076,3.5324737217474786,3.2966212114058298,6.696530323263418,4.511156343511896,4.1701218268385825,4.356897799746134,5.171070604519456,5.587240626686769,7.563431629357177,5.670941459350776,4.4646790553102935,4.629870813457464,4.651880456361564
2019-01-21,2.9530960465961216,3.6671509940139275,3.3070029892834945,6.575281899423014,4.489758035067689,4.0829792929736595,4.675683254004573,5.507832074186585,5.831724169255719,7.8793391279551805,5.922433483907753,4.6941173213811025,4.738264276366115,4.719782828175656
2019-01-22,3.0181045372793034,3.751813025212117,3.3577866359758537,6.678216230101537,4.615356516964016,4.152435990853487,4.6774454981897575,5.473705041805958,5.906465613343028,7.983056185042732,5.9648633053602715,4.658730225377624,4.671483584130486,4.697485605281431
2019-01-23,2.953782942489165,3.753523804505966,3.379647376714025,6.599678381183946,4.587234498073184,4.108060741826047,4.703836397212878,5.593146109041995,5.902965755403021,8.126546841549,5.9891238130199635,4.625432819359651,4.663764857082862,4.639549904861182
2019-01-24,2.8571421143549007,3.6439916716832617,3.3114063059288967,6.430867940585063,4.465750075031638,3.982073057338497,4.544098119076343,5.5272705639110375,5.808617142251592,7.992220661024745,5.844244906958718,4.531536095620285,4.637916532229668,4.600323065672419
2019-01-25,2.9823874242174546,3.778756459395305,3.348771375684578,6.370711708300133,4.509416743589067,3.9690393646751625,4.6860208073909275,5.798766846136101,5.893903417565058,8.109289754246815,5.981806989933585,4.576903408508745,4.681126832064442,4.560795190112139
2019-01-26,3.000681708785775,3.784957724370375,3.402755718785615,6.4948908221522705,4.6219136065416215,4.130779113760616,4.646032423240569,5.80986767723164,5.8907589353824585,8.102227224595474,5.926408385062627,4.577200718404442,4.698853905220716,4.5789581261836645
2019-01-27,2.961414157749216,3.805484246724985,3.372101573997072,6.482237434547701,4.563209677400249,4.1011162309101525,4.666268136575231,5.911504987960137,5.946595943885267,8.211932413669789,6.0105830528928985,4.638273691787126,4.734990498059651,4.583872679746042
2019-01-28,2.9646603125800386,3.8523061097361193,3.426355200976315,6.580717341667518,4.589833324507435,4.1217626837419035,4.661309835587454,5.95209959550394,5.932014839603109,8.270201807403653,6.0386887802783455,4.67222671599278,4.770530833036531,4.634350193543268
2019-01-29,3.040708981992329,3.841617740106969,3.437462140649365,6.694026036949651,4.670704955933124,4.247386331738911,4.726292377929789,6.05566615098085,5.883580856525087,8.10919984127261,5.990501661728744,4.588417439204579,4.711162123080276,4.5998364542211
2019-01-30,3.066133830212156,3.867338095826862,3.4145693096078307,6.691441703163944,4.668883017982263,4.24584091342922,4.865718208016679,6.845316269258379,5.92647319358801,8.161256649825487,6.077572761156436,4.565282195132534,4.690796606552058,4.576955204660736
2019-01-31,3.4279416422330042,4.0485843690303795,3.4591291696635498,6.7839810968653635,4.883794254039463,4.382340085508665,5.250286431669303,7.136686200145566,5.8960808079208284,8.135572107196795,6.138701111343892,4.570580466555483,4.702857154542707,4.638569502607685
2019-02-01,3.390458897129242,4.0272082424326605,3.3900302465611634,6.702973294409697,4.777608744488332,4.308713768670436,5.208604767133133,7.172115371609595,5.803592907959592,8.05630459603304,6.111251500127751,4.432436972877036,4.6286802562258424,4.579816581130304
2019-02-02,4.053115870086754,4.4600936026205495,3.6740457813560123,6.729162800383148,5.390359165355934,4.645483931717985,5.737041122337973,7.815530298593691,5.870907269801345,8.237521768383443,6.434479957505234,4.426879601693558,4.672570008674399,4.516053400696441
2019-02-03,4.374304751974829,5.003149402290257,4.500188609951018,7.741534140642357,5.98104744812258,5.162699379199055,5.993595944394001,7.868525436018049,6.2084130438696175,8.923069394092222,6.967979419909421,4.880101385848899,5.0096355045146534,5.029786814143519
2019-02-04,4.552827725715093,5.127922385253632,4.638156293006309,7.827653002130805,6.258049092176866,5.3813147563256996,6.135818120945635,7.899353831140073,6.261052417676152,8.932399494771008,7.048799381054796,4.911998730785863,4.921459667167521,4.92926855210665
