Date,TA
2019-01-01,8.069527648388962e-05
2019-01-02,-0.0014530225162502446
2019-01-03,-0.0024219449019395162
2019-01-04,-0.002429751706786849
2019-01-05,-0.0021718127892582984
2019-01-06,-0.0013984188182886972
2019-01-07,-0.0011702219264545437
2019-01-08,-0.001214662917147503
2019-01-09,-0.0021480226674591586
2019-01-10,-0.002867458083765049
2019-01-11,-0.0033051420485407344
2019-01-12,-0.0041638802074654814
2019-01-13,-0.004858879993989708
2019-01-14,-0.005201245713251649
2019-01-15,-0.0053053026399490985
2019-01-16,-0.005110545739911476
2019-01-17,-0.004961153886455652
2019-01-18,-0.005238072294738711
2019-01-19,-0.004950723632005291
2019-01-20,-0.004134335010900946
2019-01-21,-0.0026592681687721085
2019-01-22,-0.0004035866044779574
2019-01-23,0.0004507717731459493
2019-01-24,0.0013798605218903952
2019-01-25,0.00167052793488951
2019-01-26,0.0010715056358387362
2019-01-27,-0.0003459006166669838
2019-01-28,0.00044718007977497226
2019-01-29,0.001240446882748168
2019-01-30,0.0017035622187902297
2019-01-31,0.0018805243047129495
2019-02-01,0.0009278059581809409
2019-02-02,0.00023993313130931936
2019-02-03,-7.63431892804262e-05
2019-02-04,-0.0003075717467181601
2019-02-05,-0.0008168496096795185
2019-02-06,-0.001902808802830044
2019-02-07,-0.003686348309180553
2019-02-08,-0.004468284376036868
2019-02-09,-0.00476257657835614
2019-02-10,-0.005042047050753447
2019-02-11,-0.005304678524688575
2019-02-12,-0.006209800278616714
2019-02-13,-0.0067572444613388264
2019-02-14,-0.007342396931637225
2019-02-15,-0.00636521021256511
2019-02-16,-0.005416452649700414
2019-02-17,-0.003589949981768341
2019-02-18,-0.001041745972489385
2019-02-19,0.0008913175315925682
2019-02-20,0.0009902866359347037
2019-02-21,0.0002679577749570573
2019-02-22,-0.0011975737056336279
2019-02-23,-0.0023236241863244726
2019-02-24,-0.0035655968434482777
2019-02-25,-0.0046002340341414465
2019-02-26,-0.004682771370618907
2019-02-27,-0.0033000881570089753
2019-02-28,-0.0024274746641614964
2019-03-01,-0.0027276902997619423
2019-03-02,-0.003896297825813607
2019-03-03,-0.004800235291422017
2019-03-04,-0.004935565019853956
2019-03-05,-0.0046830948642903256
2019-03-06,-0.003962547321878313
2019-03-07,-0.0032268714948372594
2019-03-08,-0.002310538508231696
2019-03-09,-0.0008469840108009683
2019-03-10,-0.00012716944037024318
2019-03-11,0.000201469141305453
2019-03-12,0.000870562133101301
2019-03-13,0.0010171191603278661
2019-03-14,0.0008381851436481671
2019-03-15,0.0015653554244869834
2019-03-16,0.002012616394679817
2019-03-17,0.0020521251670793236
2019-03-18,0.0021247100065851362
2019-03-19,0.002724943750273669
2019-03-20,0.002424651845048967
2019-03-21,0.002573679980674539
2019-03-22,0.0033170903158155716
2019-03-23,0.00431592605414532
2019-03-24,0.005428228823711396
2019-03-25,0.00634968283853025
2019-03-26,0.005863207241843945
2019-03-27,0.005736628704620856
2019-03-28,0.006348470902855156
2019-03-29,0.006623530883233705
2019-03-30,0.007287669210125875
2019-03-31,0.008523487281817137
2019-04-01,0.009533712958430017
2019-04-02,0.009491687278602792
2019-04-03,0.00865296691858106
2019-04-04,0.00773841455046001
2019-04-05,0.007317842660354744
2019-04-06,0.0067846772651269545
2019-04-07,0.006781100115438651
2019-04-08,0.007918347274876497
2019-04-09,0.008917327048845259
2019-04-10,0.009540176796808904
2019-04-11,0.009691111102654583
2019-04-12,0.00972442304209592
2019-04-13,0.009594423956168567
2019-04-14,0.009465175879145207
2019-04-15,0.009124457638114262
2019-04-16,0.009070924541981462
2019-04-17,0.010085273430497112
2019-04-18,0.011298677339003282
2019-04-19,0.011997992492137814
2019-04-20,0.011142162789017626
2019-04-21,0.009382522883489416
2019-04-22,0.007228944194794669
2019-04-23,0.006122055232319229
2019-04-24,0.005997083102497999
2019-04-25,0.006364666549154237
2019-04-26,0.007500519691925281
2019-04-27,0.007972941779822499
2019-04-28,0.00799328873637983
2019-04-29,0.0086037452010384
2019-04-30,0.009691527481244952
2019-05-01,0.01145820697328702
2019-05-02,0.012957676529297333
2019-05-03,0.014206796886992522
2019-05-04,0.015522423705961186
2019-05-05,0.015575005833121687
2019-05-06,0.01516740501828851
2019-05-07,0.014767150205263768
2019-05-08,0.014450552809738008
2019-05-09,0.013580932888803156
2019-05-10,0.013147930672370026
2019-05-11,0.013092648067248469
2019-05-12,0.012855224655103378
2019-05-13,0.012799776509494007
2019-05-14,0.012726963887531336
2019-05-15,0.013503440759220196
2019-05-16,0.014738058922534677
2019-05-17,0.01616760663120678
2019-05-18,0.017003349396257243
2019-05-19,0.017327859072609007
2019-05-20,0.01703188357411049
2019-05-21,0.016135201632691394
2019-05-22,0.01571407635558731
2019-05-23,0.01660226303901152
2019-05-24,0.017410039983224927
2019-05-25,0.018523478169396056
2019-05-26,0.018702245647798984
2019-05-27,0.017289704272723687
2019-05-28,0.01623273206285655
2019-05-29,0.01629388325315842
2019-05-30,0.01668881535934337
2019-05-31,0.017788176350157853
2019-06-01,0.01852634901101294
2019-06-02,0.019369861024621977
2019-06-03,0.020414449187194577
2019-06-04,0.021449992362812125
2019-06-05,0.022312158390743887
2019-06-06,0.022135464524493536
2019-06-07,0.021768323709211383
2019-06-08,0.02149857089159175
2019-06-09,0.02068339250381472
2019-06-10,0.01983981598214721
2019-06-11,0.018985365425500937
2019-06-12,0.018581695505664922
2019-06-13,0.01821903229953901
2019-06-14,0.018219888209230265
2019-06-15,0.01783743637659087
2019-06-16,0.018216138909332005
2019-06-17,0.019093289982426324
2019-06-18,0.02115096344462098
2019-06-19,0.023225638272687907
2019-06-20,0.02475912254407436
2019-06-21,0.025712583630058322
2019-06-22,0.025277307923401982
2019-06-23,0.023543966928980992
2019-06-24,0.022609640065717848
2019-06-25,0.02291684066886585
2019-06-26,0.023697276793550895
2019-06-27,0.024753913508648136
2019-06-28,0.025177974261769757
2019-06-29,0.025134322932437798
2019-06-30,0.02516088630740217
2019-07-01,0.02494103000789214
2019-07-02,0.02534088583707252
2019-07-03,0.02577472479052479
2019-07-04,0.026225276618935436
2019-07-05,0.027426756694999267
2019-07-06,0.028392375011527905
2019-07-07,0.028329533695861824
